"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Iniquitous","/ɪˈnɪkwɪtəs/","adj.","iniquitous, more iniquitous, most iniquitous","iniquity (n.)","characterized by iniquity; wicked because it is believed to be a sin","The dictator's iniquitous regime was overthrown after years of oppression.","iniquitous act; iniquitous scheme; iniquitous policy","C2"
"Instigate","/ˈɪnstəˌɡeɪt/","v.","instigate, instigates, instigated, instigated, instigating","instigation (n.), instigator (n.)","provoke or stir up","The protesters were accused of instigating violence during the demonstration.","instigate violence; instigate rebellion; instigate change","C2"
"Insensible","/ɪˈnsɛnsəbəl/","adj.","insensible, more insensible, most insensible","insensibility (n.)","incapable of physical sensation","After the accident, he was insensible to pain for hours due to the shock.","insensible to pain; insensible to criticism; insensible to danger","C2"
"Insurgent","/ɪˈnsɝdʒənt/","n.","insurgent, insurgents","insurgency (n.)","a person who takes part in an armed rebellion against established authority","The insurgent leader called for a nationwide uprising against the government.","armed insurgent; insurgent group; insurgent leader","C2"
"Insidious","/ɪˈnsɪdiəs/","adj.","insidious, more insidious, most insidious","insidiousness (n.)","beguiling but harmful","The insidious virus spread rapidly, often without any noticeable symptoms.","insidious disease; insidious plot; insidious threat","C2"
"Insular","/ˈɪnsəlɚ/","adj.","insular, more insular, most insular","insularity (n.)","narrowly restricted in outlook or experience; parochial and isolated from wider influences","The island's insular culture was largely unaffected by outside influences for centuries.","insular community; insular mindset; insular attitude","C2"
"Insubordinate","/ɪnsəˈbɔɹdəˌneɪt/","adj.","insubordinate, more insubordinate, most insubordinate","None","not submissive to authority","The soldier was court-martialed for being insubordinate to his commanding officer.","insubordinate behavior; insubordinate employee; insubordinate act","C2"
"Intangible","/ɪˈntændʒəbəl/","adj.","intangible, more intangible, most intangible","intangibility (n.)","not having material form or physical substance; unable to be touched or precisely measured","The value of the company's intangible assets, such as brand recognition, was difficult to quantify.","intangible assets; intangible benefits; intangible value","C2"
"Integral","/ˈɪntəɡɹəl/","adj.","integral, more integral, most integral","integrality (n.)","existing as an essential constituent or characteristic","Teamwork is integral to the success of any large-scale project.","integral part; integral component; integral element","C2"
"Intermittent","/ˌɪntɚˈmɪtənt/","adj.","intermittent, more intermittent, most intermittent","intermittence (n.), intermittency (n.)","stopping and starting at irregular intervals","The intermittent power outages were caused by a faulty transformer.","intermittent rain; intermittent pain; intermittent power","C2"
"Intricate","/ˈɪntɹəkət/","adj.","intricate, more intricate, most intricate","None","having many complexly arranged elements; elaborate","The intricate design of the cathedral's stained glass windows left visitors in awe.","intricate design; intricate pattern; intricate network","C2"
"Insipid","/ɪnˈsɪp.ɪd/","adj.","insipid, more insipid, most insipid","insipidity (n.)","lacking taste or flavor or tang","The restaurant's food was so insipid that we left without finishing our meal.","insipid food; insipid personality; insipid performance","C2"
"Invalidate","/ɪˈnvælɪˌdeɪt/","v.","invalidate, invalidates, invalidated, invalidated, invalidating","invalidator (n.), invalidation (n.)","declare invalid","The judge decided to invalidate the previous ruling due to procedural errors.","invalidate a claim; invalidate a contract; invalidate an argument","C2"
"Inundate","/ˈɪnəˌndeɪt/","v.","inundate, inundates, inundated, inundated, inundating","inundation (n.)","fill quickly beyond capacity; as with a liquid","The heavy rain caused the river to inundate the nearby village.","inundate with requests; inundate with complaints; inundate with information","C2"
"Intrepid","/ɪnˈtɹɛpəd/","adj.","intrepid, more intrepid, most intrepid","intrepidity (n.)","invulnerable to fear or intimidation","The intrepid explorers ventured into the uncharted wilderness without hesitation.","intrepid explorer; intrepid spirit; intrepid leader","C2"
"Intrinsic","/ɪnˈtɹɪnsɪk/","adj.","no changes","intrinsically (adv.)","belonging to a thing by its very nature","The intrinsic beauty of the landscape was untouched by human intervention.","intrinsic value; intrinsic quality; intrinsic nature","C2"
"Intemperate","/ɪˈntɛmpɚət/","adj.","intemperate, more intemperate, most intemperate","intemperateness (n.)","lacking moderation or self-restraint; prone to excess, especially in drink or speech","His intemperate remarks at the dinner offended several guests and sparked a heated argument.","intemperate behavior; intemperate climate; intemperate outburst","C2"
"Invincible","/ɪˈnvɪnsəbəl/","adj.","no changes","invincibility (n.)","incapable of being overcome or subdued","The invincible army had not lost a battle in over a decade.","invincible army; invincible spirit; invincible will","C2"
"Iota","/aɪˈoʊtə/","n.","iota, iotas","None","a tiny or scarcely detectable amount","There wasn't an iota of evidence to support his wild claims.","iota of truth; iota of difference; not one iota","C2"
"Interminable","/ɪˈntɝmənəbəl/","adj.","no changes","None","tiresomely long; seemingly without end","The interminable meeting lasted for hours, leaving everyone exhausted.","interminable wait; interminable meeting; interminable debate","C2"
"Invective","/ɪˈnvɛktɪv/","n.","invective, invectives","None","abusive or venomous language used to express blame or censure or bitter deep-seated ill will","The politician resorted to invective, hurling insults at his opponent.","stream of invective; launch into invective; bitter invective","C2"
"Invigorate","/ɪˈnvɪɡɚɪt/","v.","invigorate, invigorates, invigorated, invigorated, invigorating","invigorator (n.), invigoration (n.)","heighten or intensify","The coach's speech served to invigorate the team before the big game.","invigorate economy; invigorate debate; invigorate spirit","C2"
"Ironic","/aɪˈɹɑnɪk/","adj.","ironic, more ironic, most ironic","irony (n.)","humorously sarcastic or mocking","His ironic comment about the weather drew laughter from the crowd.","ironic twist; ironic humor; ironic tone","C2"
"Inure","/ɪˈnjʊɹ/","v.","inure, inures, inured, inured, inuring","inurement (n.)","cause to accept or become hardened to; habituate","She had become inured to the constant noise of the city after a few months.","inure to cold; inure to hardship; inure oneself to","C2"
"Irrational","/ɪˈɹæʃənəl/","adj.","irrational, more irrational, most irrational","irrationally (adv.), irrationality (n.)","not consistent with or using reason","His irrational fear of spiders often led to panicked reactions.","irrational fear; irrational behavior; irrational decision","C2"
"Iridescent","/ˌɪɹəˈdɛsənt/","adj.","iridescent, more iridescent, most iridescent","iridesce (v.), iridescence (n.)","varying in color when seen in different lights or from different angles","The soap bubbles were iridescent, shimmering with different colors in the sunlight.","iridescent colors; iridescent sheen; iridescent fabric","C2"
"Inveterate","/ɪˈnvɛtɚət/","adj.","inveterate, more inveterate, most inveterate","inveteracy (n.)","habitual","His inveterate smoking habit was hard to break despite numerous attempts.","inveterate gambler; inveterate liar; inveterate habit","C2"
"Irascible","/ɪˈɹæsɪbəl/","adj.","irascible, more irascible, most irascible","irascibility (n.)","quickly aroused to anger","The irascible old man would often shout at passersby for no reason.","irascible temper; irascible old man; irascible response","C2"
"Invidious","/ɪˈnvɪdiəs/","adj.","invidious, more invidious, most invidious","invidiousness (n.)","containing or implying a slight or showing prejudice","The invidious comparison between the two sisters caused a rift in the family.","invidious comparison; invidious distinction; invidious remark","C2"
"Irrevocable","/ɪˈɹɛvəkəbəl/","adj.","no changes","irrevocability (n.)","incapable of being retracted or revoked; final and unalterable","Once the decision was made, it was irrevocable and could not be changed.","irrevocable decision; irrevocable step; irrevocable change","C2"
"Inchoate","/ˈɪntʃəˌweɪt/","adj.","inchoate, more inchoate, most inchoate","inchoately (adv.)","only partly in existence; imperfectly formed","The project was still inchoate, with many details yet to be finalized.","inchoate idea; inchoate plan; inchoate form","C2"
"Irreverent","/ɪˈɹɛvɚənt/","adj.","irreverent, more irreverent, most irreverent","irreverence (n.)","showing lack of due respect or veneration","His irreverent attitude towards authority often got him into trouble.","irreverent attitude; irreverent humor; irreverent comment","C2"
"Itinerant","/aɪˈtɪnɚənt/","n.","itinerant, itinerants","itinerancy (n.)","travelling from place to place, especially for work; not settled in one location","The itinerant workers moved from farm to farm following the harvest season.","itinerant worker; itinerant musician; itinerant preacher","C2"
"Itinerary","/aɪˈtɪnɚˌɛɹi/","n.","itinerary, itineraries","None","a detailed plan or schedule of a journey, including routes, stops, and timing","The travel agent provided an itinerary for the entire trip, including all stops.","travel itinerary; detailed itinerary; planned itinerary","C2"
"Jargon","/ˈdʒɑɹɡən/","n.","jargon, jargons","None","specialized or technical language used by a particular field or group, often difficult for outsiders to understand","The jargon used by the hackers was unintelligible to anyone outside their group.","medical jargon; legal jargon; technical jargon","C2"
"Jaded","/ˈdʒeɪdəd/","adj.","jaded, more jaded, most jaded","jadedness (n.)","tired, bored, or lacking enthusiasm after overexposure","After years of teaching, she found herself jaded and longing for a change.","jaded palate; jaded audience; jaded by experience","C2"
"Judicious","/dʒuˈdɪʃəs/","adj.","judicious, more judicious, most judicious","judiciousness (n.)","marked by the exercise of good judgment or common sense in practical matters","It was a judicious decision to postpone the event due to the storm.","judicious decision; judicious choice; judicious use","C2"
"Irksome","/ˈɝksəm/","adj.","irksome, more irksome, most irksome","None","annoying or irritating; causing mild annoyance or bother","The lecture was so irksome that many students struggled to stay awake.","irksome task; irksome habit; irksome delay","C2"
"Jeopardize","/ˈdʒɛpɚˌdaɪz/","v.","jeopardize, jeopardizes, jeopardized, jeopardized, jeopardizing","jeopardy (n.)","pose a threat to; present a danger to","The new policy could jeopardize the company's future if not implemented carefully.","jeopardize safety; jeopardize chances; jeopardize reputation","C2"
"Jurisdiction","/ˌdʒʊɹəˈsdɪkʃən/","n.","jurisdiction, jurisdictions","jurisdictional (adj.)","the official power or authority to make legal decisions and judgments within a defined territory or sphere","The court's jurisdiction extended to all cases within the state boundaries.","jurisdiction over; legal jurisdiction; criminal jurisdiction","C2"
"Irreproachable","/ɪɹɹipɑɹəbəl/","adj.","no changes","None","free of guilt; not subject to blame","His reputation for being irreproachable made him the ideal candidate for the job.","irreproachable character; irreproachable conduct; irreproachable reputation","C2"
"Irresolute","/ˈɪɹəˌsoʊlut/","adj.","irresolute, more irresolute, most irresolute","irresolution (n.)","uncertain how to act or proceed","The irresolute leader struggled to make decisions, causing frustration among the team.","irresolute action; irresolute leader; irresolute decision","C2"
"Jubilant","/ˈdʒubələnt/","adj.","jubilant, more jubilant, most jubilant","jubilance (n.), jubilation (n.)","joyful and proud especially because of triumph or success","The team was jubilant after winning the championship, celebrating late into the night.","jubilant crowd; jubilant mood; jubilant celebration","C2"
"Juxtapose","/ˌdʒʌkstəˈpoʊz/","v.","juxtapose, juxtaposes, juxtaposed, juxtaposed, juxtaposing","juxtaposition (n.)","place side by side","The art exhibit juxtaposes paintings from the Renaissance with modern abstract pieces to highlight their differences.","juxtapose ideas; juxtapose images; juxtapose contrasting elements","C2"
"Justification","/ˌdʒʌstəfəˈkeɪʃən/","n.","justification, justifications","justify (v.)","something (such as a fact or circumstance) that shows an action to be reasonable or necessary","The judge demanded a clear justification for the officer's use of force during the arrest.","seek justification; provide justification; find justification","C2"
"Keen","/ˈkin/","adj.","keen, keener, keenest","keenness (n.)","having or demonstrating ability to recognize or draw fine distinctions","Her keen eye for detail allowed her to spot the one tiny error in the otherwise perfect manuscript.","keen observer; keen sense; keen insight","C2"
"Juggernaut","/ˈdʒʌɡɚˌnɔt/","n.","juggernaut, juggernauts","None","a massive inexorable force that seems to crush everything in its way","The company's expansion was like a juggernaut, crushing all competitors in its path.","relentless juggernaut; unstoppable juggernaut; corporate juggernaut","C2"
"Labyrinth","/ˈlæbɚˌɪnθ/","n.","labyrinth, labyrinths","labyrinthian (adj.)","complex system of paths or tunnels in which it is easy to get lost","The old mansion had a labyrinth of corridors, making it easy for guests to lose their way.","maze-like labyrinth; complex labyrinth; navigate labyrinth","C2"
"Jovial","/ˈdʒoʊviəl/","adj.","jovial, more jovial, most jovial","joviality (n.)","cheerful and good-humoured; merry and convivial in manner","The reunion was a jovial event, filled with laughter and nostalgic stories from the past.","jovial mood; jovial personality; jovial atmosphere","C2"
"Jocular","/ˈdʒɑkjəlɚ/","adj.","jocular, more jocular, most jocular","jocularity (n.)","characterized by jokes and good humor","His jocular personality made him popular at parties, where he always had a joke ready.","jocular tone; jocular remark; jocular character","C2"
"Kindle","/ˈkɪndəl/","v.","kindle, kindles, kindled, kindled, kindling","kindling (n.)","to start or light a fire; to arouse or inspire an emotion or interest","The campers kindled a fire to stay warm during the chilly autumn night.","kindle flames; kindle interest; kindle hope","C2"
"Juncture","/ˈdʒʌŋktʃɚ/","n.","juncture, junctures","None","an event that occurs at a critical time","The company's success hinged on the juncture of launching the product at the perfect time.","critical juncture; pivotal juncture; at this juncture","C2"
"Lament","/ləˈmɛnt/","n.","lament, laments","lamenter (n.), lamentable (adj.), lamentation (n.)","a cry of sorrow and grief","A lament echoed through the village as the community mourned the loss of their beloved leader.","express lament; heartfelt lament; lament the loss","C2"
"Lampoon","/læˈmpun/","v.","lampoon, lampoons, lampooned, lampooned, lampooning","lampooner (n.)","ridicule with satire","The comedian's new show lampoons celebrity culture and its many absurdities.","lampoon politicians; mercilessly lampoon; lampoon in print","C2"
"Kinetic","/kəˈnɛtɪk/","adj.","no changes","kinesis (n.)","relating to the motion of material bodies and the forces associated therewith","The study of kinetic energy is crucial in understanding the motion of objects in physics.","kinetic energy; kinetic art; kinetic force","C2"
"Lambaste","/ˌlæˈmbæst/","v.","lambaste, lambastes, lambasted, lambasted, lambasting","lambasting (v.)","to criticize or reprimand harshly and severely","The coach threatened to lambaste any player who showed up late to practice again.","publicly lambaste; harshly lambaste; lambaste for mistakes","C2"
"Kudos","/ˈkudoʊs/","n.","kudos, no changes","None","an expression of approval and commendation","The team received kudos from the manager for their outstanding performance in the championship game.","receive kudos; earn kudos; kudos for efforts","C2"
"Latent","/ˈleɪtənt/","adj.","latent, more latent, most latent","latency (n.)","potentially existing but not presently evident or realized","The detective searched for latent clues that might reveal the true identity of the culprit.","latent potential; latent talent; latent threat","C2"
"Larceny","/ˈlɑɹsəni/","n.","larceny, larcenies","larcener (n.), larcenist (n.)","the act of taking something from someone unlawfully","The man was charged with larceny after stealing money from the cash register.","commit larceny; petty larceny; grand larceny","C2"
"Lachrymose","/ˈkælkɹiˌmoʊz/","adj.","lachrymose, more lachrymose, most lachrymose","None","showing sorrow","The lachrymose film left the audience in tears, as it depicted a heartbreaking story of loss.","lachrymose mood; lachrymose expression; lachrymose story","C2"
"Laud","/ˈlɔd/","v.","laud, lauds, lauded, lauded, lauding","laudable (adj.), laudatory (adj.)","praise, glorify, or honor","The community came together to laud the volunteers who had dedicated so much time to the charity event.","loudly laud; publicly laud; laud achievements","C2"
"Languish","/ˈlæŋɡwɪʃ/","v.","languish, languishes, languished, languished, languishing","languisher (n.)","lose vigor, health, or flesh, as through grief","Without proper care, the plant will languish and eventually die.","languish in prison; languish for years; languish in neglect","C2"
"Laconic","/lɑˈkɑnɪk/","adj.","laconic, more laconic, most laconic","laconicism (n.)","brief and to the point; effectively cut short","The professor's laconic response left the students pondering the deeper meaning behind his words.","laconic response; laconic style; laconic statement","C2"
"Lavish","/ˈlævɪʃ/","adj.","lavish, more lavish, most lavish","lavishness (n.)","Expending or bestowing profusely; profuse; prodigal.","The celebrity's lavish lifestyle, filled with expensive cars and designer clothes, was often featured in magazines.","lavish lifestyle; lavish spending; lavish gifts","C2"
"Languid","/ˈlæŋɡwəd/","adj.","languid, more languid, most languid","languor (n.), languish (adj.)","lacking spirit or liveliness","After a long day at work, she felt languid and decided to take a nap.","languid pace; languid movements; languid afternoon","C2"
"Levy","/ˈlɛvi/","v.","levy, levies, levied, levied, levying","None","impose and collect","The government will levy new taxes on luxury goods to generate additional revenue.","levy taxes; levy fines; levy sanctions","C2"
"Libel","/ˈlaɪbəl/","n.","libel, libels","libeler (n.), libelous (adj.), libellous (adj.)","a false and malicious publication printed for the purpose of defaming a living person","The newspaper was sued for libel after publishing a false article that damaged the actor's reputation.","sue for libel; commit libel; libel lawsuit","C2"
"Liaison","/liˈeɪˌzɑn/","n.","liaison, liaisons","None","communication or cooperation that builds a close working relationship between groups; a person who arranges this","She acted as the liaison between the engineering team and the marketing department.","liaison between teams; act as liaison; close liaison","C2"
"Liberality","/ˌlɪbɚˈæləti/","n.","liberality, liberalities","liberal (adj.)","an inclination to favor progress and individual freedom","The university's liberality in accepting students from diverse backgrounds was widely praised.","spirit of liberality; liberality in giving; liberality towards others","C2"
"Liability","/ˌlaɪəˈbɪlɪti/","n.","liability, liabilities","liable (adj.)","the state of being legally obliged and responsible","As the building owner, he faced liability for the accident that occurred on his property.","legal liability; liability insurance; liability for damages","C2"
"Largesse","/lɑˈɹɡɛs/","n. [U]","no changes","None","a gift or money given (as for service or out of benevolence); usually given ostentatiously","The celebrity's largesse in donating millions to charity was covered extensively by the media.","generous largesse; receive largesse; public display of largesse","C2"
"Libertine","/ˈlɪbɚˌtin/","n.","libertine, libertines","None","a dissolute person; usually a man who is morally unrestrained","The novel's protagonist is a libertine who spends his days in reckless pursuit of pleasure.","notorious libertine; wealthy libertine; libertine lifestyle","C2"
"Lackadaisical","/ˌlækəˈdeɪzɪkəl/","adj.","lackadaisical, more lackadaisical, most lackadaisical","None","lacking spirit or liveliness","His lackadaisical approach to work resulted in several missed deadlines and frustrated colleagues.","lackadaisical attitude; lackadaisical approach; lackadaisical demeanor","C2"
"Legacy","/ˈlɛɡəsi/","n.","legacy, legacies","None","something handed down from the past; an inheritance or lasting impact left by a predecessor","The family was surprised by the generous legacy left to them by their reclusive uncle.","family legacy; leave a legacy; cultural legacy","C2"
"Lethargic","/ləˈθɑɹdʒɪk/","adj.","lethargic, more lethargic, most lethargic","lethargy (n.)","deficient in alertness or activity","After a long night of partying, she felt lethargic and struggled to get out of bed.","lethargic state; feel lethargic; lethargic movements","C2"
"Licentious","/laɪˈsɛntʃəs/","adj.","licentious, more licentious, most licentious","licence (n.), licentiousness (n.)","lacking moral discipline; especially sexually unrestrained","The play's licentious themes shocked audiences and sparked widespread controversy.","licentious behavior; licentious lifestyle; licentious conduct","C2"
"Lucrative","/ˈlukɹətɪv/","adj.","lucrative, more lucrative, most lucrative","lucre (n.)","producing substantial profit or financial gain; highly profitable","The new business venture proved to be lucrative, yielding a substantial profit within the first year.","lucrative business; lucrative opportunity; lucrative investment","C2"
"Luminous","/ˈlumənəs/","adj.","luminous, more luminous, most luminous","luminosity (n.), luminescent (adj.), luminance (n.)","softly bright or radiant","The painting's luminous colors captivated everyone who walked into the gallery.","luminous glow; luminous quality; luminous presence","C2"
"Lofty","/ˈlɔfti/","adj.","lofty, loftier, loftiest","loftiness (n.)","impressively high; elevated in character, ideals, or spirit; noble","The lofty mountain peak was visible from miles away, inspiring awe in all who saw it.","lofty ideals; lofty heights; lofty ambitions","C2"
"Levity","/ˈlɛvɪti/","n.","levity, levities","None","feeling an inappropriate lack of seriousness","The comedian's levity during the serious interview was inappropriate and upset many viewers.","sense of levity; inappropriate levity; moments of levity","C2"
"Loathe","/ˈloʊð/","v.","loathe, loathes, loathed, loathed, loathing","loather (n.), loathing (n.)","find repugnant","She loathed the smell of cigarette smoke, which reminded her of an unpleasant childhood memory.","loathe the idea; loathe violence; loathe hypocrisy","C2"
"Lucid","/ˈlusəd/","adj.","lucid, more lucid, most lucid","lucidity (n.)","(of language) transparently clear; easily understandable","The professor's explanations were lucid, making even the most complex concepts easy to understand.","lucid explanation; lucid writing; lucid analysis","C2"
"Listless","/ˈlɪstləs/","adj.","listless, more listless, most listless","listlessness (n.)","lacking zest or vivacity","After a long day at work, he felt listless and uninterested in doing anything but lying on the couch.","listless behavior; listless mood; listless demeanor","C2"
"Magnate","/ˈmæɡnət/","n.","magnate, magnates","None","a very wealthy or powerful businessman","The business magnate was known for his shrewd investments and philanthropic endeavors.","powerful magnate; business magnate; influential magnate","C2"
"Ludicrous","/ˈludəkɹəs/","adj.","ludicrous, more ludicrous, most ludicrous","ludicrousness (n.)","broadly or extravagantly humorous; resembling farce","The movie's plot was ludicrous, filled with absurd situations and over-the-top characters.","ludicrous situation; ludicrous attempt; ludicrous claim","C2"
"Lurid","/ˈlʊɹəd/","adj.","lurid, more lurid, most lurid","luridness (n.)","horrible in fierceness or savagery","The lurid details of the crime scene left a lasting impression on the investigators.","lurid details; lurid crime; lurid headlines","C2"
"Limpid","/ˈlɪmpəd/","adj.","limpid, more limpid, most limpid","limpidity (n.)","clear and bright","The water in the mountain lake was so limpid that you could see the fish swimming beneath the surface.","limpid water; limpid eyes; limpid stream","C2"
"Malaise","/mæˈleɪz/","n. [U]","no changes","None","physical discomfort (as mild sickness or depression)","She woke up with a malaise that made her feel sluggish and slightly depressed.","general malaise; economic malaise; sense of malaise","C2"
"Lugubrious","/luˈɡjubɹiəs/","adj.","lugubrious, more lugubrious, most lugubrious","lugubriousness (n.)","excessively mournful","The lugubrious tone of the funeral service left everyone feeling somber and reflective.","lugubrious expression; lugubrious tone; lugubrious mood","C2"
"Malevolent","/məˈlɛvələnt/","adj.","malevolent, more malevolent, most malevolent","malevolence (n.), malevolently (adv.)","wishing or appearing to wish evil to others; arising from intense ill will or hatred","The dictator's malevolent actions led to the suffering of millions and sparked international outrage.","malevolent intent; malevolent force; malevolent smile","C2"
"Manifesto","/ˌmænəˈfɛˌstoʊ/","n.","manifesto, manifestos","None","a public declaration of intentions (as issued by a political party or government)","The political party's manifesto outlined ambitious plans for economic reform and social change.","political manifesto; issue manifesto; publish manifesto","C2"
"Magnanimous","/mæˈɡnænəməs/","adj.","magnanimous, more magnanimous, most magnanimous","magnanimity (n.), magnanimously (adv.)","noble and generous in spirit","Despite his own struggles, he was magnanimous in forgiving those who had wronged him.","magnanimous gesture; magnanimous spirit; magnanimous act","C2"
"Maladroit","/ˌmæləˈdɹɔɪt/","adj.","maladroit, more maladroit, most maladroit","maladroitly (adv.), maladroitness (n.)","not adroit","His maladroit handling of the situation only served to make matters worse for everyone involved.","maladroit handling; maladroit attempt; maladroit move","C2"
"Martial","/ˈmɑɹʃəl/","adj.","martial, more martial, most martial","None","Of, relating to, or suggestive of war; warlike.","The general's martial demeanor and strict discipline made him a respected yet feared leader.","martial arts; martial law; martial music","C2"
"Malleable","/ˈmæliəbəl/","adj.","malleable, more malleable, most malleable","malleability (n.)","easily influenced","The young artist was malleable and willing to adapt her style based on feedback from more experienced painters.","malleable metal; malleable personality; malleable clay","C2"
"Maverick","/ˈmævɚɪk/","n.","maverick, mavericks","None","someone who exhibits great independence in thought and action","As a maverick in the tech industry, he often challenged conventional wisdom and pursued unconventional projects.","maverick politician; maverick scientist; maverick filmmaker","C2"
"Loquacious","/loʊˈkweɪʃəs/","adj.","loquacious, more loquacious, most loquacious","loquacity (n.)","full of trivial conversation","The loquacious old man at the corner store always had a story to tell, though few were truly interesting.","loquacious person; loquacious speech; loquacious storyteller","C2"
"Malapropism","/ˌmæləˈpɹɑpɪzəmz/","n.","malapropism, malapropisms","None","the unintentional misuse of a word by confusion with one that sounds similar","She made a malapropism during her speech, saying 'for all intensive purposes' instead of 'for all intents and purposes'.","common malapropism; humorous malapropism; embarrassing malapropism","C2"
"Martinet","/mɑˈɹtinti/","n.","martinet, martinets","None","someone who demands exact conformity to rules and forms","The martinet of a coach demanded perfect adherence to the training regimen, with no exceptions for anyone.","strict martinet; military martinet; martinet teacher","C2"
"Mercurial","/mɚˈkjʊɹiəl/","adj.","mercurial, more mercurial, most mercurial","mercurially (adv.), mercuriality (n.)","liable to sudden unpredictable change","The mercurial artist's moods shifted rapidly, making it difficult for others to predict his next move.","mercurial temperament; mercurial weather; mercurial market","C2"
"Malinger","/ˈmælɪŋɚ/","v.","malinger, malingers, malingered, malingered, malingering","malingerer (n.)","avoid responsibilities and duties, e.g., by pretending to be ill","He tried to malinger by faking a headache to avoid going to the meeting, but his boss saw through the act.","malinger at work; malinger in school; malinger during military service","C2"
"Meager","/ˈmiɡɚ/","adj.","meager, more meager, most meager","meagerly (adv.), meagerness (n.)","deficient in amount or quality or extent","The meager meal consisted of only a few slices of bread and a small bowl of soup, leaving everyone still hungry.","meager salary; meager resources; meager diet","C2"
"Mediocre","/ˌmidiˈoʊkɚ/","adj.","mediocre, more mediocre, most mediocre","mediocrity (n.)","moderate to inferior in quality","The mediocre performance of the team disappointed fans who had hoped for a better showing in the championship.","mediocre performance; mediocre talent; mediocre results","C2"
"Mendicant","/ˈmɛndəkənt/","n.","mendicant, mendicants","mendicancy (n.)","a person who relies on charity or begging for a living; a beggar","The mendicant monk traveled from village to village, relying on the kindness of strangers for his daily sustenance.","mendicant monk; mendicant order; wandering mendicant","C2"
"Meticulous","/məˈtɪkjələs/","adj.","meticulous, more meticulous, most meticulous","meticulously (adv.), meticulousness (n.)","marked by precise accordance with details","The meticulous accountant reviewed every number twice to ensure there were no errors in the financial statements.","meticulous attention; meticulous planner; meticulous researcher","C2"
"Minuscule","/ˈmɪnəsˌkjul/","adj.","no changes","None","extremely small; tiny","The ancient manuscript was written in a minuscule script that was difficult to read without a magnifying glass.","minuscule handwriting; minuscule amount; minuscule detail","C2"
"Milieu","/mɪˈljʊ/","n.","milieu, milieus","None","the environmental condition","The artist was inspired by the urban milieu, capturing the essence of city life in her vibrant paintings.","social milieu; cultural milieu; academic milieu","C2"
"Maudlin","/ˈmɔdlɪn/","adj.","maudlin, more maudlin, most maudlin","None","effusively or insincerely emotional","The maudlin speech at the funeral was more about the speaker's own grief than a tribute to the deceased.","maudlin sentiment; maudlin movie; maudlin speech","C2"
"Meretricious","/ˌmɛɹəˈtɪɹiəs/","adj.","meretricious, more meretricious, most meretricious","meretriciously (adv.), meretriciousness (n.)","apparently attractive but actually lacking in real value or merit; falsely alluring or gaudy","The meretricious decorations at the party were more distracting than elegant, drawing criticism from the guests.","meretricious appearance; meretricious behavior; meretricious glamour","C2"
"Mettle","/ˈmɛtəl/","n. [U]","no changes","None","the courage to carry on","Despite facing numerous setbacks, the team showed true mettle by continuing to fight until the very end.","display mettle; true mettle; mettle of a champion","C2"
"Meddlesome","/ˈmɛdəlsəm/","adj.","meddlesome, more meddlesome, most meddlesome","meddlesomeness (n.)","intrusive in a meddling or offensive manner","The meddlesome neighbor constantly interfered in other people's business, often causing more harm than good.","meddlesome neighbor; meddlesome relative; meddlesome coworker","C2"
"Mischief","/ˈmɪstʃəf/","n.","mischief, mischiefs","mischievous (adj.)","reckless or malicious behavior that causes discomfort or annoyance in others","The children's mischief resulted in a mess that took hours to clean up, frustrating their parents.","childish mischief; cause mischief; mischief maker","C2"
"Minutiae","/mɪˈnuʃiə/","n.","minutiae, no changes","None","small or minor details; the trifling particulars of something","The detective was meticulous, paying attention to even the minutiae that others might have overlooked.","focus on minutiae; get lost in minutiae; minutiae of daily life","C2"
"Mendacious","/mɛˈndeɪʃəs/","adj.","mendacious, more mendacious, most mendacious","mendacity (n.), mendaciously (adv.)","given to lying","The mendacious salesman promised the moon but delivered nothing, leaving customers feeling cheated.","mendacious person; mendacious statement; mendacious behavior","C2"
"Mnemonic","/nɪˈmɑnɪk/","n.","mnemonic, mnemonics","None","a device (such as a rhyme or acronym) used to aid recall","The mnemonic 'Every Good Boy Deserves Fudge' helped music students remember the notes on the lines of the treble clef.","use mnemonic; mnemonic device; mnemonic technique","C2"
"Miser","/ˈmaɪzɚ/","n.","miser, misers","miserliness (n.), miserly (adj.)","a person who hoards money and is very unwilling to spend it","The old miser hoarded every penny, living in squalor while amassing a fortune he never spent.","notorious miser; confirmed miser; live like a miser","C2"
"Mirth","/ˈmɝθ/","n. [U]","no changes","None","great merriment","The sound of mirth filled the room as the comedian delivered joke after joke, leaving the audience in stitches.","burst of mirth; infectious mirth; mirth and laughter","C2"
"Misanthrope","/ˈmɪsənˌθɹoʊp/","n.","misanthrope, misanthropes","misanthropic (adj.), misanthropy (n.)","someone who dislikes people in general","The misanthrope preferred solitude, avoiding social gatherings and interactions with people whenever possible.","a bitter misanthrope; a reclusive misanthrope; become a misanthrope","C2"
"Mellifluous","/ˌmɛləˈfʌləs/","adj.","mellifluous, more mellifluous, most mellifluous","mellifluously (adv.), mellifluence (n.)","pleasing to the ear","The singer's mellifluous voice captivated the entire audience, leaving them in awe.","mellifluous voice; mellifluous tones; mellifluous sound","C2"
