"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Sedate","/sɪˈdeɪt/","adj.","sedate, more sedate, most sedate","sedation (n.), sedative (adj.), sedateness (n.)","characterized by dignity and propriety","The sedate atmosphere of the library encouraged quiet study and reflection.","sedate manner; sedate pace; sedate atmosphere","C2"
"Seminal","/ˈsɛmənəl/","adj.","seminal, more seminal, most seminal","None","highly influential and providing the basis for future development; groundbreaking","The scientist's seminal research on genetics paved the way for future discoveries in the field.","seminal work; seminal idea; seminal paper","C2"
"Sentient","/ˈsɛn.ʃi.ənt/","adj.","no changes","sentience (n.), sentiency (n.)","endowed with feeling and unstructured consciousness","As a sentient being, she was deeply aware of the emotions and experiences of those around her.","sentient being; sentient creature; sentient life","C2"
"Scurrilous","/ˈskɝələs/","adj.","scurrilous, more scurrilous, most scurrilous","scurrility (n.)","expressing offensive reproach","The politician's scurrilous comments about his opponent were condemned by both parties.","scurrilous attack; scurrilous language; scurrilous remark","C2"
"Sentinel","/ˈsɛntənəl/","n.","sentinel, sentinels","None","a person employed to keep watch for some anticipated event","The sentinel stood watch throughout the night, alert to any sign of danger.","sentinel duty; vigilant sentinel; sentinel post","C2"
"Sedulous","/ˈsɛdʒʊləs/","adj.","sedulous, more sedulous, most sedulous","sedulously (adv.), sedulity (n.)","marked by care and persistent effort","His sedulous work ethic earned him a reputation as one of the most dedicated employees in the company.","sedulous effort; sedulous pursuit; sedulous attention","C2"
"Semblance","/ˈsɛmbləns/","n.","semblance, semblances","None","an outward or token appearance or form that is deliberately misleading","The semblance of normality was shattered when the true extent of the corruption was revealed.","semblance of order; mere semblance; deceptive semblance","C2"
"Serpentine","/ˈsɝpəˌntaɪn/","adj.","serpentine, more serpentine, most serpentine","None","resembling a serpent in form","The garden path had a serpentine design, winding gracefully through the flower beds.","serpentine movement; serpentine shape; serpentine path","C2"
"Servile","/ˈsɝvəl/","adj.","servile, more servile, most servile","servility (n.), servilely (adv.)","submissive or fawning in attitude or behavior","The servile attitude of the assistant was off-putting to those who valued independence and respect.","servile attitude; servile behavior; servile submission","C2"
"Sextant","/ˈsɛk.stənt/","n.","sextant, sextants","None","a navigational instrument for measuring angular distances between objects, used to determine latitude and longitude at sea","Using a sextant, the navigator calculated the ship's position with precision.","navigate with a sextant; sextant reading; use a sextant","C2"
"Sibilant","/ˈsɪb.ɪ.lənt/","n.","sibilant, sibilants","sibilate (v.)","a consonant characterized by a hissing sound (like s or sh)","The sibilant sound of the wind through the trees added to the eerie atmosphere of the night.","sibilant sound; sibilant hiss; sibilant consonant","C2"
"Serendipity","/ˌsɛɹəˈndɪpɪti/","n.","serendipity, serendipities","serendipitous (adj.), serendipitously (adv.)","good luck in making unexpected and fortunate discoveries","Their meeting was a stroke of serendipity, leading to a successful business partnership.","stroke of serendipity; serendipity moment; serendipity discovery","C2"
"Skeptical","/ˈskɛptəkəl/","adj.","skeptical, more skeptical, most skeptical","skepticism (n.), skeptically (adv.)","denying or questioning the tenets of especially a religion","The professor took a skeptical view of the new theory, demanding more evidence before accepting it.","skeptical view; skeptical stance; skeptical of claims","C2"
"Sinecure","/ˈsaɪ.nəˌkjʊɹ/","n.","sinecure, sinecures","None","a position that requires little or no work but provides an ample salary or reward; a cushy job","The wealthy patron was given a sinecure as a churchwarden, requiring no actual work but providing a generous income.","lucrative sinecure; cushy sinecure; sought-after sinecure","C2"
"Sinuous","/ˈsɪnwəs/","adj.","sinuous, more sinuous, most sinuous","sinuosity (n.), sinuousness (n.)","curved or curving in and out","The snake moved in a sinuous pattern through the grass, its body curving gracefully with each movement.","sinuous river; sinuous dance; sinuous path","C2"
"Solicitous","/səˈlɪsətəs/","adj.","solicitous, more solicitous, most solicitous","solicitude (n.), solicitously (adv.)","full of anxiety and concern","The parents were solicitous about their child's health, constantly checking for any signs of illness after the outbreak.","solicitous parent; solicitous concern; solicitous care","C2"
"Saturate","/ˈsætʃɚˌeɪt/","v.","saturate, saturates, saturated, saturated, saturating","saturation (n.)","cause (a chemical compound, vapour, solution, magnetic material) to unite with the greatest possible amount of another substance","The sponge quickly saturated with water, absorbing as much as it could hold.","saturate with water; saturate the market; saturate the solution","C2"
"Sequester","/sɪˈkwɛstɚ/","v.","sequester, sequesters, sequestered, sequestered, sequestering","sequestration (n.)","to isolate or set apart; to remove or withdraw from general access or influence","During the war, the government decided to sequester the enemy's assets to prevent them from funding further conflict.","sequester a jury; sequester assets; sequester property","C2"
"Solicit","/səˈlɪsɪt/","v.","solicit, solicits, solicited, solicited, soliciting","solicitor (n.), solicitation (n.)","make a solicitation or entreaty for something; request urgently or persistently","The charity worker continued to solicit donations, urging people to contribute whatever they could to the cause.","solicit donations; solicit feedback; solicit support","C2"
"Sinewy","/ˈsɪnjui/","adj.","sinewy, more sinewy, most sinewy","sinew (n.)","lean and muscular; tough and strong; possessing wiry physical strength","The sinewy texture of the beef brisket made it challenging to chew, even after hours of slow cooking.","sinewy texture; sinewy meat; sinewy arms","C2"
"Skittish","/ˈskɪtɪʃ/","adj.","skittish, more skittish, most skittish","skittishness (n.)","easily startled or frightened; nervously excitable and difficult to control","The skittish colt danced around the corral, its movements unpredictable and full of nervous energy.","skittish horse; skittish behavior; skittish market","C2"
"Somber","/ˈsɑmbɚ/","adj.","somber, more somber, most somber","somberly (adv.), somberness (n.)","lacking brightness or color; dull","The somber atmosphere at the funeral was broken only by occasional quiet sobs from the mourners.","somber mood; somber expression; somber atmosphere","C2"
"Sate","/ˈseɪt/","v.","sate, sates, sated, sated, sating","None","fill to satisfaction","After a long day of hiking, the meal of steak and potatoes served to sate their hunger completely.","sate hunger; sate curiosity; sate appetite","C2"
"Sonorous","/ˈsɑnɚəs/","adj.","sonorous, more sonorous, most sonorous","sonority (n.), sonorousness (n.)","full and loud and deep","The priest's sonorous voice echoed through the cathedral, reaching every corner with its deep resonance.","sonorous voice; sonorous sound; sonorous speech","C2"
"Scrutinize","/ˈskɹutəˌnaɪz/","v.","scrutinize, scrutinizes, scrutinized, scrutinized, scrutinizing","scrutiny (n.), scrutinizer (n.)","to look at critically or searchingly, or in minute detail","The detective scrutinized the evidence, looking for any small detail that might solve the case.","scrutinize evidence; scrutinize closely; scrutinize data","C2"
"Sporadic","/spɚˈædɪk/","adj.","sporadic, more sporadic, most sporadic","sporadically (adv.)","recurring in scattered and irregular or unpredictable instances","Sporadic outbreaks of flu kept the clinic busy throughout the winter.","sporadic outbreaks; sporadic rain; sporadic incidents","C2"
"Sophisticated","/səˈfɪstəˌkeɪtɪd/","adj.","sophisticated, more sophisticated, most sophisticated","sophistication (n.)","having or showing refined knowledge, taste, or complexity; technologically advanced","The new system uses sophisticated algorithms to detect fraud in real time.","sophisticated technology; sophisticated palate; sophisticated audience","C2"
"Spurious","/ˈspjʊɹiəs/","adj.","spurious, more spurious, most spurious","spuriously (adv.), spuriousness (n.)","plausible but false","The spurious claim that the product was organic was quickly debunked by consumer advocacy groups.","spurious claim; spurious argument; spurious evidence","C2"
"Squander","/ˈskwɑndɚ/","v.","squander, squanders, squandered, squandered, squandering","squanderer (n.)","spend thoughtlessly; throw away","He squandered his inheritance on frivolous purchases, leaving himself with nothing after just a few years.","squander an opportunity; squander money; squander resources","C2"
"Somnolent","/ˈsɑmnələnt/","adj.","somnolent, more somnolent, most somnolent","somnolence (n.)","inclined to or marked by drowsiness","The somnolent cat lay curled up on the windowsill, barely stirring even when the doorbell rang.","somnolent state; somnolent afternoon; somnolent feeling","C2"
"Sordid","/ˈsɔɹdəd/","adj.","sordid, more sordid, most sordid","sordidly (adv.), sordidness (n.)","morally degraded","The sordid details of the scandal shocked the community, revealing a side of the politician they had never seen.","sordid affair; sordid history; sordid details","C2"
"Specious","/ˈspiʃəs/","adj.","specious, more specious, most specious","speciously (adv.), speciousness (n.)","plausible but false","The specious argument, though convincing at first, fell apart under closer scrutiny, revealing its flaws.","specious argument; specious reasoning; specious claim","C2"
"Squalid","/ˈskwɑləd/","adj.","squalid, more squalid, most squalid","squalidness (n.)","morally degraded","The squalid conditions of the abandoned building made it unsafe for habitation.","squalid conditions; squalid living; squalid environment","C2"
"Soporific","/ˌsɑp.əˈɹɪf.ɪk/","adj.","soporific, more soporific, most soporific","soporifically (adv.)","sleep inducing","The soporific lecture on economic theory had many students nodding off.","soporific effect; soporific drug; soporific lecture","C2"
"Subpoena","/səˈpinə/","v.","subpoena, subpoenas, subpoenaed, subpoenaed, subpoenaing","None","serve or summon with a subpoena","The lawyer was subpoenaed to testify in the high-profile court case.","subpoena issued; subpoena served; subpoena received","C2"
"Subsequent","/ˈsʌbsəkwənt/","adj.","no changes","subsequence (n.), subsequentness (n.)","following in time or order","Subsequent events proved that their initial decision had been the correct one.","subsequent events; subsequent actions; subsequent development","C2"
"Satiate","/ˈsæʃət/","v.","satiate, satiates, satiated, satiated, satiating","satiety (n.), satiation (n.)","fill to satisfaction","After a long day of hiking, the meal completely satiated their hunger.","satiate hunger; satiate desire; satiate appetite","C2"
"Sundry","/ˈsʌndɹi/","adj.","sundry, no changes","None","consisting of a haphazard assortment of different kinds","The shop carried sundry items, from groceries to household goods, catering to diverse needs.","sundry items; sundry topics; sundry occasions","C2"
"Synthetic","/sɪˈnθɛtɪk/","adj.","no changes","synthesis (n.)","produced by chemical synthesis rather than derived from a natural source; artificially made","The synthetic fabric was designed to mimic the properties of natural fibers while being more durable.","synthetic materials; synthetic drugs; synthetic fibers","C2"
"Sustain","/səˈsteɪn/","v.","sustain, sustains, sustained, sustained, sustaining","sustainer (n.), sustenance (n.), sustainable (adj.), sustainment (n.)","lengthen or extend in duration or space","The team's efforts to sustain their winning streak paid off as they clinched another victory.","sustain an injury; sustain a relationship; sustain growth","C2"
"Tardy","/ˈtɑɹdi/","adj.","tardy, tardier, tardiest","tardiness (n.)","after the expected or usual time; delayed","The tardy student rushed into class, apologizing for being late due to the traffic.","tardy arrival; tardy response; tardy student","C2"
"Terrestrial","/tɚˈɛstɹiəl/","adj.","no changes","None","of or relating to or inhabiting the land as opposed to the sea or air","The study focused on terrestrial ecosystems and their impact on climate change.","terrestrial environment; terrestrial species; terrestrial habitat","C2"
"Therapeutic","/ˌθɛɹəˈpjutɪk/","adj.","therapeutic, more therapeutic, most therapeutic","therapeutically (adv.), therapy (n.)","tending to cure or restore to health","The therapeutic massage helped relieve the tension in his shoulders after a long week.","therapeutic treatment; therapeutic effect; therapeutic properties","C2"
"Terminal","/ˈtɝmənəl/","adj.","no changes","None","occurring at or forming the end; fatal and leading to death; situated at the furthest point","The terminal delivery driver was responsible for the last leg of the parcel's journey.","terminal illness; terminal station; terminal velocity","C2"
"Transcribe","/tɹænsˈkɹaɪb/","v.","transcribe, transcribes, transcribed, transcribed, transcribing","transcriber (n.), transcription (n.)","write out from speech, notes, etc.","The secretary was tasked with transcribing the meeting's minutes for distribution to all attendees.","transcribe an interview; transcribe notes; transcribe a recording","C2"
"Tribute","/ˈtɹɪbjut/","n.","tribute, tributes","None","something given or done as an expression of esteem","The town paid tribute to the fallen hero by naming the new library after him.","pay tribute; receive tribute; tribute concert","C2"
"Trophy","/ˈtɹoʊfi/","n.","trophy, trophies","None","an object awarded as a symbol of victory or achievement in a competition; a prize or token of success","The football team proudly displayed their championship trophy in the school hall.","win a trophy; trophy case; hunting trophy","C2"
"Transparent","/tɹænˈspɛɹənt/","adj.","transparent, more transparent, most transparent","transparence (n.), transparency (n.), transparentness (n.)","transmitting light; able to be seen through with clarity","The transparent glass walls of the conference room offered a clear view of the city skyline.","transparent glass; transparent process; transparent policy","C2"
"Ulterior","/əˈltɪɹiɚ/","adj.","ulterior, more ulterior, most ulterior","None","intentionally concealed so as to deceive; existing beyond what is openly stated or admitted","She suspected there was an ulterior motive behind his sudden kindness.","ulterior motive; ulterior purpose; ulterior agenda","C2"
"Uniformity","/ˌjunəˈfɔɹməti/","n. [U]","no changes","uniform (adj.)","a condition in which everything is regular and unvarying","The school's strict uniformity in dress code aimed to minimize social distinctions among students.","uniformity in design; strict uniformity; achieve uniformity","C2"
"Unilateral","/ˌjunəˈlætɚəl/","adj.","no changes","None","involving only one part or side","The CEO made a unilateral decision to change the company's direction without consulting the board.","unilateral decision; unilateral action; unilateral agreement","C2"
"Unique","/juˈnik/","adj.","no changes","uniqueness (n.)","radically distinctive and without equal","Each snowflake is unique, with its own intricate pattern and shape.","truly unique; unique opportunity; unique perspective","C2"
"Unflappable","/ənˈflæpəbəl/","adj.","unflappable, more unflappable, most unflappable","None","not easily perturbed or excited or upset; marked by extreme calm and composure","Even in the midst of the crisis, the captain remained unflappable and focused.","unflappable demeanor; unflappable composure; unflappable calm","C2"
"Utopia","/juˈtoʊpiə/","n.","utopia, utopias","utopian (adj.)","an imagined ideal society in which everything is perfect and everyone lives in harmony","In his book 'Utopia', Thomas More envisioned a fictional island society that has intrigued readers for centuries.","search for utopia; utopia vs dystopia; dream of utopia","C2"
"Vague","/ˈveɪɡ/","adj.","vague, more vague, most vague","vaguely (adv.), vagueness (n.)","not clearly understood or expressed","The instructions were vague and left everyone confused about what to do next.","vague idea; vague answer; vague recollection","C2"
"Validate","/ˈvælədeɪt/","v.","validate, validates, validated, validated, validating","validation (n.), valid (adj.)","declare or make legally valid","The court validated the contract, ensuring both parties were legally bound.","validate passport; validate claim; validate theory","C2"
"Vertigo","/ˈvɝtɪˌɡoʊ/","n.","vertigo, vertigos","vertiginous (adj.)","a reeling sensation; a feeling that you are about to fall","The vertigo she experienced on the balcony made her reluctant to look down.","suffer from vertigo; cause vertigo; vertigo symptoms","C2"
"Verify","/ˈvɛɹəˌfaɪ/","v.","verify, verifies, verified, verified, verifying","verification (n.)","confirm the truth of","The detective needed to verify the alibi before moving forward with the investigation.","verify identity; verify information; verify source","C2"
"Waive","/ˈweɪv/","v.","waive, waives, waived, waived, waiving","waiver (n.)","do without or cease to hold or adhere to","The university decided to waive the application fee for low-income students.","waive rights; waive fees; waive requirement","C2"
"Warrant","/ˈwɔɹənt/","n.","warrant, warrants","warrantee (n.), warranter (n.), warrantor (n.)","authorization or justification; an official document issued by a court authorizing action such as a search or arrest","The judge issued a warrant for the arrest of the suspect based on the evidence presented.","search warrant; arrest warrant; issue warrant","C2"
"Vulpine","/ˈvʌlpin/","adj.","vulpine, more vulpine, most vulpine","None","resembling or characteristic of a fox","The vulpine expression on his face hinted at the cunning strategy he was about to unveil.","vulpine cunning; vulpine features; vulpine smile","C2"
"Yield","/ˈjild/","v.","yield, yields, yielded, yielded, yielding","yielder (n.), yielding (n.)","to produce or provide something, such as a result, profit, or crop","The farm expected to yield a bountiful harvest after the long and rainy spring.","yield results; yield profit; yield to pressure","C2"
"Writ","/ˈɹɪt/","n.","writ, writs","None","(law) a legal document issued by a court or judicial officer","The judge signed the writ ordering the immediate release of the wrongfully detained individual.","legal writ; court writ; issue a writ","C2"
"Yeoman","/ˈjoʊmən/","n.","yeoman, yeomen","None","officer in the (ceremonial) bodyguard of the British monarch","As a yeoman, he stood at attention during the monarch's procession, dressed in traditional regalia.","yeoman of the guard; ceremonial yeoman; royal yeoman","C2"
"Yaw","/ˈjɔ/","v.","yaw, yaws, yawed, yawed, yawing","None","to rotate about a vertical axis, causing deviation from a straight course; to swerve or swing to port or starboard","The ship began to yaw dangerously in the storm, causing panic among the passengers.","yaw wide; yaw violently; begin to yaw","C2"
"Yoke","/ˈjoʊk/","n.","yoke, yokes","None","fabric comprising a fitted part at the top of a garment","She adjusted the yoke of her blouse before heading out the door.","shirt yoke; dress yoke; fitted yoke","C2"
"Xenophobia","/ˌzɛnəˈfoʊbiə/","n.","xenophobia, xenophobias","xenophobic (adj.)","a fear of foreigners or strangers","In a time of rising xenophobia, the small town struggled to welcome refugees from overseas.","racial xenophobia; xenophobia towards; rising xenophobia","C2"
"Welter","/ˈwɛltɚ/","v.","welter, welters, weltered, weltered, weltering","None","toss, roll, or rise and fall in an uncontrolled way","The small boat weltered in the stormy sea, tossed by massive waves.","welters in chaos; waves welter; storm welter","C2"
"Aboriginal","/ˌæbɚˈɪdʒənəl/","adj.","no changes","aborigine (n.)","First according to historical or scientific records; original; indigenous; primitive.","Archaeologists discovered aboriginal tools that dated back over 10,000 years.","aboriginal inhabitants; aboriginal culture; aboriginal species","C2"
"Abridge","/əˈbɹɪdʒ/","v.","abridge, abridges, abridged, abridged, abridging","abridgment (n.)","reduce in scope while retaining essential elements","The editor decided to abridge the lengthy novel to make it more accessible to casual readers.","abridge freedom; abridge rights; abridge content","C2"
"Aboveboard","/əˈbʌˌvbɔɹd/","adj.","aboveboard, more aboveboard, most aboveboard","None","without concealment or deception; honest","The transaction was aboveboard, with all parties agreeing to full transparency.","aboveboard dealings; aboveboard transaction; completely aboveboard","C2"
"Zephyr","/ˈzɛfɚ/","n.","zephyr, zephyrs","None","a slight, gentle breeze","A gentle zephyr rustled the leaves, providing a welcome break from the summer heat.","gentle zephyr; refreshing zephyr; summer zephyr","C2"
"Winsome","/ˈwɪnsəm/","adj.","winsome, more winsome, most winsome","winsomeness (n.)","charming in a childlike or naive way","The winsome child charmed everyone at the party with her innocent laughter and playful antics.","winsome charm; winsome smile; winsome personality","C2"
"Zest","/ˈzɛst/","n.","zest, zests","zesty (adj.)","vigorous and enthusiastic enjoyment","He approached the challenge with zest, eager to prove himself in the competitive environment.","add zest; zest for life; full of zest","C2"
"Abstain","/əbˈsteɪn/","v.","abstain, abstains, abstained, abstained, abstaining","abstention (n.), abstinence (n.)","to voluntarily refrain from doing or consuming something; to hold oneself back","Several council members chose to abstain from the vote, citing conflicts of interest.","abstain from voting; abstain from alcohol; abstain from action","C2"
"Abundant","/əˈbʌndənt/","adj.","abundant, more abundant, most abundant","abundance (n.)","present in great quantity","The abundant harvest filled the granaries to capacity, ensuring food security for the coming year.","abundant resources; abundant supply; abundant wildlife","C2"
"Abreast","/əˈbɹɛst/","adj.","abreast, more abreast, most abreast","None","being up to particular standard or level especially in being up to date in knowledge","To stay abreast of the latest developments, she subscribed to several industry journals and attended conferences.","keep abreast; stay abreast; abreast of changes","C2"
"Abut","/əˈbʌt/","v.","abut, abuts, abutted, abutted, abutting","abutment (n.)","lie adjacent to another or share a boundary","The new building will abut the park, providing easy access for visitors.","abut on; property that abuts; land abutting","C2"
"Absolute","/ˈæbsəˌlut/","adj.","no changes","absoluteness (n.)","perfect or complete or pure","His absolute dedication to his craft earned him respect from colleagues and competitors alike.","absolute power; absolute truth; absolute certainty","C2"
"Absorb","/əˈbzɔɹb/","v.","absorb, absorbs, absorbed, absorbed, absorbing","absorber (n.), absorbate (n.), absorbent (adj.), absorbable (adj.), absorption (n.), absorptive (adj.)","become imbued","The sponge quickly absorbed the spilled water, preventing any damage to the wooden floor.","absorb information; absorb impact; absorb nutrients","C2"
"Accentuate","/æˈksɛntʃueɪt/","v.","accentuate, accentuates, accentuated, accentuated, accentuating","accentuation (n.)","to stress, single out as important","The professor sought to accentuate the importance of research ethics during the seminar.","accentuate differences; accentuate features; accentuate importance","C2"
"Accede","/æˈksid/","v.","accede, accedes, acceded, acceded, acceding","accession (n.)","yield to another's wish or opinion","Reluctantly, she acceded to her parents' wishes and agreed to attend law school.","accede to demands; accede to request; accede to pressure","C2"
"Accomplice","/əˈkɑmpləs/","n.","accomplice, accomplices","accomplicity (n.)","a person who helps another carry out an unethical or illegal plan","The detective uncovered evidence linking the accomplice to the crime, leading to multiple arrests.","criminal accomplice; accomplice in crime; unwitting accomplice","C2"
"Abstract","/æbsˈtɹækt/","v.","abstract, abstracts, abstracted, abstracted, abstracting","abstraction (n.), abstractly (adv.)","consider a concept without thinking of a specific example; consider abstractly or theoretically","Philosophers often abstract complex ideas to discuss them in a theoretical framework.","abstract ideas; abstract thinking; abstract concept","C2"
"Accretion","/əˈkɹiʃən/","n.","accretion, accretions","accrete (v.), accretionary (adj.)","an increase by natural growth or addition","The accretion of wealth over time allowed him to retire comfortably.","natural accretion; gradual accretion; accretion of knowledge","C2"
"Accommodate","/əˈkɑməˌdeɪt/","v.","accommodate, accommodates, accommodated, accommodated, accommodating","accommodation (n.), accommodating (v.)","be agreeable or acceptable to","The hotel was able to accommodate the guest's request for a late check-out.","accommodate guests; accommodate requests; accommodate needs","C2"
"Accrue","/əˈkɹu/","v.","accrue, accrues, accrued, accrued, accruing","accrual (n.), accruement (n.)","grow by addition","Interest on the investment will accrue over time, increasing the total return.","accrue interest; accrue benefits; accrue over time","C2"
"Abysmal","/əˈbɪzməl/","adj.","abysmal, more abysmal, most abysmal","abysmally (adv.)","very great; limitless","The abysmal performance of the team led to the coach's resignation.","abysmal failure; abysmal ignorance; abysmal conditions","C2"
"Abstruse","/əbsˈtɹus/","adj.","abstruse, more abstruse, most abstruse","abstruseness (n.)","difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge","The professor's abstruse theories left most of the students baffled.","abstruse theory; abstruse concept; abstruse language","C2"
"Accumulate","/əˈkjumjəˌleɪt/","v.","accumulate, accumulates, accumulated, accumulated, accumulating","accumulation (n.), accumulative (adj.)","To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively), often gradually and without active intent.","Dust accumulated in the abandoned house, covering every surface.","accumulate wealth; accumulate over time; gradually accumulate","C2"
"Adept","/əˈdɛpt/","n.","adept, adepts","adeptness (n.), adeptly (adv.)","highly skilled and proficient in a particular activity; thoroughly expert","As an adept musician, she could play several instruments with ease.","skilled adept; true adept; become an adept","C2"
"Adjunct","/ˈæˌdʒʌŋkt/","n.","adjunct, adjuncts","adjunctive (adj.)","something added to another thing but not an essential part of it","The new annex was an adjunct to the main building, providing additional office space.","useful adjunct; adjunct professor; serve as adjunct","C2"
"Admonish","/æˈdmɑnɪʃ/","v.","admonish, admonishes, admonished, admonished, admonishing","admonition (n.), admonitory (adj.)","admonish or counsel in terms of someone's behavior","The teacher had to admonish the student for disruptive behavior during class.","admonish someone; admonish for behavior; sternly admonish","C2"
"Adversity","/æˈdvɝsɪti/","n.","adversity, adversities","adverse (adj.)","a state of misfortune or affliction","Despite the adversity he faced, he managed to graduate at the top of his class.","face adversity; overcome adversity; times of adversity","C2"
"Adversary","/ˈædvɚˌsɛɹi/","n.","adversary, adversaries","adversarial (adj.)","someone who offers opposition","The young chess player was no match for his more experienced adversary.","worthy adversary; formidable adversary; face an adversary","C2"
"Adulation","/ˌædʒəˈleɪʃən/","n. [U]","no changes","None","servile flattery; exaggerated and hypocritical praise","The celebrity basked in the adulation of his fans, signing autographs and posing for photos.","receive adulation; shower with adulation; excessive adulation","C2"
"Affinity","/əˈfɪnəti/","n.","affinity, affinities","affine (adj.)","(immunology) the attraction between an antigen and an antibody","The affinity between the two antibodies made them effective in fighting the infection.","natural affinity; strong affinity; affinity for something","C2"
"Afflict","/əˈflɪkt/","v.","afflict, afflicts, afflicted, afflicted, afflicting","affliction (n.), afflictive (adj.)","cause great unhappiness for; distress","The loss of her pet afflicted her with deep sadness.","severely afflict; afflict with disease; emotionally afflict","C2"
"Affiliate","/əˈfɪliˌeɪt/","v.","affiliate, affiliates, affiliated, affiliated, affiliating","affiliation (n.)","to bring into close association or connection with a larger organization; to officially attach or link","The organization decided to affiliate with a larger charity to expand its reach.","affiliate with organization; newly affiliated; closely affiliate","C2"
"Aesthetic","/ɛˈsθɛtɪk/","adj.","aesthetic, more aesthetic, most aesthetic","aesthetically (adv.), aestheticism (n.)","concerned with or having an appreciation of beauty, artistic effect, or appearance","The museum's aesthetic appeal was as impressive as its collection, drawing visitors from around the world.","aesthetic appeal; aesthetic value; aesthetic experience","C2"
"Alienate","/ˈeɪljəˌneɪt/","v.","alienate, alienates, alienated, alienated, alienating","alienation (n.)","to cause someone to feel isolated or estranged; to make unfriendly or hostile to oneself","The farmer decided to alienate his land to the neighboring town to fund his retirement.","alienate supporters; alienate friends; alienate voters","C2"
"Aggravate","/ˈæɡɹəˌveɪt/","v.","aggravate, aggravates, aggravated, aggravated, aggravating","aggravation (n.)","make worse","The ongoing conflict only served to aggravate the already tense relations between the two countries.","aggravate the problem; aggravate the situation; aggravate tensions","C2"
"Agitate","/ˈædʒəˌteɪt/","v.","agitate, agitates, agitated, agitated, agitating","agitation (n.), agitator (n.)","try to stir up public opinion","Environmental groups continue to agitate for stricter regulations on industrial emissions.","agitate the public; agitate for change; agitate the crowd","C2"
"Albeit","/ɔˈlbiɪt/","conj.","no changes","None","although; even though; notwithstanding the fact that","Albeit the project faced numerous challenges, the team managed to deliver it on time.","albeit briefly; albeit slowly; albeit with reservations","C2"
"Allegiance","/əˈlidʒəns/","n.","allegiance, allegiances","allegiant (adj.)","the act of binding yourself (intellectually or emotionally) to a course of action","The soldiers swore allegiance to their country and pledged to defend it at all costs.","swear allegiance; pledge allegiance; allegiance to the flag","C2"
"Aggregate","/ˈæɡɹəɡət/","n.","aggregate, aggregates","aggregation (n.)","the whole amount","The aggregate of all donations collected during the charity event exceeded everyone's expectations.","aggregate sum; aggregate score; aggregate data","C2"
"Allege","/əˈlɛdʒ/","v.","allege, alleges, alleged, alleged, alleging","allegation (n.)","to claim or assert that someone has done something illegal or wrong, typically without proof","The witness was called to allege the defendant's involvement in the crime during the trial.","allege wrongdoing; allege a crime; allege misconduct","C2"
"Altruism","/ˈæltɹuˌɪzəm/","n.","altruism, altruisms","altruistic (adj.), altruist (n.)","the quality of unselfish concern for the welfare of others","His altruism was evident in the way he dedicated his life to helping the less fortunate.","act of altruism; altruism in action; display of altruism","C2"
"Ambiguous","/æˈmbɪɡjuəs/","adj.","ambiguous, more ambiguous, most ambiguous","ambiguity (n.), ambiguously (adv.)","open to more than one interpretation; having a double or unclear meaning","The ambiguous statement left everyone wondering whether the company was planning to expand or downsize.","ambiguous statement; ambiguous meaning; ambiguous situation","C2"
"Amass","/əˈmæs/","v.","amass, amasses, amassed, amassed, amassing","None","collect or gather","The museum's curator aimed to amass a comprehensive collection of 19th-century paintings.","amass wealth; amass evidence; amass a fortune","C2"
"Aloof","/əˈluf/","adj.","aloof, more aloof, most aloof","aloofness (n.)","remote in manner","The new professor remained aloof, often eating lunch alone and avoiding casual conversations.","aloof demeanor; aloof attitude; aloof from others","C2"
"Altercation","/ˌɑltɚˈkeɪʃən/","n.","altercation, altercations","altercate (v.)","noisy quarrel","The altercation between the two drivers attracted a crowd and disrupted traffic for hours.","heated altercation; verbal altercation; physical altercation","C2"
"Ambivalent","/æˈmbɪvələnt/","adj.","ambivalent, more ambivalent, most ambivalent","ambivalence (n.)","uncertain or unable to decide about what course to follow","She felt ambivalent about accepting the job offer, as it meant moving away from her family.","ambivalent feelings; ambivalent attitude; ambivalent about the decision","C2"
"Amenable","/əˈmɛnəbəl/","adj.","amenable, more amenable, most amenable","amenability (n.)","disposed or willing to comply","The students were amenable to the idea of a field trip, as long as it didn't interfere with their exams.","amenable to change; amenable to reason; amenable to suggestions","C2"
"Anarchy","/ˈænɚki/","n.","anarchy, anarchies","anarchic (adj.), anarchist (n.)","a state of lawlessness and disorder, often from the collapse of government","The country descended into anarchy after the government collapsed and armed groups took control.","state of anarchy; descend into anarchy; anarchy in the streets","C2"
"Ameliorate","/əˈmiljɚˌeɪt/","v.","ameliorate, ameliorates, ameliorated, ameliorated, ameliorating","amelioration (n.)","to make better","The new policies were designed to ameliorate the living conditions of low-income families.","ameliorate the situation; ameliorate conditions; ameliorate the problem","C2"
"Anecdote","/ˈænəˌkdoʊt/","n.","anecdote, anecdotes","anecdotal (adj.)","a short, often amusing account of a real incident","The author shared an anecdote about his childhood during the interview, which amused the audience.","tell an anecdote; humorous anecdote; share an anecdote","C2"
"Amicable","/ˈæmɪkəbəl/","adj.","amicable, more amicable, most amicable","amicability (n.), amicably (adv.)","characterized by friendship and good will","The two neighbors resolved their dispute in an amicable manner, agreeing to share the cost of the repairs.","amicable settlement; amicable relationship; amicable divorce","C2"
