"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Rubbish","/ˈɹʌbɪʃ/","n. [U]","no changes","rubbishy (adj.)","Refuse, waste, garbage, junk, trash.","Eventually, I couldn’t even enjoy activities outside research, such as watching a film, or concentrate on simple things, including taking out the rubbish.","talk rubbish; absolute rubbish; pile of rubbish","C2"
"Ruthless","/ˈɹuθləs/","adj.","ruthless, more ruthless, most ruthless","ruthlessness (n.)","Without pity or compassion; cruel, pitiless.","He has shown himself to be ruthless in every other circumstance.","ruthless competition; ruthless dictator; ruthless enemy","C2"
"Rugged","/ˈɹʌɡəd/","adj.","rugged, more rugged, most rugged","ruggedness (n.)","Broken into sharp or irregular points; uneven; not smooth; rough.","Despite their success, GAs sometimes fail to locate the highest peaks of the fitness landscape, in particular if the landscape is rugged and contains multiple peaks.","rugged terrain; rugged landscape; rugged coastline","C2"
"Rotate","/ˈɹoʊˌteɪt/","v.","rotate, rotates, rotated, rotated, rotating","rotation (n.), rotatory (adj.)","To spin, turn, or revolve.","Similarly, the zoetrope would be operated by spinning a rotating drum lined up with a strip of pictures inside.","rotate position; rotate body; rotate shoulder","C2"
"Salvage","/ˈsælvədʒ/","v.","salvage, salvages, salvaged, salvaged, salvaging","salve (v.), salvager (n.)","To rescue.","Crews worked through the night to salvage what they could from the burnt-out warehouse.","salvage pieces; salvage parts; salvage pride","C2"
"Salute","/səˈlut/","v.","salute, salutes, saluted, saluted, saluting","saluter (n.), salutation (n.)","To make a gesture in honor of (someone or something).","The officer snapped to attention and raised his hand to salute the visiting general.","salute the flag; raise in salute; salute a hero","C2"
"Sanitation","/ˌsænəˈteɪʃən/","n. [U]","no changes","sanitate (v.)","The hygienic disposal or recycling of waste.","Only a small fraction of those living in rural areas had access to improved sanitation facilities in the early part of the century.","improved sanitation; basic sanitation; poor sanitation","C2"
"Robust","/ɹoʊˈbʌst/","adj.","robust, more robust, most robust","robustly (adv.), robustness (n.)","Able to withstand adverse conditions.","While the arithmetic mean is often used to report central tendency, it is not a robust statistic: it is greatly influenced by outliers (Value (mathematics) much larger or smaller than most others).","robust foundation; robust system; robust framework","C2"
"Scenic","/ˈsinɪk/","adj.","scenic, more scenic, most scenic","scene (n.)","having beautiful scenery; picturesque","We took the scenic route along the coast, stopping at every clifftop viewpoint along the way.","scenic view; scenic shots; scenic spot","C2"
"Scorn","/ˈskɔɹn/","v.","scorn, scorns, scorned, scorned, scorning","scorner (n.)","To feel or display contempt or disdain for something or somebody; to despise.","She tends to scorn any advice that does not match her own firm opinions.","with scorn; heap scorn on; scornful glance","C2"
"Savage","/ˈsævədʒ/","adj.","savage, more savage, most savage","savagely (adv.), savagery (n.)","Wild; not cultivated or tamed.","Pali was known for being pretty savage.","noble savage; savage takedown; savage horde","C2"
"Sculptor","/ˈskʌlptɚ/","n.","sculptor, sculptors","sculpt (v.)","an artist who creates sculptures","The sculptors derived this from observations on human beings, but they also embodied in concrete form, issues beyond the reach of ordinary thought.","japanese sculptor; sculptor living; elitist sculptor","C2"
"Screwdriver","/ˈskɹuˌdɹaɪvɚ/","n.","screwdriver, screwdrivers","None","a hand tool for driving screws; has a tip that fits into the head of a screw","The action is simple, with the keys being levers with a small brass tangent, a small piece of metal similar in shape and size to the head of a flat-bladed screwdriver, at the far end.","use a screwdriver; Phillips screwdriver; flathead screwdriver","C2"
"Seagull","/ˈsiˌɡʌl/","n.","seagull, seagulls","None","mostly white aquatic bird having long pointed wings and short legs","The seagull faces left, its beak pointed towards the edge of the frame.","seagull walking; of seagulls; with seagull","C2"
"Scrutiny","/ˈskɹutəni/","n. [U]","no changes","scrutineer (n.), scrutinise (v.), scrutinize (v.)","Intense study of someone or something.","The company's finances came under intense scrutiny after several executives suddenly resigned.","scrutiny process; regulatory scrutiny; public scrutiny","C2"
"Seduce","/sɪˈdus/","v.","seduce, seduces, seduced, seduced, seducing","seducer (n.), seduction (n.)","To beguile or lure (someone) away from duty, accepted principles, or proper conduct; to lead astray.","A thrill-seeking American heiress played by Kelly surmises his true identity and tries to seduce him.","seduce someone; easily seduced; seduce with charm","C2"
"Scrape","/ˈskɹeɪp/","v.","scrape, scrapes, scraped, scraped, scraping","scraper (n.), scraping (n.)","scratch repeatedly","Pieces of the spear were scraped off onto the wound and Telephus was healed.","scrape together; scrape facial images; scrape out","C2"
"Sergeant","/ˈsɑɹdʒənt/","n.","sergeant, sergeants","None","A UK army rank with NATO code OR-6, senior to corporal and junior to warrant officer ranks.","Two weeks later, Booth was located, shot, and killed at a farm in Virginia by Sergeant Boston Corbett.","army sergeant; staff sergeant; drill sergeant","C2"
"Serene","/sɚˈin/","adj.","serene, more serene, most serene","None","Calm, peaceful, unruffled.","The lake was perfectly serene, with only the soft rustle of leaves in the surrounding trees.","serene gardens; serene beach; serene experience","C2"
"Shaver","/ˈʃeɪvɚ/","n.","shaver, shavers","shave (v.)","One who shaves.","She plugged in the electric shaver and quickly trimmed the hair along her jawline before the meeting.","electric shaver; cordless shaver; rechargeable shaver","C2"
"Sermon","/ˈsɝmən/","n.","sermon, sermons","sermonise (v.), sermonize (v.)","Religious discourse; a written or spoken address on a religious or moral matter.","The congregation listened in silence as the priest delivered a moving sermon on forgiveness.","preach a sermon; give a sermon; deliver a sermon","C2"
"Scroll","/ˈskɹoʊl/","v.","scroll, scrolls, scrolled, scrolled, scrolling","None","To change one's view of data on a computer's display by moving in gradual increments, typically using an input device or touch screen.","She reached for her phone to scroll through the news before getting out of bed.","infinite scroll; scroll down; scroll through feeds","C2"
"Setback","/ˈsɛˌtbæk/","n.","setback, setbacks","None","An obstacle, delay, disadvantage, or blow (an adverse event which slows down, or prevents progress towards a desired outcome).","We have to commit to showing up through those ups and downs and turns and setbacks and highs and lows.","major setback; suffer setback; biggest setbacks","C2"
"Shred","/ˈʃɹɛd/","v.","shred, shreds, shredded, shredded, shredding","shredder (n.)","To cut or tear (something) into long, narrow pieces or strips.","There is not a shred of evidence to support the theory, despite what some critics claim.","shred cheese; shred of evidence; shred of hope","C2"
"Shabby","/ˈʃæbi/","adj.","shabby, shabbier, shabbiest","shabbiness (n.)","Of clothing, a place, etc.: unkempt and worn or otherwise in poor condition due to age or neglect; scruffy.","Corso introduced them to a shabby lodging house above a bar at 9 rue Gît-le-Cœur that was to become known as the Beat Hotel.","shabby clothing; shabby streets; shabby document","C2"
"Serial","/ˈsɪɹiəl/","adj.","no changes","series (n.)","Having to do with or arranged in a series.","This process of serial cell ""capture"" and ""enslavement"" explains the diversity of photosynthetic eukaryotes.","serial protocol; serial killer; serial numbers","C2"
"Selective","/səˈlɛktɪv/","adj.","selective, more selective, most selective","select (v.), selectivity (n.)","Of or relating to the process of selection.","Rand also related her aesthetics to metaphysics by defining art as a ""selective re-creation of reality according to an artist's metaphysical value-judgments""","selective use; selective pressure; selective advantage","C2"
"Shortsighted","/ˈʃɔɹˈtsaɪtɪd/","adj.","shortsighted, more shortsighted, most shortsighted","shortsightedness (n.)","Lacking foresight; unable to see distant objects clearly.","Influenced by his Danish wife, Dagmar, Alexander criticized the ""shortsighted government"" for helping the ""Prussian pigs""","shortsighted government; shortsighted leaders; shortsighted idiot","C2"
"Shriek","/ˈʃɹik/","v.","shriek, shrieks, shrieked, shrieked, shrieking","shrieking (n.)","utter a shrill cry","The children let out a shriek of delight when they saw the fireworks light up the sky.","shriek of laughter; shriek with horror; shriek with terror","C2"
"Sharpen","/ˈʃɑɹpən/","v.","sharpen, sharpens, sharpened, sharpened, sharpening","sharpener (n.)","To make sharp.","And the second two years is about sharpening the edge of the sword.","sharpen skills; sharpen knives; sharpen mind","C2"
"Shrub","/ˈʃɹʌb/","n.","shrub, shrubs","shrubby (adj.), shrublet (n.)","a low woody perennial plant usually having several major stems","Vegetation type was also a strong performance indicator: Terrain with shrub or scrub cover, the dominant vegetation type, offered the most accurate predictions for burn severity.","woody shrub; evergreen shrubs; native shrubs","C2"
"Shortcoming","/ˈʃɔɹˌtkʌmɪŋ/","n.","shortcoming, shortcomings","None","A deficiency or falling short; failure to attain a goal or ideal.","Despite the impressive advancements achieved by deep learning models in various domains, they still have shortcomings in abstract reasoning and causal understanding.","fundamental shortcoming; biggest shortcoming; overcome shortcomings","C2"
"Serving","/ˈsɝvɪŋ/","n.","serving, servings","serve (v.)","The act or process of serving.","As seen by anarchists, squatting is a way to regain urban space from the capitalist market, serving pragmatical needs and also being an exemplary direct action.","serving food; longest serving; serving as president","C2"
"Shutter","/ˈʃʌtɚ/","n.","shutter, shutters","shut (v.)","One who shuts or closes something.","She adjusted the camera shutter until the photograph of the mountains came out perfectly sharp.","shutter sounds; open shutter; remote shutter","C2"
"Shuffle","/ˈʃʌfəl/","v.","shuffle, shuffles, shuffled, shuffled, shuffling","shuffler (n.), shuffling (n.)","To put in a random order.","Now, of course, what's interesting is that even at thermal equilibrium, maybe entropy can fluctuate, maybe randomly, in the same way that you can shuffle a pack of cards.","random shuffle; shuffle deck; shuffle dataset","C2"
"Simplicity","/sɪmˈplɪsəti/","n. [U]","no changes","simple (adj.), simple-minded (adj.)","The state or quality of being simple","The beauty of the design lies in its simplicity and clean, uncluttered lines.","relative simplicity; for simplicity; ensures computational simplicity","C2"
"Simultaneous","/ˌsaɪməˈlteɪniəs/","adj.","no changes","simultaneously (adv.)","Happening at the same time.","The two events were simultaneous, so we could not attend both.","simultaneous translation; simultaneous events; simultaneous release","C2"
"Slang","/ˈslæŋ/","n. [U]","no changes","slangy (adj.)","informal language consisting of words and expressions that are not considered appropriate for formal occasions; often vituperative or vulgar","A large and dynamic dictionary of frequent illicit drug related slang is used to find these posts.","english slang; use slang; military slang","C2"
"Skim","/ˈskɪm/","v.","skim, skims, skimmed, skimmed, skimming","skimmer (n.), skimming (n.)","To pass lightly; to glide along in an even, smooth course; to glide along near the surface.","She had only enough time to skim the report before the meeting started.","skim over; skim through; skim section","C2"
"Skeptical","/ˈskɛptəkəl/","adj.","skeptical, more skeptical, most skeptical","skepticism (n.), skeptically (adv.)","denying or questioning the tenets of especially a religion","He was skeptical that the randomness of quantum mechanics was fundamental rather than the result of determinism, stating that God ""is not playing at dice""","highly skeptical; skeptical eye; skeptical mind","C2"
"Sneaker(s)","/ˈsnikɚz/","n.","sneaker(s), sneaker(s)s","None","a soft, comfortable shoe with a rubber sole, worn for sport or casual use","He laced up his white sneakers before going out for an early morning run.","white sneakers; pair of sneakers; leather sneakers","C2"
"Simplify","/ˈsɪmpləˌfaɪ/","v.","simplify, simplifies, simplified, simplified, simplifying","simplification (n.)","make simpler or easier or reduce in complexity or extent","The new software is meant to simplify the way small businesses track their expenses.","simplify process; simplify problem; simplify expression","C2"
"Sloppy","/ˈslɑpi/","adj.","sloppy, sloppier, sloppiest","slop (n.), sloppiness (n.)","Very wet; covered in or composed of slop.","In addition we show that Newcomb's scenario only provides a contradiction between game theory's expected utility and dominance principles if one is sloppy in specifying the underlying Bayes net.","sloppy directions; sloppy thinking; sloppy work","C2"
"Slay","/ˈsleɪ/","v.","slay, slays, slew, slain, slaying","slayer (n.), slaying (n.)","To kill; to murder.","Neuroscientists are now seeking to adapt technologies at scale, co-opting a slew of precision tools used routinely in mammalian biology.","slay the dragon; knight slays; slay the enemy","C2"
"Slaughter","/ˈslɔtɚ/","v.","slaughter, slaughters, slaughtered, slaughtered, slaughtering","slaughterer (n.), slaughterous (adj.)","To butcher animals, generally for food.","The villagers recalled how their grandparents had survived the long march to the slaughter during the war.","slaughter civilians; slaughter troops; slaughter women","C2"
"Sly","/ˈslaɪ/","adj.","sly, slier, sliest","slyness (n.)","Artfully cunning; secretly mischievous; wily.","He gave a sly grin that suggested he knew far more than he was telling.","always sly; sly boots; sly invitation","C2"
"Slum","/ˈslʌm/","n.","slum, slums","slummy (adj.)","a district of a city marked by poverty and inferior living conditions","Instead of showing us a way through the elegant mansions of the mind, the prophets take us to the slums.","instant slums; create slums; serve slums","C2"
"Slash","/ˈslæʃ/","v.","slash, slashes, slashed, slashed, slashing","slasher (n.)","To cut or attempt to cut","Shifting cultivation (or slash and burn) is a system in which forests are burnt, releasing nutrients to support cultivation of annual and then perennial plant crops for a period of several years.","slash spending; slash prices; slash budget","C2"
"Slump","/ˈslʌmp/","v.","slump, slumps, slumped, slumped, slumping","None","To collapse heavily or helplessly.","We study how firm heterogeneity and market power affect macroeconomic fragility, defined as the probability of long slumps.","afternoon slump; slump on couch; slump at end","C2"
"Sneeze","/ˈsniz/","v.","sneeze, sneezes, sneezed, sneezed, sneezing","sneezy (adj.), sneezer (n.), sneezing (n.)","exhale spasmodically, as when an irritant entered one's nose","However, the soot causes Alice to sneeze, sending Bill high up into the sky.","sneeze loudly; make someone sneeze; sneeze into a tissue","C2"
"Snore","/ˈsnɔɹ/","v.","snore, snores, snored, snored, snoring","snorer (n.), snoring (n.)","To breathe during sleep with harsh, snorting noises caused by vibration of the soft palate.","Familiar comic-strip iconography such as stars for pain, sawing logs for snoring, speech balloons, and thought balloons originated in Dirks' strip.","snore at night; snore in middle; snore in night","C2"
"Smuggle","/ˈsmʌɡəl/","v.","smuggle, smuggles, smuggled, smuggled, smuggling","smuggler (n.), smuggling (n.)","To import or export, illicitly or by stealth, without paying lawful customs charges or duties","It's cheap to make and easy to smuggle.","smuggle drugs; smuggle across border; smuggle chips","C2"
"Sociable","/ˈsoʊʃəbəl/","adj.","sociable, more sociable, most sociable","sociability (n.), sociableness (n.)","Tending to socialize or be social.","Numbers that are members of an aliquot sequence with period greater than 2 are known as sociable numbers.","sociable man; sociable city; sociable intellectual","C2"
"Sneaky","/ˈsniki/","adj.","sneaky, sneakier, sneakiest","sneak (n.), sneakiness (n.)","Elusive; difficult to capture or observe due to constantly outwitting the adversaries.","Because this is the sneaky truth that most people don't understand is that happiness is not something that you pursue and achieve in and of itself.","sneaky truth; sneaky tactics; sneaky traps","C2"
"Socialism","/ˈsoʊʃəˌlɪzəm/","n. [U]","no changes","socialist (n.), socialistic (adj.)","a political theory advocating state ownership of industry","Anarchism is described as being part of the libertarian wing of the socialist movement (libertarian socialism).","need socialism; national socialism; blame socialism","C2"
"Socialize","/ˈsoʊʃəˌlaɪz/","v.","socialize, socializes, socialized, socialized, socializing","socializer (n.), socializing (n.), socialization (n.)","To interact with others, especially personally, informally and off the clock rather than formally and officially.","New students are encouraged to socialize with their classmates during the first week of orientation.","socialize at party; socialize with children; socialize at lunch","C2"
"Sociology","/ˌsoʊsiˈɑlədʒi/","n. [U]","no changes","sociologist (n.), sociological (adj.)","the study and classification of human societies","The course introduced students to the central debates in sociology, from class and inequality to identity.","sociology of knowledge; sociology of translation; new sociology","C2"
"Socialist","/ˈsoʊʃələst/","adj.","no changes","socialism (n.)","Of, relating to, supporting, or advocating socialism.","Anarchism is described as being part of the libertarian wing of the socialist movement (libertarian socialism).","socialist movement; socialist systems; socialist countries","C2"
"Solidarity","/ˌsɑləˈdɛɹəti/","n. [U]","no changes","None","A bond of unity or agreement between individuals, united around a common goal or against a common enemy, such as the unifying principle that defines the labor movement; mutual support within a group.","The basic principles of anarcho-syndicalism are direct action, workers' solidarity and workers' self-management.","group solidarity; show solidarity; socialist solidarity","C2"
"Solemn","/ˈsɑləm/","adj.","solemn, more solemn, most solemn","solemness (n.), solemnity (n.)","Of or pertaining to religious ceremonies and rites; (generally) religious in nature; sacred.","The judge spoke in a solemn voice as she read the verdict to the packed courtroom.","solemn obligation; solemn whisper; solemn fashion","C2"
"Sorrowful","/ˈsɑɹoʊfəl/","adj.","sorrowful, more sorrowful, most sorrowful","sorrowfulness (n.)","feeling, showing, or causing deep sadness or grief","When Josiah hears the laws which have been broken, he becomes sorrowful and sends a delegation to the prophetess Huldah to ask what to do.","sorrowful expression; sorrowful farewell; deep and sorrowful","C2"
"Solitude","/ˈsɑləˌtud/","n. [U]","no changes","None","Aloneness; the state of being alone, solitary, or by oneself.","Although it has been said ""not since Adam has any human known such solitude"", Collins felt very much a part of the mission.","quiet solitude; embrace solitude; seek solitude","C2"
"Sovereign","/ˈsɑvɹən/","adj.","sovereign, more sovereign, most sovereign","None","Exercising power of rule.","We show how emotions extracted from macroeconomic news can be used to explain and forecast future behaviour of sovereign bond yield spreads in Italy and Spain.","sovereign country; sovereign nation; sovereign debt","C2"
"Solitary","/ˈsɑləˌtɛɹi/","adj.","solitary, more solitary, most solitary","solitariness (n.)","Living or being by oneself; alone; having no companion present","In organizations, this strategy might take the form of withdrawing from social interactions or taking on more solitary tasks.","solitary confinement; solitary experience; solitary animals","C2"
"Soothe","/ˈsuð/","v.","soothe, soothes, soothed, soothed, soothing","None","To restore to ease, comfort, or tranquility; relieve; calm; quiet; refresh.","A cup of warm tea before bed can soothe a sore throat and help you relax.","self soothe; soothe child; soothe feelings","C2"
"Sparrow","/ˈspɛɹoʊ/","n.","sparrow, sparrows","None","any of several small dull-colored singing birds feeding on seeds or insects","A small sparrow hopped along the garden path, searching for crumbs among the fallen leaves.","sparrow hawk; house sparrow; flock of sparrows","C2"
"Splendor","/ˈsplɛndɚ/","n. [U]","no changes","None","Great light, luster or brilliance.","Tourism became popular after World War II when military personnel stationed in the region returned home praising its natural splendor.","imperial splendor; splendor in court; in splendor","C2"
"Spectacle","/ˈspɛktəkəl/","n.","spectacle, spectacles","spectacular (adj.)","An exciting or extraordinary scene, exhibition, performance etc.","Triumphs differed hugely in scale and spectacle.","great spectacle; big spectacle; create spectacle","C2"
"Spacecraft","/ˈspeɪsˌkɹæft/","n.","spacecraft, spacecraft","None","a craft capable of traveling in outer space; technically, a satellite around the sun","Engineers monitored the spacecraft's trajectory around the clock to detect any deviation from its planned orbit.","crewed spacecraft; unmanned spacecraft; launch a spacecraft","C2"
"Spiral","/ˈspaɪɹəl/","n.","spiral, spirals","None","A curve or shape that winds outward or inward from a central point, continuously changing direction.","The smoke rose from the chimney in a slow, widening spiral against the evening sky.","perfect spiral; downward spiral; tight spiral","C2"
"Sportsman","/ˈspɔɹtsmən/","n.","sportsman, sportsmen","sportsmanship (n.)","someone who engages in sports","Since 1999, the city of Amsterdam honours the best sportsmen and women at the Amsterdam Sportsman of the year.","keen sportsman; seasoned sportsman; true sportsman","C2"
"Sportsmanship","/ˈspɔɹtsməˌnʃɪp/","n. [U]","no changes","sportsman (n.)","The good attitude/behaviour displayed by players of a game; fairness, determination, magnanimity, courtesy towards opponents, and winning or losing gracefully.","Good sportsmanship  More so than in many other team sports, good sportsmanship, often referred to as the ""Spirit of Curling"", is an integral part of curling.","good sportsmanship; show sportsmanship; sportsmanship of team","C2"
"Spontaneous","/spɑˈnteɪniəs/","adj.","spontaneous, more spontaneous, most spontaneous","spontaneity (n.), spontaneousness (n.)","Self-generated; happening without any apparent external cause.","Chance as an incidental cause lies in the realm of Accident (philosophy), ""from what is spontaneous""","completely spontaneous; spontaneous combustion; spontaneous interaction","C2"
"Spokesperson","/ˈspoʊkspɚsən/","n.","spokesperson, spokespersons","None","an advocate who represents someone else's policy or purpose","Source: Grant Witness, Nature analysis In response to questions about the status of SBE, an agency spokesperson said that the “NSF is engaging in prudent planning for the coming fiscal year.","agency spokesperson; personal spokesperson; spokesperson for company","C2"
"Span","/ˈspæn/","v.","span, spans, spanned, spanned, spanning","None","To extend across (a gap or space between two sides).","Initially, this reduction may lead to moderate global warming over a span of approximately 20 years, but it is expected to transition into significant cooling thereafter.","span range; span centuries; span spectrum","C2"
"Spotlight","/ˈspɑˌtlaɪt/","n.","spotlight, spotlights","None","A bright, directional light or lamp, especially one used to illuminate the focus or center of attention on a stage.","There's something called the spotlight theory, the idea that it's a light shining on one moment that's changing along the time axis.","bright spotlight; in spotlight; steal spotlight","C2"
"Spur","/ˈspɝ/","v.","spur, spurs, spurred, spurred, spurring","spurring (n.)","To stimulate or encourage someone to take action or move faster.","The rapid evolution of sensors and resource-efficient machine learning models has spurred the widespread adoption of wearable fitness tracking devices.","spur research; spur companies; spur race","C2"
"Stagger","/ˈstæɡɚ/","v.","stagger, staggers, staggered, staggered, staggering","staggerer (n.)","To sway unsteadily, reel, or totter.","Natural genomes sometimes encode two different proteins in staggered reading frames of the same DNA sequence.","stagger timing; stagger messages; stagger frames","C2"
"Statesman","/ˈsteɪtsmən/","n.","statesman, statesmen","statesmanly (adj.), statesmanship (n.)","a man who is a respected leader in national or international affairs","The elder statesman used his decades of experience to mediate the delicate peace negotiations.","elderly statesman; elder statesman; great statesman","C2"
"Starvation","/stɑˈɹveɪʃən/","n. [U]","no changes","starve (v.)","A condition of severe suffering due to a lack of nutrition.","Drawing from cognitive neuroscience, we map agentic architectures to human analogs, enabling early detection of fatigue, starvation, and role collapse.","near starvation; of starvation; to starvation","C2"
"Staple","/ˈsteɪpəl/","n.","staple, staples","stapler (n.)","A basic or main item, especially of food, regularly used or produced in large quantities.","Countries without such fiscal capacity had lower yields of staple crops, including maize , rice and wheat.","key staple; staple diet; staple in diet","C2"
"Stabilize","/ˈsteɪbəˌlaɪz/","v.","stabilize, stabilizes, stabilized, stabilized, stabilizing","stabilizer (n.), stabilization (n.)","make stable and keep from fluctuating or put into an equilibrium","The central bank stepped in to stabilize the currency before it fell any further.","stabilize table; stabilize prices; stabilize situation","C2"
"Stationery","/ˈsteɪʃəˌnɛɹi/","n. [U]","no changes","None","paper cut to an appropriate size for writing letters; usually with matching envelopes","The Bills had stationery and various other team merchandise showing a running player wearing that number, and it was not supposed to represent any specific person but the 'spirit of the team.","fancy stationery; of stationery; in stationery","C2"
"Stature","/ˈstætʃɚ/","n. [U]","no changes","None","A person or animal's natural height when standing upright.","It is the only festival of its stature that is free to the public.","small stature; short stature; tall stature","C2"
"Stepmother","/ˈstɛˌpmʌðɚ/","n.","stepmother, stepmothers","None","the wife of your father by a subsequent marriage","Abraham became close to his stepmother and called her ""Mama""","wicked stepmother; with stepmother; to stepmother","C2"
"Stepfather","/ˈstɛˌpfɑðɚ/","n.","stepfather, stepfathers","None","the husband of your mother by a subsequent marriage","She grew up close to her stepfather, who raised her from the age of five.","of stepfather; shoot stepfather; dislike stepfather","C2"
"Statute","/ˈstætʃut/","n.","statute, statutes","None","A written law or ordinance passed by a legislative body.","Their number is fixed by statute, currently to 37, although a number of temporary judges assist the court with its workload.","particular statute; statute of limitations; invoke statute","C2"
"Stepchild","/ˈstɛˌptʃaɪld/","n.","stepchild, stepchildren","None","a child of your spouse by a former marriage","As a stepchild, she found it hard at first to bond with her new step-siblings.","intellectual stepchild; sad little stepchild; stepchild of slavery","C2"
"Stationary","/ˈsteɪʃəˌnɛɹi/","adj.","no changes","stationariness (n.)","Not moving.","It is revealed that the generated stationary bipartite entanglement due to squeezed light that drives the cavities is robust against the thermal fluctuations.","stationary region; stationary distribution; stationary state","C2"
"Strangle","/ˈstɹæŋɡəl/","v.","strangle, strangles, strangled, strangled, strangling","strangler (n.), strangling (n.), strangulation (n.)","To kill someone by squeezing the throat so as to cut off the oxygen supply.","Heavy taxes can strangle a young business before it ever has a chance to grow.","strangle to death; strangle in cradle; say strangle","C2"
"Stimulation","/ˌstɪmjəˈleɪʃən/","n. [U]","no changes","stimulate (v.)","A pushing or goading toward action.","To induce this conditioning, Alex is forced to watch scenes of violence on a screen that are operant conditioning with negative physical stimulation.","over stimulation; magnetic stimulation; transcranial stimulation","C2"
"Stray","/ˈstɹeɪ/","v.","stray, strays, strayed, strayed, straying","strayer (n.)","To wander, as from a direct course; to deviate, or go out of the way.","A stray dog followed us home from the park and refused to leave the front steps.","stray dog looking; stray from course; stray from intent","C2"
"Stroll","/ˈstɹoʊl/","v.","stroll, strolls, strolled, strolled, strolling","stroller (n.)","To wander on foot; to ramble idly or leisurely; to rove.","After dinner we took a leisurely stroll along the harbour to watch the boats come in.","stroll along beach; stroll around market; stroll past aisles","C2"
"Strait","/ˈstɹeɪt/","n.","strait, straits","None","A narrow channel of water connecting two larger bodies of water.","It shares a western Maritime boundary in the Bering Strait with Russia's Chukotka Autonomous Okrug, and is closer to another continent (Asia) than any other U.","taiwan strait; dire straits; transit strait","C2"
"Stutter","/ˈstʌtɚ/","v.","stutter, stutters, stuttered, stuttered, stuttering","stutterer (n.)","To speak (words) with a spasmodic repetition of vocal sounds.","He began to stutter nervously the moment the interviewer asked the difficult question.","obvious stutter; stutter over words; stutter between topics","C2"
"Stride","/ˈstɹaɪd/","v.","stride, strides, strode, stridden, striding","strider (n.)","To walk with long steps.","With each new contract, the young architect made great strides toward establishing her own practice.","hit one's stride; make great strides; giant stride","C2"
"Stun","/ˈstʌn/","v.","stun, stuns, stunned, stunned, stunning","stunner (n.)","To incapacitate; especially by inducing disorientation or unconsciousness.","The sheer scale of the ancient ruins never fails to stun first-time visitors.","absolutely stun; stun members; stun biologists","C2"
"Stylish","/ˈstaɪlɪʃ/","adj.","stylish, more stylish, most stylish","stylishness (n.)","Having style.","Warhol became widely recognized as one of ""New York's more stylish window dressers and top shoe illustrators.","stylish man; stylish device; stylish manner","C2"
"Subordinate","/səˈbɔɹdəˌneɪt/","adj.","subordinate, more subordinate, most subordinate","subordination (n.), subordinateness (n.)","Placed in a lower class, rank, or position.","Animators, like all artists, necessarily have individual styles, but must subordinate their individuality in a consistent way to whatever style is employed on a particular film.","immediate subordinate; subordinate position; subordinate staff","C2"
"Superficial","/ˌsupɚˈfɪʃəl/","adj.","superficial, more superficial, most superficial","superficies (n.), superficiality (n.)","Existing, occurring, or located on the surface.","Large language models hold transformative potential for medical decision support yet their application in psychiatry remains constrained by hallucinations and superficial reasoning.","superficial variations; superficial understanding; superficial changes","C2"
"Subjective","/səˈbdʒɛktɪv/","adj.","subjective, more subjective, most subjective","subjectivity (n.), subjectiveness (n.)","taking place within the mind and modified by individual bias","A study that asked participants to count each act of kindness they performed for one week significantly enhanced their subjective happiness.","subjective reports; subjective experience; subjective sense","C2"
"Succession","/səˈksɛʃən/","n. [U]","no changes","succeed (v.)","An act, process, or instance of succeeding:","You need two of the explanations, three, four, something that happening either all at once or in rapid succession.","quick succession; rapid succession; succession of species","C2"
"Superintendent","/ˌsupɚəˈntɛndənt/","n.","superintendent, superintendents","superintend (v.)","A person who is authorized to supervise, direct or administer something.","After seeing the sorry state of the Ohio Division, she decides to make him its new superintendent.","building superintendent; school superintendent; general superintendent","C2"
"Successive","/səˈksɛsɪv/","adj.","successive, more successive, most successive","succeed (v.), successiveness (n.)","in regular succession without gaps","The region suffered three successive droughts, driving many farmers to abandon their land.","successive generations; successive steps; successive frames","C2"
"Suffocate","/ˈsʌfəˌkeɪt/","v.","suffocate, suffocates, suffocated, suffocated, suffocating","suffocation (n.), suffocative (adj.)","To suffer, or cause someone to suffer, from severely reduced oxygen intake to the body.","Without fresh air, the trapped miners could easily suffocate within a few hours.","suffocate spirit; suffocate market; suffocate civilians","C2"
"Suitcase","/ˈsuˌtkeɪs/","n.","suitcase, suitcases","None","a portable rectangular container for carrying clothes","She packed her suitcase the night before and left for the airport at dawn.","own suitcase; small suitcase; in suitcase","C2"
"Subsidize","/ˈsʌbsɪˌdaɪz/","v.","subsidize, subsidizes, subsidized, subsidized, subsidizing","subsidy (n.), subsidizer (n.), subsidization (n.)","To assist (someone or something) by granting a subsidy.","Making regular flights to most villages and towns within the state commercially viable is difficult, so they are heavily subsidized by the federal government through the Essential Air Service program.","subsidize production; subsidize industry; subsidize cost","C2"
"Subscribe","/səbsˈkɹaɪb/","v.","subscribe, subscribes, subscribed, subscribed, subscribing","subscriber (n.), subscription (n.)","To write (one’s name) at the bottom of a document; to sign (one's name).","In this model, individuals would subscribe to security or insurance companies based on trust and contractual terms.","subscribe to channel; subscribe button; subscribe to newsletter","C2"
"Summon","/ˈsʌmən/","v.","summon, summons, summoned, summoned, summoning","summoning (n.)","To call people together; to convene; to convoke.","She had to summon all her courage before stepping on stage to deliver the speech.","summon demon; summon gods; summon leaders","C2"
