"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Memorial","/məˈmɔɹiəl/","n.","memorial, memorials","memorialize (v.)","a structure, event, or ceremony to honour someone who has died","Thousands of people gathered at the war memorial to honour those who had lost their lives in the conflict.","war memorial; build a memorial; attend a memorial","B2"
"Measure","/ˈmɛʒɚ/","n.","measure, measures","measurer (n.), measuring (n.), measurable (adj.), measurement (n.)","an action taken to achieve or deal with something; a step toward a goal","It is becoming imperative to identify and define them, as well as measure their dynamics and interconnectedness.","preventive measure; safety measure; take measures","B2"
"Memorable","/ˈmɛmɚəbəl/","adj.","memorable, more memorable, most memorable","None","worth remembering or easy to remember because it is special","The trip to the mountains was a memorable experience for the whole family.","memorable experience; memorable moment; truly memorable","B2"
"Maximum","/ˈmæksəməm/","adj.","maximum, more maximum, most maximum","maximise (v.), maximize (v.)","the greatest or most complete or best possible","The engine reached its maximum speed within just a few seconds.","reach maximum; maximum capacity; maximum speed","B2"
"Memorize","/ˈmɛmɚˌaɪz/","v.","memorize, memorizes, memorized, memorized, memorizing","memory (n.), memorizer (n.), memorization (n.)","commit to memory; learn by heart","Rather than memorizing formulas, Brilliant helps you truly understand what you’re learning by solving real and engaging challenges.","memorize facts; memorize syntax; about memorize","B2"
"Mechanic","/məˈkænɪk/","n.","mechanic, mechanics","None","a person who repairs or maintains vehicles or machines, or a specific feature or rule in a game or system","The mechanic inspected the brakes and told her the car was safe to drive.","car mechanic; core mechanic; game mechanic","B2"
"Mercy","/ˈmɝsi/","n. [U]","no changes","None","kindness and forgiveness shown to someone who could be punished or harmed","You better get into treatment because the judge might take some mercy on you."" They're pressed in a way you don't have to press people to seek care for say chronic pain.","show mercy; beg for mercy; at the mercy","B2"
"Mechanical","/məˈkænɪkəl/","adj.","no changes","mechanics (n.), mechanism (n.)","using (or as if using) mechanisms or tools or devices","The mechanic quickly identified a mechanical fault in the engine that was causing the car to stall.","mechanical force; mechanical side; mechanical models","B2"
"Merchant","/ˈmɝtʃənt/","n.","merchant, merchants","None","a businessperson engaged in retail trade","After months of bombing merchant ships to punish the West for supporting the IDF war in Gaza.","wealthy merchant; merchant ship; local merchant","B2"
"Merit","/ˈmɛɹət/","n.","merit, merits","meritable (adj.), meritorious (adj.)","any admirable quality or attribute","I don't think there's any real merit to the loading phase, maintenance phase idea.","national merit; relative merit; merit another chance","B2"
"Mere","/ˈmɪɹ/","adj.","mere, merer, merest","None","being nothing more than specified","This remarkable progress extends beyond mere engineering achievements and holds significant relevance for the philosophy of cognitive science.","mere existence; mere engineering achievements; extends beyond mere","B2"
"Messenger","/ˈmɛsəndʒɚ/","n.","messenger, messengers","None","a person who carries a message","And we got away with that as a Democratic party because of the unique talent of Barack Obama as a messenger.","instant messenger; messenger service; send a message","B2"
"Mill","/ˈmɪl/","n.","mill, mills","milling (n.)","a building or factory where materials are processed or goods are produced","I'm at the Old Gang Smelt Mill, part of Yorkshire Dale's National Park, one of the key filming locations for the new steamy adaptation of Weathering Heights.","mill closures; flour mill; old flour mill","B2"
"Microscope","/ˈmaɪkɹəˌskoʊp/","n.","microscope, microscopes","microscopic (adj.), microscopical (adj.)","magnifier of the image of small objects","I thought it would be fun to put these under the microscope.","optical microscope; invent microscope; powerful microscope","B2"
"Miner","/ˈmaɪnɚ/","n.","miner, miners","mine (v.)","laborer who works in a mine","Miners flocked to the region and sustained the local economy.","illegal gold miner; coal miner; experienced miner","B2"
"Messy","/ˈmɛsi/","adj.","messy, messier, messiest","mess (n.), messily (adv.)","dirty and disorderly","After the party, the kitchen was so messy that it took us nearly an hour to clean everything up.","messy creatures; messy middle; start messy","B2"
"Mineral","/ˈmɪnɚəl/","n.","mineral, minerals","None","a natural substance such as iron, salt, or calcium that is found in the earth and in food","It combines vitamins, minerals, prebiotics, probiotics, and adaptogens into a single scoop that's easy to drink, and it tastes great.","essential mineral; trace mineral; mineral water","B2"
"Mild","/ˈmaɪld/","adj.","mild, milder, mildest","mildness (n.)","moderate in type or degree or effect or force; far from extreme","But nowadays, it seems the new status symbol is to flex on how many tokens it takes to automate any part of your life where you might be experiencing some mild form of inconvenience.","mild climate; mild flavor; mild pain","B2"
"Millionaire","/ˌmɪljəˈnɛɹ/","n.","millionaire, millionaires","None","a person whose material wealth is valued at more than a million dollars","I don't believe that because someone is a millionaire or because they're a billionaire that makes them suspect.","self-made millionaire; become a millionaire; instant millionaire","B2"
"Ministry","/ˈmɪnəstɹi/","n.","ministry, ministries","None","a government department headed by a minister and responsible for a specific area of policy","Iran's foreign ministry immediately said that there has been no dialogue.","ministry civil servants; ministry today; propaganda ministry","B2"
"Modesty","/ˈmɑdəsti/","n. [U]","no changes","None","the quality of not talking too proudly about your own abilities or achievements","Despite her many achievements, she spoke about her success with genuine modesty.","false modesty; natural modesty; admirable modesty","B2"
"Minimum","/ˈmɪnəməm/","adj.","minimum, more minimum, most minimum","minimise (v.), minimize (v.)","the least possible","Simulation results verify the efficiency of the proposed algorithms and reveal the impacts of CSI uncertainties on ST's minimum transmit power and feasibility rate of the optimization problems.","absolute minimum; make minimum; minimum size","B2"
"Mischief","/ˈmɪstʃəf/","n.","mischief, mischiefs","mischievous (adj.)","behavior, usually by a child, that is slightly naughty or that causes trouble or annoyance","The children were full of mischief during the holidays.","make mischief; cause mischief; get into mischief","B2"
"Minister","/ˈmɪnəstɚ/","n.","minister, ministers","ministrant (adj.), ministerial (adj.), ministration (n.)","a senior member of a government who is in charge of a particular department or area of policy","The prime minister announced a new policy to reduce carbon emissions by 2030.","prime minister; foreign minister; cabinet minister","B2"
"Misfortune","/mɪˈsfɔɹtʃən/","n.","misfortune, misfortunes","None","bad luck, or an event or situation that causes difficulty or distress","An interaction with the Delaware Division of Corporations would blow the mind of anyone with the misfortune of having visited a DMV.","misfortune unfolded; fortune or misfortune; luck or misfortune","B2"
"Miserable","/ˈmɪzɚəbəl/","adj.","miserable, more miserable, most miserable","miserableness (n.)","very unhappy; full of misery","He felt miserable after failing the exam, even though his friends tried their best to cheer him up.","a miserable failure; feel miserable; miserable weather","B2"
"Mislead","/mɪˈslid/","v.","mislead, misleads, misled, misled, misleading","misleader (n.)","lead someone in the wrong direction or give someone wrong directions","The advertisement was designed to mislead customers.","deliberately mislead; mislead the public; mislead someone","B2"
"Misunderstand","/ˌmɪsəndɚˈstænd/","v.","misunderstand, misunderstands, misunderstood, misunderstood, misunderstanding","misunderstanding (n.)","interpret in the wrong way","I think that's the other thing about emotion regulation that people misunderstand.","often misunderstand; easily misunderstand; completely misunderstand","B2"
"Monument","/ˈmɑnjumənt/","n.","monument, monuments","monumental (adj.)","a structure erected to commemorate persons or events","Little fun side note here, the Washington Monument here in Washington D.C.","national monument; historic monument; ancient monument","B2"
"Modest","/ˈmɑdəst/","adj.","modest, more modest, most modest","modestness (n.)","marked by simplicity; having a humble opinion of yourself","Even a powerful military can sometimes be forced to settle for pretty modest ambitions when the political situation is too complex.","quite modest; pretty modest; modest proposal","B2"
"Moderate","/ˈmɑdɚət/","adj.","moderate, more moderate, most moderate","moderation (n.), moderately (adv.)","being within reasonable or average limits; not excessive or extreme","The Palestinian government was now deeply divided, Hamas ruling Gaza and the West Bank being run by a more moderate, secular Palestinian faction.","moderate rebels; moderate gains; moderate confidence","B2"
"Mountainous","/ˈmaʊntənəs/","adj.","mountainous, more mountainous, most mountainous","mountain (n.)","having hills and crags","Iran starts sending support to the Kurds who have a presence in this mountainous, oil-rich part of Iraq.","mountainous region; mountainous terrain; mountainous area","B2"
"Moreover","/mɔˈɹoʊvɚ/","adv.","no changes","None","in addition","Moreover, the noise in the filters of the convolutional layers in the autoencoders suggests that the CAE can be trained to produce better results.","moreover, it shows; moreover, the results; moreover, there is","B2"
"Mule","/ˈmjul/","n.","mule, mules","muleteer (n.)","hybrid offspring of a male donkey and a female horse; usually sterile","We also freshly stocked some of our copper plated stainless steel mule mugs with Copper's thermal conductivity lasered into them.","stubborn as a mule; pack mule; mule deer","B2"
"Monitor","/ˈmɑnətɚ/","v.","monitor, monitors, monitored, monitored, monitoring","monitoring (n.)","to regularly watch or check something to see how it is developing or changing","Doctors used special equipment to monitor the patient's heart rate throughout the surgery.","heart rate monitor; blood pressure monitor; monitor closely","B2"
"Muddy","/ˈmʌdi/","adj.","muddy, muddier, muddiest","mud (n.), muddiness (n.)","(of soil) soft and watery","The children came home with muddy boots after playing in the field all afternoon.","muddy water; muddy boots; muddy road","B2"
"Motivation","/ˌmoʊtəˈveɪʃən/","n. [U]","no changes","motivate (v.), motivational (adj.)","the reason or desire that makes a person want to do or achieve something","From its inception, a large part of the motivation for Cognitive Science has been the need for an interdisciplinary journal for the study of minds and intelligent systems.","main motivation; lack motivation; inner motivation","B2"
"Murderer","/ˈmɝdɚɚ/","n.","murderer, murderers","murder (v.)","a person who has illegally and intentionally killed another person","There was a trial in Germany because someone said all soldiers are murderers.","convicted murderer; serial murderer; mass murderer","B2"
"Motivate","/ˈmoʊtəˌveɪt/","v.","motivate, motivates, motivated, motivated, motivating","motive (n.), motivator (n.), motivation (n.), motivative (adj.)","give an incentive for action","Motivated by the need to address the problem of missing data in building operation, this work presents a data-driven approach to fill these gaps.","motivate yourself; motivate students; highly motivated","B2"
"Murmur","/ˈmɝmɚ/","v.","murmur, murmurs, murmured, murmured, murmuring","murmurer (n.), murmuring (n.), murmurous (adj.), murmuration (n.)","speak softly or indistinctly","She began to murmur a few quiet words of comfort into the crying child's ear.","heart murmur; low murmur; murmur of discontent","B2"
"Needy","/ˈnidi/","adj.","needy, needier, neediest","need (n.), neediness (n.)","poor enough to need help from others","The charity collects warm clothing and food for needy families during the winter.","needy people; needy patient; needy gritty details","B2"
"Multiple","/ˈmʌltəpəl/","adj.","multiple, more multiple, most multiple","multiplicity (n.)","having or involving or consisting of more than one part or entity or individual","It's a whole broadcast facility, and it drives all over the place to multiple productions every week.","multiple layers; multiple ones; multiple iterations","B2"
"Nationality","/ˌnæʃəˈnæləti/","n.","nationality, nationalities","national (adj.)","people having common origins or traditions and often comprising a nation","I don't think about a nationality, honestly.","dual nationality; foreign nationality; obtain nationality","B2"
"Negotiate","/nəˈɡoʊʃiˌeɪt/","v.","negotiate, negotiates, negotiated, negotiated, negotiating","negotiant (n.), negotiable (adj.), negotiator (n.), negotiation (n.)","discuss the terms of an arrangement","There exists a need for autonomous vehicles to negotiate a multi-agent environment while ensuring safety and comfort.","negotiate a deal; negotiate terms; refuse to negotiate","B2"
"Mysterious","/mɪˈstɪɹiəs/","adj.","mysterious, more mysterious, most mysterious","mystery (n.)","strange, not fully understood, or difficult to explain","The old house had a mysterious atmosphere that made the visitors feel uneasy.","mysterious island; really mysterious; mysterious affair","B2"
"Mutual","/ˈmjutʃəwəl/","adj.","mutual, more mutual, most mutual","mutuality (n.), mutualness (n.)","common to or shared by two or more parties","Therefore, secondly, we review the history of the symbol emergence problem in different fields, including both biological and artificial systems, showing their mutual relations.","mutual trust; mutual understanding; mutual agreement","B2"
"Nevertheless","/ˌnɛvɚðəˈlɛs/","adv.","no changes","None","despite what has just been said or done; however; even so","Nevertheless, the large datasets, non-linear relationships and limited training data make Climate a domain which is rich in interesting machine learning challenges.","nevertheless continue; nevertheless succeed; nevertheless important","B2"
"Namely","/ˈneɪmli/","adv.","namely, more namely, most namely","None","as follows","Two cities attracted the most tourists, namely Paris and Rome, according to the report.","namely that; namely the following; namely because","B2"
"Neglect","/nəˈɡlɛkt/","v.","neglect, neglects, neglected, neglected, neglecting","neglectful (adj.), negligence (n.)","leave undone or leave out","The influx of high-earning remote workers into rural hubs is creating a reverse mobility trend that brings high-speed infrastructure to neglected areas.","neglect children; criminal neglect; long neglect","B2"
"Noble","/ˈnoʊbəl/","adj.","noble, nobler, noblest","None","having or showing high moral qualities such as honesty, courage, and generosity","This is no indictment of the protests — not at all — nearly every noble movement has begun with what in hindsight seem trivial complaints.","noble cause; noble character; noble intention","B2"
"Nightmare","/ˈnaɪˌtmɛɹ/","n.","nightmare, nightmares","None","a situation resembling a terrifying dream","I think it's a it's a nightmare dressed a daydream.","absolute nightmare; nightmare scenarios; logistical nightmare","B2"
"Nonsense","/ˈnɑnsɛns/","n. [U]","no changes","None","a message that seems to convey no meaning","Now, you’re surely thinking: one, two, if not all three of these answers are transparently self-serving… nonsense.","utter nonsense; talk nonsense; absolute nonsense","B2"
"Obedience","/oʊˈbidiəns/","n. [U]","no changes","obedient (adj.)","the act of obeying; dutiful or submissive behavior with respect to another person","And in the middle of all of this, this group of industrious Mormons, driven by obedience and sacrifice and a commitment to communal living, preparing for the end of the world, for the millennium.","blind obedience; demand obedience; obedience training","B2"
"Obedient","/oʊˈbidiənt/","adj.","obedient, more obedient, most obedient","obediently (adv.), obedience (n.)","dutifully complying with the commands or instructions of those in authority","Naturally, Putin would prefer to turn Kazakhstan into an obedient colony — reviving Russia’s role as the center of an empire.","obedient child; obedient servant; remain obedient","B2"
"Nursery","/ˈnɝsɚi/","n.","nursery, nurseries","nurse (v.)","a child's room for a baby","However, the nursery indicated that they may a toilet and possibly for this room to be a messy room separate from the main space that can lead to the outside world.","nursery school; nursery rhyme; plant nursery","B2"
"Nowadays","/ˈnaʊəˌdeɪz/","adv.","no changes","None","in these times","Nowadays, there are a lot of red light devices out there.","people nowadays; common nowadays; popular nowadays","B2"
"Nutritious","/nuˈtɹɪʃəs/","adj.","nutritious, more nutritious, most nutritious","nutrition (n.), nutritiousness (n.)","of or providing nourishment","Now, of course, everyone should strive to eat nutritious whole foods.","find nutritious; nutritious diet; nutritious whole foods","B2"
"Objection","/əˈbdʒɛkʃən/","n.","objection, objections","object (v.)","the act of expressing earnest opposition or protest","With any objections for you everything.","raise objection; serious objection; without objection","B2"
"Nuclear","/ˈnukliɚ/","adj.","no changes","None","relating to the energy released by splitting or combining atomic nuclei, or to weapons using this energy","We analytically review existing methods, and determine that this approach increases the rate of polarisation transfer to the nuclear ensemble by up to an order of magnitude over existing techniques.","nuclear power; nuclear weapon; nuclear energy","B2"
"Numerous","/ˈnumɚəs/","adj.","numerous, more numerous, most numerous","numerosity (n.), numerousness (n.)","amounting to a large indefinite number","Mediterranean ecosystems such as those found in California, Central Chile, Southern Europe, and Southwest Australia host numerous, diverse, fire-adapted micro-ecosystems.","numerous tube sizes; numerous individuals; numerous ways","B2"
"Objective","/əˈbdʒɛktɪv/","n.","objective, objectives","objectivity (n.), objectiveness (n.)","the goal intended to be attained (and which is believed to be attainable)","Parameter assumptions alone do not determine whether inferences can extend beyond included studies, advocating for unconditional inference based on objectives.","objective reality; main objective; objective here","B2"
"Occupation","/ˌɑkjəˈpeɪʃən/","n.","occupation, occupations","occupy (v.)","the principal activity in your life that you do to earn money","It was Palestinian rage exploding against Israeli occupation, and it went on for years.","military occupation; foreign occupation; end the occupation","B2"
"Offend","/əˈfɛnd/","v.","offend, offends, offended, offended, offending","offence (n.), offense (n.), offender (n.), offensive (adj.)","cause to feel resentment or indignation","He chose his words carefully so that he would not offend anyone in the room.","personally offend; offend somebody; offend anyone whereas","B2"
"Occasional","/əˈkeɪʒənəl/","adj.","occasional, more occasional, most occasional","None","occurring from time to time","She allowed herself the occasional piece of chocolate as a reward after a long week.","occasional visit; occasional break; on the occasional","B2"
"Observation","/ˌɑbzɚˈveɪʃən/","n.","observation, observations","observe (v.)","the act of watching someone or something carefully, or a comment or remark based on what you have noticed","This work illustrates how target free search can significantly increase the rate of unpredictable observations leading to new discoveries with potential applications in formulation chemistry.","basic observation; observation deck; observation base","B2"
"Offense","/əˈfɛns/","n.","offense, offenses","offender (n.), offensive (adj.)","a lack of politeness; a failure to show regard for others; wounding the feelings or others","No offense to our exceptionally friendly Northern neighbors, but… why.","take offense; criminal offense; capital offense","B2"
"Obstacle","/ˈɑbstəkəl/","n.","obstacle, obstacles","None","something that blocks your way or makes it difficult to achieve something","Current micromobility depends mostly on human manual operation , which raises safety and efficiency concerns when navigating busy urban environments full of unpredictable obstacles and pedestrians.","major obstacle; overcome obstacle; face an obstacle","B2"
"Occupy","/ˈɑkjəˌpaɪ/","v.","occupy, occupies, occupied, occupied, occupying","occupation (n.), occupant (n.)","to take control of a place, especially by military force, or to live or work in a space","Deep neural networks have made significant strides in overcoming the limitations of older connectionist models that once occupied the centre stage of philosophical debates about cognition.","occupy territory; forces occupy; occupy a building","B2"
"Offensive","/əˈfɛnsɪv/","adj.","offensive, more offensive, most offensive","offend (v.), offensiveness (n.)","causing offence or upset; or, as a noun, a military attack or aggressive campaign","Fear of more American attacks, along with a new offensive by Iraq, pushes the Iranian forces to withdraw from the country, and both sides finally accept a ceasefire.","launch an offensive; go on the offensive; offensive remarks","B2"
"Obtain","/əˈbteɪn/","v.","obtain, obtains, obtained, obtained, obtaining","obtainable (adj.), obtainment (n.)","come into possession of","This is needed because KD stores the TLS certificates that it obtains in these directories as well as other persistent information.","automatically obtain; algorithm obtain; obtain results","B2"
"Opera","/ˈɑpɹə/","n.","opera, operas","operatic (adj.)","a drama set to music; consists of singing with orchestral accompaniment and an orchestral overture and interludes","The earlier Beethoven, the Beethoven who has passed way through many different works, a mass, an opera, many quartets, and returns to it with this new information to look at it again.","soap opera; opera star; opera singers","B2"
"Orphan","/ˈɔɹfən/","n.","orphan, orphans","orphanage (n.)","a child who has lost both parents","I want to I want to hear from you now, but later we should talk about Orphan and the Under Shadows crew, which is a which is a thing in the Bay Area.","orphan child; become an orphan; orphan drug","B2"
"Orchestra","/ˈɔɹkəstɹə/","n.","orchestra, orchestras","orchestral (adj.), orchestrate (v.)","a musical organization consisting of a group of instrumentalists including string players","But the brain ultimately appears to be the conductor of this orchestra of physiology and metabolism.","symphony orchestra; conduct an orchestra; play in orchestra","B2"
"Orbit","/ˈɔɹbət/","n.","orbit, orbits","orbital (adj.), orbiter (n.)","the curved path that an object follows as it travels around a planet, star, or other body in space","Moscow’s goal is to show Eastern Europe, and Moldova in particular, how lucrative it can be to stay within Russia’s orbit.","lunar orbit; enter orbit; planetary orbit","B2"
"Oppose","/əˈpoʊz/","v.","oppose, opposes, opposed, opposed, opposing","opposer (n.), opponent (adj.), opposition (n.)","be against; express opposition to","I'm fundament I'll go on re I'm fundamentally opposed to that.","strongly oppose; openly oppose; oppose the plan","B2"
"Outstanding","/ˌaʊtˈstændɪŋ/","adj.","outstanding, more outstanding, most outstanding","None","distinguished from others in excellence","Despite its simplicity, the evaluation metrics show outstanding results, making it a valuable privacy-focused and cost-effective approach.","outstanding performance; truly outstanding; outstanding achievement","B2"
"Option","/ˈɑpʃən/","n.","option, options","opt (v.)","something that can be chosen from a set of possibilities; a choice","But anyways you still have that option if you prefer.","different option; best option; only option","B2"
"Oval","/ˈoʊvəl/","adj.","oval, more oval, most oval","None","rounded like an egg","The Oval Office does not come with a magic eraser that allows the president to delete any constitutional amendment that he doesn't.","oval face; oval shape; oval office","B2"
"Orientation","/ˌɔɹiɛˈnteɪʃən/","n.","orientation, orientations","None","the direction something faces or is aimed, or a person's beliefs, preferences, or sense of identity","I don't know my orientation on it.","sexual orientation; political orientation; sense of orientation","B2"
"Outcome","/ˈaʊˌtkʌm/","n.","outcome, outcomes","None","something that results","Traditional EIA regulations will be fully replaced by Environmental Outcomes Reports to focus on supporting specific delivery objectives.","likely outcome; desired outcome; possible outcome","B2"
"Overcoat","/ˈoʊvɚˌkoʊt/","n.","overcoat, overcoats","None","a heavy coat worn over clothes in winter","He traveled in disguise, wearing a soft felt hat instead of his customary stovepipe hat and draping an overcoat over his shoulders while hunching to conceal his height.","heavy overcoat; long overcoat; winter overcoat","B2"
"Otherwise","/ˈʌðɚˌwaɪz/","adv.","no changes","None","in other respects or ways","Make sure to enable the static file server, otherwise it does not work.","otherwise known; or otherwise; otherwise stated","B2"
"Overnight","/ˈoʊvɚˈnaɪt/","adv.","no changes","None","during or for the length of one night","Most remarkably is once you socially isolate a mouse and it becomes aggressive, you can never put it back in its cage with its brothers from its litter because it will kill them all overnight.","happen overnight; overnight success; stay overnight","B2"
"Overthrow","/ˈoʊvɚˌθɹoʊ/","v.","overthrow, overthrows, overthrew, overthrown, overthrowing","None","cause the downfall of; of rulers","The rebel forces attempted to overthrow the government, but their uprising was quickly suppressed.","attempt to overthrow; violently overthrow; plan to overthrow","B2"
"Parachute","/ˈpɛɹəˌʃut/","n.","parachute, parachutes","parachuter (n.), parachuting (n.), parachutist (n.)","rescue equipment consisting of a device that fills with air and retards your fall","They should have brought base jumping parachutes.","parachute jump; drop by parachute; parachute into","B2"
"Overlook","/ˈoʊvɚˌlʊk/","v.","overlook, overlooks, overlooked, overlooked, overlooking","None","look past, fail to notice","I'm thinking, well, maybe the campus cops would overlook you smoking note, but I'm not going to give Yale any excuse to send me home.","often overlook; easily overlook; largely overlook","B2"
"Overcome","/ˈoʊvɚˌkʌm/","v.","overcome, overcomes, overcame, overcome, overcoming","overcomer (n.)","win a victory over","With hard work and support from her family, she was able to overcome her fear of public speaking.","overcome fears; overcome challenges; overcome obstacles","B2"
"Paragraph","/ˈpæɹəˌɡɹæf/","n.","paragraph, paragraphs","paragrapher (n.)","one of several distinct subdivisions of a text intended to separate ideas; the beginning is usually marked by a new indented line","He read the opening paragraph of the report and immediately noticed a factual error.","entire paragraph; second paragraph; final paragraph","B2"
"Pace","/ˈpeɪs/","n.","pace, paces","pacer (n.)","the speed at which something moves or happens","Although artificial intelligence has achieved many feats at a rapid pace, there still exist open problems and fundamental shortcomings related to performance and resource efficiency.","slower pace; often keep pace; pretty even pace","B2"
"Oxygen","/ˈɑksədʒən/","n. [U]","no changes","oxygenate (v.), oxygenize (v.)","a colorless, odorless gas that makes up about 21 percent of the air and is essential for breathing and combustion","As soon as it's exposed to oxygen, it would start burning.","oxygen consumption; oxygen tanks; enough oxygen","B2"
"Participation","/pɑˌɹtɪsəˈpeɪʃən/","n.","participation, participations","participate (v.)","the act of taking part in an activity or event","Active participation in class discussions helps students learn more quickly.","active participation; participation in; public participation","B2"
"Panel","/ˈpænəl/","n.","panel, panels","paneling (n.), panelist (n.), panelling (n.), panellist (n.)","a flat section forming part of a door, wall, or device, or a group of people brought together to discuss or decide something","A panel of experts was brought together to discuss the proposed changes to the law.","panel discussion; expert panel; solar panel","B2"
"Peep","/ˈpip/","v.","peep, peeps, peeped, peeped, peeping","peeper (n.)","look furtively","It's the peeping tom in your neighborhood who looks through all the windows in your house without breaking in.","peep through; peep into; take a peep","B2"
"Paw","/ˈpɔ/","n.","paw, paws","pawer (n.)","the foot of an animal that has claws, such as a cat or dog","And the other one is predatory aggression where the cat has its ears forward and it's batting with its paw at a mouselike object it wants to catch it and eat it.","cat paw; dog paw; paw print","B2"
"Partial","/ˈpɑɹʃəl/","adj.","partial, more partial, most partial","partially (adv.), partiality (n.)","being or affecting only a part; not total","The problem with doing partial repetitions or even playing with tempo is that it's really difficult to replicate consistently.","partial least squares; partial orders; partial solutions","B2"
"Pasta","/ˈpɑstə/","n.","pasta, pastas","None","a dish that contains pasta as its main ingredient","And then for lunch you're having a sandwich and then for dinner you're having some pasta with some sauce and you don't feel well.","pasta rice potatoes; pasta thin sheets; pasta makers","B2"
"Peculiar","/pəˈkjuljɚ/","adj.","peculiar, more peculiar, most peculiar","peculiarity (n.)","beyond or deviating from the usual or expected","Now, even a hundred years ago, Dealer Franchise Laws were peculiar.","peculiar characteristic; peculiar relationship; rather peculiar","B2"
"Passive","/ˈpæsɪv/","adj.","passive, more passive, most passive","passivity (n.), passiveness (n.)","not actively doing or showing something; accepting what happens without taking action","And then you have prefixes, E or Mu or Ba, and one's a passive, one's an active, and this and this.","passive income; passive voice; remain passive","B2"
"Partnership","/ˈpɑɹtnɚˌʃɪp/","n.","partnership, partnerships","partner (n.)","a relationship between two or more people or organizations who work together toward a common goal","Our partnership with the United States is turning out to be really great.","public private partnership; strong economic partnership; close partnership","B2"
"Perfection","/pɚˈfɛkʃən/","n. [U]","no changes","perfect (v.), perfectionist (n.)","the state of being without a flaw or defect","Systemic biological inequality is a major concern as the drive for post-human perfection risks reclassifying unenhanced life as obsolete or malformed.","goal isn't perfection; require perfection; game where perfection","B2"
"Percent","/pɚˈsɛnt/","n.","percent, percents","None","a proportion in relation to a whole (which is usually the amount per hundred)","New builds often feature central forest courtyards designed to ensure eighty percent of floor plates receive natural sunlight.","ninety percent; ten percent; by twenty percent","B2"
"Perfume","/pɚˈfjum/","n.","perfume, perfumes","perfumery (n.)","a liquid with a pleasant smell that people put on their skin; a fragrance","She wore a light floral perfume that filled the room with a gentle, pleasant scent.","spray perfume; wear perfume; bottle of perfume","B2"
"Penalty","/ˈpɛnəlti/","n.","penalty, penalties","penalise (v.)","the act of punishing","On balance, the resolution mode is a preference, but there are clear drawbacks to consider alongside a frame rate penalty, which I'll get to.","death penalty; penalty box; early withdrawal penalty","B2"
"Percentage","/pɚˈsɛntədʒ/","n.","percentage, percentages","None","a proportion in relation to a whole (which is usually the amount per hundred)","Now I changed this and I used angled brackets for variables and an angle bracket and a percentage for if else statements for loops and other conditional statements.","large percentage; huge percentage; percentage here","B2"
"Peer","/ˈpɪɹ/","n.","peer, peers","None","a person who is of equal standing with another in a group","Models have moved beyond 'bolting on' vision to text; they now utilize unified designs where text, audio, and video are processed as peers in a single context window.","peer group; peer reviewed; peer pressure","B2"
"Persuasive","/pɚˈsweɪsɪv/","adj.","persuasive, more persuasive, most persuasive","persuade (v.), persuasiveness (n.)","intended or having the power to induce action or belief","And each time, they became less and less persuasive.","persuasive evidence; persuasive legal argument; persuasive case coming","B2"
"Persuasion","/pɚˈsweɪʒən/","n.","persuasion, persuasions","persuade (v.)","the act of convincing someone to do or believe something","A central result-""the No-Null-Space Leadership Condition""-characterizes leadership as a property of representational reachability rather than persuasion or authority.","rather than persuasion; power of persuasion; gentle persuasion","B2"
"Permanent","/ˈpɝmənənt/","adj.","permanent, more permanent, most permanent","permanence (n.), permanency (n.)","continuing or enduring without marked change in status or condition or place","Internally, they run a whole separate production for the fans, and since their clocks are permanent up in their rack room, they do use GPS.","permanent mainstay; permanent solution; permanent population","B2"
"Pessimistic","/ˌpɛsəˈmɪstɪk/","adj.","pessimistic, more pessimistic, most pessimistic","pessimism (n.)","expecting the worst possible outcome","Are the changes in expectation modifying motivation to either move forward become more pessimistic, more optimistic or stay neutral.","overly pessimistic; pessimistic view; rather pessimistic","B2"
"Pest","/ˈpɛst/","n.","pest, pests","None","an insect, animal, or plant that damages crops, carries disease, or causes other harm","You'll be relieved to know and this is not a promotional that the can that you're drinking out of these are intentionally BPA BPS and pests free.","garden pest; common pest; pest control","B2"
"Physical","/ˈfɪzɪkəl/","adj.","physical, more physical, most physical","physics (n.), physicality (n.), physicalness (n.)","involving the body as distinguished from the mind or spirit","Advanced robotic systems are increasingly addressing the global surgeon shortage by standardizing complex procedures and reducing the physical fatigue associated with lengthy operations.","physical activity; physical wreck; physical properties","B2"
"Photography","/fəˈtɑɡɹəfi/","n. [U]","no changes","photograph (n.), photographer (n.), photographic (adj.)","the act of taking and printing photographs","And then if you've ever seen that style photography, what exactly what I'm talking about or HDI HDR combined photography.","nature photography; aerial photography; wildlife photography","B2"
"Philosophical","/ˌfɪləˈsɑfɪkəl/","adj.","philosophical, more philosophical, most philosophical","philosophy (n.), philosopher (n.)","of or relating to philosophy or philosophers","Deep neural networks have made significant strides in overcoming the limitations of older connectionist models that once occupied the centre stage of philosophical debates about cognition.","philosophical perspective; philosophical inquiry; philosophical explanations","B2"
"Physician","/fəˈzɪʃən/","n.","physician, physicians","None","a licensed medical practitioner","Natalie Crawford is a double board certified physician specializing in obstetrics and gynecology, fertility, and reproductive health.","family physician; attending physician; physician specializing","B2"
