"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Candidate","/ˈkændədeɪt/","n.","candidate, candidates","None","a politician who is running for public office","Colbert mocked the feud between the candidate and the Pope, stating that the pontiff had effectively read him for filth.","centrist candidate; own candidate; future candidate","B2"
"Calorie","/ˈkælɚi/","n.","calorie, calories","caloric (adj.)","a unit used to measure the amount of energy that food provides to the body","And that allows me to take in the protein I need without consuming excess calories.","calorie-restricted diet; reduce calories; count calories","B2"
"Catalogue","/ˈkætəˌlɔɡ/","n.","catalogue, catalogues","cataloger (n.), cataloguer (n.)","a complete list of things; usually arranged systematically","The museum published a detailed catalogue of its ancient coin collection.","wonderful catalogue; fake shoe catalogue; construct a catalogue","B2"
"Capitalist","/ˈkæpətələst/","n.","capitalist, capitalists","capital (n.), capitalism (n.)","a person who invests money in businesses to make a profit; relating to capitalism","After I introduced Horse Tinder a few weeks ago, venture capitalists have been stampeding to fund it.","capitalist economies; capitalist exploit; capitalist versus","B2"
"Capacity","/kəˈpæsəti/","n. [U]","no changes","capacious (adj.), capacitate (v.)","capability to perform or produce","The category of Valuing Non-Sentients describes AI agents that possess the ability to value outcomes without the biological capacity to feel pain.","r d capacity; industrial capacity; business capacity","B2"
"Carve","/ˈkɑɹv/","v.","carve, carves, carved, carved, carving","carver (n.), carving (n.)","to cut a material such as wood or stone to make an object or shape","The artist used a sharp knife to carve a small bird from a block of wood.","carve a statue; carve into wood; carve a shape","B2"
"Cease","/ˈsis/","v.","cease, ceases, ceased, ceased, ceasing","ceaseless (adj.), ceaselessly (adv.)","put an end to a state or an activity","Three days post cease fire, and there's unrelenting bombing in Gaza.","never cease; time cease; way cease","B2"
"Championship","/ˈtʃæmpiəˌnʃɪp/","n.","championship, championships","None","the status of being a champion","I went quite uniquely I think from a novice competition to a world championship in two weeks.","win championship; national championship; defend championship","B2"
"Celebration","/ˌsɛləˈbɹeɪʃən/","n.","celebration, celebrations","celebrate (v.)","a joyful occasion for special festivities to mark some happy event","I'll do what the hell I want."" And a celebration of the old freedoms and the old entitlements.","masterful celebration; greatest celebration; roman celebration","B2"
"Carrier","/ˈkæɹiɚ/","n.","carrier, carriers","carry (v.)","a company or person that moves goods or people from one place to another","The shipping carrier delivered all of our packages a day earlier than expected.","a shipping carrier; an air carrier; a mail carrier","B2"
"Category","/ˈkætəˌɡɔɹi/","n.","category, categories","categoric (adj.), categorial (adj.), categorize (v.), categorical (adj.)","a collection of things sharing a common attribute","The category of Valuing Non-Sentients describes AI agents that possess the ability to value outcomes without the biological capacity to feel pain.","third category; last category; moral category","B2"
"Cherish","/ˈtʃɛɹɪʃ/","v.","cherish, cherishes, cherished, cherished, cherishing","None","be fond of; be attached to","We can create a relationally cherishing subculture around our children, friends, family, teach them.","cherished with love; cherished memory; deeply cherished","B2"
"Charity","/ˈtʃɛɹɪti/","n.","charity, charities","None","a foundation created to promote the public good (not for assistance to any particular individuals)","Credit card companies, despite their best efforts to appear otherwise, are not charities for rich people.","take charity; great charity; great straightforward charity","B2"
"Chamber","/ˈtʃeɪmbɚ/","n.","chamber, chambers","None","a natural or artificial enclosed space","The senator delivered her speech on the floor of the upper chamber.","upper chamber; magma chamber; gas chamber","B2"
"Characteristic","/ˌkɛɹəktɚˈɪstɪk/","n.","characteristic, characteristics","character (n.)","a typical quality or feature that makes a person or thing different from others","Patience is the most important characteristic of a good teacher.","a key characteristic; physical characteristics; a common characteristic","B2"
"Chorus","/ˈkɔɹəs/","n.","chorus, choruses","choral (adj.), choric (adj.)","any utterance produced simultaneously by a group","We sit down and I played him a verse chorus of one song.","verse chorus; chorus part; chorus around","B2"
"Chemistry","/ˈkɛməstɹi/","n. [U]","no changes","chemic (adj.), chemist (n.), chemical (adj.)","the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions","This work illustrates how target free search can significantly increase the rate of unpredictable observations leading to new discoveries with potential applications in formulation chemistry.","blood chemistry; study chemistry; body chemistry","B2"
"Chew","/ˈtʃu/","v.","chew, chews, chewed, chewed, chewing","chewy (adj.), chewer (n.), chewing (n.)","chew (food); to bite and grind with the teeth","He sat quietly and chewed a piece of bread while waiting for his order.","chew gum; chew through battery; big bone chew","B2"
"Circulation","/ˈsɝkjəˌleɪʃən/","n.","circulation, circulations","circulate (v.)","the dissemination of copies of periodicals (as newspapers or magazines)","It seems that it's the improvements in blood flow that also relate to improvements in things lymphatic flow, the circulation of lymph fluid within the brain that are enhancing neurogenesis.","circulation models; currency circulation; circulation patterns","B2"
"Choke","/ˈtʃoʊk/","v.","choke, chokes, choked, choked, choking","choker (n.), choking (n.)","breathe with great difficulty, as when experiencing a strong emotion","Together with the blockade, taking dark fleet vessels out of operation aims to choke off Iran's ability to export oil and fund its war efforts.","choke on food; choke off supply; strategic choke point","B2"
"Circular","/ˈsɝkjəlɚ/","adj.","circular, more circular, most circular","circle (n.), circulate (v.), circularise (v.), circularity (n.), circularize (v.)","having a circular shape","In our interviews with people, our focus group studies, it seems it's more a circular point.","circular reasoning; nearly circular; circular economy","B2"
"Circulate","/ˈsɝkjəˌleɪt/","v.","circulate, circulates, circulated, circulated, circulating","circle (n.), circular (n.), circulation (n.), circulative (adj.)","become widely known and passed on","And it's also going to depend on whether or not you have food in your gut, what else you happen to have circulating in your bloodstream, etc.","circulate in the bloodstream; circulate through the economy; widely circulated","B2"
"Civilian","/səˈvɪljən/","n.","civilian, civilians","None","a nonmilitary citizen","These strikes hit civilian targets a school and a bus station with hundreds of casualties.","civilian deaths; normal civilian; dead civilian","B2"
"Circumstance","/ˈsɝkəmˌstæns/","n.","circumstance, circumstances","circumstantial (adj.)","a condition that accompanies or influences some event or activity","There's no there's it's it's my moral obligation to help that kid be the best version of themselves no matter what their background is, no matter what their circumstances are.","extraordinary circumstance; extreme circumstance; material circumstance","B2"
"Clash","/ˈklæʃ/","v.","clash, clashes, clashed, clashed, clashing","None","crash together with violent impact","Digital nomadism remains a privilege-based mobility that can create social tension when cosmopolitan identities clash with local economic realities.","clash of ideas; clash between powers; clash with forces","B2"
"Civilization","/ˌsɪvəlɪˈzeɪʃən/","n.","civilization, civilizations","civilize (v.)","a society in an advanced state of social development (e.g., with complex legal and political and religious organizations)","Natural selection has accelerated in recent history, shaping genes related to the immune system as ancient civilizations emerged.","technological civilization; advanced civilization; civilization everywhere","B2"
"Clumsy","/ˈklʌmzi/","adj.","clumsy, clumsier, clumsiest","clumsily (adv.), clumsiness (n.)","lacking grace in movement or posture","And I was a really clumsy human being who had no sense of where my hips were.","often clumsy; clumsy way; clumsy human","B2"
"Classify","/ˈklæsəˌfaɪ/","v.","classify, classifies, classified, classified, classifying","class (n.), classifier (n.), classification (n.), classificatory (adj.)","arrange or order by classes or categories","Six modes of self-propelled droplets motion were identified and classified using a time-temperature phase diagram and probed using a variety of techniques including NMR.","classify information; automatically classify; classify several families","B2"
"Cliff","/ˈklɪf/","n.","cliff, cliffs","None","a steep high face of rock","The hikers stopped at the cliff edge to admire the wide valley spread out below.","cliff effects; cliff face; sheer cliff","B2"
"Clarify","/ˈklɛɹəˌfaɪ/","v.","clarify, clarifies, clarified, clarified, clarifying","clarification (n.)","make clear and (more) comprehensible","A prerequisite for examining the latter is to clarify some epistemological milestones regarding the cognitive status we can attribute to its phenomenology.","clarify a question; results clarify; help clarify","B2"
"Coarse","/ˈkɔɹs/","adj.","coarse, coarser, coarsest","coarseness (n.)","of textures that are rough to the touch or substances consisting of relatively large particles","You keep the dynamic physics-based movement on each strand on both modes, but you'll notice that the frame rate mode reverts to a coarser look with lower quality lighting.","coarse texture; coarse material; coarse language","B2"
"Classification","/ˌklæsəfəˈkeɪʃən/","n.","classification, classifications","classify (v.)","the act of distributing things into classes or categories of the same type","Classification of targets by radar has proved to be notoriously difficult with the best systems still yet to attain sufficiently high levels of performance and reliability.","official classification; nearly equivalent classification; various classifications","B2"
"Claw","/ˈklɔ/","n.","claw, claws","None","sharp curved horny process on the toe of a bird or some mammals or reptiles","In this video, we'll break down the current state of the claw and give it a shot at solving one of my most annoying problems.","sharp claw; metal claw; open claw","B2"
"Collapse","/kəˈlæps/","v.","collapse, collapses, collapsed, collapsed, collapsing","collapsible (adj.)","break down, literally or metaphorically","Evidence suggests that supermassive black holes in the early universe may have formed from heavy seeds rather than the slow collapse of stars.","final collapse; chaotic collapse; economic collapse","B2"
"Commander","/kəˈmændɚ/","n.","commander, commanders","command (v.), commandership (n.)","an officer in command of a military unit","And that language of human in the loop is really interesting because you have a lot of military commanders then and since saying we will always have a human in the loop.","senior commander; code age commander; local commander","B2"
"Code","/ˈkoʊd/","n.","code, codes","coder (n.)","a set of rules or laws that people must follow","You will find the link with a code in the description of this video.","pin code; writing code; claw code","B2"
"Combination","/ˌkɑmbəˈneɪʃən/","n.","combination, combinations","combine (v.), combinatorial (adj.)","a collection of things that have been combined; an assemblage of separate parts or qualities","Results of the present study show evidence of significant emotional valence behaviour differences between some age ranges and gender combinations.","rare combination; weird combination; color combination","B2"
"Commerce","/ˈkɑmɚs/","n. [U]","no changes","commercial (adj.)","transactions (sales and purchases) having the objective of supplying commodities (goods and services)","We will not hesitate to defend lives and the free flow of commerce.","commerce expert; mutual commerce; regarding interstate commerce","B2"
"Comment","/ˈkɑmɛnt/","n.","comment, comments","commentary (n.), commentate (v.)","a statement that expresses a personal opinion or belief or adds information","Okay guys, under nearly every video that I make about web servers or reverse proxies, I always get this one comment.","leave comments; make a comment; in the comments","B2"
"Comedy","/ˈkɑmədi/","n.","comedy, comedies","None","light and humorous drama with a happy ending","I wasn't going to let nobody get in my way because that's how much I loved comedy.","dark comedy; comedy heroes; comedy festival","B2"
"Commit","/kəˈmɪt/","v.","commit, commits, committed, committed, committing","commitment (n.), committed (v.)","perform an act, usually with a negative connotation","Hamas is a violent extremist group known to commit heinous violence against civilians in Israel, and they were now in power.","commit murder; commit fraud; commit cannibalism","B2"
"Colleague","/ˈkɑliɡ/","n.","colleague, colleagues","collegial (adj.)","an associate that one works with","She sent a message to her colleague asking for help with the presentation slides.","senior colleague; close colleague; former colleague","B2"
"Communication","/kəˌmjunəˈkeɪʃən/","n. [U]","no changes","communicate (v.), communicational (adj.)","the activity of communicating; the activity of conveying information","Linguistic hybridization is becoming the dominant mode of professional communication in virtual workspaces across the globe.","communication strategies; communication skills; communication whether","B2"
"Companion","/kəˈmpænjən/","n.","companion, companions","companionship (n.)","a friend who is frequently in the company of another","Modern AI companions utilize comprehensive memory to reference previous sessions, which significantly improves the therapeutic alliance.","imaginary companion; constant companion; faithful companion","B2"
"Composer","/kəˈmpoʊzɚ/","n.","composer, composers","compose (v.)","someone who composes music as a profession","And we only realized that after someone found its model ID in Composer's metadata and posted it on Twitter.","great composer; film composer; classical composer","B2"
"Community","/kəˈmjunəti/","n.","community, communities","communal (adj.)","a group of people living in a particular local area","The new park was designed to bring the local community together for outdoor events.","international community; community project; local community","B2"
"Competition","/ˌkɑmpəˈtɪʃən/","n. [U]","no changes","compete (v.)","a business relation in which two parties compete to gain customers","Even if it doesn't mean a dramatic decrease in prices, more competition is a good thing.","actual competition; novice competition; insane competition","B2"
"Competitive","/kəˈmpɛtətɪv/","adj.","competitive, more competitive, most competitive","compete (v.), competitiveness (n.)","involving competition or competitiveness","In the paper, we provide a specific problem and a quantum algorithm that works better than any classical algorithm in terms of competitive ratio.","competitive engine; competitive logic; competitive analysis","B2"
"Competitor","/kəˈmpɛtətɚ/","n.","competitor, competitors","compete (v.)","the contestant you hope to defeat","The new café became a serious competitor to the established bakery across the street.","weaker competitor; hurdles competitor; main competitor","B2"
"Complicate","/ˈkɑmpləˌkeɪt/","v.","complicate, complicates, complicated, complicated, complicating","complication (n.)","to make something more difficult to do or understand","Adding too many new rules will only complicate the simple process even further.","complicate matters; complicate the situation; further complicate","B2"
"Compose","/kəˈmpoʊz/","v.","compose, composes, composed, composed, composing","composer (n.), component (n.), composing (n.), composure (n.), compositor (n.), composition (n.)","form the substance of","She sat at the piano each evening to compose original music for the school concert.","compose setup; boiler plates compose; compose module there","B2"
"Concentrate","/ˈkɑnsənˌtɹeɪt/","v.","concentrate, concentrates, concentrated, concentrated, concentrating","concentration (n.)","make denser, stronger, or purer","It is difficult to concentrate in an office where everyone is talking at once.","concentrate impulse response; often heavily concentrate; concentrate focus","B2"
"Composition","/ˌkɑmpəˈzɪʃən/","n.","composition, compositions","compose (v.)","the spatial property resulting from the arrangement of parts in relation to each other and to the whole","Over the last few centuries, human intervention, invasive species, and climate warming have drastically affected the composition and health of Mediterranean ecosystems on almost every continent.","composition box; message composition; frequency composition","B2"
"Concentration","/ˌkɑnsənˈtɹeɪʃən/","n.","concentration, concentrations","concentrate (v.)","the strength of a solution; number of molecules of a substance in a given volume","And this is interesting because this is a copper tripeptide that has been found to decrease in expression and concentration as we age.","customer concentration; market concentration; high concentration","B2"
"Concerning","/kəˈnsɝnɪŋ/","prep.","no changes","None","regarding; about; on the subject of","Cannabis use is probably the most concerning thing that I see in clinical practice.","pretty concerning; deeply concerning; developing consensus concerning","B2"
"Conductor","/kəˈndʌktɚ/","n.","conductor, conductors","conduct (v.)","the person who leads a musical group","But the brain ultimately appears to be the conductor of this orchestra of physiology and metabolism.","ideal conductor; inner conductor; orchestra conductor","B2"
"Confusion","/kənˈfjuʒən/","n. [U]","no changes","confuse (v.)","disorder resulting from a failure to behave predictably","When you have conceptual clarity, I think there's less confusion.","confusion anxiety; reduce confusion; cause confusion","B2"
"Concept","/ˈkɑnsɛpt/","n.","concept, concepts","conceptual (adj.)","an abstract or general idea inferred or derived from specific instances","The design concept of soft fascination uses specific spatial geometries to help the human brain recover from intense digital fatigue.","core concept; whole concept; general concept","B2"
"Concrete","/kənˈkɹit/","adj.","concrete, more concrete, most concrete","concretion (n.), concreteness (n.)","capable of being perceived by the senses; not abstract or imaginary","The team laid out a concrete plan with specific steps and clear deadlines.","roman concrete; giant concrete; concrete examples","B2"
"Confess","/kəˈnfɛs/","v.","confess, confesses, confessed, confessed, confessing","confessor (n.), confession (n.)","confess to a punishable or reprehensible deed, usually under pressure","He was reluctant to confess that he had made an error in the financial report.","confess a crime; confess the truth; reluctant to confess","B2"
"Consequent","/ˈkɑnsəkwənt/","adj.","consequent, more consequent, most consequent","consequence (n.)","following or accompanying as a consequence","Moreover, the often highly overlapping gene sets and the consequent low interpretability of gene sets' collections demand for a reduction of the included gene sets.","consequent loss; consequent damage; direct and consequent","B2"
"Confidence","/ˈkɑnfədəns/","n. [U]","no changes","confide (v.), confident (adj.), confidential (adj.)","freedom from doubt; belief in yourself and your abilities","Regular practice gave her the confidence to speak in front of a large audience.","confidence comes; real confidence; complete confidence","B2"
"Conference","/ˈkɑnfɚəns/","n.","conference, conferences","confer (v.)","a large formal meeting where people discuss a topic","The annual conference brought together educators from across the region.","press conference; annual conference; attend conference","B2"
"Congratulate","/kənˈɡɹætʃəˌleɪt/","v.","congratulate, congratulates, congratulated, congratulated, congratulating","congratulation (n.), congratulatory (adj.)","say something to someone that expresses praise","I've got to also congratulate you, Alex, for doing a effective presentation there while working out.","genuinely congratulate; congratulate yourselves; warmly congratulate","B2"
"Conscience","/ˈkɑnʃəns/","n.","conscience, consciences","conscientious (adj.)","motivation deriving logically from ethical or moral principles that govern a person's thoughts and actions","Throughout the show, Matt leaned on his faith, questioning his own conscience, and delving into morality and justice through conversations with Karen, Jessica or even Dex.","islam conscience; own conscience; clean conscience","B2"
"Conquer","/ˈkɑŋkɚ/","v.","conquer, conquers, conquered, conquered, conquering","conqueror (n.), conquering (n.)","to put down by force or authority","You're not trying to conquer your body, but you do need to nudge it and sometimes push it.","conquer territory; conquer fear; conquer enemies","B2"
"Consequence","/ˈkɑnsəkwəns/","n.","consequence, consequences","consequent (adj.), consequential (adj.)","a phenomenon that follows and is caused by some previous phenomenon","As a consequence of these fires, a large number of structures are destroyed, releasing household chemicals into the environment as uncontrolled toxins.","logical consequence; downstream consequence; catastrophic consequence","B2"
"Constitute","/ˈkɑnstəˌtut/","v.","constitute, constitutes, constituted, constituted, constituting","constituent (adj.), constitution (n.)","form or compose","The committee's bylaws constitute the primary legal framework for all decisions.","environmental fluctuations constitute; article constitute; constitute progress","B2"
"Congress","/ˈkɑŋɡɹəs/","n.","congress, congresses","None","the legislature of the United States government","Congress even held hearings and quoted song lyrics.","member of congress; address congress; act of congress","B2"
"Constitution","/ˌkɑnstəˈtuʃən/","n.","constitution, constitutions","constitute (v.), constitutionalize (v.)","law determining the fundamental political principles of a government","It creates a constitution meant to balance the power between all of these religious groups, but that balance wouldn't last.","violate constitution; new constitution; amend constitution","B2"
"Constructive","/kənsˈtɹʌktɪv/","adj.","constructive, more constructive, most constructive","constructiveness (n.)","constructing or tending to construct or improve or promote development","Her constructive feedback helped the team improve the design before the launch.","constructive solid geometry; constructive comments; constructive thing","B2"
"Conservative","/kəˈnsɝvətɪv/","adj.","conservative, more conservative, most conservative","conservativism (n.)","resistant to change","It's possible that this is a more conservative spin on the returnal system, or perhaps it uses a more conventional layout system altogether.","conservative approach; conservative movement; conservative voices","B2"
"Consistent","/kəˈnsɪstənt/","adj.","consistent, more consistent, most consistent","consistently (adv.), consistency (n.)","always behaving or happening in the same way","When we aren't getting great sleep on a consistent basis, everything suffers.","pretty consistent; really consistent; remain consistent","B2"
"Consist","/kəˈnsɪst/","v.","consist, consists, consisted, consisted, consisting","consistence (n.), consistency (n.)","originate (in)","To the best of our knowledge, this work presents the first demonstration of successfully training deep RL agents in the real world using observations that exclusively consist of tactile images.","dataset consists of; surface consists of; banks consist of","B2"
"Construct","/kənsˈtɹʌkt/","v.","construct, constructs, constructed, constructed, constructing","constructor (n.), construction (n.)","make by combining materials and parts","The time is ripe to reformulate his ambitious goals, searching for ways to interpret objectively measured brain processes in terms of suitable psychological constructs.","social construct; construct societies; social psychology construct","B2"
"Construction","/kənsˈtɹʌkʃən/","n.","construction, constructions","construct (v.)","the act of constructing something","Our results indicate that convolutional autoencoders may provide an effective platform for the construction of surrogate climate models.","construction company; begin construction; construction site","B2"
"Consultant","/kəˈnsʌltənt/","n.","consultant, consultants","consult (v.), consultancy (n.)","an expert who gives advice","And when he went into elected office, which is a part-time legislature, he then became a consultant for charter schools.","management consultant; senior consultant; independent consultant","B2"
"Consult","/kəˈnsʌlt/","v.","consult, consults, consulted, consulted, consulting","consultant (n.), consultive (adj.), consultation (n.), consultative (adj.), consultatory (adj.)","get or ask advice from","The architect decided to consult an engineer before finalising the structural design.","consult fees; consult congress; consult someone","B2"
"Contest","/ˈkɑntɛst/","n.","contest, contests","contestee (n.), contester (n.), contestable (adj.), contestation (n.)","an occasion on which a winner is selected from among two or more contestants","After all, Beijing is certainly not trying to win a global popularity contest when it comes to Taiwan — domestic Chinese legitimacy is all that matters.","drinking contest; global popularity contest; enter a contest","B2"
"Content","/ˈkɑntɛnt/","n. [U]","no changes","contain (v.), contentment (n.)","everything that is included in a collection and that is held or included in something","Generative AI has transitioned from simple content generation to autonomous orchestration, where multimodal reasoning serves as the core cognitive engine for complex, real-world problem solving.","emotional content; japanese content; fab content","B2"
"Container","/kəˈnteɪnɚ/","n.","container, containers","contain (v.), containerise (v.), containerize (v.)","an object used to hold or store things","He poured the leftover soup into a plastic container and stored it in the fridge.","container images; container file system; container restart policy","B2"
"Continual","/kəˈntɪnjuəl/","adj.","continual, more continual, most continual","continually (adv.)","occurring without interruption; chiefly restricted to what recurs regularly or frequently in a prolonged and closely spaced series","Do you think football would be as entertaining if there wasn't this continual possibility that someone might get hurt.","support for continual; used for continual; method for continual","B2"
"Consume","/kəˈnsum/","v.","consume, consumes, consumed, consumed, consuming","consumer (n.), consumable (adj.), consumption (n.), consumptive (adj.)","eat immoderately","And that allows me to take in the protein I need without consuming excess calories.","consume content; time-consuming; end up consuming","B2"
"Consumer","/kəˈnsumɚ/","n.","consumer, consumers","consume (v.)","a person who uses goods or services","But this also makes imports to China more expensive, driving up the price of its consumer goods.","consumer confidence; regular consumer; lower income consumer","B2"
"Context","/ˈkɑntɛkst/","n.","context, contexts","contextual (adj.)","discourse that surrounds a language unit and helps to determine its interpretation","My dad put things in context when I asked him what he loved the most about watching the production crew in here.","historical context; single context; context windows","B2"
"Contrary","/ˈkɑntɹɛɹi/","adj.","contrary, more contrary, most contrary","contrariness (n.)","very opposed in nature or character or purpose","On the contrary, at the time of the alleged takeoff economic growth started to be diverted to a slower trajectory.","contrary view; on the contrary; contrary evidence","B2"
"Converse","/ˈkɑnvɚs/","v.","converse, converses, conversed, conversed, conversing","conversation (n.)","carry on a conversation","Where we left off, we were conversing with our chatbot using text.","converse with; converse about; freely converse","B2"
"Continuous","/kəˈntɪnjuəs/","adj.","continuous, more continuous, most continuous","continuously (adv.), continuity (n.)","continuing in time or space without interruption","Continuous Glucose Monitors are now standard for endurance athletes to adjust carbohydrate intake in real-time based on metabolic spikes.","continuous loop; challenging continuous; continuous improvement","B2"
"Convenience","/kəˈnvinjəns/","n.","convenience, conveniences","convenient (adj.)","the state of being suitable or opportune","Sociologists identify a proximity paradox in fifteen minute cities, where hyper-local convenience may inadvertently lead to social stratification.","convenience stores; for convenience; improving convenience","B2"
"Contrast","/ˈkɑntɹæst/","n.","contrast, contrasts","contrasty (adj.), contrastive (adj.)","the opposition or dissimilarity of things that are compared; ,","In contrast to the previous works in quantum- modeling, we proceed in the state-dependent framework; in particular, distributivity, compatibility, and RRE are considered in a fixed mental state.","interesting contrast; greater contrast; big contrast","B2"
"Contribute","/kənˈtɹɪbjut/","v.","contribute, contributes, contributed, contributed, contributing","contributor (n.), contribution (n.), contributive (adj.), contributory (adj.)","bestow a quality on","This study aims to analyse and survey the contributing aspects to this technology's improvement and broad adoption.","contribute financially; contribute to growth; contribute back","B2"
"Contribution","/ˌkɑntɹəˈbjuʃən/","n.","contribution, contributions","contribute (v.)","the part played by a person in bringing about a result","The thermodynamic contribution is robust and well understood, but theoretical understanding of the microphysical and dynamical contributions is still being developed.","main contribution; major contribution; primary contribution","B2"
"Convey","/kəˈnveɪ/","v.","convey, conveys, conveyed, conveyed, conveying","conveyance (n.)","make known; pass on, of information","A simple diagram can often convey a complex idea more clearly than words alone.","necessarily convey; convey sound; convey a message","B2"
"Convention","/kəˈnvɛnʃən/","n.","convention, conventions","conventional (adj.)","a large formal assembly","America faces an enemy that has no regard for conventions of war or rules of morality.","convention center; calling convention; open convention","B2"
"Conventional","/kəˈnvɛnʃənəl/","adj.","conventional, more conventional, most conventional","conventionally (adv.), convention (n.)","following accepted customs and proprieties","While conventional NMR requires averaging over large ensembles, recent progress with single-spin quantum sensors has created the prospect of magnetic imaging of individual molecules.","conventional monetary policy; conventional approach based; conventional weapons","B2"
"Cooperate","/koʊˈɑpɚˌeɪt/","v.","cooperate, cooperates, cooperated, cooperated, cooperating","cooperator (n.), cooperation (n.), cooperative (adj.)","work together on a common enterprise of project","Iraq has, on the whole, cooperated rather well.","receivers cooperate; both cooperate; humans cooperate","B2"
"Convince","/kəˈnvɪns/","v.","convince, convinces, convinced, convinced, convincing","convincible (adj.)","make (someone) agree, understand, or realize the truth or validity of something","And I'm I'm convinced of that from my own personal experience.","convinced from experience; convince with a story; find convincing","B2"
"Cope","/ˈkoʊp/","v.","cope, copes, coped, coped, coping","None","come to terms with","She learned to cope with the stress of exams by exercising and keeping a journal.","community cope; cope adapt; transform cope","B2"
"Cord","/ˈkɔɹd/","n.","cord, cords","None","a line made of twisted fibers or threads","They could also be happening a little further down in the spinal cord.","umbilical cord; power cord; vocal cord","B2"
"Copper","/ˈkɑpɚ/","n. [U]","no changes","coppery (adj.)","a reddish-brown metal used for electrical wiring and pipes","They're copper lines that go up to different positions in the stadium for sound and for headsets for communications and returns.","copper pipe; copper cables; make copper","B2"
"Costume","/kɑˈstum/","n.","costume, costumes","costumer (n.)","the attire worn in a play or at a fancy dress ball","And they would do barbecues and they clean the gym and they would dress up in costumes and stuff.","a fancy costume; wear a costume; an elaborate costume","B2"
"Cottage","/ˈkɑtədʒ/","n.","cottage, cottages","None","a small house with a single story","They rented a small stone cottage by the lake for the summer holiday.","cottage industry anymore; whole cottage; cape cod cottage","B2"
"Cooperative","/koʊˈɑpɚˌeɪtɪv/","adj.","cooperative, more cooperative, most cooperative","cooperate (v.), cooperativeness (n.)","involving the joint activity of two or more","These works use models of cooperative multi-agent systems whereby agents strive to achieve a shared global goal.","fully cooperative; cooperative relationship; cooperative schemes","B2"
"Cooperation","/koʊˌɑpɚˈeɪʃən/","n. [U]","no changes","cooperate (v.)","joint operation or action","The United Nations International Methane Emissions Observatory published a list of the world's top fifty sources, emphasizing the need for global cooperation in emission reduction.","global cooperation; effective cooperation; cooperation patterns","B2"
"Correspond","/ˌkɔɹəˈspɑnd/","v.","correspond, corresponds, corresponded, corresponded, corresponding","correspondent (adj.), correspondence (n.)","be compatible, similar or consistent; coincide in their characteristics","As computational power has continued to increase, and sensors have become more accurate, the corresponding advent of systems that are at once cognitive and immersive has arrived.","correspond receivers; correspond advent; considered correspond","B2"
"Coward","/ˈkaʊɚd/","n.","coward, cowards","cow (v.), cowardly (adj.)","a person who shows fear or timidity","Everyone called him a coward for running away from the fight.","corrupt coward; call someone a coward; utter coward","B2"
"Council","/ˈkaʊnsəl/","n.","council, councils","None","a body serving in an administrative capacity","And the UN Security Council is pressuring the parties to accept a ceasefire.","national security council; un security council; local council","B2"
"Courageous","/kɚˈeɪdʒəs/","adj.","courageous, more courageous, most courageous","courage (n.), courageousness (n.)","possessing or displaying courage; able to face and deal with danger or fear without flinching","What also ran in the family apparently was this streak, this courageous streak.","courageous singular figures; truly courageous; courageous acts","B2"
"Creativity","/ˌkɹieɪˈtɪvəti/","n. [U]","no changes","creative (adj.)","the ability to create","Creativity in the brain, all creativity is you absorb your world.","mathematical creativity; creativity based; computational creativity","B2"
"Courtesy","/ˈkɝtəsi/","n.","courtesy, courtesies","None","a courteous or respectful or considerate act","No, it’s the entrance to an epicurean world of fine dining, courtesy of the Cheesecake Factory.","out of courtesy; common courtesy; show courtesy","B2"
"Counter","/ˈkaʊntɚ/","n.","counter, counters","count (v.)","going against or opposing something; a surface in a shop or kitchen where goods are served","The evidence was counter to everything the experts had predicted.","counter movement; simple counter; counter arguments","B2"
"Craft","/ˈkɹæft/","n.","craft, crafts","crafty (adj.), crafter (n.)","the skilled practice of a practical occupation","Feels people are selling their local crafts and food.","craft these messages; cultural trade craft; craft messages","B2"
"Crack","/ˈkɹæk/","n.","crack, cracks","cracker (n.), cracking (n.)","a long narrow opening","A long crack had formed in the wall after the earthquake shook the building.","crack open; ass crack; crack out","B2"
"Critic","/ˈkɹɪtɪk/","n.","critic, critics","critical (adj.), criticize (v.)","a person who is professionally engaged in the analysis and interpretation of works of art","Critics argue that AI tools cause a narrowing of creative possibility by producing algorithmically safe aesthetics that lack human struggle.","silence critic; brutal critic; established critic","B2"
"Creation","/kɹiˈeɪʃən/","n.","creation, creations","create (v.)","the human act of creating","Additionally, we describe the challenges facing the creation of cognitive systems that can be part of symbol emergence systems.","value creation; fourth creation; great creation","B2"
"Creep","/ˈkɹip/","v.","creep, creeps, crept, crept, creeping","creepy (adj.), creeper (n.), creeping (n.)","move slowly; in the case of people or animals with the body near the ground","Cold fog began to creep across the valley as the temperature dropped at night.","process called creep; faults creep; terror creep","B2"
"Crunchy","/ˈkɹʌntʃi/","adj.","crunchy, crunchier, crunchiest","None","having a hard texture that makes a loud sound when bitten or pressed.","A toggle to adjust this ourselves would surely be appreciated here because the results do appear to have a deep fried crunchy look at times.","crunchy frog; crunchy after; crunchy ones","B2"
"Cruelty","/ˈkɹulti/","n. [U]","no changes","None","a cruel act; a deliberate infliction of pain and suffering","The film shows the cruelty of war and its effect on families.","emotional cruelty; act of cruelty; extreme cruelty","B2"
