"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Ceremony","/ˈsɛɹəˌmoʊni/","n.","ceremony, ceremonies","ceremonial (adj.), ceremonious (adj.)","a formal event performed on a special occasion","It's a ceremony news of which I suspect travels that enacts the humiliation of the defeated.","funeral ceremony; feudal ceremony; strangest ceremony","C1"
"Carbon","/ˈkɑɹbən/","n. [U]","no changes","carbonic (adj.), carbonate (v.), carbonise (v.), carbonize (v.), carburise (v.), carburize (v.)","an abundant nonmetallic tetravalent element occurring in three allotropic forms: amorphous carbon and graphite and diamond; occurs in all organic compounds","That amount, only some of which is Radiative forcing, is equivalent to a 138 ppm increase of atmospheric carbon dioxide.","carbon fiber; carbon taxes; low carbon","C1"
"Caution","/ˈkɑʃən/","n. [U]","no changes","cautious (adj.), cautionary (adj.)","the trait of being cautious; being attentive to possible danger","Investors were advised to proceed with caution given the volatility of the financial markets at the time.","with caution; exercise caution; use caution","C1"
"Celebrity","/səˈlɛbɹɪti/","n.","celebrity, celebrities","None","a widely known person","The film transformed the unknown actor into an overnight celebrity, drawing intense media attention worldwide.","celebrity culture; celebrity status; local celebrity","C1"
"Chapel","/ˈtʃæpəl/","n.","chapel, chapels","None","a place of worship that has its own altar","The newlyweds exchanged their vows in a small private chapel overlooking the valley.","private chapel; chapel service; wedding chapel","C1"
"Cautious","/ˈkɔʃəs/","adj.","cautious, more cautious, most cautious","caution (n.), cautiousness (n.)","showing careful forethought","She was cautious about lending money to people she barely knew.","little cautious; extremely cautious; seems unusually cautious","C1"
"Certainty","/ˈsɝtənti/","n.","certainty, certainties","None","the state of being certain","And I really see that as an indictment on certainty and not doubting yourself.","complete certainty; absolute certainty; with certainty","C1"
"Choir","/ˈkwaɪɚ/","n.","choir, choirs","None","a chorus that sings as part of a religious ceremony","Ward, the organist and choir director at Grace Church, Newark, was generally considered the best music as early as 1910 and is still the popular tune today.","church choir; school choir; full choir","C1"
"Chef","/ˈʃɛf/","n.","chef, chefs","None","a professional cook","After meeting chef Michael Mina at one of his restaurants in San Francisco, Agassi partnered with him in 2002 to start Mina Group Inc.","great chef; personal chef; private chef","C1"
"Chord","/ˈkɔɹd/","n.","chord, chords","chordal (adj.)","a combination of three or more musical notes played together","The mystic chords of memory, stretching from every battle-field, and patriot grave, to every living heart and hearthstone.","chord shapes; major chord; play chords","C1"
"Certificate","/sɚˈtɪfɪkət/","n.","certificate, certificates","certify (v.)","a document attesting to the truth of certain stated facts","This information is used to blackmail Rearden to sign a Gift Certificate which delivers all the property rights of Rearden Metal to others.","load certificate; different certificate; get certificate","C1"
"Chubby","/ˈtʃʌbi/","adj.","chubby, chubbier, chubbiest","chubbiness (n.)","sufficiently fat so as to have a pleasing fullness of figure","The chubby toddler giggled happily as she reached out for another piece of fruit.","chubby cheeks; chubby baby; chubby figure","C1"
"Chore","/ˈtʃɔɹ/","n.","chore, chores","None","a routine domestic task, especially one that is tedious or unpleasant","Instead, Collins flicked the switch on the system from automatic to manual and back to automatic again, and carried on with normal housekeeping chores, while keeping an eye on the temperature.","do chores; indivisible chores; give chore","C1"
"Citizenship","/ˈsɪtɪzəˌnʃɪp/","n. [U]","no changes","citizen (n.)","the status of a citizen with rights and duties","After living in the country for ten years, she applied for citizenship and was formally granted it the following spring.","dual citizenship; citizenship rights; grant citizenship","C1"
"Chaos","/ˈkeɪɑs/","n. [U]","no changes","chaotic (adj.)","a state of extreme confusion and disorder","The resulting chaos and internal conflict from Garcia II's reign would lead into that of his son and successor, António I of Kongo.","cause chaos; into chaos; complete chaos","C1"
"Characterize","/ˈkɛɹəktɚˌaɪz/","v.","characterize, characterizes, characterized, characterized, characterizing","character (n.), characterization (n.)","describe or portray the character or the qualities or peculiarities of","Plato characterized it as a chariot and a horse.","characterize extreme events; characterize behavior; characterize process","C1"
"Clause","/ˈklɔz/","n.","clause, clauses","clausal (adj.)","(grammar) an expression including a subject and predicate but not constituting a complete sentence","The contract included a penalty clause that would require the contractor to pay damages if the project was delayed.","escape clause; penalty clause; subordinate clause","C1"
"Chronic","/ˈkɹɑnɪk/","adj.","no changes","chronicity (n.), chronically (adv.)","being long-lasting and recurrent or characterized by long suffering","Regarded as an expert on tactics and strategy, like his predecessors Clinton was handicapped by chronic supply issues.","chronic elevation; chronic kidney disease; chronic pain","C1"
"Chunk","/ˈtʃʌŋk/","n.","chunk, chunks","chunky (adj.), chunking (n.)","a compact mass","Some of the most common dishes during this time were soups with pork chunks, cooked partridge with legumes, spinach bread, beef slices, and Lamb and mutton stew.","significant chunk; good chunk; big chunk","C1"
"Circuit","/ˈsɝkət/","n.","circuit, circuits","None","a closed loop or path through which electric current, signals, or neural activity flows","Circuit Court ordered the statue removed, but Moore refused to follow the court order, which led to protests around the capitol in favor of keeping the monument.","cognitive circuit; neural circuit; neural circuits","C1"
"Civic","/ˈsɪvɪk/","adj.","no changes","None","of or relating or belonging to a city","In 1961, the Oscars moved to the Santa Monica Civic Auditorium in Santa Monica, California, California.","civic engagement; civic freedom; civic ideals","C1"
"Cling","/ˈklɪŋ/","v.","cling, clings, clung, clung, clinging","None","come or be in close contact with; stick or hold together and resist separation","And that is that we defend our hopes often violently that we cling to our hope because it sustains us much emotionally.","cling to hope; cling to idea; cling to existence","C1"
"Coherent","/koʊˈhɪɹənt/","adj.","coherent, more coherent, most coherent","cohere (v.), coherence (n.), coherency (n.)","marked by an orderly, logical, and aesthetically consistent relation of parts","It's hard to be coherent in a sentence.","single coherent; coherent whole; coherent summaries","C1"
"Clarity","/ˈklɛɹəti/","n. [U]","no changes","None","free from obscurity and easy to understand; the comprehensibility of clear expression","It was notable for its inclusion of practical chemical operations alongside sulphur-mercury theory, and the unusual clarity with which they were described.","greater clarity; enough clarity; with clarity","C1"
"Clinical","/ˈklɪnəkəl/","adj.","clinical, more clinical, most clinical","clinic (n.)","relating to the treatment of patients or to a medical clinic","The new drug showed promising results during the clinical trials.","clinical trials; clinical research; clinical practice","C1"
"Cocaine","/koʊˈkeɪn/","n. [U]","no changes","None","an addictive narcotic alkaloid extracted from coca leaves, used as a stimulant","The smuggling of cocaine remains a serious challenge for law enforcement agencies.","make cocaine; take cocaine; use cocaine","C1"
"Coffin","/ˈkɔfɪn/","n.","coffin, coffins","None","box in which a corpse is buried or cremated","Lincoln's body was wrapped in a flag and placed in a coffin, which was loaded into a hearse and escorted to the White House by Union soldiers.","in coffin; open coffin; carry coffin","C1"
"Cite","/ˈsaɪt/","v.","cite, cites, cited, cited, citing","None","make reference to","Alabamians citing ""American"" ancestry are of overwhelmingly English Americans extraction.","cite work; cite sources; cite as reason","C1"
"Cluster","/ˈklʌstɚ/","n.","cluster, clusters","clustering (n.)","a grouping of a number of similar things","A small cluster of cottages stood at the edge of the quiet fishing village.","mega cluster; entire cluster; biggest cluster","C1"
"Coincidence","/koʊˈɪnsɪdəns/","n.","coincidence, coincidences","coincide (v.), coincident (adj.)","an event that might have been arranged although it was really accidental","Aristotle reasoned that instances in which dreams resemble future events are simply coincidences.","interesting coincidence; pure coincidence; complete coincidence","C1"
"Colonial","/kəˈloʊniəl/","adj.","no changes","colony (n.)","of or relating to or characteristic of or inhabiting a colony","The founding of the USA was, in many respects, an undeniably settler colonial process that displaced indigenous peoples across the continent.","colonial rule; colonial history; colonial attitudes","C1"
"Combat","/ˈkɑmbæt/","v.","combat, combats, combated, combated, combating","combatant (adj.), combative (adj.)","battle or contend against in or as if in a battle","He was elected the captain of his militia company but did not see combat.","combat anxiety; combat misinformation; combat blindness","C1"
"Cognitive","/ˈkɑɡnɪtɪv/","adj.","no changes","cognize (v.)","of or being or relating to or involving cognition","Linguistic anthropologists often draw on related fields including sociolinguistics, pragmatics, cognitive linguistics, semiotics, discourse analysis, and narrative analysis.","cognitive neuroscience; cognitive dissonance; cognitive complexity","C1"
"Collector","/kəˈlɛktɚ/","n.","collector, collectors","collect (v.)","a person who collects things","The museum acquired an extensive donation from a private art collector who had spent decades assembling the works.","art collector; avid collector; tax collector","C1"
"Collective","/kəˈlɛktɪv/","n.","collective, collectives","collectivise (v.), collectivize (v.)","members of a cooperative enterprise","The farmers formed a collective to share their tools and sell crops together.","of collective; in collective; cellular collective","C1"
"Columnist","/ˈkɑləmnəst/","n.","columnist, columnists","column (n.)","a journalist who writes editorials","The syndicated columnist published a sharp critique of the government's economic policy that was reprinted in dozens of newspapers.","syndicated columnist; newspaper columnist; regular columnist","C1"
"Collaboration","/kəˌlæbɚˈeɪʃən/","n. [U]","no changes","collaborate (v.), collaborationist (n.)","act of working jointly","The exhibition was the result of close collaboration between artists and engineers.","enable interdisciplinary collaboration; communication enables collaboration; in collaboration","C1"
"Commentator","/ˈkɑməˌnteɪtɚ/","n.","commentator, commentators","commentate (v.)","an expert who observes and comments on something","One way many commentators have tried to support the notion that time travel into the past is possible, and to rule out paradox, is the -called Novikov self-consistency principle.","every commentator; political commentator; liberal commentator","C1"
"Commentary","/ˈkɑməˌntɛɹi/","n.","commentary, commentaries","comment (v.), commentate (v.)","a spoken or written explanation of an event as it happens","The reporter gave a lively commentary on the football match.","live commentary; running commentary; social commentary","C1"
"Comedian","/kəˈmidiən/","n.","comedian, comedians","None","a professional performer who tells jokes and performs comical acts","Additionally, Acapulco is the hometown of actress, singer, and comedian Aida Pierce, who found fame during the 1980s, 1990s and the first decade of the 21st century.","good comedian; great comedian; best comedian","C1"
"Communism","/ˈkɑmjəˌnɪzəm/","n. [U]","no changes","communist (n.), communize (v.), communistic (adj.)","a form of socialism that abolishes private ownership","Anarchism advocates for the replacement of the state with Stateless society and voluntary Free association (communism and anarchism).","contain communism; adopt communism; in communism","C1"
"Commission","/kəˈmɪʃən/","v.","commission, commissions, commissioned, commissioned, commissioning","commit (v.), commissioner (n.), commissioning (n.)","to formally ask someone to do a special piece of work for you","The city decided to commission a famous artist to paint a mural.","commission a study; commission a work; commission an artist","C1"
"Commodity","/kəˈmɑdəti/","n.","commodity, commodities","None","articles of commerce","Clean drinking water is a precious commodity in many parts of the world.","single commodity; commodity export; rare commodity","C1"
"Commuter","/kəˈmjutɚ/","n.","commuter, commuters","commute (v.)","a passenger train that is ridden primarily by passengers who travel regularly from one place to another","This concept should be intuitive to city commuters.","city commuter; to commuters; commuter cars anymore","C1"
"Commute","/kəˈmjut/","v.","commute, commutes, commuted, commuted, commuting","commuter (n.), commuting (n.), commutation (n.)","to travel regularly between one's home and place of work","Thousands of people commute into the city each morning by train and bus.","commute to work; commute in; commute across","C1"
"Communist","/ˈkɑmjənəst/","adj.","no changes","communism (n.)","relating to or marked by communism","The novel explores life under a communist government in the middle of the century.","communist regime; communist ideology; communist era","C1"
"Compassion","/kəˈmpæʃən/","n. [U]","no changes","compassionate (v.)","a deep awareness of and sympathy for another's suffering","The nurse treated every patient with genuine compassion and unfailing kindness.","show compassion; have compassion; with compassion","C1"
"Commitment","/kəˈmɪtmənt/","n.","commitment, commitments","commit (v.)","the trait of sincere and steadfast fixity of purpose","Am I making the biggest mistake ever?"" And it was funny because the second that I proposed, all of the doubts and uncertainty, it melted away because all that mattered was that commitment.","massive commitment; make commitment; have commitment","C1"
"Compassionate","/kəˈmpæʃənət/","adj.","compassionate, more compassionate, most compassionate","compassion (n.), compassionateness (n.)","showing or having compassion","In the same way a compassionate man cannot hurt animals, though they appear as distinct from himself.","compassionate leadership; compassionate mother; compassionate society","C1"
"Compact","/ˈkɑmpækt/","adj.","compact, more compact, most compact","compaction (n.), compactness (n.)","closely and firmly united or packed together","The architect designed the apartment in a compact but functional layout that maximised available space without feeling cramped.","compact group; compact form; compact representation","C1"
"Comparable","/ˈkɑmpɚəbəl/","adj.","comparable, more comparable, most comparable","comparability (n.)","able to be compared or worthy of comparison","MiCRo outperforms or matches comparable baselines on both machine-learning reasoning benchmarks and alignment to human behavior , while maintaining interpretability.","comparable level; comparable performance; comparable results","C1"
"Compensate","/ˈkɑmpəˌnseɪt/","v.","compensate, compensates, compensated, compensated, compensating","compensation (n.), compensatory (n.)","adjust for","In this sense, assessing generalisability may be useful when defining relevant variables and can be used to partially compensate for the lack of interventional data.","partially compensate; compensate for loss; compensate for risk","C1"
"Compensation","/ˌkɑmpəˈnseɪʃən/","n.","compensation, compensations","compensate (v.)","something (such as money) given or received as payment or reparation (as for a service or loss or injury)","Then, we develop a novel Calibration Error Compensation module to mitigate sensor misalignment issues and facilitate accurate feature alignment.","workers compensation; compensation scheme; financial compensation","C1"
"Competence","/ˈkɑmpətɪns/","n. [U]","no changes","competent (adj.)","the quality of being adequately or well qualified physically and intellectually","Situated cognition is a close cousin or perhaps even a sister or a brother of unconscious competence.","unconscious competence; conscious competence; value competence","C1"
"Competent","/ˈkɑmpətɪnt/","adj.","competent, more competent, most competent","competence (n.), competency (n.)","properly or sufficiently qualified or capable or efficient","She proved herself to be a highly competent manager, consistently delivering projects on time and within budget.","highly competent; competent authority; competent team","C1"
"Compatible","/kəˈmpætəbəl/","adj.","compatible, more compatible, most compatible","compatibility (n.)","able to exist and perform in harmonious or agreeable combination","The 11th-century theologian Anselm of Canterbury put forth the opinion that faith and rationalism were compatible and encouraged rationalism in a Christian context.","fully compatible; highly compatible; compatible version","C1"
"Compel","/kəˈmpɛl/","v.","compel, compels, compelled, compelled, compelling","compelling (v.), compulsion (n.)","force somebody to do something","However, the Confederacy's hope that cotton exports would compel European interference did not come to fruition, as Britain found alternative sources and maintained economic ties with the Union.","compel action; compel testimony; compel obedience","C1"
"Complication","/ˌkɑmpləˈkeɪʃən/","n.","complication, complications","complicate (v.)","the act or process of complicating","And finally, the third complication comes around community.","unexpected complication; surgical complication; add complication","C1"
"Complexity","/kəmˈplɛksəti/","n.","complexity, complexities","complex (adj.), complexify (v.)","the quality of being intricate and compounded","The former constitution was particularly criticized for its complexity and length intentionally codifying segregation and racism.","cognitive complexity; add complexity; of complexity","C1"
"Compliance","/kəmˈplaɪəns/","n. [U]","no changes","comply (v.), compliant (adj.)","acting according to certain accepted standards","By leveraging the model's optimization for anthropomorphic consistency, HPM creates a psychological pressure where social compliance overrides safety constraints.","compliance rules; strict compliance; legal compliance","C1"
"Compliment","/ˈkɑmpləmɛnt/","n.","compliment, compliments","complimentary (adj.)","a remark (or act) expressing praise and admiration","Mises once called her ""the most courageous man in America"", a compliment that particularly pleased her because he said ""man"" instead of ""woman""","greatest compliment; biggest compliment; give compliments","C1"
"Comply","/kəmˈplaɪ/","v.","comply, complies, complied, complied, complying","compliant (adj.), compliance (n.), compliancy (n.)","act in accordance with someone's rules, commands, or wishes","Monsanto had to comply with the court order, and the lawyers gained access to their internal emails, memos, and safety studies.","comply fully; comply with law; comply with regulations","C1"
"Component","/kəˈmpoʊnənt/","n.","component, components","compose (v.)","a distinct part or element that combines with others to form a larger whole","The second component is, do you have something that you feel is more important than yourself.","necessary component; big component; motor component","C1"
"Comprehend","/ˌkɑmpɹiˈhɛnd/","v.","comprehend, comprehends, comprehended, comprehended, comprehending","comprehension (n.), comprehensive (adj.), comprehendible (adj.), comprehensible (adj.)","get the meaning of something","It is difficult to fully comprehend the scale of the disaster without seeing the damage firsthand.","possibly comprehend; comprehend scrambled text; comprehend text","C1"
"Comprehension","/ˌkɑmpɹiˈhɛnʃən/","n. [U]","no changes","comprehend (v.)","an ability to understand the meaning or importance of something (or the knowledge acquired as a result)","The teacher used a variety of strategies to test reading comprehension and ensure all students understood the material.","reading comprehension; beyond comprehension; listening comprehension","C1"
"Conceal","/kəˈnsil/","v.","conceal, conceals, concealed, concealed, concealing","concealing (n.), concealment (n.)","prevent from being seen or discovered","We notice that, the vector pattern provides an interesting way to conceal evolutionary game theory models and experimental economics data.","conceal truth; conceal face; conceal efforts","C1"
"Concede","/kəˈnsid/","v.","concede, concedes, conceded, conceded, conceding","concession (n.)","admit (to a wrongdoing)","If I wished to take the results of my philosophy as the standard of truth, I should have to concede to Buddhism pre-eminence over the others.","concede defeat; concede the point; reluctantly concede","C1"
"Compulsory","/kəˈmpʌlsɚi/","adj.","no changes","None","required by rule","And the absence of stability and normalcy, from unpredictable daily schedules to compulsory daytime displacement onto the streets, wore heavily on their sense of self and hope for the future.","make compulsory; compulsory service; compulsory surveillance","C1"
"Compound","/ˈkɑmpaʊnd/","v.","compound, compounds, compounded, compounded, compounding","compounding (n.)","make more intense, stronger, or more marked","This art was restricted to certain operations, metals, drugs, compounds, and medicines, many of which have mercury as their core element.","compound returns; compound pain; compound prediction","C1"
"Conception","/kəˈnsɛpʃən/","n.","conception, conceptions","conceive (v.), conceptional (adj.)","an abstract or general idea inferred or derived from specific instances","Aristotle's conception of the city is organic, and he is considered one of the first to conceive of the city in this manner.","original conception; hazy conception; whole conception","C1"
"Comprise","/kəmˈpɹaɪz/","v.","comprise, comprises, comprised, comprised, comprising","None","be composed of","Without presupposing any quantization scheme, this algebra is inherently non-commutative and comprises a large set of dynamics.","comprise elements; comprise components; comprise a large set","C1"
"Compromise","/ˈkɑmpɹəˌmaɪz/","n.","compromise, compromises","compromising (v.)","a middle way between two extremes","Nationally, the Whigs were irreparably split by the Kansas–Nebraska Act and other ineffective efforts to compromise on the slavery issue.","supply chain compromise; make compromise; find compromise","C1"
"Conceive","/kəˈnsiv/","v.","conceive, conceives, conceived, conceived, conceiving","concept (n.), conceiver (n.), conception (n.), conceptive (adj.)","have the idea for","Lincoln asserted that the nation was conceived in liberty and dedicated to the proposition that all men are created equal, and that the sacrifices of the brave would not be forgotten.","conceive child; conceive children; conceive of theory","C1"
"Confession","/kəˈnfɛʃən/","n.","confession, confessions","confess (v.)","an admission of misdeeds or faults","In chapter seven, when the animals confess their non-existent crimes and are killed, Orwell directly alludes to the purges, confessions and Moscow show trials of the late 1930s.","dramatic confession; huge emotional confession; make confession","C1"
"Condemn","/kəˈndɛm/","v.","condemn, condemns, condemned, condemned, condemning","condemnation (n.), condemnatory (adj.)","express strong disapproval of","Within every major religion, there are leaders who firmly condemn conversion practices and who actively campaign to see such practices banned.","condemn ourselves; condemn invasion; condemn genocide","C1"
"Confidential","/ˌkɑnfəˈdɛnʃəl/","adj.","confidential, more confidential, most confidential","confidence (n.), confidentiality (n.)","entrusted with private information and the confidence of another","The topology, configuration and composition of communication networks is therefore confidential since this can provide information to attackers.","confidential material; confidential information; confidential data","C1"
"Conform","/kəˈnfɔɹm/","v.","conform, conforms, conformed, conformed, conforming","conformist (n.), conformance (n.), conformation (n.)","be similar, be in line with","All new students must conform to the strict school dress rules.","conform to norms; conform to rules; conform to system","C1"
"Confine","/kəˈnfaɪn/","v.","confine, confines, confined, confined, confining","confinement (n.)","place limits on (extent or access)","The human cognitive system is a remarkable exemplar of a general intelligent system whose competence is not confined to a specific problem domain.","confine to tasks; confine plasma; confine energy","C1"
"Considerate","/kəˈnsɪdɚət/","adj.","considerate, more considerate, most considerate","considerateness (n.)","showing concern for the rights and feelings of others","I feel I am more considerate considerably more than I was.","considerate behaviour; considerate of others; kind and considerate","C1"
"Confrontation","/ˌkɑnfɹəˈnteɪʃən/","n.","confrontation, confrontations","confront (v.), confrontational (adj.)","a bold challenge","Models engage in direct confrontations, showcasing their reasoning processes and depth.","fated confrontation; into confrontation; have confrontation","C1"
"Conduct","/kəˈndʌkt/","n. [U]","no changes","conductor (n.)","manner of acting or controlling yourself","The board of directors established a strict code of conduct that all employees were expected to follow.","code of conduct; professional conduct; standards of conduct","C1"
"Consecutive","/kəˈnsɛkjətɪv/","adj.","no changes","None","one after the other","In particular, we consider a limit where the number of random variables N and the number of consecutive time measurements T are large but the ratio N / T is fixed.","consecutive frames; consecutive time measurements; consecutive shells","C1"
"Confront","/kənˈfɹʌnt/","v.","confront, confronts, confronted, confronted, confronting","confrontation (n.)","oppose, as in hostility or a competition","Not only did they confront state armed forces, as in Spain and Ukraine, but some of them also employed terrorism as propaganda of the deed.","confront directly; finally confront; confront reality","C1"
"Constitutional","/ˌkɑnstəˈtuʃənəl/","adj.","no changes","constitutionalize (v.)","relating to or authorized by a constitution; within the limits set by law","The exclusion of blacks from the political system persisted until after passage of federal civil rights legislation in 1965 to enforce their constitutional rights as citizens.","constitutional monarchy; constitutional rights; constitutional principles","C1"
"Consultation","/ˌkɑnsəˈlteɪʃən/","n.","consultation, consultations","consult (v.)","a meeting held to discuss something or to get advice","One of the people on the consultation.","scientific consultation; international consultation; initial consultation","C1"
"Consent","/kəˈnsɛnt/","v.","consent, consents, consented, consented, consenting","consentaneous (adj.)","give an affirmative reply to; respond favorably to","Agamemnon consents, but then commands that Achilles's slave Briseis, the daughter of Briseus, be brought to him to replace Chryseis.","consent to practices; consent for actions; consent to abuse","C1"
"Consensus","/kəˈnsɛnsəs/","n.","consensus, consensuses","consensual (adj.)","agreement in the judgment or opinion reached by a group as a whole","Anarchists have employed various methods to build a rough consensus among members of their group without the need of a leader or a leading group.","consensus estimates; scientific consensus; reach consensus","C1"
"Contagious","/kəˈnteɪdʒəs/","adj.","contagious, more contagious, most contagious","contagion (n.)","easily diffused or spread as from one person to another","The illness is highly contagious, so the children were kept at home for a week.","contagious diseases; contagious disease; contagious energy","C1"
"Conservation","/ˌkɑnsɚˈveɪʃən/","n. [U]","no changes","conserve (v.), conservationist (n.)","an occurrence of improvement by virtue of preventing loss or injury or other change","Wildlife conservation efforts have expanded significantly in recent decades, with international agreements protecting endangered species across multiple continents.","conservation strategies; conservation planning; conservation of energy","C1"
"Consumption","/kəˈnsʌmpʃən/","n. [U]","no changes","consume (v.)","the process of taking food into the body through the mouth (as by eating)","Modern households in wealthy nations consume resources equivalent to four global hectares of biocapacity per person, an unsustainable ecological footprint of consumption.","stimulate consumption; increase consumption; news consumption","C1"
"Contaminate","/kəˈntæməˌneɪt/","v.","contaminate, contaminates, contaminated, contaminated, contaminating","contamination (n.)","make impure","Those early galaxies may have been bright enough to contaminate the cosmological signal that astronomers were trying to measure.","contaminate area; contaminate samples; contaminate process","C1"
"Contempt","/kəˈntɛmpt/","n. [U]","no changes","contemptuous (adj.)","lack of respect accompanied by a feeling of intense dislike","He spoke about his rivals with a contempt that surprised everyone in the room.","criminal contempt; contempt of court; open contempt","C1"
"Contemplate","/ˈkɑntəmˌpleɪt/","v.","contemplate, contemplates, contemplated, contemplated, contemplating","contemplation (n.), contemplative (adj.)","look at thoughtfully; observe deep in thought","Coalitional control focuses on the local interests that motivate the controllers to assemble, an aspect far rarely contemplated in the distributed control literature.","contemplate different; contemplate death; contemplate suicide","C1"
"Constraint","/kənsˈtɹeɪnt/","n.","constraint, constraints","None","the state of being physically constrained","The tight budget was the main constraint on how the project could be developed.","capacity constraint; impose constraints; different constraints","C1"
"Contend","/kəˈntɛnd/","v.","contend, contends, contended, contended, contending","contention (n.), contentious (adj.)","maintain or assert","Some scholars contend that the manuscript was written much earlier than first thought.","contend with issues; contend with mystery; contend with information","C1"
"Continental","/ˌkɑntəˈnɛntəl/","adj.","no changes","continent (n.)","of or pertaining to or typical of Europe","Evidence of Earlier Failed Rifting The team also uncovered signs of an earlier rifting episode that did not lead to a full continental split.","continental africa; continental rift; continental fragments","C1"
"Contradiction","/ˌkɑntɹəˈdɪkʃən/","n.","contradiction, contradictions","contradict (v.)","opposition between two conflicting forces or ideas","Marxists state that this contradiction was responsible for their inability to act.","core contradiction; cultural contradiction; direct contradiction","C1"
"Contemporary","/kəˈntɛmpɚˌɛɹi/","adj.","contemporary, more contemporary, most contemporary","None","characteristic of the present","To examine this contemporary issue, we estimate a vector error-correction model is used to analyze the impact of entitlements on the price level, real output, and the long-term interest rate.","contemporary reality; contemporary reviews; contemporary issue","C1"
"Contractor","/ˈkɑnˌtɹæktɚ/","n.","contractor, contractors","contract (v.)","someone (a person or firm) who contracts to build things","The contractor promised to finish the building work before the winter rains arrived.","pay your contractor; human contractor; hire contractor","C1"
"Controversy","/ˈkɑntɹəˌvɝsi/","n.","controversy, controversies","controversial (adj.)","a contentious speech act; a dispute where there is strong disagreement","Though his decision caused controversy, the first Oscar ever to be sold passed to a private collector on August 6, 1992, for.","biggest controversy; create controversy; entire controversy","C1"
"Convict","/ˈkɑnvɪkt/","v.","convict, convicts, convicted, convicted, convicting","conviction (n.)","find or declare guilty","The jury did not have enough evidence to convict the suspect of the crime.","convict of crime; convict criminals; convict on charges","C1"
"Controversial","/ˌkɑntɹəˈvɝʃəl/","adj.","controversial, more controversial, most controversial","controversy (n.)","marked by or capable of arousing controversy","Anarchist perspectives towards violence have always been controversial.","controversial topics; extremely controversial; controversial ideas","C1"
"Copyright","/ˈkɑpiˌɹaɪt/","n.","copyright, copyrights","None","the exclusive legal right to use, reproduce, and distribute a creative work","The author holds the copyright to every story published in the collection.","copyright owner; copyright holder; copyright directive","C1"
"Conviction","/kəˈnvɪkʃən/","n.","conviction, convictions","convict (n.)","an unshakable belief in something without need for proof or evidence","And then step number three is you have to have enough conviction on that idea to execute on it massively.","strong conviction; new conviction; with conviction","C1"
"Conversion","/kəˈnvɝʒən/","n.","conversion, conversions","convert (v.)","an event that results in a transformation","Other potential sustainable practices include conservation agriculture, agroforestry, improved Convertible husbandry, avoided grassland conversion, and biochar.","conversion facility; do conversion; for conversion","C1"
"Correspondent","/ˌkɔɹəˈspɑndənt/","n.","correspondent, correspondents","correspond (v.), correspondence (n.)","someone who communicates by means of letters","I've recently joined CBS as a correspondent.","senior correspondent; political correspondent; former correspondents","C1"
"Core","/ˈkɔɹ/","n.","core, cores","None","a small group of indispensable persons or things","It's not a core part of how I see myself.","core problem; core principles; at core","C1"
"Convert","/ˈkɑnvɚt/","v.","convert, converts, converted, converted, converting","converter (n.), convertor (n.), conversion (n.), convertible (adj.)","change from one system to another or to a new plan or policy","Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.","convert back; easily convert; convert into energy","C1"
"Coordinate","/koʊˈɔɹdənət/","v.","coordinate, coordinates, coordinated, coordinated, coordinating","coordinator (n.), coordination (n.)","bring order and organization to","It is the basis for Coordinated Universal Time (UTC), which is used for civil timekeeping all over the Earth's surface and which has leap seconds.","coordinate actions; coordinate efforts; coordinate with administration","C1"
"Corridor","/ˈkɔɹədɚ/","n.","corridor, corridors","None","an enclosed passageway; rooms usually open onto it","Almost 75% of the province's population lives in the Calgary–Edmonton Corridor.","humanitarian corridor; narrow corridors; green corridor","C1"
"Counselor","/ˈkaʊnsəlɚ/","n.","counselor, counselors","counsel (v.), counselorship (n.)","someone who gives advice about problems","This surge has accelerated efforts to improve the accessibility of counseling by using large language models as counselors.","school counselor; guidance counselor; talk to a counselor","C1"
"Corporation","/ˌkɔɹpɚˈeɪʃən/","n.","corporation, corporations","None","a business firm whose articles of incorporation have been approved in some state","Birmingham also serves as the headquarters for several large investment management companies, including Harbert Management Corporation.","major corporation; american corporation; giant mega corporation","C1"
"Counsel","/ˈkaʊnsəl/","n. [U]","no changes","counselor (n.), counseling (n.), counsellor (n.), counselling (n.)","advice or guidance given to someone, especially about a difficult decision","Before making her final choice, she sought counsel from her older brother and her mentor.","seek counsel; wise counsel; offer counsel","C1"
"Correlation","/ˌkɔɹəˈleɪʃən/","n.","correlation, correlations","correlate (v.), correlational (adj.)","a reciprocal relation between two or more things","The method has some advantages over correlation: not all of the data must be numeric and one result of the method is a judgment in the confidence in an explanatory relationship.","significant correlation; direct correlation; classical correlation","C1"
"Corruption","/kɚˈʌpʃən/","n. [U]","no changes","corrupt (v.)","dishonest or fraudulent conduct by those in power","Another anarchist argument against states is that the people constituting a government, even the most altruistic among officials, will unavoidably seek to gain more power, leading to corruption.","rampant corruption; massive corruption; fight corruption","C1"
"Corrupt","/kɚˈʌpt/","adj.","corrupt, more corrupt, most corrupt","corruption (n.), corruptive (adj.), corruptible (adj.), corruptness (n.)","lacking in integrity","Unless thoroughly diluted, bitumen never fully solidifies and will in time corrupt the other pigments with which it comes into contact.","incredibly corrupt; deeply corrupt; corrupt system","C1"
