"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Cherry","/ˈtʃɛɹi/","n.","cherry, cherries","None","a small round red fruit with a hard seed inside","She picked a bowl of fresh cherries from the tree.","a bowl of cherries; ripe cherry; cherry tree","B1"
"Chimney","/ˈtʃɪmni/","n.","chimney, chimneys","None","a tall pipe that carries smoke up from a fire out of a building","Smoke rose slowly from the chimney on the cold night.","smoke from the chimney; a tall chimney; clean the chimney","B1"
"Chat","/ˈtʃæt/","n.","chat, chats","chatty (adj.)","an informal conversation","We sat in the park and had a friendly chat about our plans for the summer.","have a chat; friendly chat; voice chat","B1"
"Chest","/ˈtʃɛst/","n.","chest, chests","chesty (adj.)","the upper front part of the body, between the neck and the stomach","That activation of the vagus nerve gives people a sense of warmth in your chest, which sounds the heart chakra.","chest hair; chest wall; treasure chest","B1"
"Chin","/ˈtʃɪn/","n.","chin, chins","None","the protruding part of the lower jaw","He rested his chin on his hands and thought for a while.","double chin; chin up; sharp chin","B1"
"Circus","/ˈsɝkəs/","n.","circus, circuses","None","a show performed in a large tent or arena, with acrobats, clowns, and sometimes trained animals","The children laughed at the funny clowns at the circus.","go to the circus; traveling circus; circus performer","B1"
"Chip","/ˈtʃɪp/","n.","chip, chips","chipping (n.)","a small fragment of something broken off from the whole","There is a small chip on the edge of the plate.","computer chip; potato chip; microchip","B1"
"Clay","/ˈkleɪ/","n. [U]","no changes","None","a very fine-grained soil that is plastic when moist but hard when fired","The artist used wet clay to shape a beautiful bowl.","wet clay; clay pot; shape the clay","B1"
"Cinema","/ˈsɪnəmə/","n.","cinema, cinemas","cinematic (adj.)","a building where films are shown to an audience","You bust in through the back door of the cinema.","go to the cinema; a local cinema; the cinema screen","B1"
"Chop","/ˈtʃɑp/","v.","chop, chops, chopped, chopped, chopping","choppy (adj.), chopper (n.)","cut into pieces","She chopped the vegetables into small pieces for the soup.","chop vegetables; chop wood; chop into pieces","B1"
"Cigarette","/ˌsɪɡɚˈɛt/","n.","cigarette, cigarettes","None","finely ground tobacco wrapped in paper; for smoking","He smoked his last cigarette and then decided to quit for good.","light a cigarette; smoke a cigarette; cigarette break","B1"
"Clinic","/ˈklɪnɪk/","n.","clinic, clinics","clinical (adj.)","a medical establishment run by a group of medical specialists","She took her sick cat to the clinic early in the morning.","health clinic; medical clinic; local clinic","B1"
"Citizen","/ˈsɪtəzən/","n.","citizen, citizens","citizenship (n.)","a native or naturalized member of a state or other political community","Every citizen has the right to vote in the national election.","ordinary citizen; senior citizen; law-abiding citizen","B1"
"Cleaner","/ˈklinɚ/","n.","cleaner, cleaners","clean (v.)","a person or product that cleans something; a substance or tool used for cleaning","Once you do that, your dashboard will make the header and sidebar disappear, make it look cleaner, more room for the dashboard.","cleaner air; cleaner design; much cleaner","B1"
"Client","/ˈklaɪənt/","n.","client, clients","None","a person or company that pays for the services of a professional or business","The lawyer met her client to talk about the difficult case.","regular client; client meeting; key client","B1"
"Closet","/ˈklɑzət/","n.","closet, closets","None","a small room (or recess) or cabinet used for storage space","He hung his coat in the closet near the front door.","server closet; broom closet; water closet","B1"
"Civil","/ˈsɪvəl/","adj.","civil, more civil, most civil","civility (n.)","relating to citizens and the community, or to the rights and duties of ordinary people","They tried to stay civil even though they disagreed.","civil liberties; civil disobedience; civil rights","B1"
"Clip","/ˈklɪp/","n.","clip, clips","clipper (n.), clipping (n.)","a small metal or plastic device used to hold things together","She used a small metal clip to hold the loose papers together.","paper clip; hair clip; clip together","B1"
"Clown","/ˈklaʊn/","n.","clown, clowns","clowning (n.)","a performer who wears colorful clothes and makeup and does silly things to make people laugh","The children laughed loudly at the funny clown at the birthday party.","circus clown; clown car; clown costume","B1"
"Coach","/ˈkoʊtʃ/","n.","coach, coaches","coaching (n.)","a person who trains or instructs a sports team or individual athlete","The coach trained the team hard every day before the big match.","head coach; personal coach; football coach","B1"
"Clue","/ˈklu/","n.","clue, clues","None","a slight indication","I rather naively had no clue that these records would even still exist.","first clue; give a clue; not a clue","B1"
"Coconut","/ˈkoʊkəˌnʌt/","n.","coconut, coconuts","None","the edible white meat of a coconut; often shredded for use in e.g. cakes and curries","You think you fell out of a coconut tree.","coconut water; coconut milk; coconut palm","B1"
"Collection","/kəˈlɛkʃən/","n.","collection, collections","collect (v.)","several things grouped together or considered as a whole","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","art collection; stamp collection; large collection","B1"
"Cocktail","/ˈkɑˌkteɪl/","n.","cocktail, cocktails","None","a short mixed drink","She ordered a fruity cocktail and sat by the pool to relax.","cocktail party; fruity cocktail; cocktail bar","B1"
"Colorful","/ˈkʌlɚfəl/","adj.","colorful, more colorful, most colorful","None","having striking color","Combat produces gigantic blasts of colorful VFX as enemies emit orbs for the players to dodge.","colorful characters; quite colorful; colorful display","B1"
"Clothe","/ˈkloʊð/","v.","clothe, clothes, clothed, clothed, clothing","clothing (n.)","provide with clothes or put clothes on","The charity works hard to feed and clothe the poor families.","clothe the poor; feed and clothe; clothe themselves","B1"
"Colony","/ˈkɑləni/","n.","colony, colonies","colonial (adj.), colonise (v.), colonist (n.), colonize (v.)","a body of people who settle far from home but maintain ties with their homeland; inhabitants remain nationals of their home state but are not literally under the home state's system of government","The ants built a large colony under the old oak tree in the garden.","ant colony; penal colony; establish a colony","B1"
"Collar","/ˈkɑlɚ/","n.","collar, collars","None","a band that fits around the neck and is usually folded over","He loosened his collar as the afternoon grew hotter.","white collar; blue collar; dog collar","B1"
"Complaint","/kəmˈpleɪnt/","n.","complaint, complaints","complain (v.)","an expression of dissatisfaction or unhappiness about something","The customer made a complaint about the cold food in the restaurant.","file a complaint; common complaint; make a complaint","B1"
"Comma","/ˈkɑmə/","n.","comma, commas","None","a punctuation mark (,) used to indicate the separation of elements within the grammatical structure of a sentence","For whatever reason, the sentence needs a comma at this point.","use a comma; insert a comma; comma and period","B1"
"Column","/ˈkɑləm/","n.","column, columns","columnar (adj.), columnist (n.)","a vertical arrangement of items on a page or in a table; also a tall pillar used to support a building","It has to be split into three sections in order to fit around the structural columns that are supporting the stands above.","third column; fifth column; second column","B1"
"Comfort","/ˈkʌmfɚt/","n. [U]","no changes","comforter (n.)","a state of being relaxed and feeling no pain","There exists a need for autonomous vehicles to negotiate a multi-agent environment while ensuring safety and comfort.","find comfort; great comfort; comfort and support","B1"
"Cone","/ˈkoʊn/","n.","cone, cones","None","a shape that is round at the base and comes to a point at the top; also a wafer holder for ice cream","The child happily licked the ice cream from the sweet cone.","ice cream cone; traffic cone; pine cone","B1"
"Comparison","/kəˈmpɛɹəsən/","n.","comparison, comparisons","compare (v.)","the act of examining resemblances","A quick comparison of the two phones shows that one is much cheaper.","image quality comparison; tame by comparison; comparison group","B1"
"Communicate","/kəˈmjunəˌkeɪt/","v.","communicate, communicates, communicated, communicated, communicating","communicator (n.), communicating (n.), communication (n.), communicative (adj.), communicatory (adj.)","transmit information","It is important to communicate clearly when you work in a team.","communicate back; communicate effectively; communicate clearly","B1"
"Concert","/ˈkɑnsɚt/","n.","concert, concerts","concertise (v.), concertize (v.)","a performance of music by players or singers not involving theatrical staging","We bought tickets to a concert by our favourite band.","live concert; concert hall; attend a concert","B1"
"Compete","/kəˈmpit/","v.","compete, competes, competed, competed, competing","competitor (n.), competition (n.), competitive (adj.), competitory (adj.)","to take part in a contest or race against others to win something","If you have five ticketing platforms instead of one, they have to compete on the fees.","compete for jobs; compete against rivals; compete on price","B1"
"Complain","/kəmˈpleɪn/","v.","complain, complains, complained, complained, complaining","complaint (n.), complainer (n.), complainant (n.)","express complaints, discontent, displeasure, or unhappiness","Several customers complained about the slow service at the restaurant.","complain about noise; stop to complain; always complain","B1"
"Committee","/kəˈmɪti/","n.","committee, committees","commit (v.)","a special group delegated to consider some matter","Currently, the bill has moved out of the committee and still needs Senate and House approval to move forward.","committee member; committee chair; standing committee","B1"
"Confuse","/kənˈfjuz/","v.","confuse, confuses, confused, confused, confusing","confusion (n.)","to make someone uncertain or unable to understand something clearly","The new road signs confuse many drivers who visit the city.","easily confuse; confuse the two; confuse people","B1"
"Conclusion","/kənˈkluʒən/","n.","conclusion, conclusions","conclude (v.)","a position or opinion or judgment reached after consideration","After hours of talking, they finally reached a sensible conclusion.","natural conclusion; general conclusion; reach a conclusion","B1"
"Cotton","/ˈkɑtən/","n. [U]","no changes","cottony (adj.)","soft silky fibers from cotton plants in their raw state","This soft shirt is made from pure cotton and feels very comfortable.","farming cotton; thought if cotton; cotton gin","B1"
"Costly","/ˈkɑstli/","adj.","costly, costlier, costliest","cost (n.), costliness (n.)","expensive to buy, do, or fix; causing great financial or other cost","Fixing the old car turned out to be a very costly mistake.","often costly; costly process; quite costly","B1"
"Confirm","/kəˈnfɝm/","v.","confirm, confirms, confirmed, confirmed, confirming","confirmation (n.), confirmative (adj.), confirmatory (adj.)","establish or strengthen as with new evidence or facts","Then, we compare the statistical analysis results with previous qualitative analysis results to confirm our findings.","confirm works; later confirm; findings confirm","B1"
"Continent","/ˈkɑntənənt/","n.","continent, continents","contain (v.), continence (n.), continency (n.), continental (adj.)","one of the large landmasses of the earth","Africa is a huge continent with many different countries and cultures.","entire continent; new continent; seventh continent","B1"
"Cooker","/ˈkʊkɚ/","n.","cooker, cookers","cook (v.)","a utensil for cooking","She put the rice and water into the rice cooker and turned it on.","rice cooker; slow cooker; pressure cooker","B1"
"Cough","/ˈkɑf/","n.","cough, coughs","coughing (n.)","a sudden noisy expulsion of air from the lungs that clears the air passages; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis","She had a bad cough and stayed in bed for the whole day.","whooping cough; bad cough; dry cough","B1"
"Considerable","/kəˈnsɪdɚəbəl/","adj.","considerable, more considerable, most considerable","None","large in size, amount, or importance; more than ordinary","Our research highlights the considerable impact of social media on financial markets, particularly in shaping shareholders' perception of ESG reputation.","considerable amount; considerable impact; considerable potential","B1"
"Connect","/kəˈnɛkt/","v.","connect, connects, connected, connected, connecting","connecter (n.), connector (n.), connexion (n.), connection (n.), connective (adj.)","connect, fasten, or put together two or more pieces","Please connect the printer to the computer before you start.","connect with others; connect to the internet; well connected","B1"
"Conscious","/ˈkɑnʃəs/","adj.","no changes","consciousness (n.)","awake and aware of your surroundings, or done deliberately with full awareness","Transhumanists argue that super-intelligent but unfeeling AI is more dangerous than conscious ones because only empathy can provide a shared moral compass.","fully conscious; barely conscious; conscious decision","B1"
"Crane","/ˈkɹeɪn/","n.","crane, cranes","None","a large machine used to lift and move very heavy objects on building sites","A large crane lifted the heavy steel beams to the top of the building.","overhead crane; crane operator; tower crane","B1"
"Controller","/kənˈtɹoʊlɚ/","n.","controller, controllers","control (v.), controllership (n.)","a device used to operate a machine, game, or system, especially by hand","He pressed the green button on the game controller to start.","game controller; remote controller; temperature controller","B1"
"Constant","/ˈkɑnstənt/","adj.","constant, more constant, most constant","constantly (adv.), constancy (n.)","unvarying in nature","The whole game there's a constant buzz.","constant flow; constant reminder; constant use","B1"
"Cradle","/ˈkɹeɪdəl/","n.","cradle, cradles","None","the place where something important first began; the origin or birthplace of something","The ancient city is seen as the cradle of modern democracy.","cradle of civilization; rock the cradle; from cradle to grave","B1"
"County","/ˈkaʊnti/","n.","county, counties","None","an area of local government within a country, similar to a district or region","The county council voted to build a new library near the town centre.","local county; county seat; rural county","B1"
"Crab","/ˈkɹæb/","n.","crab, crabs","crabby (adj.)","a sea creature with a hard shell, claws, and legs that moves sideways","The children found a small hermit crab hiding under a rock on the beach.","hermit crab; blue crab; crab fishing","B1"
"Crawl","/ˈkɹɔl/","v.","crawl, crawls, crawled, crawled, crawling","crawler (n.), crawling (n.)","move slowly; in the case of people or animals with the body near the ground","The baby learned to crawl across the floor before she could walk.","crawl through; crawl over; crawl up","B1"
"Creative","/kɹiˈeɪtɪv/","adj.","creative, more creative, most creative","create (v.), creativity (n.), creativeness (n.)","having the ability or power to create","The art teacher always finds creative ways to keep her students interested.","creative teams; creative ideas; creative before","B1"
"Cricket","/ˈkɹɪkət/","n.","cricket, crickets","cricketer (n.)","leaping insect; male makes chirping noises by rubbing the forewings together","A cricket chirped loudly in the garden all through the warm summer night.","a chirping cricket; catch a cricket; hear the cricket","B1"
"Crash","/ˈkɹæʃ/","n.","crash, crashes","crasher (n.)","a sudden loud noise made by something falling or breaking violently","We heard a loud crash when the heavy box fell off the shelf.","car crash; plane crash; crash landing","B1"
"Creator","/kɹiˈeɪtɚ/","n.","creator, creators","create (v.)","a person who makes or produces something, especially as a creative work","The young creator of the popular game shared his ideas online.","content creator; original creator; popular creator","B1"
"Crispy","/ˈkɹɪspi/","adj.","crispy, crispier, crispiest","crisp (n.), crispiness (n.)","pleasantly hard and crunchy, especially when food has been cooked until golden","The chicken was hot, golden and wonderfully crispy on the outside.","crispy onions; crispy outside; too crispy","B1"
"Crew","/ˈkɹu/","n.","crew, crews","None","the men and women who man a vehicle (ship, aircraft, etc.)","The film crew set up their cameras and lights before the director arrived.","crew members; whole crew; film crew","B1"
"Credit","/ˈkɹɛdət/","n.","credit, credits","creditor (n.)","praise or recognition given to someone for doing something well","She deserves a lot of credit for finishing the work on time.","deserve credit; take credit for; credit card","B1"
"Crown","/ˈkɹaʊn/","n.","crown, crowns","None","a circular decoration worn on the head of a king or queen, usually made of gold and jewels","The queen wore a golden crown covered with shining jewels.","crown jewels; paper crown; losing its crown","B1"
"Dairy","/ˈdɛɹi/","n.","dairy, dairies","None","a farm where dairy products are produced","The farmer sells fresh milk and cheese from his small dairy.","dairy farm; dairy product; dairy cow","B1"
"Creature","/ˈkɹitʃɚ/","n.","creature, creatures","create (v.)","a living animal or being, especially one that is unusual, mysterious, or imaginary","We are social creatures who need to connect with other people.","living creature; sea creature; mysterious creature","B1"
"Cupboard","/ˈkʌbɚd/","n.","cupboard, cupboards","None","a small room (or recess) or cabinet used for storage space","She put the plates back in the kitchen cupboard after washing them.","kitchen cupboard; cupboard door; open the cupboard","B1"
"Cruel","/ˈkɹuəl/","adj.","cruel, more cruel, most cruel","cruelness (n.)","causing pain or suffering to others deliberately; having no kindness or mercy","It was cruel to leave the dog outside alone in the cold rain.","cruel treatment; cruel punishment; seem cruel","B1"
"Crop","/ˈkɹɑp/","n.","crop, crops","None","the yield from plants in a single growing season","Heavy rain ruined most of the farmer's crop this year.","genetically modified crop; current crop; cash crop","B1"
"Criminal","/ˈkɹɪmənəl/","n.","criminal, criminals","crime (n.), criminality (n.), criminalize (v.), criminalness (n.)","someone who has committed a crime or has been legally convicted of a crime","The police finally caught the criminal who had robbed the bank.","criminal charges against; criminal probe; criminal psychologists","B1"
"Dam","/ˈdæm/","n.","dam, dams","None","a barrier constructed to contain the flow of water or to keep out the sea","Dams have been maybe the number one habitat problem for these different species, especially migratory species salmon and trout.","build a dam; dam wall; dam collapse","B1"
"Dealer","/ˈdilɚ/","n.","dealer, dealers","deal (v.), dealership (n.)","a person or company that buys and sells a particular product","We bought our new car from a trusted dealer in the next town.","car dealer; art dealer; drug dealer","B1"
"Darling","/ˈdɑɹlɪŋ/","n.","darling, darlings","None","a person or thing that is very popular or greatly admired; a favorite","He calls his wife darling every morning.","media darling; darling of the press; my darling","B1"
"Deck","/ˈdɛk/","n.","deck, decks","None","the flat outdoor floor on a ship or boat that people can walk on","The passengers stood on the deck to watch the sunset over the sea.","upper deck; on the deck; ship's deck","B1"
"Decorate","/ˈdɛkɚˌeɪt/","v.","decorate, decorates, decorated, decorated, decorating","decor (n.), decorator (n.), decoration (n.), decorative (adj.)","make more attractive by adding ornament, colour, etc.","They worked together to decorate the hall for the school party.","decorate the house; decorate with flowers; decorate for Christmas","B1"
"Dare","/ˈdɛɹ/","v.","dare, dares, dared, daring","None","to be brave enough to do something risky or frightening","Its only advantage was price — no one else would dare buy it.","dare to dream; dare cross; how dare you","B1"
"Dawn","/ˈdɔn/","n.","dawn, dawns","dawning (n.)","the first light of day","The birds began to sing at dawn as the sun came up slowly.","at dawn; break of dawn; from dawn to dusk","B1"
"Deepen","/ˈdipən/","v.","deepen, deepens, deepened, deepened, deepening","deepening (n.)","to make something stronger, more serious, or more complete","Working together on the project helped to deepen their friendship.","deepen understanding; deepen knowledge; deepen a relationship","B1"
"Decade","/dɛˈkeɪd/","n.","decade, decades","None","a period of 10 years","Despite significant improvements in the last decades, the technology is not fully mature to be adopted for strenuous and non-programmed tasks.","last decade; couple decade; decade since","B1"
"Database","/ˈdeɪtəˌbeɪs/","n.","database, databases","None","an organized body of related information","Our schemes harness probabilistic set membership data structures to exploit the structured nature of spectrum databases and SUs' queries.","relational database; online database; large database","B1"
"Deed","/ˈdid/","n.","deed, deeds","None","something that a person does, especially a brave or notable action","The volunteer received an award for her good deed of helping elderly residents.","good deed; kind deed; do a deed","B1"
"Dash","/ˈdæʃ/","v.","dash, dashes, dashed, dashed, dashing","None","run or move very quickly or hastily","He had to dash across the street to catch the last bus home.","make a dash for; dash forward; quick dash","B1"
"Decrease","/dɪˈkɹis/","v.","decrease, decreases, decreased, decreased, decreasing","None","decrease in size, extent, or range","A randomized controlled trial of a fully generative AI chatbot showed a fifty-one percent average decrease in depression symptoms.","rapidly decrease; significant decrease; rapid decrease","B1"
"Dessert","/dɪˈzɝt/","n.","dessert, desserts","None","a dish served as the last course of a meal","She ordered a chocolate dessert at the end of the meal.","order dessert; sweet dessert; serve dessert","B1"
"Desirable","/dɪˈzaɪɹəbəl/","adj.","desirable, more desirable, most desirable","desirability (n.), desirableness (n.)","worth having or seeking or achieving","A quiet house near the park is a very desirable place to live.","desirable behaviors; highly desirable; desirable whenever","B1"
"Democracy","/dɪˈmɑkɹəsi/","n. [U]","no changes","democratic (adj.), democratize (v.)","a system of government in which people vote to choose their leaders or make decisions","The country held free elections to protect its democracy and the rights of its citizens.","direct democracy; secular democracy; representative democracy","B1"
"Deposit","/dəˈpɑzɪt/","n.","deposit, deposits","depositor (n.), deposition (n.)","an amount of money placed in a bank account or paid as a first payment","Parents would deposit money in their account.","make a deposit; cash deposit; bank deposit","B1"
"Definition","/ˌdɛfəˈnɪʃən/","n.","definition, definitions","define (v.)","a concise explanation of the meaning of a word or phrase or symbol","The teacher asked the students to look up the definition of the word.","clinical definition; technical definition; definition cannot","B1"
"Desire","/dɪˈzaɪɚ/","n.","desire, desires","desirous (adj.)","a strong wish or feeling of wanting to have or do something","She had a strong desire to travel and see the whole world.","genuine desire; desire based; real desire","B1"
"Designer","/dɪˈzaɪnɚ/","n.","designer, designers","design (v.)","a person who plans and creates the look or style of something, such as clothes, buildings, or products","Designers are embracing imperfection and glitch effects as a form of visual protest to signal human agency and digital soul.","original designer; designer handbags; designer stores","B1"
"Democratic","/ˌdɛməˈkɹætɪk/","adj.","democratic, more democratic, most democratic","democracy (n.)","relating to democracy, or based on the principle that all people have equal rights and a voice in decisions","In a democratic country, citizens have the right to vote for their leaders.","democratic peace theory; democratic forces; syrian democratic","B1"
"Destroy","/dɪsˈtɹɔɪ/","v.","destroy, destroys, destroyed, destroyed, destroying","destroyer (n.), destruction (n.), destructive (adj.), destructible (adj.)","do away with, cause the destruction or undoing of","As a consequence of these fires, a large number of structures are destroyed, releasing household chemicals into the environment as uncontrolled toxins.","destroy ourselves; destroy cities; destroy everybody","B1"
"Detect","/dɪˈtɛkt/","v.","detect, detects, detected, detected, detecting","detector (n.), detecting (n.), detection (n.)","discover or determine the existence, presence, or fact of","The new alarm can detect smoke and warn the family at once.","detect lies; detect gravitational waves; detect cars","B1"
"Dime","/ˈdaɪm/","n.","dime, dimes","None","a United States coin worth one tenth of a dollar","He found a shiny dime lying on the floor of the shop.","a shiny dime; not a dime; every last dime","B1"
"Devil","/ˈdɛvəl/","n.","devil, devils","devilry (n.), devilize (v.), deviltry (n.), devilment (n.)","an evil being or spirit, especially the most powerful one who is the enemy of God","The old tale says the devil tricked people with lies and false promises.","red devil; deal with the devil; devil in the details","B1"
"Dim","/ˈdɪm/","adj.","dim, dimmer, dimmest","dimness (n.)","lacking in light; not bright or harsh","The room grew dim as the sun went down behind the hills.","dim lighting; dim the light; grow dim","B1"
"Dine","/ˈdaɪn/","v.","dine, dines, dined, dined, dining","diner (n.)","have supper; eat dinner","Cash back airline miles and points for travel and dining are popular rewards.","dine out; dine at a restaurant; fine dining","B1"
"Determine","/dəˈtɝmən/","v.","determine, determines, determined, determined, determining","determiner (n.), determinant (n.), determination (n.)","establish after a calculation, investigation, experiment, survey, or study","Parameter assumptions alone do not determine whether inferences can extend beyond included studies, advocating for unconditional inference based on objectives.","help determine; largely determine; determine the outcome","B1"
"Dirt","/ˈdɝt/","n. [U]","no changes","dirty (adj.)","the part of the earth's surface consisting of humus and disintegrated rock","The children played outside and came home covered in dirt and grass.","dirt clouds; throw dirt; dirt under","B1"
"Dishonest","/dɪˈsɑnəst/","adj.","dishonest, more dishonest, most dishonest","None","deceptive or fraudulent; disposed to cheat or defraud or deceive","It was dishonest of him to take the money without asking.","dishonest jealous; ungrateful arrogant dishonest; willfully dishonest","B1"
"Dizzy","/ˈdɪzi/","adj.","dizzy, dizzier, dizziest","dizziness (n.)","having or causing a whirling sensation; liable to falling","She felt dizzy after spinning around too many times.","feel dizzy; dizzy spell; get dizzy","B1"
"Dip","/ˈdɪp/","v.","dip, dips, dipped, dipped, dipping","dipper (n.)","immerse briefly into a liquid so as to wet, coat, or saturate","She liked to dip her bread into the warm soup before eating it.","dip switches; skinny dip; hand dip","B1"
"Dinosaur","/ˈdaɪnəˌsɔɹ/","n.","dinosaur, dinosaurs","None","a very large animal that lived millions of years ago and no longer exists","The children stared at the huge dinosaur skeleton inside the museum.","giant dinosaur; dinosaur bones; dinosaur fossil","B1"
"Discount","/dɪˈskaʊnt/","n.","discount, discounts","discounter (n.)","the act of reducing the selling price of merchandise","The shop offered a big discount on coats during the winter sale.","discount codes; discount factors; family discount","B1"
"Dolphin","/ˈdɑlfən/","n.","dolphin, dolphins","None","a highly intelligent sea mammal with a smooth body and a beak-like nose, known for playful behavior","We watched a dolphin jump out of the water near our small boat.","playful dolphin; dolphin watching; dolphin jump","B1"
"Dislike","/dɪˈslaɪk/","v.","dislike, dislikes, disliked, disliked, disliking","None","have or feel a dislike or distaste for","I dislike cold weather and always prefer to stay indoors in winter.","strongly dislike; openly dislike; deeply dislike","B1"
"Disc","/ˈdɪsk/","n.","disc, discs","None","a flat, round object, especially one used to store music or data","She put a round disc into the machine to play her favourite music.","music disc; compact disc; disc player","B1"
"Donkey","/ˈdɑŋki/","n.","donkey, donkeys","None","an animal like a small horse with long ears, often used to carry loads","The old farmer loaded the heavy bags onto his patient grey donkey.","ride a donkey; stubborn donkey; grey donkey","B1"
"Doubtful","/ˈdaʊtfəl/","adj.","doubtful, more doubtful, most doubtful","doubtfulness (n.)","open to doubt or suspicion","He was doubtful about the plan and asked many questions before agreeing.","doubtful about; exceedingly doubtful; remain doubtful","B1"
"Dive","/ˈdaɪv/","v.","dive, dives, dived, dived, diving","diver (n.)","to jump headfirst into water, or to move quickly and deeply into something","The children love to dive into the swimming pool on hot summer days.","nose dive; deep dive; dive into details","B1"
"Doughnut","/ˈdoʊˌnʌt/","n.","doughnut, doughnuts","None","a small round cake with a hole in the middle, made from sweet dough and usually fried","He bought a warm glazed doughnut from the bakery on his way to school.","glazed doughnut; eat a doughnut; doughnut shop","B1"
"Downtown","/ˈdaʊˈntaʊn/","n.","downtown, downtowns","None","the central area or commercial center of a town or city","They walked downtown to find a nice restaurant for their anniversary dinner.","downtown area; downtown store; go downtown","B1"
"Drugstore","/ˈdɹʌɡˌstɔɹ/","n.","drugstore, drugstores","None","a retail shop where medicine and other articles are sold","She went to the drugstore to buy some medicine for her cold.","local drugstore; nearby drugstore; visit the drugstore","B1"
"Dose","/ˈdoʊs/","n.","dose, doses","None","a measured portion of medicine taken at any one time","Experimenting with small doses of uncertainty gets kids used to life being unpredictable, helping them better manage anxiety for years to come.","lower dose; small dose; full dose","B1"
"Drown","/ˈdɹaʊn/","v.","drown, drowns, drowned, drowned, drowning","None","to die by being unable to breathe under water, or to be completely overwhelmed by something","The heavy rain caused the river to rise and nearly drown the low fields.","nearly drown; drown in debt; drown out","B1"
"Drip","/ˈdɹɪp/","v.","drip, drips, dripped, dripped, dripping","drippy (adj.), drippings (n.)","fall in drops","She collected the steady drip of water from the leaking tap in a bucket.","slow drip; water drip; drip of water","B1"
"Drag","/ˈdɹæɡ/","v.","drag, drags, dragged, dragged, dragging","dragger (n.)","pull, as against a resistance","He had to drag the heavy box across the floor to the other room.","drag along; drag everyone else; main drag","B1"
"Drain","/ˈdɹeɪn/","v.","drain, drains, drained, drained, draining","drainage (n.)","flow off gradually","Next, they cover the giant storm drains which help remove any rain water.","drain energy; storm drain; drain the water","B1"
"Dramatic","/dɹəˈmætɪk/","adj.","dramatic, more dramatic, most dramatic","dramatically (adv.), drama (n.)","suitable to or characteristic of drama","Even if it doesn't mean a dramatic decrease in prices, more competition is a good thing.","sounds dramatic; big dramatic; dramatic step","B1"
"Drunk","/ˈdɹʌŋk/","adj.","drunk, drunker, drunkest","None","having consumed enough alcohol to lose normal control of your thoughts or actions","The man was clearly drunk and could not walk in a straight line.","get drunk; completely drunk; drunk driver","B1"
"Dumpling","/ˈdʌmplɪŋ/","n.","dumpling, dumplings","None","small balls or strips of boiled or steamed dough","We ate a warm bowl of soup with soft steamed dumplings inside.","pork dumpling; soup dumpling; steamed dumpling","B1"
"Eager","/ˈiɡɚ/","adj.","eager, more eager, most eager","eagerly (adv.), eagerness (n.)","having or showing keen interest or intense desire or impatient expectancy","The students were eager to start their first day at the new school.","now eager; eager people; interesting how eager","B1"
"Dumb","/ˈdʌm/","adj.","dumb, dumber, dumbest","dumbness (n.)","stupid or foolish","It was a dumb idea to leave the door open all night.","dumb questions; dumb example; dumb machines","B1"
"Dust","/ˈdʌst/","n. [U]","no changes","dusty (adj.), duster (n.)","fine powdery material such as dry earth or pollen that can be blown about in the air","A thick layer of dust covered the books on the old shelf.","dust settles; cloud of dust; layer of dust","B1"
"Dump","/ˈdʌmp/","v.","dump, dumps, dumped, dumped, dumping","dumpy (adj.), dumper (n.), dumping (n.)","throw away as refuse","They dump all the garbage into the large bin behind the house.","dump out; brain dump; dump truck","B1"
"Echo","/ˈɛkoʊ/","n.","echo, echoes","None","the repetition of a sound resulting from reflection of the sound waves","Her voice came back as a clear echo from the walls of the canyon.","echo chamber; hear an echo; echo effect","B1"
"Editor","/ˈɛdətɚ/","n.","editor, editors","edit (v.), editorial (adj.), editorship (n.)","a person who reads and checks written work before it is published, and decides what to include","The editor checked every sentence carefully before publishing the article.","text editor; news editor; film editor","B1"
"Edit","/ˈɛdət/","v.","edit, edits, edited, edited, editing","editor (n.), editing (n.)","prepare for publication or presentation by correcting, revising, or adapting","She needed to edit her essay before handing it in to the teacher.","edit a document; edit the text; proofread and edit","B1"
"Educate","/ˈɛdʒəˌkeɪt/","v.","educate, educates, educated, educated, educating","educatee (n.), educator (n.), education (n.), educative (adj.)","give an education to","Good teachers educate their students to think for themselves.","educate children; educate the public; educate young people","B1"
"Elbow","/ˈɛˌlboʊ/","n.","elbow, elbows","elbowing (n.)","the joint in the middle of your arm where it bends","The knee should go through the full range of motion, the knee, the hip, the elbow, etc., etc.","elbow room; elbow grease; elbow pad","B1"
"Educational","/ˌɛdʒəˈkeɪʃənəl/","adj.","educational, more educational, most educational","education (n.)","relating to the process of education","The museum trip was both fun and highly educational for the children.","educational settings; educational materials; educational contexts","B1"
"Efficient","/ɪˈfɪʃənt/","adj.","efficient, more efficient, most efficient","efficiency (n.)","being effective without wasting time or effort or expense","The new washing machine is quiet, fast and very efficient.","efficient training; pretty efficient; incredibly efficient","B1"
