"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Peach","/ˈpitʃ/","n.","peach, peaches","peachy (adj.)","a round, soft, sweet fruit with a furry skin and a large seed","She picked a ripe peach from the tree and ate it.","a ripe peach; a juicy peach; peach juice","A2"
"Peak","/ˈpik/","n.","peak, peaks","peaky (adj.)","the pointed top of a mountain, or the highest point of something","Snow covered the high peak of the mountain all winter.","a mountain peak; reach the peak; a snowy peak","A2"
"Pillow","/ˈpɪloʊ/","n.","pillow, pillows","None","a cushion to support the head of a sleeping person","I'll bring all the pillows with me.","soft pillow; sleep on a pillow; pillow cover","A2"
"Per","/ˈpɝ/","prep.","no changes","None","for each one, used to show a rate or amount","The apples cost two dollars per kilogram at the market.","per person; per hour; per day","A2"
"Personality","/ˌpɝsəˈnælɪti/","n. [U]","no changes","personal (adj.)","the qualities and traits that make someone who they are and different from other people","She has a warm and friendly personality that everyone likes.","split personality; narcissistic personality; strong personality","A2"
"Period","/ˈpɪɹiəd/","n.","period, periods","periodical (adj.)","a length of time","They lived in the small town for a long period of time.","a short period; a long period; over a period","A2"
"Phrase","/ˈfɹeɪz/","n.","phrase, phrases","phrasal (adj.), phrasing (n.)","an expression consisting of one or more words forming a grammatical constituent of a sentence","That phrase was not in the original.","common phrase; a useful phrase; set phrase","A2"
"Personal","/ˈpɝsɪnɪl/","adj.","personal, more personal, most personal","personality (n.)","concerning or affecting a particular person or his or her private life and personality","She keeps her personal diary in a locked drawer.","personal lives; personal life; deeply personal","A2"
"Pizza","/ˈpitsə/","n.","pizza, pizzas","None","Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese","We ordered a large pizza with cheese for the party.","pizza delivery; slice of pizza; cheese pizza","A2"
"Perfect","/pɚˈfɛkt/","adj.","no changes","perfecter (n.), perfection (n.), perfectible (adj.)","having no faults or mistakes; as good as it can be","The weather was perfect for a long walk in the park.","perfect weather; a perfect day; perfect for","A2"
"Plain","/ˈpleɪn/","adj.","plain, plainer, plainest","plainness (n.)","simple and without decoration; easy to see or understand","She wore a plain white dress to the party.","plain food; a plain color; plain clothes","A2"
"Poem","/ˈpoʊəm/","n.","poem, poems","None","a piece of writing with carefully chosen words, often in short lines","The teacher asked us to write a short poem about spring.","write a poem; a short poem; read a poem","A2"
"Platform","/ˈplæˌtfɔɹm/","n.","platform, platforms","None","a raised horizontal surface","As it turns out, we're a computing platform company.","digital platform; online platform; train platform","A2"
"Pleasant","/ˈplɛzənt/","adj.","pleasant, more pleasant, most pleasant","please (v.), pleasance (n.), pleasantness (n.)","enjoyable, nice, and giving you a good feeling","We had a pleasant walk along the beach in the morning.","a pleasant day; a pleasant smile; a pleasant surprise","A2"
"Pork","/ˈpɔɹk/","n. [U]","no changes","None","meat from a domestic hog or pig","My dad cooked pork ribs for dinner on Saturday night.","roast pork; pork chop; minced pork","A2"
"Playground","/ˈpleɪˌɡɹaʊnd/","n.","playground, playgrounds","None","an area where many people go for recreation","This was the playground of the rich and famous here.","school playground; a busy playground; play on the playground","A2"
"Poet","/ˈpoʊət/","n.","poet, poets","poetic (adj.), poetise (v.), poetize (v.)","a person who writes poems","He's also a poet as far as I'm aware.","great poet; poet society; dead poet","A2"
"Poetry","/ˈpoʊətɹi/","n. [U]","no changes","poetic (adj.), poetical (adj.)","literature in metrical form","He enjoys writing poetry about nature and the sea.","poetry book; write poetry; love poetry","A2"
"Poison","/ˈpɔɪzən/","n.","poison, poisons","poisoner (n.), poisoning (n.), poisonous (adj.)","a substance that can harm or kill you if you eat or drink it","Some wild mushrooms contain a dangerous poison.","rat poison; a deadly poison; drink poison","A2"
"Plus","/ˈplʌs/","prep.","no changes","None","used to show that one number or amount is added to another","Three plus four equals seven in my notebook.","two plus two; plus tax; plus more","A2"
"Policy","/ˈpɑləsi/","n. [U]","no changes","None","a plan or set of rules used by a group or government","The school has a clear policy about being late for class.","a company policy; a new policy; change a policy","A2"
"Population","/ˌpɑpjəˈleɪʃən/","n.","population, populations","populate (v.)","the people who inhabit a territory or state","That's more than the population of Australia.","general population; growing population; world population","A2"
"Pop","/ˈpɑp/","n.","pop, pops","popper (n.), popping (n.)","a popular kind of modern music with a catchy tune","My sister loves to listen to pop on the radio.","pop music; a pop song; a pop star","A2"
"Positive","/ˈpɑzətɪv/","adj.","positive, more positive, most positive","positivity (n.), positiveness (n.)","characterized by or displaying affirmation or acceptance or certainty etc.","I'm trying to make this a positive thing.","positive view; positive side; positive ways","A2"
"Port","/ˈpɔɹt/","n.","port, ports","porter (n.), portage (n.)","a place (seaport or airport) where people and merchandise can enter or leave a country","The big ship came into the port early in the morning.","port city; sea port; enter a port","A2"
"Postcard","/ˈpoʊsˌtkɑɹd/","n.","postcard, postcards","None","a card for sending messages by post without an envelope","This is a, I don't know, this is a postcard.","send a postcard; write a postcard; a picture postcard","A2"
"Position","/pəˈzɪʃən/","n.","position, positions","posit (v.), positioner (n.), positioning (n.)","a place where someone or something is, or a role or job that someone holds","I'm all the time in this position.","leadership position; different position; privileged position","A2"
"Possibility","/ˌpɑsəˈbɪləti/","n.","possibility, possibilities","possible (adj.)","a future prospect or potential","I don't think this is a possibility.","real possibility; remote possibility; explore possibilities","A2"
"Post","/ˈpoʊst/","n.","post, posts","postal (adj.), poster (n.), postage (n.), posting (n.)","a message written and shared online, or a job or official position","She wrote a post about how to make healthy meals at home.","online post; write a post; social media post","A2"
"Pose","/ˈpoʊz/","v.","pose, poses, posed, posed, posing","poser (n.)","to stay still in a certain way so someone can take a photo","The children posed for a photo in front of the school.","pose for a photo; pose together; pose for pictures","A2"
"Praise","/ˈpɹeɪz/","n.","praise, praises","None","an expression of approval and commendation","The teacher gave the students praise for their hard work.","receive praise; offer praise; words of praise","A2"
"Pound","/ˈpaʊnd/","n.","pound, pounds","pounder (n.), poundage (n.), pounding (n.)","a unit for measuring weight, equal to about 454 grams","I bought a pound of fresh apples at the market today.","a pound of apples; half a pound; two pounds","A2"
"Powerful","/ˈpaʊɚfəl/","adj.","powerful, more powerful, most powerful","powerfulness (n.)","very strong and able to do or control a lot","The new car has a very powerful engine and runs fast.","a powerful engine; powerful and strong; a powerful machine","A2"
"Priest","/ˈpɹist/","n.","priest, priests","priestly (adj.), priesthood (n.)","a person who leads religious services in a church","The priest spoke kindly to the people at the church.","a parish priest; the village priest; a young priest","A2"
"Prayer","/ˈpɹɛɹ/","n.","prayer, prayers","pray (v.)","words that you say to a god","Maybe I'll hit a little prayer real quick.","say a prayer; morning prayer; offer a prayer","A2"
"Pray","/ˈpɹeɪ/","v.","pray, prays, prayed, prayed, praying","prayer (n.)","to speak to a god to give thanks or ask for help","They pray together at home every evening before dinner.","pray together; pray for help; pray every day","A2"
"Press","/ˈpɹɛs/","n.","press, presses","pressing (n.), pressure (n.)","reporters, newspapers, and other news media as a group","There's going to be a press gaggle.","press conference; press release; the press","A2"
"Pressure","/ˈpɹɛʃɚ/","n.","pressure, pressures","press (v.), pressurise (v.), pressurize (v.)","a feeling of stress because you must do something","She felt a lot of pressure before the big exam.","under pressure; put pressure on; a lot of pressure","A2"
"Princess","/ˈpɹɪnsɛs/","n.","princess, princesses","None","a daughter or granddaughter of a king or queen","The young princess lived in a big castle near the sea.","a young princess; a fairy princess; the princess lived","A2"
"Pride","/ˈpɹaɪd/","n. [U]","no changes","None","a feeling of self-respect and personal worth","Pride and envy are among the worst.","take pride in; national pride; a sense of pride","A2"
"Prefer","/pɹəˈfɝ/","v.","prefer, prefers, preferred, preferred, preferring","preference (n.), preferment (n.)","to like one thing or person more than another","I prefer tea to coffee in the morning.","prefer to stay; strongly prefer; prefer not to","A2"
"President","/ˈpɹɛzəˌdɛnt/","n.","president, presidents","preside (v.), presidency (n.), presidential (adj.), presidentship (n.)","the leader of a country or organization, chosen by election","They are named by a partisan president.","new president; former president; elect a president","A2"
"Primary","/ˈpɹaɪˌmɛɹi/","adj.","primary, more primary, most primary","None","of first rank or importance or value; direct and immediate rather than secondary","I was the fastest in my primary and my high school.","primary concern; primary interest; primary caregiver","A2"
"Printer","/ˈpɹɪntɚ/","n.","printer, printers","print (v.)","a machine that puts words and pictures from a computer onto paper","My printer ran out of ink while I was making copies.","a colour printer; the office printer; a laser printer","A2"
"Principal","/ˈpɹɪnsəpəl/","adj.","no changes","principalship (n.)","most important; main","Rice is the principal food in many countries.","principal reason; principal aim; principal city","A2"
"Prisoner","/ˈpɹɪzənɚ/","n.","prisoner, prisoners","None","a person who is kept in a prison","The prisoner waited quietly for his trial.","a prisoner of war; free the prisoner; escaped prisoner","A2"
"Principle","/ˈpɹɪnsəpəl/","n.","principle, principles","None","a basic generalization that is accepted as true and that can be used as a basis for reasoning or conduct","I draw on pictures and I reason about it in first principles.","general principle; equivalence principle; guiding principle","A2"
"Print","/ˈpɹɪnt/","v.","print, prints, printed, printed, printing","printer (n.), printing (n.)","put into print","Because they have to print the money.","fine print; in print; print a copy","A2"
"Prize","/ˈpɹaɪz/","n.","prize, prizes","None","something given for victory or superiority in a contest or competition or for winning a lottery","She won first prize in the school painting contest.","grand prize; win a prize; first prize","A2"
"Prison","/ˈpɹɪzən/","n.","prison, prisons","None","a correctional institution where persons are confined while on trial or for punishment","He put people in prison for drugs.","go to prison; in prison; prison cell","A2"
"Private","/ˈpɹaɪvət/","adj.","private, more private, most private","privateness (n.)","confined to particular persons or groups or providing privacy","One of the only things you keep private.","private school; private life; in private","A2"
"Produce","/pɹəˈdus/","v.","produce, produces, produced, produced, producing","product (n.), producer (n.), production (n.)","bring forth or yield","It produces AI, let's build a factory that makes AI.","produce results; produce content; produce evidence","A2"
"Production","/pɹəˈdʌkʃən/","n. [U]","no changes","produce (v.)","the act or process of producing something","There's production, which is project management, and production is different at every game company you go to.","production team; whole production; production systems","A2"
"Progress","/ˈpɹɑˌɡɹɛs/","n. [U]","no changes","progression (n.)","the process of getting better at something over time","My brother is making good progress in English.","make progress; good progress; slow progress","A2"
"Project","/ˈpɹɑdʒɛkt/","n.","project, projects","projector (n.), projection (n.)","any piece of work that is undertaken or attempted","Our teacher asked us to work on a science project this week.","new project; research project; school project","A2"
"Promise","/ˈpɹɑməs/","n.","promise, promises","promisee (n.), promiser (n.), promisor (n.), promissory (adj.)","a verbal commitment by one person to another agreeing to do (or not to do) something in the future","It's the promise of having it more efficient.","false promise; keep a promise; make a promise","A2"
"Proper","/ˈpɹɑpɚ/","adj.","proper, more proper, most proper","properness (n.)","marked by suitability or rightness or appropriateness","No, this is this is proper manga art.","proper place; first proper; proper job","A2"
"Protective","/pɹəˈtɛktɪv/","adj.","protective, more protective, most protective","protect (v.), protectiveness (n.)","intended or adapted to afford protection of some kind","If you were good, it would be protective.","protective gear; protective clothing; protective layer","A2"
"Pudding","/ˈpʊdɪŋ/","n.","pudding, puddings","None","any of various soft thick unsweetened baked dishes","I better not have that chocolate pudding then.","rice pudding; chocolate pudding; bread pudding","A2"
"Propose","/pɹəˈpoʊz/","v.","propose, proposes, proposed, proposed, proposing","proposal (n.), proposer (n.), proposition (n.)","to suggest a plan or idea for others to think about","They propose a new plan to save money.","propose a plan; propose a solution; propose changes","A2"
"Protect","/pɹəˈtɛkt/","v.","protect, protects, protected, protected, protecting","protector (n.), protection (n.), protective (adj.)","shield from danger, injury, destruction, or damage","The edge you have that protects you from the competition.","protect someone; protect the environment; protect children","A2"
"Pumpkin","/ˈpʌmpkɪn/","n.","pumpkin, pumpkins","None","a large round orange vegetable that grows on the ground","We carved a big pumpkin for the party last night.","a giant pumpkin; pumpkin pie; carve a pumpkin","A2"
"Prove","/ˈpɹuv/","v.","prove, proves, proved, proved, proving","None","to show that something is true","He worked hard to prove that he was right.","prove a point; hard to prove; prove someone wrong","A2"
"Pupil","/ˈpjupəl/","n.","pupil, pupils","pupillary (adj.)","a child who is learning at school","Every pupil in the class has a new book.","a bright pupil; former pupil; each pupil","A2"
"Purpose","/ˈpɝpəs/","n.","purpose, purposes","None","an anticipated outcome that is intended or that guides your planned actions","The main purpose of this class is to help students learn new words.","practical purpose; specific purpose; on purpose","A2"
"Provide","/pɹəˈvaɪd/","v.","provide, provides, provided, provided, providing","provider (n.), provident (adj.), provision (n.)","give something useful or necessary to","Spins associated to single defects in solids provide promising qubits for quantum information processing and quantum networks.","provide something; provide safety; allies provide","A2"
"Puppy","/ˈpʌpi/","n.","puppy, puppies","None","a very young dog","The little puppy ran across the garden to greet us.","a cute puppy; a new puppy; a playful puppy","A2"
"Purple","/ˈpɝpəl/","adj.","purple, purpler, purplest","purpurate (v.), purpleness (n.)","having a color between red and blue","She wore a pretty purple dress to the party.","purple flowers; dark purple; a purple dress","A2"
"Punish","/ˈpʌnɪʃ/","v.","punish, punishes, punished, punished, punishing","punitive (adj.), punitory (adj.), punishment (n.)","impose a penalty on; inflict punishment on","The teacher decided to punish the students who cheated on the test.","punish someone; punish a child; punish wrongdoing","A2"
"Quiz","/ˈkwɪz/","n.","quiz, quizzes","quizzer (n.)","a short test with a few questions","We had a short quiz at the end of class.","take a quiz; a short quiz; fail the quiz","A2"
"Raincoat","/ˈɹeɪˌnkoʊt/","n.","raincoat, raincoats","None","a water-resistant coat","She had gone out to shop for a raincoat, and arrived just in time for the race.","wear a raincoat; waterproof raincoat; put on a raincoat","A2"
"Railway","/ˈɹeɪˌlweɪ/","n.","railway, railways","None","a system of tracks on which trains travel to carry people and goods","Some people see the potential profitability of railways.","railway station; railway line; railway system","A2"
"Quality","/ˈkwɑləti/","n. [U]","no changes","qualify (v.)","how good or bad something is","The quality of this coffee is much better than the old one.","high quality; poor quality; good quality","A2"
"Quantity","/ˈkwɑntəti/","n. [U]","no changes","quantify (v.)","how much there is or how many there are of something that you can quantify","We bought a large quantity of rice for the party.","large quantity; quantity theory; daily quantity","A2"
"Puzzle","/ˈpʌzəl/","n.","puzzle, puzzles","puzzler (n.), puzzlement (n.)","a particularly baffling problem that is said to have a correct solution","I see the beauty in the puzzle.","solve a puzzle; crossword puzzle; jigsaw puzzle","A2"
"Range","/ˈɹeɪndʒ/","n.","range, ranges","rangy (adj.)","an area in which something acts or operates or has power or control:","As a gamer, your range is incredible.","whole range; interesting range; strength range","A2"
"Rat","/ˈɹæt/","n.","rat, rats","ratty (adj.), ratter (n.), ratting (n.)","any of various long-tailed rodents similar to but larger than a mouse","A small rat ran across the floor of the old kitchen.","lab rat; rat race; rat pack","A2"
"Rare","/ˈɹɛɹ/","adj.","rare, rarer, rarest","rareness (n.)","not seen or found very often","It is rare to see snow in this warm town.","a rare chance; very rare; rare animal","A2"
"Rapid","/ˈɹæpəd/","adj.","rapid, more rapid, most rapid","rapidity (n.), rapidness (n.)","done or occurring in a brief period of time","It's called REM, rapid eye movement sleep.","rapid development; rapid evolution; rapid rise","A2"
"Reality","/ɹiˈæləti/","n. [U]","no changes","real (adj.)","all of your experiences that determine how things appear to you","He goes I will break this reality and he does it.","virtual reality; harsh reality; face reality","A2"
"Realize","/ˈɹiˌlaɪz/","v.","realize, realizes, realized, realized, realizing","realization (n.)","to begin to understand or know something clearly","I suddenly realized that I had left my keys at home.","suddenly realize; realize the truth; begin to realize","A2"
"Recent","/ˈɹisənt/","adj.","recent, more recent, most recent","recency (n.), recentness (n.)","Having happened a short while ago.","There's this word that has exploded in society in recent times.","recent times; recent weeks; recent studies","A2"
"Rather","/ˈɹæðɚ/","adv.","no changes","None","to a fairly great degree; used to add more detail or to show preference","He's given a title which is rather ambiguous.","rather than; would rather; rather good","A2"
"Record","/ɹəˈkɔɹd/","n.","record, records","recorder (n.), recording (n.)","a written account of something, or a disc that music is stored on","I had heard Joe play that on the record.","historical record; multiple record; record producer","A2"
"Recover","/ɹɪˈkʌvɚ/","v.","recover, recovers, recovered, recovered, recovering","recovery (n.), recoverer (n.)","get or find back; recover the use of","I'm never going to recover from that.","fully recover; recover from illness; recover slowly","A2"
"Regard","/ɹəˈɡɑɹd/","n.","regard, regards","None","respect and admiration that you feel for someone or something","It's very out of Smalltalk in that regard.","high regard; in this regard; with regard to","A2"
"Refuse","/ɹəˈfjuz/","v.","refuse, refuses, refused, refused, refusing","refusal (n.)","to say that you will not do or accept something","Turn to the dark side."" And he refused.","refuse permission; flatly refuse; refuse an offer","A2"
"Region","/ˈɹidʒən/","n.","region, regions","None","a large area of land, often with its own special features or character","This region is famous for its warm weather and fresh fruit.","empty region; whole region; important region","A2"
"Regular","/ˈɹɛɡjəlɚ/","adj.","regular, more regular, most regular","regularity (n.)","in accordance with fixed order or procedure or principle","She goes to the gym on a regular basis to stay fit.","regular viewer; regular elections; regular contact","A2"
"Relate","/ɹɪˈleɪt/","v.","relate, relates, related, related, relating","relation (n.)","make a logical or causal connection","It must not be a really dark history related to that.","closely related; relate to someone; a related topic","A2"
"Religion","/ɹɪˈlɪdʒən/","n. [U]","no changes","religious (adj.), religionist (n.)","a strong belief in a supernatural power or powers that control human destiny","I have my own religion going on in my head.","freedom of religion; practice a religion; a different religion","A2"
"Reject","/ɹɪˈdʒɛkt/","v.","reject, rejects, rejected, rejected, rejecting","rejection (n.), rejective (adj.)","to refuse to accept, agree to, or use something","The company decided to reject his offer for the job.","reject a plan; reject an offer; firmly reject","A2"
"Relationship","/ɹiˈleɪʃəˌnʃɪp/","n.","relationship, relationships","relation (n.)","the way two people or groups are connected","They have a close relationship with their grandparents.","positive relationship; complicated relationship; great relationship","A2"
"Relation","/ɹiˈleɪʃən/","n.","relation, relations","relate (v.), relationship (n.)","an abstraction belonging to or characteristic of two entities or parts together","We had largely friendly relations with this enormous power.","foreign relations; international relations; close relation","A2"
"Rent","/ˈɹɛnt/","n.","rent, rents","rental (adj.), renter (n.), renting (n.)","money you pay regularly to live in or use a place","We pay the rent for our small flat at the start of each month.","monthly rent; pay the rent; high rent","A2"
"Reply","/ɹɪˈplaɪ/","v.","reply, replies, replied, replied, replying","None","react verbally","I never got a single reply back.","send a reply; wait for a reply; give a reply","A2"
"Remove","/ɹiˈmuv/","v.","remove, removes, removed, removed, removing","removal (n.), remover (n.), remotion (n.)","to take something away from a place","Please remove your shoes before you enter the room.","remove the stain; remove your shoes; remove from the list","A2"
"Repair","/ɹɪˈpɛɹ/","v.","repair, repairs, repaired, repaired, repairing","repairer (n.), reparation (n.)","restore by replacing a part or putting together what is torn or broken","I'm not even in that repair state very long.","need repair; under repair; get a repair","A2"
"Restroom","/ˈɹɛsˌtɹum/","n.","restroom, restrooms","None","a toilet that is available to the public","She asked her teacher if she could go to the restroom.","public restroom; use the restroom; clean restroom","A2"
"Require","/ˌɹiˈkwaɪɚ/","v.","require, requires, required, required, requiring","requirement (n.), requisition (n.)","to need something, or to make something necessary","Your brain doesn't require as much change.","require effort; require attention; require permission","A2"
"Respect","/ɹɪˈspɛkt/","n. [U]","no changes","respecter (n.)","a feeling that someone or something is good and important","The students show great respect for their kind teacher.","show respect; deep respect; respect for others","A2"
"Roach","/ˈɹoʊtʃ/","n.","roach, roaches","None","a cockroach; a small insect that lives in dirty or dark places in homes","She saw a roach in the corner and quickly cleaned the room.","roach infestation; cockroach problem; kill a roach","A2"
"Riches","/ˈɹɪtʃəz/","n. [U]","no changes","None","a large amount of money and valuable things","The old king shared his great riches with the poor people.","great riches; share the riches; endless riches","A2"
"Result","/ɹɪˈzʌlt/","n.","result, results","resultant (adj.)","something that happens because of an action or event","The test result showed that I had passed the exam.","the final result; a good result; as a result","A2"
"Responsible","/ɹiˈspɑnsəbəl/","adj.","responsible, more responsible, most responsible","responsibility (n.), responsibleness (n.)","having the duty to take care of something or someone","She is responsible for cleaning the kitchen every day.","responsible for; a responsible person; feel responsible","A2"
"Respond","/ɹɪˈspɑnd/","v.","respond, responds, responded, responded, responding","responder (n.), respondent (adj.), responsive (adj.)","show a response or a reaction to something","In life, you have a choice only in how you respond.","respond quickly; respond to a question; respond calmly","A2"
"Rocky","/ˈɹɑki/","adj.","rocky, rockier, rockiest","rock (n.), rockiness (n.)","abounding in rocks or stones","The path up the hill was steep and rocky.","rocky road; rocky terrain; rocky start","A2"
"Return","/ɹɪˈtɝn/","v.","return, returns, returned, returned, returning","None","go or come back to place, condition, or activity where one has been before","I don't know whether I'd be addicted enough to return.","return home; safe return; on my return","A2"
"Rooster","/ˈɹustɚ/","n.","rooster, roosters","None","adult male chicken","The rooster woke us up early every morning on the farm.","little red rooster; rooster crows; golden rooster","A2"
"Review","/ˌɹiˈvju/","n.","review, reviews","reviewer (n.)","a new appraisal or evaluation","I have to r- read and review that code.","performance review; book review; write a review","A2"
"Saleswoman","/ˈseɪlˌzwʊmən/","n.","saleswoman, saleswomen","None","a woman salesperson","The friendly saleswoman helped me find the right size of shoes.","friendly saleswoman; experienced saleswoman; young saleswoman","A2"
"Royal","/ˈɹɔɪəl/","adj.","royal, royaller, royallest","None","of or relating to or indicative of or issued or performed by a king or queen or other monarch","The royal family waved to the crowd from the balcony.","royal family; the royal palace; royal ceremony","A2"
"Rub","/ˈɹʌb/","v.","rub, rubs, rubbed, rubbed, rubbing","rubbing (n.)","to move your hand or a cloth over a surface with pressure","He began to rub his cold hands together to feel warm.","rub your eyes; rub gently; rub your hands","A2"
"Role","/ˈɹoʊl/","n.","role, roles","None","the job or part that someone or something has in a situation","Parents play an important role in the lives of their children.","play a role; an important role; a key role","A2"
"Rude","/ˈɹud/","adj.","rude, ruder, rudest","rudeness (n.)","not polite; showing bad manners to other people","It is rude to talk loudly during a quiet meeting.","a rude person; rude behaviour; very rude","A2"
"Sailor","/ˈseɪlɚ/","n.","sailor, sailors","sail (v.)","any member of a ship's crew","The sailor worked hard on the ship during the long trip.","old sailor; merchant sailor; skilled sailor","A2"
"Runner","/ˈɹʌnɚ/","n.","runner, runners","run (v.)","a person who runs, especially in a race or for sport","The young runner finished the long race in first place.","a fast runner; a long-distance runner; a race runner","A2"
"Sail","/ˈseɪl/","v.","sail, sails, sailed, sailed, sailing","sailor (n.), sailing (n.)","traverse or travel on (a body of water)","I don't know, the third sail is not needed.","smooth sail; sail back; set sail","A2"
"Salty","/ˈsɔlti/","adj.","salty, saltier, saltiest","salt (n.), saltiness (n.)","having the taste of salt","I guess that makes sense why there's much salty food here.","salty taste; salty food; too salty","A2"
"Rubber","/ˈɹʌbɚ/","n. [U]","no changes","rubbery (adj.), rubberize (v.)","a strong material that bends easily, used for tyres and boots","The wheels of the car are made of strong black rubber.","made of rubber; rubber boots; soft rubber","A2"
"Safety","/ˈseɪfti/","n. [U]","no changes","None","the state of being protected from danger or harm","Wearing a helmet is important for your safety when riding a bike.","safety standards; road safety; safety first","A2"
"Sand","/ˈsænd/","n. [U]","no changes","sandy (adj.), sander (n.)","a loose material consisting of grains of rock or coral","Ramps won't do it, nor will wet sand.","soft sand; golden sand; wet sand","A2"
"Sample","/ˈsæmpəl/","n.","sample, samples","sampler (n.)","a small amount of something that shows what the rest is like","The shop gave us a free sample of the new cheese to taste.","a free sample; a sample of; blood sample","A2"
"Saw","/ˈsɔ/","n.","saw, saws","sawyer (n.)","a tool with a sharp, toothed blade used for cutting wood or other hard materials","He used a saw to cut the wooden plank into two equal pieces.","use a saw; a sharp saw; cut with a saw","A2"
"Satisfy","/ˈsætəˌsfaɪ/","v.","satisfy, satisfies, satisfied, satisfied, satisfying","satisfier (n.), satisfaction (n.), satisfactory (adj.)","to make someone happy by giving them what they want or need","A good meal can satisfy your hunger for the whole afternoon.","satisfy a need; satisfy customers; fully satisfy","A2"
"Scooter","/ˈskutɚ/","n.","scooter, scooters","scoot (v.)","a motorboat resembling a motor scooter","She rides her scooter to school every morning because it is fast and easy to park.","motor scooter; electric scooter; ride a scooter","A2"
"Scare","/ˈskɛɹ/","v.","scare, scares, scared, scared, scaring","scarer (n.), scarey (adj.)","to make someone feel afraid","The loud noise in the dark hallway really scared the little boy.","scare someone; scare away; easily scare","A2"
"Scared","/ˈskɛɹd/","adj.","scared, more scared, most scared","None","made afraid","She was scared of the loud thunder last night.","longer scared; scared than anything; fighting scared","A2"
"Score","/ˈskɔɹ/","n.","score, scores","scorer (n.), scoring (n.)","the number of points someone gets in a game or test","You can even score same day appointments.","get a score; high score; test score","A2"
"Scene","/ˈsin/","n.","scene, scenes","scenic (adj.)","a place where something happens, or a part of a film or play","My favourite scene in the film made everyone laugh out loud.","the opening scene; a love scene; the final scene","A2"
"Schedule","/ˈskɛdʒʊl/","n.","schedule, schedules","scheduler (n.), scheduling (n.)","a temporally organized plan for matters to be attended to","I have a very busy schedule this week.","daily schedule; busy schedule; follow a schedule","A2"
"Seafood","/ˈsiˌfud/","n. [U]","no changes","None","fish and shellfish that come from the sea and are eaten as food","It's really, but the seafood is really good there.","fresh seafood; seafood restaurant; seafood platter","A2"
"Screen","/ˈskɹin/","n.","screen, screens","screener (n.), screening (n.)","the flat part of a phone, computer, or television that shows pictures and words","She wiped the dust off her phone screen before reading the message.","a computer screen; on the screen; a touch screen","A2"
"Seesaw","/ˈsiˌsɔ/","n.","seesaw, seesaws","None","a long board for children to play on, going up and down at each end","The two children laughed as they went up and down on the seesaw.","ride a seesaw; on the seesaw; a wooden seesaw","A2"
"Seldom","/ˈsɛldəm/","adv.","no changes","None","not often","She seldom goes to bed late because she wakes up early for school.","seldom seen; seldom used; seldom visited","A2"
"Secret","/ˈsikɹət/","n.","secret, secrets","None","something that you keep hidden and do not tell other people","My sister asked me to keep her new plan a secret for now.","keep a secret; tell a secret; a big secret","A2"
"Search","/ˈsɝtʃ/","v.","search, searches, searched, searched, searching","searcher (n.)","try to locate or discover, or try to establish the existence of","I can't deal with this funding search.","search results; internet search; search for something","A2"
"Secondary","/ˈsɛkəˌndɛɹi/","adj.","no changes","None","less important than something else; coming second","Cost is a secondary concern for us right now.","secondary school; secondary importance; of secondary concern","A2"
"Seek","/ˈsik/","v.","seek, seeks, sought, sought, seeking","seeking (n.)","try to get or reach","You had to seek them out on a website.","seek asylum; seek regime change; seek help","A2"
"Seem","/ˈsim/","v.","seem, seems, seemed, seemed, seeming","None","give a certain impression or have a certain outward aspect","Seems not to be the safest place.","seem happy; seem strange; seem easy","A2"
"Section","/ˈsɛkʃən/","n.","section, sections","None","one of the parts that something is divided into","I read the sports section of the newspaper every morning.","the front section; a small section; the next section","A2"
"Select","/səˈlɛkt/","v.","select, selects, selected, selected, selecting","selector (n.), selection (n.), selective (adj.)","pick out, select, or choose from a number of alternatives","There's a few crossroads where you get to select things.","select carefully; select an option; select a team","A2"
"Selection","/səˈlɛkʃən/","n.","selection, selections","select (v.)","the act of choosing one or more things from a group","The store offers a wide selection of fresh fruit every morning.","a wide selection; make a selection; a selection of","A2"
"Servant","/ˈsɝvənt/","n.","servant, servants","serve (v.)","a person who works in another person's house, cooking and cleaning","The rich family had a servant who cooked all their meals.","a loyal servant; a household servant; hire a servant","A2"
"Self","/ˈsɛlf/","n.","self, selves","None","your consciousness of your own identity","I can see my younger self in them.","better self; worst self; biological self","A2"
"Selfish","/ˈsɛlfɪʃ/","adj.","selfish, more selfish, most selfish","selfishness (n.)","concerned chiefly or only with yourself and your advantage to the exclusion of others","They're angry, they're overenthusiastic, they're upset, they're selfish.","selfish behavior; selfish thing; selfish incentives","A2"
"Sense","/ˈsɛns/","n. [U]","no changes","sensor (n.), sensify (v.), sensing (n.), sensible (adj.), sensuous (adj.), sensation (n.)","the ability to think clearly and make good decisions","She had the good sense to bring an umbrella before the rain.","common sense; make sense; a sense of","A2"
"Separate","/ˈsɛpɚˌeɪt/","adj.","separate, more separate, most separate","separator (n.), separation (n.), separatist (n.), separative (adj.), separateness (n.)","not joined to something else; apart from each other","We sleep in separate rooms because my brother snores too loudly.","separate rooms; a separate part; kept separate","A2"
