"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Prevail","/pɹɪˈveɪl/","v.","prevail, prevails, prevailed, prevailed, prevailing","prevalent (adj.), prevalence (n.)","be larger in number, quantity, power, status or importance","Buchanan prevailed, while Republican William Henry Bissell won election as Governor of Illinois, and Lincoln became a leading Republican in Illinois.","prevail throughout; prevail in confrontation; prevail for years","C1"
"Premise","/ˈpɹɛmɪs/","n.","premise, premises","None","a statement that is assumed to be true and from which a conclusion can be drawn","Jones; however, their eggs are soon taken from them under the premise of buying goods from outside the farm.","simple premise; entire premise; basic premise","C1"
"Presidency","/ˈpɹɛzədənsi/","n.","presidency, presidencies","president (n.), presidential (adj.)","the tenure of a president","A month after Lincoln assumed the presidency, Confederate forces Battle of Fort Sumter, starting the Civil War.","during the presidency; assume the presidency; end of the presidency","C1"
"Prescription","/pɹəsˈkɹɪpʃən/","n.","prescription, prescriptions","prescribe (v.)","directions prescribed beforehand; the action of prescribing authoritative rules or directions","The energy and momentum derived within general relativity by Emmy Noether's prescriptions do not make a real tensor for this reason.","personalized prescription; fill prescriptions; prescription from doctor","C1"
"Prescribe","/pɹəsˈkɹaɪb/","v.","prescribe, prescribes, prescribed, prescribed, prescribing","prescription (n.), prescriptive (adj.)","issue commands or orders for","While completing the novel, Rand was prescribed Benzedrine, an amphetamine, to fight fatigue.","prescribe nature; prescribe drug; prescribe medicine","C1"
"Presidential","/ˌpɹɛzəˈdɛntʃəl/","adj.","presidential, more presidential, most presidential","president (n.), presidency (n.)","relating to a president or presidency","Lincoln won the 1860 United States presidential election, becoming the first Republican president.","presidential run; presidential power; presidential election","C1"
"Productivity","/ˌpɹoʊdəˈktɪvəti/","n. [U]","no changes","productive (adj.)","the quality of being productive or having the power to produce","Organizations are abandoning presence-based tracking in favor of outcome-based performance models that judge productivity by actual deliverables.","increased productivity; improve productivity; boost productivity","C1"
"Premium","/ˈpɹimiəm/","n.","premium, premiums","None","payment for insurance","Workers who demonstrate the ability to solve complex problems and learn new skills command a wage premium of nearly twenty percent over their peers.","premium design; pay premium; high premium","C1"
"Prey","/ˈpɹeɪ/","n. [U]","no changes","None","an animal or person hunted or seized by a predator; a victim of attack or exploitation","Finally, Achilles finds his prey.","alternative prey; catch prey; of prey","C1"
"Prior","/ˈpɹaɪɚ/","adj.","no changes","priority (n.), priorship (n.)","earlier in time","Our mind are shaped by our prior experience.","prior knowledge; prior training; prior experience","C1"
"Presumably","/pɹəˈzuməbli/","adv.","presumably, more presumably, most presumably","None","by reasonable assumption","The lights are off, so the family is presumably away on holiday this week.","well presumably; presumably modifying; task thus presumably","C1"
"Proclaim","/pɹoʊˈkleɪm/","v.","proclaim, proclaims, proclaimed, proclaimed, proclaiming","proclamation (n.)","declare formally; declare someone to be something; of titles","The crowd gathered to hear the mayor proclaim the start of the summer festival.","proclaim loyalty; proclaim love; proclaim freedom","C1"
"Profile","/ˈpɹoʊˌfaɪl/","n.","profile, profiles","None","a concise account or description of a person, organization, or subject, especially a biographical article or summary","The magazine published a detailed profile of the young inventor and her work.","side profile; high profile; build profile","C1"
"Prohibit","/pɹoʊˈhɪbət/","v.","prohibit, prohibits, prohibited, prohibited, prohibiting","prohibition (n.)","command against","Such expensive data collection prohibits application of standard RL algorithms which usually require a large number of observations to learn.","prohibit application; prohibit use; prohibit trade","C1"
"Progressive","/pɹəˈɡɹɛsɪv/","adj.","progressive, more progressive, most progressive","progressivity (n.), progressiveness (n.)","favoring or promoting progress","It also added a progressive tax structure to the federal income tax.","progressive increase; progressive economists; progressive overload","C1"
"Prolong","/pɹəˈlɔŋ/","v.","prolong, prolongs, prolonged, prolonged, prolonging","prolongation (n.)","lengthen in time; cause to be or last longer","Recently there has been a growing interest in industry and academia, regarding the use of wireless chargers to prolong the operational longevity of unmanned aerial vehicles.","prolong periods; prolong wars; prolong duration","C1"
"Prophet","/ˈpɹɑfət/","n.","prophet, prophets","prophetic (adj.), prophetical (adj.)","an authoritative person who divines the future","The ancient prophet warned the city of impending floods, and those who listened moved to higher ground.","prophet jonah; of prophet; prophet of church","C1"
"Profound","/pɹoʊˈfaʊnd/","adj.","profound, more profound, most profound","profoundly (adv.), profundity (n.)","showing intellectual penetration or emotional depth","And I think this is one of the most profound realizations that I've had in my life, which is that inspiration is not the cause of action.","profound impact; profound role; profound effect","C1"
"Prone","/ˈpɹoʊn/","adj.","prone, more prone, most prone","proneness (n.)","having a tendency (to); often used in combination","Alabama is also prone to Tropical cyclone.","panic attack prone; prone activity; prone error","C1"
"Propaganda","/ˌpɹɑpəˈɡændə/","n. [U]","no changes","propagandise (v.), propagandist (n.), propagandize (v.), propagandistic (adj.)","information that is spread for the purpose of promoting some cause","During this time, a minority of anarchists adopted tactics of revolutionary political violence, known as propaganda of the deed.","propaganda campaign; nazi propaganda; pump propaganda","C1"
"Proportion","/pɹəˈpɔɹʃən/","v.","proportion, proportions, proportioned, proportioned, proportioning","None","give pleasant proportions to","The architect tried to proportion each room so that the whole house felt balanced.","significant proportion; substantial proportion; proportion of data","C1"
"Projection","/pɹəˈdʒɛkʃən/","n.","projection, projections","project (v.)","a prediction made by extrapolating from past observations","Motion planning problems can be simplified by admissible projections of the configuration space to sequences of lower-dimensional quotient-spaces, called sequential simplifications.","holographic projection; value projection; future projections","C1"
"Prosecution","/ˌpɹɑsəˈkjuʃən/","n.","prosecution, prosecutions","prosecute (v.)","the institution and conduct of legal proceedings against a defendant for criminal behavior","The prosecution rested its case after presenting three witnesses and several pieces of physical evidence.","prosecution work; face prosecution; justify prosecution","C1"
"Prospect","/ˈpɹɑspɛkt/","n.","prospect, prospects","prospector (n.)","the possibility of future success","The prospect of a long holiday cheered the tired workers enormously.","offer prospect; improve prospects; face prospect","C1"
"Province","/ˈpɹɑvəns/","n.","province, provinces","provincial (adj.)","the territory occupied by one of the constituent administrative districts of a nation","The method is applied to a corpus of French-language news to construct a century-long historical EPU index for the Canadian province of Quebec.","southern province; in province; many provinces","C1"
"Provision","/pɹəˈvɪʒən/","n.","provision, provisions","provide (v.), provisioner (n.), provisionary (adj.)","a stipulated condition","The corresponding reduced-form estimates are directionally consistent and indicate that crossing the CT eligibility frontier improves public goods provision.","sunset provision; public goods provision; provision of solutions","C1"
"Provoke","/pɹəˈvoʊk/","v.","provoke, provokes, provoked, provoked, provoking","provoker (n.), provocation (n.), provocative (adj.)","to deliberately cause a strong reaction, especially anger or conflict; to elicit a response by one's actions or words","Although the regency patronised the tribal chieftains, it never had the unanimous allegiance of the countryside, where heavy taxation frequently provoked unrest.","provoke response; provoke war; provoke conflict","C1"
"Purchase","/ˈpɝtʃəs/","v.","purchase, purchases, purchased, purchased, purchasing","purchaser (n.), purchasing (n.)","obtain by purchase; acquire by means of a financial transaction","They saved for years before they could purchase a small house near the coast.","purchase online; purchase a ticket; purchase property","C1"
"Pulse","/ˈpʌls/","n.","pulse, pulses","pulsate (v.), pulsing (n.)","a brief burst of energy, electrical signal, or wave; also, the rhythmic beat of the heart as felt in arteries near the skin","Radar albedo In planetary radar astronomy, a microwave (or radar) pulse is transmitted toward a planetary target (e.","pulse check; pulse duration; short pulse","C1"
"Pyramid","/ˈpɪɹəmɪd/","n.","pyramid, pyramids","pyramidal (adj.), pyramidical (adj.)","a polyhedron having a polygonal base and triangular sides with a common vertex","Considerable economic and financial resources were devoted to Pyramid schemes in Albania that were widely supported by the government.","first pyramid; later pyramid; build pyramids","C1"
"Quiver","/ˈkwɪvɚ/","n.","quiver, quivers","quivering (n.)","a case designed to hold arrows, carried on the back or at the hip","Apollo is usually described as carrying a silver or golden bow and a quiver of arrows.","quiver of arrows; carry a quiver; leather quiver","C1"
"Questionnaire","/ˌkwɛstʃəˈnɛɹ/","n.","questionnaire, questionnaires","None","a form containing a set of questions; submitted to people to gain statistical information","We employ a Large Language Model to convert unstructured psychological interviews into structured questionnaires spanning various psychiatric and personality domains.","short questionnaire; established questionnaire; fill questionnaire","C1"
"Qualify","/ˈkwɑləˌfaɪ/","v.","qualify, qualifies, qualified, qualified, qualifying","quality (n.), qualifier (n.), qualifying (n.), qualification (n.)","prove capable or fit; meet requirements","Any sensory experience perceived while a person is asleep, such as actually hearing a door close, does not qualify as part of a dream.","fully qualify; uniquely qualify; qualify for benefits","C1"
"Quest","/ˈkwɛst/","n.","quest, quests","quester (n.)","a search for an alternative that meets cognitive criteria","Her lifelong quest for knowledge led her to study in three different countries.","quest for knowledge; noble quest; perilous quest","C1"
"Quota","/ˈkwoʊtə/","n.","quota, quotas","None","a prescribed number","The macroeconomic climate influences operations with regard to, e.g., raw material prices, financing, supply chain utilization and demand quotas.","demand quota; sufficient quota; hit quota","C1"
"Racism","/ˈɹeɪˌsɪzəm/","n. [U]","no changes","racist (n.)","the prejudice that members of one race are intrinsically superior to members of other races","Someone spoke to a veteran who told me anything that happened to him in war paled by comparison to the systemic racism that he experienced when he came back from war.","racism label; systemic racism; scientific racism","C1"
"Ragged","/ˈɹæɡəd/","adj.","ragged, more ragged, most ragged","raggedness (n.)","being or dressed in clothes that are worn or torn","Third, we analyze non-parametric uncertainty quantification via block bootstrapping for predictive intervals and confidence bands on feature importance under serial dependence and ragged edge.","ragged edge; ragged clothing; looks ragged","C1"
"Rack","/ˈɹæk/","n.","rack, racks","None","framework for holding objects","He hung his wet coat on the wooden rack beside the front door.","whole rack; rack room; in rack","C1"
"Radiation","/ˌɹeɪdiˈeɪʃən/","n. [U]","no changes","radiate (v.)","energy that is radiated or transmitted in the form of rays or waves or particles","How could you make that much of a tight burst of radiation in that small amount of time at those incredibly high energies.","creates radiation; emit radiation; thermal radiation","C1"
"Radical","/ˈɹædəkəl/","adj.","radical, more radical, most radical","None","advocating or involving fundamental, thoroughgoing change; departing significantly from traditional or conventional norms","Anarcho-communism developed from radical socialist currents after the French Revolution but was first formulated as such in the Anarchism in Italy section of the First International.","radical proposals; radical acceptance; radical change","C1"
"Raid","/ˈɹeɪd/","v.","raid, raids, raided, raided, raiding","raider (n.)","search without warning, make a sudden surprise attack on","Police raided the warehouse at dawn and seized crates of smuggled goods hidden beneath false floors.","early raid; probing raid; raid on territory","C1"
"Rally","/ˈɹæli/","n.","rally, rallies","rallying (n.)","a large gathering of people intended to arouse enthusiasm","Thousands of supporters gathered for a peaceful rally in the town square.","current rally; rally around; hold rallies","C1"
"Ranch","/ˈɹæntʃ/","n.","ranch, ranches","rancher (n.), ranching (n.)","a large farm or estate, especially in North America, used for raising livestock such as cattle or sheep","She grew up on a small ranch in Montana, where her family raised cattle and horses for a living.","dude ranch; big ranch; own ranch","C1"
"Rail","/ˈɹeɪl/","n.","rail, rails","railing (n.)","a barrier consisting of a horizontal bar and supports","Exploiting his embellished frontier legend of clearing land and splitting fence rails, Lincoln's supporters promoted him as ""The Rail Candidate""","third rail; build rail; on rails","C1"
"Rear","/ˈɹɪɹ/","n.","rear, rears","rearing (n.)","the back part of something; the area behind the front or main position","But I think with trauma it's different because the effects of trauma can remain with you even after the event is in the rear view mirror.","rear view mirror; rear chamber; rear wall","C1"
"Rattle","/ˈɹætəl/","n.","rattle, rattles","rattler (n.), rattling (n.)","a percussion instrument or toy that produces a series of short, sharp sounds when shaken","For example, it was used on rattle (percussion instrument)s to adhere gourds or turtle shells to rattle handles.","baby rattle; rattle of gunfire; shake a rattle","C1"
"Random","/ˈɹændəm/","adj.","random, more random, most random","randomness (n.)","lacking any definite plan or order or purpose; governed by or depending on chance","A dog show is not a random sampling of the breed: it is typically limited to dogs that are adult, pure-bred, and exemplary.","random fact; random walk; random access","C1"
"Realism","/ˈɹilɪzəm/","n. [U]","no changes","realist (n.)","the attribute of accepting the facts of life and favoring practicality and literal truth","This paper proposes enhancements to the RICE-N simulation and multi-agent reinforcement learning framework to improve the realism of international climate policy negotiations.","philosophical realism; bring realism; achieve realism","C1"
"Ratio","/ˈɹeɪʃiˌoʊ/","n.","ratio, ratios","None","the quantitative relationship between two amounts, showing how many times one value contains or is contained by the other","The recipe works best when you keep the ratio of flour to water just right.","correct ratio; proper ratio; same ratio","C1"
"Rational","/ˈɹæʃənəl/","adj.","rational, more rational, most rational","rationally (adv.), rationality (n.)","consistent with or based on or using reason","And the rational thinking part of ourselves is the chariot with the whip and the reins trying to control the horses of our instincts and making sure that we go where we want to go.","rational outcomes; rational arguments; rational decision","C1"
"Rebellion","/ɹɪˈbɛljən/","n.","rebellion, rebellions","rebel (v.), rebellious (adj.)","refusal to accept some authority or code or convention","It might have been an internal rebellion by the locals rising up, precisely because they're starving, because there's no water, there's no food, anything that.","armed rebellion; peasant rebellion; internal rebellion","C1"
"Reassure","/ˌɹiəˈʃʊɹ/","v.","reassure, reassures, reassured, reassured, reassuring","reassurance (n.)","cause to feel sure; give reassurance to","This desire -- to reassure existing attitudes while avoiding cognitive dissonance -- is one of the most influential and widely accepted theories in social psychology by now.","reassure yourself; reassure public; reassure investors","C1"
"Recipient","/ɹəˈsɪpiənt/","adj.","recipient, more recipient, most recipient","None","receiving","Aid was directed to each recipient country through carefully monitored distribution channels.","recipient country; recipient nation; recipient group","C1"
"Recite","/ɹəˈsaɪt/","v.","recite, recites, recited, recited, reciting","recital (n.), recitation (n.)","recite in elocution","An affidavit may also recite that the statement it records was made under penalty of perjury.","recite lines; recite poetry; recite poem","C1"
"Recession","/ɹɪˈsɛʃən/","n.","recession, recessions","recessive (adj.)","the state of the economy declines; a widespread decline in the GDP and employment and trade lasting from six months to a year","Due to the global recession, the economy contracted an estimated −0.","follow recession; great recession; economic recession","C1"
"Realm","/ˈɹɛlm/","n.","realm, realms","None","a domain in which something is dominant","Chance as an incidental cause lies in the realm of Accident (philosophy), ""from what is spontaneous""","platonic realm; comedy realm; digital realm","C1"
"Refuge","/ˈɹɛfjudʒ/","n. [U]","no changes","None","a safe place","After the storm, the villagers took refuge in a sturdy stone church on the hill above the town.","took refuge; take refuge; seek refuge","C1"
"Recruit","/ɹəˈkɹut/","n.","recruit, recruits","recruiter (n.), recruitment (n.)","a recently enlisted soldier","The army launched a national campaign to recruit thousands of new soldiers ahead of the spring offensive.","recruit spies; recruits as soldiers; recruit for war","C1"
"Recommend","/ˌɹɛkəˈmɛnd/","v.","recommend, recommends, recommended, recommended, recommending","recommendation (n.)","push for something","The doctor will recommend plenty of rest until the fever finally goes down.","usually recommend; recommend caution; recommend game","C1"
"Recommendation","/ˌɹɛkəməˈndeɪʃən/","n.","recommendation, recommendations","recommend (v.)","a suggestion or proposal about the best course of action, made by someone with relevant knowledge or authority","The committee issued a formal recommendation that all staff complete the updated training programme by the end of the month.","music recommendation; strong recommendation; make recommendations","C1"
"Rehearsal","/ɹɪˈhɝsəl/","n.","rehearsal, rehearsals","rehearse (v.)","a practice session in preparation for a performance or important event; any exercise that rehearses a future activity","In March 1969, Apollo 9 put the lunar module through its paces in Earth orbit, and in May Apollo 10 conducted a ""dress rehearsal"" in lunar orbit.","great dress rehearsal; first rehearsal; behavioural rehearsal","C1"
"Regardless","/ɹəˈɡɑɹdləs/","adj.","regardless, more regardless, most regardless","None","without being affected or influenced by something; irrespective of","And they are always socially constructive, regardless of where the political fault lines are that week or that month.","consistent regardless; regardless background; regardless economy","C1"
"Rental","/ˈɹɛntəl/","n.","rental, rentals","rent (v.)","property that is leased or rented out or let","There are also privately operated water taxis, a water bus, a boat-sharing operation, electric rental boats, and canal cruises, that transport people along Amsterdam's waterways.","rental homes; rental services; for rentals","C1"
"Regime","/ɹəˈʒim/","n.","regime, regimes","None","the organization that is the governing authority of a political unit","She followed a strict training regime in the months before the marathon.","iraqi regime; different regime; new regime","C1"
"Reminder","/ɹiˈmaɪndɚ/","n.","reminder, reminders","remind (v.)","a message that helps you remember something","The old photograph was a gentle reminder of the happy summers of her childhood.","constant reminder; set reminder; daily reminder","C1"
"Repay","/ɹiˈpeɪ/","v.","repay, repays, repaid, repaid, repaying","repayment (n.)","pay back","Groups that repay in full and on time receive the standard maximum loan increase for the next cycle.","never repay; repay debt; repay loan","C1"
"Reinforce","/ˌɹiɪˈnfɔɹs/","v.","reinforce, reinforces, reinforced, reinforced, reinforcing","reinforcer (n.), reinforcement (n.)","make stronger","Anarchists also reinforced their propaganda Anarchism and the arts, some of whom practised naturism and nudism.","continuously reinforce; reinforce idea; reinforce beliefs","C1"
"Render","/ˈɹɛndɚ/","v.","render, renders, rendered, rendered, rendering","rendering (n.), rendition (n.)","cause to become","The Oscar statuette depicts a knight, rendered in the Art Deco style.","render assistance; render it useless; render a verdict","C1"
"Removal","/ɹɪˈmuvəl/","n.","removal, removals","remove (v.)","the act of removing","Most Native American tribes were Indian removal from the state within a few years of the passage of the Indian Removal Act by Congress in 1830.","complete removal; incremental removal; removal of strategies","C1"
"Resemblance","/ɹɪˈzɛmbləns/","n.","resemblance, resemblances","resemble (v.)","similarity in appearance or external or superficial details","The daughter bears a striking resemblance to her mother, especially in the shape of her eyes and smile.","bear resemblance; strong resemblance; visual resemblance","C1"
"Residence","/ˈɹɛzɪdəns/","n.","residence, residences","reside (v.), resident (adj.), residential (adj.)","any address at which you dwell more than temporarily","This quantity can consist of total wages measured at the place of work, or of income registered at the place of residence.","private residence; permanent residence; primary residence","C1"
"Reservoir","/ˈɹɛzəˌvwɑɹ/","n.","reservoir, reservoirs","None","a large or extra supply of something","When the coupling to the reservoirs is reduced, the geometric torque is the only nonzero contribution.","pump reservoir; reservoir of energy; internal reservoir","C1"
"Residential","/ˌɹɛzɪˈdɛntʃəl/","adj.","no changes","residence (n.)","used or designed for residence or limited to residences","This study enhances Re:PolyWorld's performance on complex urban residential structures by incorporating attention-based backbones and additional area segmentation loss.","residential areas; residential buildings; both residential","C1"
"Resident","/ˈɹɛzɪdənt/","adj.","resident, more resident, most resident","reside (v.), residence (n.), residency (n.)","living in a particular place","As the resident expert on birds, she answered every question the visitors asked.","tax resident; resident lawyer; resident population","C1"
"Respondent","/ɹɪˈspɑndənt/","n.","respondent, respondents","respond (v.)","a person who answers questions in a survey, study, or interview; in legal contexts, the defendant in appellate or divorce proceedings","Each respondent in the survey was asked to rate their level of satisfaction on a scale from one to ten.","human respondents; virtual respondents; many respondents","C1"
"Resume","/ɹɪˈzum/","n.","resume, resumes","resumption (n.)","short descriptive summary (of events)","She handed her updated resume to the interviewer and waited anxiously for the first question.","lengthy resume; strong resume; polished resume","C1"
"Republican","/ɹɪˈpʌblɪkən/","n.","republican, republicans","None","a member of the Republican Party","Organized Insurgency, resistance groups tried to suppress the freedmen and Republicans.","traditional republican; republican nominee; fight republican","C1"
"Resort","/ɹɪˈzɔɹt/","n.","resort, resorts","None","a hotel located in a resort area","The mountain resort attracted visitors throughout the winter season with its well-maintained slopes and cosy lodges.","last resort; at resort; independent resorts","C1"
"Rhetoric","/ˈɹɛtɚɪk/","n. [U]","no changes","rhetorical (adj.), rhetorically (adv.)","using language effectively to please or persuade","His approach and rhetoric cost Lincoln political support in his district, and newspapers derisively nicknamed him ""spotty Lincoln""","extremely militant rhetoric; political rhetoric; blame rhetoric","C1"
"Retail","/ˈɹiˌteɪl/","n. [U]","no changes","retailer (n.), retailing (n.)","the selling of goods to consumers; usually in small quantities and not for resale","Alabama's economy in the 21st century is based on automotive, finance, tourism, manufacturing, aerospace, mineral extraction, healthcare, education, retail, and technology.","retail clients; retail therapy; full retail","C1"
"Rib","/ˈɹɪb/","v.","rib, ribs, ribbed, ribbed, ribbing","ribbing (n.)","form vertical ribs by knitting","His brothers ribbed him good-naturedly about his new haircut for the entire family dinner.","rib a friend; rib someone gently; rib about something","C1"
"Ridge","/ˈɹɪdʒ/","n.","ridge, ridges","None","a long narrow natural elevation or striation","A region undergoing a profound shift is where the Antarctic Circumpolar Current intersects the Pacific-Antarctic Ridge, an area important for carbon draw-down and fisheries.","metaphorical ridge; follow ridge; cross ridge","C1"
"Revenue","/ˈɹɛvəˌnu/","n.","revenue, revenues","None","the entire amount of income before any deductions are made","Ticket sales provide the main source of revenue for the small theatre.","revenue numbers; revenue streams; more revenue","C1"
"Rigid","/ˈɹɪdʒəd/","adj.","rigid, more rigid, most rigid","rigidly (adv.), rigidity (n.)","incapable of or resistant to bending","And paradoxically, the way to develop more control and discipline in your life is not to implement rigid structures and brute force everything with willpower.","rigid objects; rigid structure; rigid consistency","C1"
"Reverse","/ɹɪˈvɝs/","v.","reverse, reverses, reversed, reversed, reversing","reversal (n.), reversible (adj.)","change to the contrary","The committee agreed to reverse its earlier decision after hearing the new evidence.","reverse engineering; reverse direction; reverse trend","C1"
"Rim","/ˈɹɪm/","v.","rim, rims, rimmed, rimmed, rimming","None","run around the rim of","She rimmed the plate with a thin strip of lemon peel before serving the chilled soup.","rim of glasses; rim of skull; rim of reflections","C1"
"Rifle","/ˈɹaɪfəl/","n.","rifle, rifles","None","a shoulder firearm with a long barrel and a rifled bore","One of the first implementations used it because it was a rare token in the vocabulary, but it's a rifle.","fully automatic rifle; with rifle; rifle over head","C1"
"Riot","/ˈɹaɪət/","n.","riot, riots","rioter (n.), rioting (n.), riotous (adj.)","a public act of violence by an unruly mob","They mostly engage in confronting the police during demonstrations and riots, especially in countries such as Anarchism in Canada, Anarchism in Greece, and Anarchism in Mexico.","riot act; riot shields; cause riot","C1"
"Ridiculous","/ɹɪˈdɪkjələs/","adj.","ridiculous, more ridiculous, most ridiculous","ridicule (n.), ridiculousness (n.)","inspiring scornful pity","It's going to make you look ridiculous.","ridiculous thing; ridiculous plot; ridiculous question","C1"
"Ritual","/ˈɹɪtʃuəl/","adj.","no changes","ritualize (v.)","of or relating to or characteristic of religious rituals","The dancers performed a slow ritual movement that had been passed down for centuries.","ritual battles; ritual performance; ritual sacrifice","C1"
"Rip","/ˈɹɪp/","n.","rip, rips","None","a dissolute man in fashionable society","Ashoka then threatened to ""tear out her eyes, rip open her body with sharp rakes, impale her alive on a spit, cut off her nose with a saw, cut out her tongue with a razor.","rip off atoms; rip from homes; rip in side","C1"
"Rod","/ˈɹɑd/","n.","rod, rods","None","a long thin implement made of metal or wood","He was the first male player to have reached four consecutive Grand Slam finals since Rod Laver achieved the Grand Slam in 1969.","lightning rod; rod system; fire rods","C1"
"Rival","/ˈɹaɪvəl/","adj.","rival, more rival, most rival","rivalry (n.), rivalrous (adj.)","competing with another for the same goal or position","The two rival teams have played against each other for many years.","rival company; rival team; rival group","C1"
"Risky","/ˈɹɪski/","adj.","risky, riskier, riskiest","risk (n.), riskiness (n.)","involving risk or danger","For this reason, labor-induced abortion is legally risky in the United States.","extremely risky; risky move; risky behavior","C1"
"Sacred","/ˈseɪkɹəd/","adj.","sacred, more sacred, most sacred","sacredness (n.)","concerned with religion or religious purposes","The valley was considered sacred ground by the local community, and no buildings were ever constructed there.","sacred land; sacred honor; sacred site","C1"
"Saddle","/ˈsædəl/","n.","saddle, saddles","saddlery (n.)","a seat for the rider of a horse or camel","We also introduce a novel method to compute complementarity-aware gradients that help downstream optimization tasks avoid stalling in saddle points.","a leather saddle; climb into the saddle; a worn saddle","C1"
"Salon","/səˈlɑn/","n.","salon, salons","None","gallery where works of art can be displayed","She booked an appointment at the hair salon for a quick trim before the wedding ceremony.","hair salon; multiple salons; musical salons","C1"
"Salmon","/ˈsæmən/","n. [U]","no changes","None","any of various large food and game fishes of northern waters; usually migrate from salt to fresh water to spawn","Wild salmon migrate hundreds of kilometres upstream each autumn to spawn in the same rivers where they were born.","salmon populations; wild alaskan salmon; eat salmon","C1"
"Saint","/ˈseɪnt/","v.","saint, saints, sainted, sainted, sainting","saintly (adj.), sainthood (n.)","hold sacred","The church sainted the nun two centuries after her death for her lifelong devotion to the poor.","saint a person; sainted figure; saint someone after death","C1"
"Sandal","/ˈsændəl/","n.","sandal, sandals","None","a shoe consisting of a sole fastened by straps to the foot","And they used this to form sandals, bottles, and balls.","leather sandals; pair of sandals; open sandals","C1"
"Scandal","/ˈskændəl/","n.","scandal, scandals","scandalise (v.), scandalize (v.), scandalous (adj.)","disgraceful gossip about the private lives of other people","The financial scandal toppled three senior officials and triggered a complete overhaul of the agency.","iran contra scandal; biggest scandal; huge scandal","C1"
"Scar","/ˈskɑɹ/","v.","scar, scars, scarred, scarred, scarring","scarify (v.)","mark with a scar","The burn left a permanent scar across his forearm that he would carry for the rest of his life.","scar on face; scar on neck; scarring of uterus","C1"
"Scent","/ˈsɛnt/","n.","scent, scents","None","a distinctive odor that is pleasant","As they follow the loop, the pheromone scent gets stronger, they continue to follow the same circular trail.","ocean breeze scent; scent of rose; mask scents","C1"
"Scan","/ˈskæn/","v.","scan, scans, scanned, scanned, scanning","scanner (n.), scanning (n.), scansion (n.)","examine minutely or intensely","The doctor scanned the X-ray carefully before explaining the small shadow on the patient's lung.","visual scan; scan for danger; scan of brain","C1"
"Scope","/ˈskoʊp/","n. [U]","no changes","scopal (adj.)","an area in which something acts or operates or has power or control:","There’s a reason, after all, Trump kept its scope narrow, even leaving Maduro’s Vice President in place — occupying any country is extremely costly and extremely difficult.","general scope; ample scope; expand scope","C1"
"Scramble","/ˈskɹæmbəl/","v.","scramble, scrambles, scrambled, scrambled, scrambling","scrambler (n.)","to move hurriedly","It's more about ordinary trust that makes people feel at ease, they don't have to scramble to secure the conditions of their belonging.","scramble back; scramble for control; scramble for influence","C1"
"Scrap","/ˈskɹæp/","n.","scrap, scraps","scrappy (adj.), scrapper (n.)","a small fragment of something broken off from the whole","She gathered every scrap of paper from the desk and sorted them into neat piles before the meeting began.","scrap materials; scrap of paper; few scraps","C1"
"Scenario","/sɪˈnɛɹioʊ/","n.","scenario, scenarios","scenarist (n.)","an outline or description of a possible or projected sequence of events; a plan or script for a performance","Rand's descriptive style echoes her early career writing scenarios and scripts for movies; her novels have many narrative descriptions that resemble early Hollywood movie scenarios.","common scenario; realistic scenario; future scenarios","C1"
"Scheme","/ˈskim/","n.","scheme, schemes","schemer (n.), schematic (adj.), schematize (v.)","an elaborate and systematic plan of action","And that is that you and everyone are going to die and that nothing we do is going to matter in the grand scheme of things.","grand scheme; proposed scheme; whole scheme","C1"
"Script","/ˈskɹɪpt/","n.","script, scripts","scriptural (adj.)","a written version of a play or other dramatic composition; used in preparing for a performance","In turn, the ancestor of aleph may have been a pictogram of an ox head in proto-Sinaitic script influenced by Egyptian hieroglyphs, styled as a triangular head with two horns extended.","script used; simple script; run script","C1"
"Seminar","/ˈsɛməˌnɑɹ/","n.","seminar, seminars","None","any meeting for an exchange of ideas","The professor invited several guest speakers to his weekly seminar on climate change policy and global governance.","international research seminar; attend seminars; run seminar","C1"
"Senator","/ˈsɛnətɚ/","n.","senator, senators","senatorial (adj.), senatorship (n.)","a member of a senate","Until 1964, the state elected state senators on a geographic basis by county, with one per county.","senator from Ohio; senator elect; incumbent senator","C1"
"Segment","/ˈsɛɡmənt/","v.","segment, segments, segmented, segmented, segmenting","segmentation (n.)","divide into segments","The teacher chose to segment the lesson into three short and manageable parts.","segment of video; segment of population; segment objects","C1"
"Sensation","/sɛˈnseɪʃən/","n. [U]","no changes","sense (v.)","an unelaborated elementary awareness of stimulation","The cold water produced an intense sensation across her skin as she stepped into the mountain stream.","physical sensation; bodily sensation; tremendous sensation","C1"
"Sector","/ˈsɛktɚ/","n.","sector, sectors","sectorial (adj.)","a plane figure bounded by two radii and the included arc of a circle","The technology sector created thousands of new jobs in the region last year.","technology sector; tech sector; private sector","C1"
"Sensitivity","/ˌsɛnsɪˈtɪvɪti/","n. [U]","no changes","sensitive (adj.)","the quality of being sensitive; the ability to respond to slight changes or to feelings of others","The Japanese filmmaker Akira Kurosawa remarked on Tarkovsky's films as saying: ""His unusual sensitivity is both overwhelming and astounding.","higher sensitivity; reduced sensitivity; improve sensitivity","C1"
