"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Tap","/ˈtæp/","n.","tap, taps","tapper (n.), tapping (n.), tapster (n.)","the sound made by a gentle blow","It's an unfortunate reality, but tap water often contains contaminants that negatively impact our health.","tap water; tap on the door; tap your foot","B1"
"Teens","/ˈtinz/","n.","teens, no changes","None","the time of life between the ages of 12 and 20","Many teens enjoy spending their weekends with friends at the local park.","in your teens; early teens; during the teen years","B1"
"Teenage","/ˈtiˌneɪdʒ/","adj.","teenage, more teenage, most teenage","None","being of the age 13 through 19","Some invisible companions stick around through their creator’s teenage and adult years.","teenage years; teenage boy; teenage rebellion","B1"
"Technical","/ˈtɛknɪkəl/","adj.","technical, more technical, most technical","technique (n.), technicality (n.)","of or relating to technique or proficiency in a practical skill","The book uses simple words to explain a difficult technical idea.","technical presentation; technical innovation; technical definition","B1"
"Tear","/ˈtɛɹ/","n.","tear, tears","tearing (n.)","A drop of salty liquid that falls from your eye when you cry.","She wiped away a tear after reading the sad letter from her friend.","shed a tear; tear in the eye; wipe a tear","B1"
"Temper","/ˈtɛmpɚ/","n.","temper, tempers","tempering (n.), temperance (n.)","a sudden outburst of anger","He has a bad temper and shouts when things go wrong.","lose temper; bad temper; hot temper","B1"
"Technology","/tɛˈknɑlədʒi/","n. [U]","no changes","technologist (n.), technological (adj.)","the practical application of science to commerce or industry","Modern technology has changed the way we work and communicate.","technology companies; powerful technology; technology leadership","B1"
"Brass","/ˈbɹæs/","n. [U]","no changes","brassy (adj.)","an alloy of copper and zinc","The old door handle was made of shiny brass that needed polishing.","brass band; solid brass; brass instrument","B1"
"Technique","/tɛˈknik/","n.","technique, techniques","technical (adj.), technician (n.)","a practical method or art applied to some particular task","Six modes of self-propelled droplets motion were identified and classified using a time-temperature phase diagram and probed using a variety of techniques including NMR.","learning technique; proven technique; master a technique","B1"
"Countable","/ˈkaʊntəbəl/","adj.","no changes","count (v.)","that can be counted","I'm worried that we're systematically socially shifting our attention away from poetry and the things that poetry points to towards the easily countable.","countable noun; not countable; easily countable","B1"
"Hateful","/ˈheɪtfəl/","adj.","hateful, more hateful, most hateful","hatefulness (n.)","evoking or deserving hatred","It’s powered by content and algorithms that are making us more sad, hateful, and detached.","hateful comment; hateful language; hateful behavior","B1"
"Ditch","/ˈdɪtʃ/","n.","ditch, ditches","None","a long narrow excavation in the earth","They were building sophisticated ditches and canals and reservoirs, getting water into this arid land that they could farm and grow.","drainage ditch; dig a ditch; ditch on the side","B1"
"Temperature","/ˈtɛmpɹətʃɚ/","n. [U]","no changes","None","the degree of hotness or coldness of a body or environment (corresponding to its molecular activity)","We demonstrate that the CA-robot enabled the discovery of a sudden and highly specific response of droplets to slight temperature changes.","temperature down; temperature reactors; accurate temperature","B1"
"Hatch","/ˈhætʃ/","v.","hatch, hatches, hatched, hatched, hatching","hatchery (n.), hatching (n.)","To break out of an egg; also, to plan or think up something, usually secret.","I mentioned methylene blue, I should close the hatch on that one that , I've avoided it for two reasons.","escape hatch; hatch a plan; hatch an egg","B1"
"Permit","/pɚˈmɪt/","n.","permit, permits","permission (n.)","a legal document giving official permission to do something","Many Nepalis work next door in India, where they don’t need a permit, or even a passport, to enter.","work permit; building permit; grant a permit","B1"
"Temporary","/ˈtɛmpɚˌɛɹi/","adj.","temporary, more temporary, most temporary","temporariness (n.)","not permanent; not lasting","It is the temporary instruction which will then go to the ribosome and become the template the template for a particular protein.","temporary thing; temporary instruction; temporary protected status","B1"
"Pave","/ˈpeɪv/","v.","pave, paves, paved, paved, paving","pavement (n.)","cover with a material such as stone or concrete to make suitable for vehicle traffic","Our study paves the way to the analysis of the interplay between transport, integrability, and local defects.","pave the way; pave a road; freshly paved","B1"
"Oral","/ˈɔɹəl/","adj.","no changes","None","using speech rather than writing","The students prepared well for their oral exam at the end of the term.","oral exam; oral history; oral tradition","B1"
"Jet","/ˈdʒɛt/","n.","jet, jets","None","an airplane powered by one or more jet engines","Iran still has sophisticated jets that the United States had given the previous regime.","jet plane; jet stream; private jet","B1"
"Scrub","/ˈskɹʌb/","v.","scrub, scrubs, scrubbed, scrubbed, scrubbing","scrubby (adj.), scrubber (n.), scrubbing (n.)","clean with hard rubbing","She had to scrub the dirty floor with a brush and soap.","scrub the floor; scrub clean; a thorough scrub","B1"
"Tender","/ˈtɛndɚ/","adj.","tender, more tender, most tender","tend (v.), tenderize (v.), tenderness (n.)","Soft and easy to chew; kind and gentle in feelings or actions.","The meatballs were tender and tasty, with a rich, umami barbecue sauce.","tender care; tender meat; feel tender","B1"
"Spin","/ˈspɪn/","v.","spin, spins, spun, spun, spinning","spinner (n.), spinning (n.)","revolve quickly and repeatedly around one's own axis","The children watched the toy spin quickly on the smooth table.","put a spin on; spin a top; spin around","B1"
"Tent","/ˈtɛnt/","n.","tent, tents","tenting (n.)","a portable cloth shelter held up by poles","We slept in a tent during our camping trip.","pitch a tent; canvas tent; sleep in a tent","B1"
"Rust","/ˈɹʌst/","n. [U]","no changes","rusty (adj.)","the red-brown material that forms on iron or steel when it gets wet","The old garden gate was covered in rust after years in the rain.","covered in rust; prevent rust; rust spots","B1"
"Spy","/ˈspaɪ/","n.","spy, spies","spying (n.)","A person who secretly gathers information about another country or organization for their own government or employer.","The spy disguised himself as a tourist to collect information undetected.","spy novel; spy ring; spy network","B1"
"Terrorism","/ˈtɛɹɚˌɪzəm/","n. [U]","no changes","terrorist (n.)","The use of violence and threats to frighten people, usually for political or religious reasons.","The government promised to keep the country safe from terrorism.","act of terrorism; fight terrorism; domestic terrorism","B1"
"Thankful","/ˈθæŋkfəl/","adj.","thankful, more thankful, most thankful","thankfulness (n.)","feeling or showing gratitude","Of course, they're thankful for their child, but not really fitting into that category.","deeply thankful; be thankful; feel thankful","B1"
"Tend","/ˈtɛnd/","v.","tend, tends, tended, tended, tending","tender (n.), tending (n.), tendency (n.)","have a tendency or disposition to do or be something; be inclined","By conducting association analyses, it was found that highly dense station areas tended to display low diversity at multiple scales.","tend to do; tend a garden; tend to agree","B1"
"Terrorist","/ˈtɛɹɚɪst/","n.","terrorist, terrorists","terror (n.), terrorism (n.)","A person who uses violence or threats to frighten people for political or religious reasons.","The police caught the terrorist before he could harm anyone.","dangerous terrorist; terrorist recruitment; effective terrorist","B1"
"Terrific","/tɚˈɪfɪk/","adj.","terrific, more terrific, most terrific","None","Extremely good; wonderful; impressive.","She did a terrific job on her final project.","terrific job; absolutely terrific; terrific idea","B1"
"Thief","/ˈθif/","n.","thief, thieves","None","a criminal who takes property belonging to someone else with the intention of keeping it or selling it","The thief was caught by the police near the old bank.","catch a thief; petty thief; car thief","B1"
"Term","/ˈtɝm/","n.","term, terms","None","a word or expression used for some particular thing","The teacher explained each technical term before starting the lesson.","long term; short term; technical term","B1"
"Territory","/ˈtɛɹɪˌtɔɹi/","n.","territory, territories","territorial (adj.)","a region marked off for administrative or other purposes","Iran and Iraq have been fighting over this border territory for years.","enemy territory; uncharted territory; claim territory","B1"
"Text","/ˈtɛkst/","n. [U]","no changes","textual (adj.)","the words of something written","The text on the sign was too small for me to read.","send a text; text message; read the text","B1"
"Theory","/ˈθɪɹi/","n. [U]","no changes","theorise (v.), theorist (n.), theorize (v.), theoretic (adj.), theoretician (n.)","a well-substantiated explanation of some aspect of the natural world; an organized system of accepted knowledge that applies in a variety of circumstances to explain a specific set of phenomena","In theory the plan sounds great, but it may be hard to do.","conspiracy theory; grand theory; in theory","B1"
"Thirsty","/ˈθɝsti/","adj.","thirsty, thirstier, thirstiest","thirst (n.), thirstiness (n.)","Feeling the need to drink because your mouth and throat are dry.","After the long run, I felt very thirsty.","feel thirsty; extremely thirsty; get thirsty","B1"
"Textbook","/ˈtɛksˌtbʊk/","n.","textbook, textbooks","None","a book prepared for use in schools or colleges","She opened her history textbook and began to read the first page.","open a textbook; school textbook; textbook example","B1"
"Thirst","/ˈθɝst/","n. [U]","no changes","thirsty (adj.)","The feeling of needing or wanting to drink something; a strong desire for something.","After the long hike, she drank a full bottle of water to satisfy her thirst.","quench thirst; thirst for knowledge; die of thirst","B1"
"Therefore","/ˈðɛˌɹfɔɹ/","adv.","no changes","None","(used to introduce a logical conclusion) from that fact or reason or as a result","He was ill, and therefore he could not attend the meeting.","therefore conclude; and therefore; therefore important","B1"
"Thought","/ˈθɔt/","n. [U]","no changes","None","the content of cognition; the main thing you are thinking about","She gave the problem a lot of thought before she made a choice.","a passing thought; second thought; give thought to","B1"
"Thunder","/ˈθʌndɚ/","n. [U]","no changes","thundery (adj.), thunderer (n.), thunderous (adj.)","The loud, rumbling sound that follows lightning during a storm.","We heard loud thunder during the storm last night.","thunder and lightning; peal of thunder; rumble of thunder","B1"
"Threat","/ˈθɹɛt/","n.","threat, threats","None","something that is a source of danger","The dark clouds were a clear threat of heavy rain to come.","biggest threat; gigantic threat; growing threat","B1"
"Thread","/ˈθɹɛd/","n.","thread, threads","thready (adj.), threader (n.)","a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving","She used a strong thread to sew the button back onto her coat.","needle and thread; thread of conversation; online thread","B1"
"Thumb","/ˈθʌm/","n.","thumb, thumbs","None","The short, thick finger on the inner side of your hand.","He hurt his thumb while trying to open the heavy door.","thumbs up; sore thumb; under someone's thumb","B1"
"Throughout","/θɹuˈaʊt/","prep.","no changes","None","in every part of something; during the whole period of something","It rained throughout the day, so we stayed at home.","throughout the day; throughout history; spread throughout","B1"
"Tide","/ˈtaɪd/","n.","tide, tides","None","The regular rise and fall of the sea level, caused by the pull of the moon and sun.","The children waited at the shore to watch the tide come in and cover the rocks.","rising tide; turn the tide; high tide","B1"
"Tire","/ˈtaɪɚ/","v.","tire, tires, tired, tired, tiring","None","lose interest or become bored with something or somebody","Children quickly tire of a game when it is too easy for them.","flat tire; spare tire; tire quickly","B1"
"Tissue","/ˈtɪˌsju/","n.","tissue, tissues","None","A soft, thin paper used for blowing your nose or wiping; also, a mass of cells that form part of the body.","He took a tissue to wipe his runny nose.","soft tissue; paper tissue; box of tissues","B1"
"Threaten","/ˈθɹɛtən/","v.","threaten, threatens, threatened, threatened, threatening","None","pose a threat to; present a danger to","Rising sea levels threaten many coastal towns around the world.","threaten national security; feel threatened; threaten to leave","B1"
"Thus","/ˈðʌs/","adv.","thus, no changes","None","As a result of what has just been said; therefore.","Thus, the question whether accounting numbers through models based on mathematical economics truly affect business value has an answer: Maybe, yes.","and thus; thus far; thus making it possible","B1"
"Tighten","/ˈtaɪtən/","v.","tighten, tightens, tightened, tightened, tightening","tightening (n.)","make tight or tighter","Prices were increased, manufacturing restricted, rules tightened, and curfews enforced.","tighten a screw; tighten the rules; tighten grip","B1"
"Timber","/ˈtɪmbɚ/","n. [U]","no changes","None","the wood of trees cut and prepared for use as building material","Not only that, but we weren't sure about the condition of the timber behind the walls.","timber frame; cut timber; timber industry","B1"
"Tight","/ˈtaɪt/","adj.","tight, tighter, tightest","tightness (n.)","closely constrained or constricted or constricting","These shoes are too tight and they hurt my feet.","hold tight; tight budget; tight schedule","B1"
"Tofu","/ˈtoʊfu/","n. [U]","no changes","None","A soft, white food made from soybean milk, used in cooking especially in Asian dishes.","She added firm tofu and vegetables to the pan and cooked them together.","silken tofu; firm tofu; tofu stir-fry","B1"
"Till","/ˈtɪl/","conj.","no changes","tiller (n.), tillage (n.), tilling (n.)","until; up to the time that something happens","We waited at the station till the rain finally stopped.","till the soil; wait till later; from morning till night","B1"
"Toast","/ˈtoʊst/","n.","toast, toasts","toaster (n.), toasting (n.)","slices of bread that have been toasted","She had a slice of toast and a cup of tea for breakfast.","darker toast; champagne toast; love avocado toast","B1"
"Tobacco","/təˈbæˌkoʊ/","n. [U]","no changes","tobacconist (n.)","leaves of the tobacco plant dried and prepared for smoking or ingestion","Almost any nasty thing you could say about the tobacco industry turned out to be true.","tobacco smoke; grow tobacco; tobacco industry","B1"
"Tiny","/ˈtaɪni/","adj.","tiny, tinier, tiniest","None","very small","A tiny bird landed on the branch right outside my window.","tiny fraction; tiny minority; tiny detail","B1"
"Title","/ˈtaɪtəl/","n.","title, titles","None","The name of a book, film, song, or other work; also, a word showing a person's rank or position.","The title of this paper is photographic memory.","job title; book title; win the title","B1"
"Tone","/ˈtoʊn/","n.","tone, tones","toner (n.)","The quality or character of a sound, especially of someone's voice; also, the general mood or feeling of something.","Generative AI systems have integrated multimodal emotion detection to identify distress through voice tone and facial micro-expressions.","tone of voice; muscle tone; set the tone","B1"
"Tongue","/ˈtʌŋ/","n.","tongue, tongues","None","The soft, movable piece of flesh inside your mouth that helps you taste and speak.","The spicy curry made his tongue burn, but he kept eating because it tasted so good.","mother tongue; hold your tongue; tongue-tied","B1"
"Toothbrush","/ˈtuθbɹəʃ/","n.","toothbrush, toothbrushes","None","small brush; has long handle; used to clean teeth","His smart toothbrush tells us when he's completed brushing his teeth, we know he keeps them nice and pearly white.","electric toothbrush; use a toothbrush; soft toothbrush","B1"
"Toss","/ˈtɔs/","v.","toss, tosses, tossed, tossed, tossing","tosser (n.)","throw or toss with a light motion","Please toss the ball gently to the small child over there.","toss a coin; toss and turn; toss a salad","B1"
"Ton","/ˈtʌn/","n.","ton, tons","None","A unit of weight equal to 1,000 kilograms (metric ton) or about 907 to 1,016 kilograms depending on the system.","The truck can carry up to one ton of sand at a time.","metric ton; weigh a ton; ton of work","B1"
"Tourism","/ˈtʊˌɹɪzəm/","n. [U]","no changes","tourist (n.)","the business of providing services to tourists","Tourism brings a lot of money to this small seaside town.","promote tourism; tourism industry; mass tourism","B1"
"Tour","/ˈtʊɹ/","n.","tour, tours","tourer (n.), tourist (n.)","A journey during which you visit several places; a visit to a place to see its features.","We went on a guided tour of the old castle last weekend.","world tour; guided tour; concert tour","B1"
"Tourist","/ˈtʊɹəst/","n.","tourist, tourists","tour (n.), tourism (n.), touristy (adj.)","someone who travels for pleasure","Every tourist wanted to take a photo of the famous old bridge.","popular tourist; tourist attractions; luxury tourist","B1"
"Tough","/ˈtʌf/","adj.","tough, tougher, toughest","toughness (n.)","Strong and able to deal with difficulty; not easy to do, break, or damage.","I became the tough guy that my father wanted me to be.","tough decision; get tough; tough competition","B1"
"Tow","/ˈtoʊ/","v.","tow, tows, towed, towed, towing","tower (n.), towage (n.)","drag behind","The farmer used a truck to tow the broken tractor back to the barn.","tow a car; tow truck; in tow","B1"
"Track","/ˈtɹæk/","n.","track, tracks","tracker (n.), tracking (n.)","a line or route along which something travels or moves","They're really good at keeping track of us and they have multiple cameras to keep track of.","keep track; lose track; on track","B1"
"Trace","/ˈtɹeɪs/","v.","trace, traces, traced, traced, tracing","tracer (n.), tracing (n.)","follow, discover, or ascertain the course of development of something","The police tried to trace the owner of the lost wallet.","trace back to; trace elements; leave no trace","B1"
"Trader","/ˈtɹeɪdɚ/","n.","trader, traders","trade (v.)","A person who buys and sells goods or financial products as a job.","The trader sold fresh fruit at the busy market.","slave trader; street trader; veteran trader","B1"
"Tower","/ˈtaʊɚ/","n.","tower, towers","tow (v.)","A tall, narrow building or structure, either standing alone or forming part of a larger building.","From the top of the tower, they could see the whole city spread out below.","tower attack; cpu tower; ivory tower","B1"
"Trade","/ˈtɹeɪd/","n. [U]","no changes","trader (n.), trading (n.)","the commercial exchange (buying and selling on domestic or international markets) of goods and services","AI-related trade has emerged as the primary engine of growth, while traditional energy resource trade has contracted as nations pursue technological self-reliance.","free trade; trade deal; foreign trade","B1"
"Towards","/təˈwɔɹdz/","prep.","no changes","None","in the direction of something or someone; moving near or approaching","The developed artificial agent system includes machine learning algorithms, heuristics, and memory as cognition aids towards emotional valence prediction on the interacting human.","converge towards; go towards; oriented towards","B1"
"Trail","/ˈtɹeɪl/","n.","trail, trails","trailer (n.), trailing (n.)","a track or mark left by something that has passed","We followed the narrow trail through the green forest.","hiking trail; leave a trail; nature trail","B1"
"Trap","/ˈtɹæp/","n.","trap, traps","trapper (n.)","a device for catching animals","The farmer set a trap to catch the mouse in the barn.","set a trap; mouse trap; fall into a trap","B1"
"Tradition","/tɹəˈdɪʃən/","n.","tradition, traditions","traditional (adj.)","an inherited pattern of thought or action","The network metaphor in the analysis of urban and territorial cases has a long tradition especially in transportation/land-use planning and economic geography.","long tradition; family tradition; carry on a tradition","B1"
"Traditional","/tɹəˈdɪʃənəl/","adj.","traditional, more traditional, most traditional","tradition (n.), traditionality (n.)","consisting of or derived from tradition","AI-related trade has emerged as the primary engine of growth, while traditional energy resource trade has contracted as nations pursue technological self-reliance.","traditional masculinity; traditional forms; traditional ways","B1"
"Trash","/ˈtɹæʃ/","n. [U]","no changes","trashy (adj.)","worthless material that is to be disposed of","Please put the trash in the bin outside the back door.","take out the trash; trash can; talk trash","B1"
"Traveler","/ˈtɹævəlɚ/","n.","traveler, travelers","travel (v.)","A person who is on a journey or travels from place to place.","A tired traveler asked the hotel receptionist for a room for the night.","frequent traveler; fellow traveler; traveler coming","B1"
"Treasure","/ˈtɹɛʒɚ/","n. [U]","no changes","None","accumulated wealth in the form of money or jewels etc.","The children pretended to search for hidden treasure in the garden.","hidden treasure; treasure hunt; national treasure","B1"
"Transport","/tɹænˈspɔɹt/","n. [U]","no changes","transporter (n.), transportation (n.)","something that serves as a means of transportation","Finally, we discuss urban transport from a systemic perspective, including system-wide challenges ridesharing, multimodality, and sustainable transport.","transport sector; transport problems; continuous mass transport","B1"
"Tray","/ˈtɹeɪ/","n.","tray, trays","None","an open receptacle for holding or displaying or serving articles or food","Motorized platforms roll each of the trays into a parking garage under the stands.","baking tray; serving tray; carry a tray","B1"
"Triangle","/ˈtɹaɪˌæŋɡəl/","n.","triangle, triangles","triangular (adj.), triangulate (v.)","a three-sided polygon","The teacher drew a triangle with three equal sides on the board.","right-angled triangle; form a triangle; triangle of fire","B1"
"Travel","/ˈtɹævəl/","v.","travel, travels, traveled, traveled, traveling","traveler (n.), traveling (n.), traveller (n.), travelling (n.)","change location; move, travel, or proceed, also metaphorically","She loves to travel to new countries and try different kinds of food.","travel abroad; travel light; long-distance travel","B1"
"Troop","/ˈtɹup/","n.","troop, troops","None","a group of soldiers","A small troop of soldiers marched along the dusty country road.","troop deployment; army troops; troop withdrawal","B1"
"Trend","/ˈtɹɛnd/","n.","trend, trends","trendy (adj.)","a general direction in which something tends to move","The influx of high-earning remote workers into rural hubs is creating a reverse mobility trend that brings high-speed infrastructure to neglected areas.","current trend; follow a trend; upward trend","B1"
"Tropical","/ˈtɹɑpɪkəl/","adj.","tropical, more tropical, most tropical","trope (n.), tropic (n.)","relating to or situated in or characteristic of the tropics (the region on either side of the equator)","First, it seems to be an absolutely stunning tropical paradise.","tropical climate; tropical island; tropical fruit","B1"
"Trial","/ˈtɹaɪəl/","n.","trial, trials","None","the act of testing something","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","randomized control trial; trial attorney; murder trial","B1"
"Trunk","/ˈtɹʌŋk/","n.","trunk, trunks","None","The thick main stem of a tree; the large compartment at the back of a car for luggage; an elephant's long nose.","The thick trunk of the old tree was wider than my arms.","tree trunk; car trunk; elephant trunk","B1"
"Trumpet","/ˈtɹʌmpət/","n.","trumpet, trumpets","trumpeter (n.)","A brass musical instrument with a flared end and three buttons, played by blowing.","She played the trumpet beautifully at the school concert last Friday.","play the trumpet; brass trumpet; trumpet fanfare","B1"
"Tribe","/ˈtɹaɪb/","n.","tribe, tribes","tribal (adj.)","A group of people, often from the same family or community, who share the same customs and way of life.","The small tribe lived in the forest and hunted for their food.","indigenous tribe; tribal community; ancient tribe","B1"
"Trick","/ˈtɹɪk/","n.","trick, tricks","tricky (adj.), tricker (n.), tricksy (adj.), trickery (n.), trickster (n.)","a cunning or deceitful action or device","We can trick ourselves into believing things that way.","magic trick; dirty trick; play a trick","B1"
"Tricky","/ˈtɹɪki/","adj.","tricky, trickier, trickiest","trick (n.), trickiness (n.)","Difficult to do or deal with because it requires careful thought or skill.","The last maths question was the trickiest one on the whole exam.","psychologically tricky; particularly tricky; always tricky","B1"
"Truth","/ˈtɹuθ/","n. [U]","no changes","None","a fact that has been verified","She always tells the truth, even when it is hard to do.","tell the truth; deep truth; truth comes out","B1"
"Truthful","/ˈtɹuθfəl/","adj.","truthful, more truthful, most truthful","truthfulness (n.)","expressing or given to expressing the truth","One doesn’t need to declare oneself an ultrafinitist to get some satisfaction from that, to add it to the menu of truthful options.","truthful answers; truthful place; truthful statement","B1"
"True","/ˈtɹu/","adj.","true, truer, truest","trueness (n.)","consistent with fact or reality; not false","It is true that regular exercise can help improve your mood and energy levels.","stayed true; dream come true; probably true","B1"
"Tub","/ˈtʌb/","n.","tub, tubs","None","a relatively large open container that you fill with water and use to wash the body","She filled the tub with warm water for a bath.","bathtub; hot tub; fill the tub","B1"
"Trust","/ˈtɹʌst/","n. [U]","no changes","trusty (adj.), trustee (n.), truster (n.)","A strong belief that someone is honest, reliable, and will not harm you.","It takes time to build trust between people who have just met.","build trust; earn trust; blind trust","B1"
"Tug","/ˈtʌɡ/","v.","tug, tugs, tugged, tugged, tugging","tugger (n.)","pull hard","Information is power, which is why information has always been stuck in a tug of war between the elites and the masses.","tug of war; little tug; give a tug","B1"
"Turtle","/ˈtɝtəl/","n.","turtle, turtles","turtler (n.)","A reptile with a hard shell on its back that lives in the sea or on land.","The children watched a sea turtle slowly make its way across the sandy beach.","sea turtle; turtle shell; giant turtle","B1"
"Tube","/ˈtub/","n.","tube, tubes","None","a long hollow pipe, or a soft container that you squeeze","She bought a new tube of toothpaste at the shop.","test tube; down the tube; tube of toothpaste","B1"
"Tune","/ˈtun/","n.","tune, tunes","tuner (n.)","a succession of notes forming a distinctive sequence","She hummed a cheerful tune to herself while she cooked dinner in the kitchen.","in tune; catchy tune; tune an instrument","B1"
"Typhoon","/ˌtaɪˈfun/","n.","typhoon, typhoons","None","a tropical cyclone occurring in the western Pacific or Indian oceans","The powerful typhoon forced thousands of people to leave their homes.","tropical typhoon; typhoon warning; hit by a typhoon","B1"
"Tunnel","/ˈtʌnəl/","n.","tunnel, tunnels","None","a passage built underground or under water","Researchers used ground-penetrating radar to map an atrium structure and underground tunnels within a vessel-shaped formation.","road tunnel; railway tunnel; dig a tunnel","B1"
"Twin","/ˈtwɪn/","n.","twin, twins","None","either of two offspring born at the same time from the same pregnancy","The twin sisters looked so alike that even their teacher could not tell them apart.","identical twins; twin brother; twin engine","B1"
"Tutor","/ˈtutɚ/","n.","tutor, tutors","tutorial (adj.), tutorship (n.)","A person who teaches one student or a small group, especially privately.","She hired a private tutor to help her prepare for the math exam.","personal tutor; private tutor; online tutor","B1"
"Twist","/ˈtwɪst/","v.","twist, twists, twisted, twisted, twisting","twister (n.), twisting (n.)","to turn or bend something into a curved or coiled shape","She twisted the cap to open the bottle.","plot twist; give a twist; twist and turn","B1"
"Union","/ˈjunjən/","n.","union, unions","unionize (v.)","an organization of employees formed to bargain with the employer","The workers formed a union to ask for better pay and hours.","trade union; join a union; European Union","B1"
"Underwear","/ˈʌndɚˌwɛɹ/","n. [U]","no changes","None","Clothing worn under other clothes, next to the skin.","She packed clean underwear and socks for the trip.","change underwear; clean underwear; cotton underwear","B1"
"Umbrella","/əmˈbɹɛlə/","n.","umbrella, umbrellas","None","A device with a folding frame covered with fabric, held over your head to protect you from rain.","She opened her umbrella as soon as the heavy rain began to fall.","carry an umbrella; beach umbrella; umbrella stand","B1"
"Unit","/ˈjunət/","n.","unit, units","unitize (v.)","any division of quantity accepted as a standard of measurement or exchange","We finished the first unit of the course before the holiday.","unit of measurement; army unit; production unit","B1"
"Typical","/ˈtɪpəkəl/","adj.","typical, more typical, most typical","typicality (n.)","exhibiting the qualities or characteristics that identify a group or kind or category","A typical school day starts at eight in the morning.","typical example; in a typical case; typical day","B1"
"Unique","/juˈnik/","adj.","no changes","uniqueness (n.)","Being the only one of its kind; unlike anything else.","We present a set of nine unique challenges that must be addressed to productionize RL to real world problems.","unique ways; unique form; unique challenges","B1"
"Ugly","/ˈʌɡli/","adj.","ugly, uglier, ugliest","None","displeasing to the senses","The old factory was a large and ugly building beside the river.","an ugly building; an ugly scar; look ugly","B1"
"Underlying","/ˌʌndɚˈlaɪɪŋ/","adj.","underlying, more underlying, most underlying","None","in the nature of something though not readily apparent","The doctor tried to find the underlying cause of her pain.","deep underlying; underlying risk; real underlying","B1"
"Unite","/ˈjuˌnaɪt/","v.","unite, unites, united, united, uniting","uniting (n.)","act in concert or unite in a common purpose or belief","The two small clubs decided to unite and form one big team.","unite against; unite forces; unite the nation","B1"
"Toothache","/ˈtuθətʃ/","n.","toothache, toothaches","None","A pain in or around a tooth.","He could not sleep because of a sharp toothache that had started that evening.","have a toothache; toothache pain; suffer from a toothache","B1"
"Upstairs","/əpˈstɛɹz/","adv.","no changes","None","on a floor above","She went upstairs to her bedroom to fetch a warm coat.","go upstairs; come upstairs; go back upstairs","B1"
"Unity","/ˈjunəti/","n. [U]","no changes","None","the state of being joined together or in agreement","The school project brought the whole class together in a spirit of unity.","national unity; sense of unity; foster unity","B1"
"Universe","/ˈjunəˌvɝs/","n. [U]","no changes","universal (adj.)","everything that exists anywhere","High-resolution maps reveal a complex network of dense dark matter clumps connected by faint filaments that form the invisible scaffolding of the universe.","observable universe; entire universe; parallel universe","B1"
"Upset","/əˈpsɛt/","adj.","upset, more upset, most upset","upsetter (n.)","angry, distressed, or unhappy","I'm sure I upset some people by saying this.","visibly upset; get upset; upset stomach","B1"
"University","/ˌjunəˈvɝsəti/","n.","university, universities","None","an institution of higher education that teaches courses and awards degrees","He hopes to study science at university after he leaves school.","go to university; university student; university professor","B1"
"Unless","/əˈnlɛs/","conj.","no changes","None","except if; used to introduce the only condition under which something will or will not happen","You cannot leave the room unless you have finished all the questions.","unless otherwise stated; unless told otherwise; unless you object","B1"
"Upper","/ˈʌpɚ/","adj.","upper, more upper, most upper","None","at a higher position, level, or rank than something else","Hybrid solar LED systems deliver natural sunlight to upper tiers of vertical farms while supplementing missing spectral gaps using PWM dimming.","upper layers; upper hand; upper limit","B1"
"Upon","/əˈpɑn/","prep.","no changes","None","on or onto something; immediately after something; used in formal writing in place of 'on'","The cat jumped upon the warm windowsill to sleep.","dependent upon; build upon; looked down upon","B1"
"Vacant","/ˈveɪkənt/","adj.","vacant, more vacant, most vacant","vacate (v.), vacancy (n.)","not occupied; empty","The house next door has been vacant for almost a year now.","vacant lot; vacant position; look vacant","B1"
"Urban","/ˈɝbən/","adj.","urban, more urban, most urban","urbanity (n.), urbanize (v.)","relating to or concerned with a city or densely populated area","More and more people are moving to urban areas in search of better jobs and services.","urban area; urban development; urban planning","B1"
"Used","/ˈjuzd/","adj.","no changes","None","familiar with something through habit or long experience","I think the philosophy here is a little different than I'm used to in a studio.","commonly used; widely used; frequently used","B1"
"User","/ˈjuzɚ/","n.","user, users","use (v.)","a person who makes use of a thing; someone who uses or employs something","Each user must enter a password before using the computer.","power user; end user; active user","B1"
"Vacation","/veɪˈkeɪʃən/","n.","vacation, vacations","vacate (v.), vacationer (n.), vacationing (n.), vacationist (n.)","leisure time away from work devoted to rest or pleasure","I haven't really missed a workout unless I'm on a vacation, but I'll still do something else.","summer vacation; go on vacation; take a vacation","B1"
"Usual","/ˈjuʒəwəl/","adj.","usual, more usual, most usual","usualness (n.)","most commonly occurring; typical","We met at the usual time and sat at our usual table in the cafe.","as usual; per usual; usual places","B1"
"Valley","/ˈvæli/","n.","valley, valleys","None","a long depression in the surface of the land that usually contains a river","The small village sat at the bottom of a green valley surrounded by tall mountains.","uncanny valley; beautiful valley; valley crossings","B1"
"Valuable","/ˈvæljəbəl/","adj.","valuable, more valuable, most valuable","value (v.), valuableness (n.)","having great value; very useful or important","Despite its simplicity, the evaluation metrics show outstanding results, making it a valuable privacy-focused and cost-effective approach.","valuable skill; economically valuable; become valuable","B1"
