"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Marble","/ˈmɑɹbəl/","n. [U]","no changes","marbleize (v.)","a smooth, hard stone used for floors, statues, and buildings","The grand hall had a shiny floor made of white marble.","white marble; marble floor; marble statue","B1"
"Majority","/məˈdʒɔɹəti/","n.","majority, majorities","major (adj.)","the property resulting from being or relating to the greater in number of two parts; the main part","The majority of students in our class enjoy learning foreign languages.","vast majority; majority vote; majority of people","B1"
"Marvelous","/ˈmɑɹvələs/","adj.","marvelous, more marvelous, most marvelous","marvel (n.)","Extremely good or impressive; causing great wonder or admiration.","On the other hand, how marvelous is it that nature created this phenomenon that allows it to be aware of itself.","marvelous job; truly marvelous; marvelous cake","B1"
"Magnet","/ˈmæɡnət/","n.","magnet, magnets","magnetic (adj.), magnetise (v.), magnetize (v.)","a piece of iron or steel that can pull other metal objects toward it","A strong magnet held the lid in place at the top of the metal box.","bar magnet; strong magnet; attract like a magnet","B1"
"Meadow","/ˈmɛˌdoʊ/","n.","meadow, meadows","None","A large, open grassy field, often with wild flowers.","The children ran through the wide meadow, picking wild flowers along the way.","green meadow; flower meadow; meadow grass","B1"
"Mayor","/ˈmeɪɚ/","n.","mayor, mayors","mayoral (adj.)","the head of a city government","The mayor promised to build more parks and schools for the city.","city mayor; elect a mayor; mayor's office","B1"
"Marker","/ˈmɑɹkɚ/","n.","marker, markers","mark (v.)","A pen with a felt tip used for writing or drawing, especially one with a thick line.","Predictive injury systems integrate biomechanical data with physiological stress markers to provide an actionable readiness score for professional athletes.","permanent marker; whiteboard marker; marker pen","B1"
"Melon","/ˈmɛlən/","n.","melon, melons","None","A large, round or oval fruit with a thick skin and sweet, juicy flesh inside.","She cut the sweet melon into small pieces for the children.","slice of melon; sweet melon; watermelon","B1"
"Medal","/ˈmɛdəl/","n.","medal, medals","medalist (n.), medallist (n.)","an award for winning a championship or commemorating some other event","She won a gold medal in the swimming race.","gold medal; win a medal; medal ceremony","B1"
"Mathematical","/ˌmæθəˈmætɪkəl/","adj.","no changes","mathematics (n.)","of or pertaining to or of the nature of mathematics","Thus, the question whether accounting numbers through models based on mathematical economics truly affect business value has an answer: Maybe, yes.","mathematical proofs; mathematical investigation; mathematical reasoning","B1"
"Merry","/ˈmɛɹi/","adj.","merry, merrier, merriest","merriness (n.)","Happy and cheerful; full of fun and good spirits.","Everyone was merry and laughing at the birthday party last night.","merry Christmas; make merry; merry laughter","B1"
"Media","/ˈmidiə/","n.","media, medias","None","a means or instrumentality for storing or communicating information","Aura farming involves deliberately curating ones vibe and aesthetic on social media to appear cooler or more based to followers.","social media; media coverage; news media","B1"
"Meaningful","/ˈminɪŋfəl/","adj.","meaningful, more meaningful, most meaningful","meaningfulness (n.)","having a meaning or purpose","The specialized experts are interpretable and causally meaningful -- ablating a module causes substantial drops on benchmarks requiring its specialized domain.","meaningful connections; meaningful impact; meaningful experiences","B1"
"Meanwhile","/ˈmiˌnwaɪl/","adv.","no changes","None","at the same time but in another place","Meanwhile, not only do taxes fail to compensate for this inequality, they actively make it worse.","in the meanwhile; meanwhile back home; meanwhile elsewhere","B1"
"Microwave","/ˈmaɪkɹəˌweɪv/","n.","microwave, microwaves","None","An electric oven that heats or cooks food very quickly using microwave radiation.","She put the leftover soup in the microwave for two minutes until it was hot.","microwave oven; heat in the microwave; microwave meal","B1"
"Mess","/ˈmɛs/","n.","mess, messes","messy (adj.)","a state of confusion and disorderliness","After the party, the kitchen was a complete mess with dishes everywhere.","whole mess; complete mess; giant mess","B1"
"Mental","/ˈmɛntəl/","adj.","mental, more mental, most mental","mentality (n.)","involving the mind or an intellectual process","Regular exercise is good for both your body and your mental health.","mental states; mental toughness; mental load","B1"
"Mighty","/ˈmaɪti/","adj.","mighty, mightier, mightiest","might (n.), mightiness (n.)","Having very great strength, power, or size.","The mighty river flowed quickly past the small village in the valley.","mighty river; mighty warrior; mighty oak","B1"
"Misery","/ˈmɪzɚi/","n. [U]","no changes","None","A feeling of great unhappiness, suffering, or distress.","Sharing your misery at what your partner's done wrong is not going to motivate them to do it better for you.","sheer misery; cause misery; end the misery","B1"
"Miracle","/ˈmɪɹəkəl/","n.","miracle, miracles","miraculous (adj.)","any amazing or wonderful occurrence","The doctors said her quick recovery was nothing short of a miracle.","miracle drug; real miracle; incredible miracle","B1"
"Minus","/ˈmaɪnəs/","prep.","no changes","None","reduced by a particular amount; used to indicate subtraction or a temperature below zero","If you subtract five minus three, the answer is two.","plus or minus; minus sign; below zero","B1"
"Mission","/ˈmɪʃən/","n.","mission, missions","missioner (n.)","an organization of missionaries in a foreign land sent to carry on religious work","This computational demand is a major stumbling block to the motion planner's application to future NASA missions involving the swarm of space vehicles.","mission critical; suicide mission; on a mission","B1"
"Mob","/ˈmɑb/","n.","mob, mobs","mobster (n.)","a disorderly crowd of people","An angry mob gathered outside the building and demanded an answer.","angry mob; online mob; mob mentality","B1"
"Missing","/ˈmɪsɪŋ/","adj.","missing, more missing, most missing","None","not able to be found","Hybrid solar LED systems deliver natural sunlight to upper tiers of vertical farms while supplementing missing spectral gaps using PWM dimming.","go missing; missing person; missing piece","B1"
"Moisture","/ˈmɔɪstʃɚ/","n. [U]","no changes","moisten (v.), moisturise (v.), moisturize (v.)","wetness caused by water","The cream helps to lock in moisture and keeps the skin soft all day.","moisture content; moisture level; retain moisture","B1"
"Mist","/ˈmɪst/","n.","mist, mists","misty (adj.)","a thin fog with condensation near the ground","A thin morning mist covered the valley as the sun slowly rose.","morning mist; sea mist; misty morning","B1"
"Moist","/ˈmɔɪst/","adj.","moist, moister, moistest","moistness (n.)","slightly wet","The carrot cake was perfectly moist and had a light layer of cream cheese on top.","moist cake; warm and moist; moist soil","B1"
"Monk","/ˈmʌŋk/","n.","monk, monks","None","A man who has chosen to live in a religious community, following a set of rules and spending his life in prayer and work.","The old monk lived alone and spent his days praying and reading.","Buddhist monk; monk's robe; Tibetan monk","B1"
"Missile","/ˈmɪsəl/","n.","missile, missiles","None","A weapon that is fired and travels through the air to hit a distant target.","He starts shooting missiles and dropping bombs on Iranian cities all over the country, including the capitol.","cruise missile; intercontinental ballistic missile; launch a missile","B1"
"Mosquito","/məˈskitoʊ/","n.","mosquito, mosquitoes","None","A small flying insect that bites people and animals to suck blood, often leaving an itchy bump.","I fear a small mosquito has entered my oil and vinegar mixture.","mosquito bite; mosquito net; mosquito repellent","B1"
"Mend","/ˈmɛnd/","v.","mend, mends, mended, mended, mending","mender (n.), mending (n.)","restore by replacing a part or putting together what is torn or broken","She used a needle and thread to mend the hole in her shirt.","mend a fence; mend clothes; on the mend","B1"
"Mobile","/ˈmoʊbəl/","adj.","mobile, more mobile, most mobile","mobility (n.)","Able to move or be moved easily from place to place.","Older patients are often less mobile and need help moving around.","mobile phone; mobile device; highly mobile","B1"
"Monster","/ˈmɑnstɚ/","n.","monster, monsters","monstrous (adj.)","an imaginary creature usually having various human and animal parts","The child was afraid of the monster he saw in his dream.","sea monster; scary monster; monster truck","B1"
"Motel","/moʊˈtɛl/","n.","motel, motels","None","A roadside hotel designed for motorists, where you can park your car close to your room.","They stopped at a small motel on the roadside and booked a room for the night.","cheap motel; motel room; roadside motel","B1"
"Monthly","/ˈmʌnθli/","adj.","no changes","month (n.)","of or occurring or payable every month","She pays a small monthly fee to use the local sports centre.","monthly payment; monthly subscription; monthly basis","B1"
"Moral","/ˈmɔɹəl/","adj.","moral, more moral, most moral","morality (n.)","concerned with principles of right and wrong or conforming to standards of behavior and character based on those principles","Transhumanists argue that super-intelligent but unfeeling AI is more dangerous than conscious ones because only empathy can provide a shared moral compass.","moral duty; moral values; moral lesson","B1"
"Melt","/ˈmɛlt/","v.","melt, melts, melted, melted, melting","melter (n.), melting (n.), meltable (adj.)","reduce or cause to be reduced from a solid to a liquid state, usually by heating","The chocolate will melt quickly if you leave it in a warm room.","melt away; melt chocolate; melt in your mouth","B1"
"Moth","/ˈmɔθ/","n.","moth, moths","mothy (adj.)","an insect like a butterfly that usually flies at night","A small brown moth flew around the bright lamp all evening.","moth wings; clothes moth; moth-eaten","B1"
"March","/ˈmɑɹtʃ/","v.","march, marches, marched, marched, marching","marcher (n.), marching (n.)","march in a procession","The soldiers had to march for many hours across the open field.","march orders; military march; march in protest","B1"
"Locate","/ˈloʊˌkeɪt/","v.","locate, locates, located, located, locating","locater (n.), locator (n.), location (n.)","discover the location of; determine the place of; find by searching or examining","We used a map to locate the small town near the coast.","locate a building; locate the source; hard to locate","B1"
"Mostly","/ˈmoʊstli/","adv.","mostly, more mostly, most mostly","None","in large part; mainly or chiefly","The audience was mostly made up of students and young families.","mostly true; mostly harmless; mostly used","B1"
"Mushroom","/ˈmʌʃɹum/","n.","mushroom, mushrooms","None","A type of fungus that grows above ground, usually with a round cap and a stem, some of which are edible.","We picked fresh mushrooms in the forest and cooked them for dinner.","mushroom soup; magic mushroom; wild mushroom","B1"
"Nap","/ˈnæp/","n.","nap, naps","nappy (adj.)","a period of time spent sleeping","After lunch he took a short nap on the sofa for an hour.","take a nap; afternoon nap; power nap","B1"
"Multiply","/ˈmʌltəˌplaɪ/","v.","multiply, multiplies, multiplied, multiplied, multiplying","multiplication (n.), multiple (n.)","combine by multiplication","If you multiply six by four, you get twenty-four as the answer.","multiply quickly; multiply by ten; multiply the effect","B1"
"Motor","/ˈmoʊtɚ/","n.","motor, motors","motoring (n.), motorist (n.), motorize (v.)","machine that converts other forms of energy into mechanical energy and so imparts motion","That visual signal then goes to your speech pathway in the motor cortex in front here in Brocas area.","electric motor; motor skill; motor vehicle","B1"
"Napkin","/ˈnæpkɪn/","n.","napkin, napkins","None","a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing","These incentives allow it to go from napkin sketch to completed skyscraper in no time flat.","paper napkin; napkin ring; fold a napkin","B1"
"Mystery","/ˈmɪstɚi/","n. [U]","no changes","mystify (v.), mysterious (adj.)","something that baffles understanding and cannot be explained","This is the big mystery of the Brazilian case incidentally is why the military said no to the coup because they were offered it.","big mystery; real mystery; whole mystery","B1"
"Naked","/ˈneɪkəd/","adj.","naked, more naked, most naked","nakedness (n.)","completely unclothed","The baby kicked happily on the bed with its naked feet in the air.","get naked; got naked; sleep naked","B1"
"Murder","/ˈmɝdɚ/","n.","murder, murders","murderer (n.), murderous (adj.)","unlawful premeditated killing of a human being by a human being","The detective spent years trying to solve the mysterious murder.","commit murder; murder investigation; murder rate","B1"
"Muscle","/ˈmʌsəl/","n.","muscle, muscles","muscular (adj.)","one of the contractile organs of the body","New startups showcased systems that use EMG sensors and AI to analyze muscle activation and fatigue in real-time during live training.","muscle strength; muscle tone; muscle groups","B1"
"Navy","/ˈneɪvi/","n.","navy, navies","None","an organization of military vessels belonging to a country and available for sea warfare","Her brother joined the navy and now sails on a large ship.","join the navy; naval officer; navy blue","B1"
"Necktie","/ˈnɛˌktaɪ/","n.","necktie, neckties","None","A strip of fabric worn around the neck under a shirt collar, tied at the front in a knot.","He wore a blue necktie with his white shirt to the interview.","wear a necktie; black necktie; silk necktie","B1"
"Neat","/ˈnit/","adj.","neat, neater, neatest","neatness (n.)","clean or organized","Here, particles swirl in three-dimensional space according to player movement, which is a really neat effect.","pretty neat; neat algorithm; neat touch","B1"
"Novelist","/ˈnɑvələst/","n.","novelist, novelists","novel (n.)","one who writes novels","The young novelist spent two years writing her first long book.","debut novelist; bestselling novelist; award-winning novelist","B1"
"Necessity","/nəˈsɛsəti/","n.","necessity, necessities","necessary (adj.), necessitate (v.), necessitous (adj.)","the condition of being essential or indispensable","Neural-symbolic AI has transitioned from research to a production necessity, driven by the need for 'provably correct' decisions in high-stakes fields healthcare and finance.","bare necessity; out of necessity; absolute necessity","B1"
"Native","/ˈneɪtɪv/","adj.","native, more native, most native","nativeness (n.)","characteristic of or existing by virtue of geographic origin","She speaks her native language at home and English at school.","native speaker; native language; native country","B1"
"Nest","/ˈnɛst/","n.","nest, nests","nester (n.)","a structure in which animals lay eggs or give birth to their young","Two small birds built a nest in the tree outside my window.","bird nest; nest egg; build a nest","B1"
"Nickname","/ˈnɪˌkneɪm/","n.","nickname, nicknames","None","an informal name used instead of someone's real name","Despite its nickname, Georgia doesn't even produce the most peaches in the US.","give a nickname; childhood nickname; affectionate nickname","B1"
"Nun","/ˈnʌn/","n.","nun, nuns","None","a woman who lives in a religious community and has promised to serve God","The kind nun taught the village children to read and write every morning.","become a nun; a young nun; an old nun","B1"
"Oak","/ˈoʊk/","n.","oak, oaks","None","A large, strong tree that produces acorns, or the hard wood from this tree.","A tall oak tree gave us cool shade during the hot afternoon.","oak tree; solid oak; oak furniture","B1"
"Neighborhood","/ˈneɪbɚˌhʊd/","n.","neighborhood, neighborhoods","neighbor (n.)","a surrounding or nearby region","I was in the beginning of my career doing training in emotional regulation in London, outside of London, a very rough and tough neighborhood.","quiet neighborhood; local neighborhood; neighborhood street","B1"
"Normal","/ˈnɔɹməl/","adj.","normal, more normal, most normal","normality (n.)","usual, ordinary, or expected; not different or strange","It is normal to feel a little nervous before a big test.","normal life; perfectly normal; normal day","B1"
"Onion","/ˈʌnjən/","n.","onion, onions","None","the bulb of an onion plant","He cut up an onion and added it to the soup pot.","red onion; spring onion; chop onions","B1"
"Omit","/oʊˈmɪt/","v.","omit, omits, omitted, omitted, omitting","None","to leave out or not include something","He decided to omit the last paragraph because it was not really necessary.","omit a word; omit details; accidentally omit","B1"
"Occasion","/əˈkeɪʒən/","n.","occasion, occasions","None","A particular time when something happens; a special event or celebration.","It's a bit in fashion, the little black dress, you can bring it to any occasion, any moment.","special occasion; on occasion; social occasion","B1"
"Odd","/ˈɑd/","adj.","odd, odder, oddest","oddity (n.), oddness (n.)","not divisible by two","It felt odd to see the busy streets so empty and quiet at noon.","odd choice; rather odd; feel odd","B1"
"Observe","/əˈbzɝv/","v.","observe, observes, observed, observed, observing","observer (n.), observant (adj.), observable (adj.), observance (n.), observation (n.)","discover or determine the existence, presence, or fact of","We show that extremely small differences in the revision frequency can easily explain the observed variation in margin loan pricing.","observe carefully; observe nature; observe the rules","B1"
"Ongoing","/ˈɑˌnɡoʊɪŋ/","adj.","ongoing, more ongoing, most ongoing","None","currently happening","The repair work on the road is ongoing and may last all month.","ongoing process; ongoing project; ongoing investigation","B1"
"Opportunity","/ˌɑpɚˈtunəti/","n.","opportunity, opportunities","opportune (adj.)","a possibility due to a favorable combination of circumstances","This job gives her a great opportunity to learn new skills.","great opportunity; seize an opportunity; miss an opportunity","B1"
"Operation","/ˌɑpɚˈeɪʃən/","n.","operation, operations","operate (v.), operative (adj.)","the state of being in effect or being operative","The whole operation went smoothly and the patient recovered in a week.","military operation; rescue operation; in operation","B1"
"Opposite","/ˈɑpəzət/","adj.","opposite, more opposite, most opposite","oppositeness (n.)","Completely different from something else; on the other side from something or someone.","The two brothers have completely opposite views on almost everything.","exact opposite; polar opposite; opposite reaction","B1"
"Onto","/ˈɑntu/","prep.","no changes","None","moving to a position on top of or on a surface; aware of or discovering something important","This process maps the independent components of the sensory input onto the attractor relics, which acquire in this way a semantic meaning.","hold onto; climb onto; step onto","B1"
"Outdoor","/ˈaʊˌtdɔɹ/","adj.","no changes","None","located, suited for, or taking place in the open air","Here is another American colony, complete with air-conditioned houses, two hospitals, and an outdoor movie theater.","outdoor activity; outdoor furniture; outdoor space","B1"
"Organize","/ˈɔɹɡəˌnaɪz/","v.","organize, organizes, organized, organized, organizing","organizer (n.), organization (n.)","To arrange or put things in a neat, planned, or orderly way.","We need to organize the books on the shelves before the guests arrive.","organize an event; organize your thoughts; well organized","B1"
"Oven","/ˈʌvən/","n.","oven, ovens","None","kitchen appliance used for baking or roasting","They're a type of incandescent and the point here is that you can't have LED lights in ovens because they melt.","preheat the oven; oven temperature; bake in the oven","B1"
"Organic","/ɔˈɹɡænɪk/","adj.","organic, more organic, most organic","organ (n.), organism (n.)","Produced or grown without artificial chemicals or pesticides; relating to natural living things.","They're different from dopamine and serotonin in that they're not small organic molecules.","organic food; organic farming; organic matter","B1"
"Optimistic","/ˌɑptəˈmɪstɪk/","adj.","optimistic, more optimistic, most optimistic","optimism (n.)","Hoping or believing that good things will happen; having a positive view of the future.","Despite the difficulties, she remained optimistic that things would get better.","cautiously optimistic; remain optimistic; optimistic outlook","B1"
"Outdoors","/ˈaʊˈtdɔɹz/","adv.","no changes","outdoorsy (adj.)","outside a building","On warm summer evenings the children love to play outdoors until dark.","spend time outdoors; enjoy the outdoors; sleep outdoors","B1"
"Outer","/ˈaʊtɚ/","adj.","outer, more outer, most outer","None","being on the outside or further from a center","It did cook that outer layer pretty nice, though.","outer wall; outer layer; outer space","B1"
"Owl","/ˈaʊl/","n.","owl, owls","owlet (n.)","A bird that hunts at night and has large eyes, a round face, and a sharp beak.","An owl sat in the dark tree and watched us with wide eyes.","barn owl; wise old owl; owl feathers","B1"
"Ox","/ˈɑks/","n.","ox, oxen","None","A large, strong male bovine animal, often used for pulling heavy loads.","The farmer used a strong ox to pull the heavy plow across the field.","ox cart; strong as an ox; yoke of oxen","B1"
"Overseas","/ˈoʊvɚˈsiz/","adv.","no changes","None","beyond or across the sea","Two thousand Nepalis leave for new jobs overseas every single day.","overseas opportunities; overseas expansion; work overseas","B1"
"Original","/ɚˈɪdʒənəl/","adj.","original, more original, most original","originality (n.)","preceding all others in time or being as first made or performed","This painting is an original, not a copy.","original mission; original story; original movie","B1"
"Painter","/ˈpeɪntɚ/","n.","painter, painters","paint (v.), painterly (adj.)","an artist who paints","He's a highly accomplished painter, graffiti, and street artist, writer, podcaster, and television host.","oil painter; landscape painter; house painter","B1"
"Owe","/ˈoʊ/","v.","owe, owes, owed, owed, owing","None","be obliged to pay or repay","I still owe my friend ten pounds for the cinema tickets.","owe something; owe money; owe allegiance","B1"
"Pad","/ˈpæd/","n.","pad, pads","padding (n.)","A thick flat piece of material used as protection or cushioning; also, sheets of paper bound together for writing.","I took that off and put on some of these thermal pads.","writing pad; knee pad; launch pad","B1"
"Outline","/ˈaʊˌtlaɪn/","n.","outline, outlines","None","A description of the main points or structure of something; also, a line showing the outer edge of a shape.","Please write an outline before you start your essay.","draw an outline; rough outline; outline a plan","B1"
"Palace","/ˈpæləs/","n.","palace, palaces","palatial (adj.)","a large and stately mansion","He's building big palaces and statues of himself all over the country.","memory palace; imperial palace; palace complex","B1"
"Ownership","/ˈoʊnɚˌʃɪp/","n. [U]","no changes","owner (n.)","The state of owning something; the right to possess and use something.","After years of renting, they finally celebrated full ownership of their home.","home ownership; sense of ownership; share ownership","B1"
"Pal","/ˈpæl/","n.","pal, pals","None","a close friend who accompanies his buddies in their activities","He called his old pal to catch up after many years apart.","old pal; childhood pal; pal around with","B1"
"Pancake","/ˈpæˌnkeɪk/","n.","pancake, pancakes","None","a flat cake of thin batter fried on both sides on a griddle","On Sunday mornings, he makes a stack of fluffy pancakes for the whole family.","stack of pancakes; pancake batter; fluffy pancake","B1"
"Palm","/ˈpɑm/","n.","palm, palms","palmar (adj.)","the inner surface of the hand from the wrist to the base of the fingers","She held the small coin in the palm of her hand.","palm tree; open palm; palm of the hand","B1"
"Parade","/pɚˈeɪd/","n.","parade, parades","parader (n.)","a ceremonial procession including people marching","Thousands of people came to watch the colourful parade through the town.","parade float; march in a parade; victory parade","B1"
"Parcel","/ˈpɑɹsəl/","n.","parcel, parcels","parceling (n.), parcelling (n.), parcellation (n.)","a wrapped container","The postman left a parcel by the front door when no one was home.","wrap a parcel; send a parcel; parcel delivery","B1"
"Parrot","/ˈpɛɹət/","n.","parrot, parrots","None","A tropical bird with brightly colored feathers that can learn to copy human speech.","The colourful parrot learned to repeat several words and short phrases.","pet parrot; parrot fashion; colourful parrot","B1"
"Paradise","/ˈpɛɹəˌdaɪs/","n.","paradise, paradises","paradisal (adj.), paradisiacal (adj.)","any place of complete bliss and delight and peace","American viewers may be surprised to learn that we alone live in credit card paradise.","tropical paradise; paradise island; earthly paradise","B1"
"Passenger","/ˈpæsəndʒɚ/","n.","passenger, passengers","None","a traveler riding in a vehicle (a boat or bus or car or plane or train etc) who is not operating it","I wrote parts of it in the passenger seat of a car while we were on a road trip.","passenger seat; fellow passenger; passenger train","B1"
"Panic","/ˈpænɪk/","n.","panic, panics","panicky (adj.)","an overwhelming feeling of fear and anxiety","When the fire alarm went off, students tried not to panic and walked calmly to the exit.","panic attack; mass panic; in a panic","B1"
"Passage","/ˈpæsədʒ/","n.","passage, passages","pass (v.)","the act of passing from one state or place to the next","We walked along a narrow passage between the two old buildings.","secret passage; read a passage; narrow passage","B1"
"Passport","/ˈpæˌspɔɹt/","n.","passport, passports","None","An official document issued by a government that proves who you are and allows you to travel to other countries.","Citizens, they’re free to study, work, and live anywhere in the United States without restrictions — they don’t even need a passport.","valid passport; apply for a passport; passport control","B1"
"Patience","/ˈpeɪʃəns/","n. [U]","no changes","patient (adj.)","The ability to wait calmly or to accept difficulties without becoming angry or upset.","It was the international community, which would mean they would have to face the UN process that they apparently had no patience for.","patience required; need patience; enough patience","B1"
"Pat","/ˈpæt/","v.","pat, pats, patted, patted, patting","patness (n.)","To touch or tap something gently with a flat hand, as a sign of affection or comfort.","That you could call explainer journalism, although that always feels a little pat.","pat on the back; pat gently; pat a dog","B1"
"Pea","/ˈpi/","n.","pea, peas","None","seed of a pea plant used for food","We ate fresh green peas with our roast dinner.","green peas; pea soup; sweet pea","B1"
"Peel","/ˈpil/","v.","peel, peels, peeled, peeled, peeling","peeler (n.), peeling (n.)","strip the skin off","Please peel the potatoes and put them in the pot of water.","peel an orange; peel away; potato peel","B1"
"Passion","/ˈpæʃən/","n. [U]","no changes","None","a strong feeling or emotion","I was very into international things, but I was always leaning on video, both as an artistic passion.","great passion; passion for learning; follow your passion","B1"
"Penguin","/ˈpɛŋɡwən/","n.","penguin, penguins","None","A bird that cannot fly and lives mainly in Antarctica, known for its black and white feathers and its ability to swim.","We watched a penguin slide across the ice and dive into the sea.","emperor penguin; penguin colony; waddle like a penguin","B1"
"Peanut","/ˈpinət/","n.","peanut, peanuts","None","A small, oval-shaped nut that grows underground and is often eaten roasted or made into butter.","She made a peanut butter sandwich for her lunch every day.","peanut butter; roasted peanuts; peanut allergy","B1"
"Pearl","/ˈpɝl/","n.","pearl, pearls","pearly (adj.), pearler (n.)","A small, smooth, round white or cream-colored object that forms inside an oyster and is used in jewelry.","Inside the oyster they discovered a shiny white pearl.","pearl necklace; string of pearls; pearl earring","B1"
"Pause","/ˈpɔz/","n.","pause, pauses","None","a time interval during which there is a temporary cessation of something","There was a short pause before she answered the difficult question.","take a pause; hit pause; brief pause","B1"
"Pepper","/ˈpɛpɚ/","n. [U]","no changes","peppery (adj.)","A hot-tasting powder or seasoning made from dried berries, used to add flavor to food.","She added a little salt and pepper to make the soup taste better.","black pepper; sprinkle pepper; salt and pepper","B1"
"Penny","/ˈpɛni/","n.","penny, pennies","None","a coin of low value used in Britain and the United States","He found a shiny penny lying on the floor near the door.","shiny penny; spare penny; save every penny","B1"
"Photographer","/fəˈtɑɡɹəfɚ/","n.","photographer, photographers","photograph (v.), photography (n.)","someone who takes photographs professionally","The photographer spent the whole afternoon taking pictures of the birds in the park.","professional photographer; wildlife photographer; keen photographer","B1"
"Pigeon","/ˈpɪdʒən/","n.","pigeon, pigeons","None","A grey bird commonly seen in cities, known for its ability to find its way home from great distances.","A grey pigeon landed on the bench and looked for crumbs.","carrier pigeon; homing pigeon; pigeon hole","B1"
"Persuade","/pɚˈsweɪd/","v.","persuade, persuades, persuaded, persuaded, persuading","persuader (n.), persuasion (n.), persuasive (adj.), persuasible (adj.)","To make someone agree to do or believe something by giving them good reasons.","I am very persuaded by the new literature on brain synchronization.","persuade someone; hard to persuade; persuade into doing","B1"
"Perform","/pɚˈfɔɹm/","v.","perform, performs, performed, performed, performing","performer (n.), performing (n.), performance (n.)","carry out or perform an action","The emergence of autonomous surgical robots capable of performing intricate laparoscopic suturing marks a significant milestone in the evolution of minimally invasive medical procedures.","perform well; perform a task; perform on stage","B1"
"Pile","/ˈpaɪl/","n.","pile, piles","None","a collection of objects laid on top of each other","There was a huge pile of leaves in the corner of the garden.","pile of clothes; growing pile; rubbish pile","B1"
"Pity","/ˈpɪti/","n. [U]","no changes","None","a feeling of sympathy and sorrow for the misfortunes of others","It is a pity that we cannot stay any longer at the party.","feel pity; great pity; show pity","B1"
"Permission","/pɚˈmɪʃən/","n. [U]","no changes","permit (v.)","the act of allowing someone to do something","The students asked their teacher for permission to leave the classroom early.","ask for permission; give permission; without permission","B1"
"Performance","/pɚˈfɔɹməns/","n. [U]","no changes","perform (v.)","a dramatic or musical entertainment","The actor gave an outstanding performance that kept the audience cheering.","outstanding performance; stage performance; high performance","B1"
"Pine","/ˈpaɪn/","n.","pine, pines","None","a coniferous tree","A tall pine tree grew beside the old house.","pine tree; pine forest; pine needle","B1"
"Pineapple","/ˈpaɪˌnæpəl/","n.","pineapple, pineapples","None","A large tropical fruit with tough, spiky skin and sweet yellow flesh inside.","She cut the sweet pineapple into thin slices for the fruit salad.","fresh pineapple; pineapple juice; slice of pineapple","B1"
"Pill","/ˈpɪl/","n.","pill, pills","None","A small solid tablet of medicine that you swallow.","There's patches, there's pills, there's vaginal inserts, there's vaginal cream, often helps some of the symptoms they're having.","poison pill; poisoned pill; magic pill","B1"
"Pilot","/ˈpaɪlət/","n.","pilot, pilots","pilotage (n.), piloting (n.)","someone who is licensed to operate an aircraft in flight","The experienced pilot landed the plane safely despite the strong winds.","airline pilot; test pilot; student pilot","B1"
"Pint","/ˈpaɪnt/","n.","pint, pints","None","A unit of liquid measurement equal to about half a litre; also, a glass of beer of this size.","He ordered a cold pint of beer after the long walk.","pint of beer; half a pint; order a pint","B1"
"Pit","/ˈpɪt/","n.","pit, pits","pitting (n.)","a large deep hole in the ground","The workers dug a deep pit to plant the new tree.","fire pit; pit stop; orchestra pit","B1"
"Playful","/ˈpleɪfəl/","adj.","playful, more playful, most playful","playfulness (n.)","full of fun and high spirits","The playful puppy ran around the garden chasing its own tail.","playful curiosity; playful spirit; genuine playful","B1"
"Pole","/ˈpoʊl/","n.","pole, poles","None","a long thin rod of wood or metal","A tall flag pole stood in front of the school with the national flag flying high.","flag pole; totem pole; pole vault","B1"
"Plug","/ˈplʌɡ/","n.","plug, plugs","plugger (n.)","A device at the end of an electrical wire that connects equipment to a power supply; also, an object used to block a hole.","He pushed the plug into the wall to turn on the lamp.","wall plug; pull the plug; electric plug","B1"
"Pitch","/ˈpɪtʃ/","n.","pitch, pitches","pitchy (adj.), pitcher (n.), pitching (n.)","An attempt to persuade someone to buy or accept something; also, the highness or lowness of a musical sound.","The sales pitches to the American people for an invasion of Iraq were made with absolute certainty.","sales pitch; perfect pitch; pitch a tent","B1"
"Poll","/ˈpoʊl/","n.","poll, polls","pollard (n.), pollster (n.)","an inquiry into public opinion conducted by interviewing a random sample of people","I think that if you look at opinion polls, that's an opinion that people hold truly across the spectrum.","poll conducted; poll found; informal poll","B1"
"Plastic","/ˈplæstɪk/","n. [U]","no changes","plasticity (n.)","A light, strong man-made material that can be shaped when soft and becomes hard when it cools.","Many cheap toys today are made from hard plastic.","plastic wrapping; avoid plastic; brain remains plastic","B1"
"Porcelain","/ˈpɔɹsələn/","n. [U]","no changes","None","A hard, white, and often delicate material used for making cups, plates, and decorative objects.","With or without subsidies, it would surely produce some fantastic tea, rice, and porcelain.","porcelain cup; fine porcelain; porcelain figure","B1"
"Pollute","/pəˈlut/","v.","pollute, pollutes, polluted, polluted, polluting","polluter (n.), pollutant (n.), pollution (n.)","make impure","Cars and factories pollute the air in many large cities today.","pollute the air; heavily polluted; pollute the water","B1"
"Plenty","/ˈplɛnti/","n.","plenty, plenties","plenteous (adj.)","a full supply","There is plenty of food in the fridge for everyone tonight.","plenty of time; plenty of food; have plenty","B1"
