"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Indignant","/ɪˈndɪɡnənt/","adj.","indignant, more indignant, most indignant","indignation (n.)","Showing anger or indignation, especially at something unjust or wrong.","She was deeply indignant about being blamed for the mistake she had not made.","deeply indignant; grow indignant; indignant response","C2"
"Inclusive","/ɪnˈklusɪv/","adj.","inclusive, more inclusive, most inclusive","include (v.)","Including (almost) everything within its scope.","In the model, inclusive and extensive fitness are both implemented by letting fitness increase nonlinearly with the size of subpopulations of similar heredity and of similar phenotype.","inclusive design; inclusive policy; inclusive community","C2"
"Infectious","/ɪˈnfɛkʃəs/","adj.","infectious, more infectious, most infectious","infection (n.)","Caused by an agent that enters the host's body (such as a bacterium, virus, parasite, or prion); often, also, transmitted among hosts via any of various routes (for example, contact, droplet-borne, airborne, waterborne, foodborne, fomite-borne, or bloodborne).","Tourists can face infectious diseases, accidents, injuries, violence, unsafe food or water, and other risks linked to poor planning or unsuitable travel choices.","highly infectious; infectious disease; infectious laughter","C2"
"Incur","/ɪˈnkɝ/","v.","incur, incurs, incurred, incurred, incurring","incurring (n.), incursion (n.), incurrence (n.)","To bring upon oneself or expose oneself to, especially something inconvenient, harmful, or onerous; to become liable or subject to.","Despite its merits, the use of spectrum databases incurs privacy concerns for both SUs and PUs.","incur costs; incur a debt; incur liability","C2"
"Industrialize","/ɪˈndʌstɹiəˌlaɪz/","v.","industrialize, industrializes, industrialized, industrialized, industrializing","industrialism (n.), industrialization (n.)","organize (the production of something) into an industry","Labor share, the fraction of economic output accrued as wages, is inexplicably declining in industrialized countries.","rapidly industrialize; industrialize the economy; industrialize society","C2"
"Insistence","/ɪˈnsɪstəns/","n. [U]","no changes","insist (v.), insistent (adj.)","The state of being insistent.","At her doctor's insistence, she finally agreed to have the small growth examined.","constant insistence; gentle insistence; stubborn insistence","C2"
"Inland","/ˈɪˌnlænd/","adj.","no changes","None","situated away from an area's coast or border","Fishing villages along the coast were hit harder than inland towns during the storm.","inland city; miles inland; inland waterway","C2"
"Inflict","/ɪnˈflɪkt/","v.","inflict, inflicts, inflicted, inflicted, inflicting","infliction (n.)","To thrust upon; to impose.","The hurricane inflicted serious damage on the coastal region before moving out to sea.","inflict pain; inflict severe punishment; inflict immediate pain","C2"
"Inhabitant","/ɪˈnhæbətənt/","n.","inhabitant, inhabitants","inhabit (v.)","a person who inhabits a particular place","Even for rather small economies, the online searches of their inhabitants can be successfully utilized for macroeconomic predictions.","local inhabitant; island inhabitant; longtime inhabitant","C2"
"Inhabit","/ɪˈnhæbət/","v.","inhabit, inhabits, inhabited, inhabited, inhabiting","inhabitant (n.), inhabitancy (n.), inhabitation (n.)","To live or reside in.","Evolutionary adaptation is the process that increases the fit of a population to the fitness landscape it inhabits.","inhabit the earth; inhabit a region; inhabit a body","C2"
"Innumerable","/ɪˈnumɚəbəl/","adj.","no changes","innumerableness (n.)","Not capable of being counted, enumerated, or numbered.","There are innumerable statues, commemorations, books, and archival collections.","innumerable times; innumerable examples; innumerable stars","C2"
"Inquire","/ɪnˈkwaɪɹ/","v.","inquire, inquires, inquired, inquired, inquiring","inquiry (n.), inquirer (n.), inquiring (n.), inquisitive (adj.)","To ask (about something).","To that end, we conducted four focus groups with experts in psychology and dark pattern scholarship, inquiring how they conceptualise the relation between cognitive biases and dark patterns.","inquire about; politely inquire; inquire into the matter","C2"
"Infer","/ɪˈnfɝ/","v.","infer, infers, inferred, inferred, inferring","inference (n.)","To introduce (something) as a reasoned conclusion; to conclude by reasoning or deduction, as from premises or evidence.","From his silence alone, she could infer that he already knew the answer.","infer from evidence; infer meaning; logically infer","C2"
"Induce","/ɪˈndus/","v.","induce, induces, induced, induced, inducing","inducer (n.), inducing (n.), inducive (adj.), induction (n.), inducement (n.)","To lead by persuasion or influence; incite or prevail upon.","Nothing the manager said could induce the staff to give up their planned strike.","induce labor; induce sleep; chemically induce","C2"
"Injustice","/ɪˈndʒʌstɪs/","n.","injustice, injustices","None","Absence of justice; unjustice.","Its themes of social injustice, poverty and class dehumanisation explored continue to be relevant in contemporary discussions about social justice and human rights.","social injustice; suffer injustice; fight injustice","C2"
"Instinctive","/ɪnˈstɪŋktɪv/","adj.","instinctive, more instinctive, most instinctive","None","Related to or prompted by instinct.","Her instinctive reaction was to grab the child and run away from the falling shelf.","instinctive reaction; purely instinctive; instinctive responses","C2"
"Intake","/ˈɪˌnteɪk/","n.","intake, intakes","None","the amount of food, drink, or other substance that you take into your body","The doctor advised him to reduce his daily intake of sugar and salt for better health.","daily intake; calorie intake; reduce intake","C2"
"Interpreter","/ɪˈntɝpɹətɚ/","n.","interpreter, interpreters","interpret (v.)","someone who mediates between speakers of different languages","Instead, it uses an interpreter that runs code line by line on the fly until the code stops working.","skilled interpreter; conference interpreter; professional interpreter","C2"
"Intonation","/ɪntəˈneɪʃən/","n.","intonation, intonations","intone (v.), intonate (v.)","The rise and fall of the voice in speaking.","You can tell from the intonation and style that the recordings are taken from narrated speech.","rising intonation; sentence intonation; pattern of intonation","C2"
"Intellect","/ˈɪntəˌlɛkt/","n.","intellect, intellects","intellectual (adj.)","The faculty of thinking, judging, abstract reasoning, and conceptual understanding; the cognitive faculty.","That would be very different than saying, I want to become a great physician because I value intellect.","sharp intellect; great intellect; demonstrate intellect","C2"
"Intersection","/ˌɪntɚˈsɛkʃən/","n.","intersection, intersections","intersect (v.)","The junction of two (or more) paths, streets, highways, or other thoroughfares.","She waited at the busy intersection for the light to turn green before crossing.","busy intersection; intersection of ideas; complex intersection","C2"
"Intimacy","/ˈɪntəməsi/","n. [U]","no changes","None","Feeling or atmosphere of closeness and openness towards someone else, often but not necessarily involving sexuality.","And as I mentioned earlier, when you have excellence, you're filled with the satisfaction and aliveness and intimacy towards your own life, toward the activities that you're engaged in.","sense of intimacy; emotional intimacy; physical intimacy","C2"
"Intimidate","/ɪˈntɪmɪˌdeɪt/","v.","intimidate, intimidates, intimidated, intimidated, intimidating","intimidation (n.)","to frighten someone so they do what you want or stop them from acting","The older boys tried to intimidate the new students by shouting threats at them.","intimidate a witness; feel intimidated by; intimidate the opponent","C2"
"Intrude","/ɪnˈtɹud/","v.","intrude, intrudes, intruded, intruded, intruding","intruder (n.), intrusion (n.), intrusive (adj.)","To thrust oneself in; to come or enter without invitation, permission, or welcome; to encroach; to trespass.","However, no security measures are complete, and intruding attackers will compromise smart grid devices leading to the attacker and the system operator interacting via the grid and its control systems.","intrude upon privacy; intrude into space; uninvited intrude","C2"
"Irritable","/ˈɪɹətəbəl/","adj.","irritable, more irritable, most irritable","irritability (n.)","Capable of being irritated.","They also reported feeling more irritable, less engaged, and more likely to perceive the music as sad.","irritable mood; easily irritable; irritable temper","C2"
"Intrigue","/ɪnˈtɹiɡ/","v.","intrigue, intrigues, intrigued, intrigued, intriguing","None","To conceive or carry out a secret plan intended to harm; to form a plot or scheme.","The foreign minister intrigued behind the scenes to secure a secret alliance before the summit.","political intrigue; court intrigue; full of intrigue","C2"
"Intervene","/ˌɪntɚˈvin/","v.","intervene, intervenes, intervened, intervened, intervening","intervention (n.)","To become involved in a situation, so as to alter or prevent an action.","Fearing the election of an Islamist government, the authorities intervened on 11 January 1992, cancelling the elections.","intervene in a dispute; military intervention; intervene to prevent","C2"
"Intruder","/ɪnˈtɹudɚ/","n.","intruder, intruders","intrude (v.)","Someone who intrudes.","The homeowner called the police the moment he noticed an intruder at the back door.","catch an intruder; unwanted intruder; armed intruder","C2"
"Isle","/ˈaɪl/","n.","isle, isles","islet (n.)","a small island","They sailed to a tiny isle off the coast and camped there for the weekend.","remote isle; beautiful isle; small rocky isle","C2"
"Invariably","/ɪˈnvɛɹiəbli/","adv.","invariably, more invariably, most invariably","None","Every time; always, without change.","Her plans invariably succeed because she prepares for every detail in advance.","almost invariably; invariably leads to; invariably true","C2"
"Invaluable","/ɪˈnvæljəbəl/","adj.","no changes","invaluableness (n.)","Having great or incalculable value.","Such invaluable information stimulates new ways to choose patient-oriented preventions and interventions for each individual case.","invaluable asset; invaluable experience; prove invaluable","C2"
"Jasmine","/ˈdʒæzmən/","n. [U]","no changes","None","any of several shrubs and vines of the genus Jasminum chiefly native to Asia","In Arab Muslim tradition, popular scents include amber, jasmine, musk and oud (agarwood).","fragrant jasmine; jasmine tea; white jasmine","C2"
"Ironic","/aɪˈɹɑnɪk/","adj.","ironic, more ironic, most ironic","irony (n.)","humorously sarcastic or mocking","It was ironic that the fire station burned down while the firefighters were away on another call.","deeply ironic; ironic twist; find it ironic","C2"
"Jade","/ˈdʒeɪd/","n. [U]","no changes","None","a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite","She wore a delicate pendant carved from pale green jade around her neck.","jade jewelry; jade carving; polished jade","C2"
"Irritate","/ˈɪɹɪˌteɪt/","v.","irritate, irritates, irritated, irritated, irritating","irritant (n.), irritation (n.), irritative (adj.)","To provoke impatience, anger, or displeasure in.","The label on the back of the shirt began to irritate the skin on her neck.","irritate the skin; easily irritate; slightly irritate","C2"
"Itch","/ˈɪtʃ/","n.","itch, itches","itchy (adj.), itching (n.)","An uncomfortable sensation on the skin that causes a desire to scratch; a persistent craving or urge.","She scratched the persistent itch on her arm, unaware that it might indicate an allergic reaction.","persistent itch; relieve an itch; itch to scratch","C2"
"Inventory","/ˌɪnvəˈntɔɹi/","n.","inventory, inventories","inventorying (n.)","The stock of an item on hand at a particular location or business.","The store closes early once a year so staff can count the entire inventory.","track inventory; inventory control; manage inventory","C2"
"Ivy","/ˈaɪvi/","n. [U]","no changes","None","Old World vine with lobed evergreen leaves and black berrylike fruits","Dense ivy clung to the ancient stone walls of the university's oldest building.","ivy-covered walls; climbing ivy; dense ivy","C2"
"Janitor","/ˈdʒænətɚ/","n.","janitor, janitors","None","Someone who looks after the maintenance and cleaning of a public building.","One of the greatest lessons I ever learned was from a janitor, who had an incredible work discipline and a really fanatical drive for perfection and constant improvement.","school janitor; night janitor; janitor duties","C2"
"Jockey","/ˈdʒɑki/","n.","jockey, jockeys","None","a person who rides horses in races as their job","The young jockey guided his horse skillfully around the final bend to win the race.","a professional jockey; champion jockey; the winning jockey","C2"
"Jingle","/ˈdʒɪŋɡəl/","n.","jingle, jingles","jingly (adj.)","The sound of metal or glass clattering against itself.","That catchy advertising jingle kept playing in my head for the whole afternoon.","catchy jingle; commercial jingle; sing a jingle","C2"
"Jolly","/ˈdʒɑli/","adj.","jolly, jollier, jolliest","jollity (n.), jolliness (n.)","happy, cheerful, and full of good humour","Our jolly old neighbour always greeted everyone with a warm smile.","jolly mood; jolly laugh; jolly fellow","C2"
"Joyous","/ˈdʒɔɪəs/","adj.","joyous, more joyous, most joyous","joy (n.), joyousness (n.)","Full of joy; happy.","The whole family gathered for a joyous dinner to celebrate the new baby's arrival.","joyous occasion; joyous celebration; joyous event","C2"
"Junction","/ˈdʒʌŋkʃən/","n.","junction, junctions","None","The act of joining, or the state of being joined.","Turn left at the busy junction and the museum will be on your right.","road junction; critical junction; T-junction","C2"
"Kin","/ˈkɪn/","n.","kin, kins","kinship (n.)","Race; family; breed; kind.","She listed her next of kin on the form before the long medical procedure.","next of kin; close kin; kin group","C2"
"Kindle","/ˈkɪndəl/","v.","kindle, kindles, kindled, kindled, kindling","kindling (n.)","To start (a fire) or light (a torch, a match, coals, etc.).","A single spark was enough to kindle a fire in the dry brush along the trail.","kindle a flame; kindle interest; kindle hope","C2"
"Landlady","/ˈlænˌdleɪdi/","n.","landlady, landladies","None","a landlord who is a woman","A landlady suspects that her lodger is the killer, but he turns out to be innocent.","strict landlady; live-in landlady; landlady collects rent","C2"
"Knowledgeable","/ˈnɑlədʒəbəl/","adj.","knowledgeable, more knowledgeable, most knowledgeable","knowledgeability (n.), knowledgeableness (n.)","Having knowledge, especially of a particular subject.","The assistant tries to be helpful, polite, honest, sophisticated, emotionally aware, and humble but knowledgeable.","extremely knowledgeable; knowledgeable expert; knowledgeable about the topic","C2"
"Landslide","/ˈlændˌslaɪd/","n.","landslide, landslides","None","A natural disaster that involves the breakup and downhill flow of rock, mud, water and anything caught in the path.","The heavy rainfall triggered a landslide that buried the mountain road under several meters of debris.","trigger a landslide; landslide debris; deadly landslide","C2"
"Layman","/ˈleɪmən/","n.","layman, laymen","None","Layperson, someone who is not an ordained cleric or member of the clergy.","The doctor explained the diagnosis in plain terms that any layman could easily understand.","ordinary layman; layman's terms; mere layman","C2"
"Lad","/ˈlæd/","n.","lad, lads","None","A boy or young man.","The young lad from the village grew up to become a respected doctor in the city.","young lad; mad lad; local lad","C2"
"Lash","/ˈlæʃ/","v.","lash, lashes, lashed, lashed, lashing","None","To strike with a lash; to whip or scourge with a lash, or with something like one.","Their bodies writhe and they raise and lash their tails which makes it difficult for the predator to avoid contact with their poison-producing granular glands.","lash out; lash things together; eyelash","C2"
"Latitude","/ˈlætəˌtud/","n.","latitude, latitudes","latitudinal (adj.), latitudinarian (adj.)","The angular distance north or south from a planet's equator, measured along the meridian of that particular point.","This air mass transported heat from lower latitudes into the Antarctic interior—something that rarely happens in winter.","geographic latitude; high latitude; latitude and longitude","C2"
"Lavish","/ˈlævɪʃ/","adj.","lavish, more lavish, most lavish","lavishness (n.)","Expending or bestowing profusely; profuse; prodigal.","Gradually, it seems they got more and more lavish as Roman conquest reached into places that were really rich and in Roman terms really exotic.","lavish lifestyle; lavish party; lavish spending","C2"
"Legislator","/ˈlɛdʒəˌsleɪtɚ/","n.","legislator, legislators","legislate (v.), legislatorship (n.)","someone who makes or enacts laws","Legislators and civil-society organizations could use these findings in their advocacy work to promote the benefits of affirmative action and diversity, equity and inclusion policies.","senior legislator; local legislator; state legislator","C2"
"Lease","/ˈlis/","n.","lease, leases","None","property that is leased or rented out or let","The law opened land for a lease of three years with the ability for the freedmen to purchase title.","sign a lease; long-term lease; lease an apartment","C2"
"Lengthy","/ˈlɛŋθi/","adj.","lengthy, lengthier, lengthiest","length (n.), lengthiness (n.)","Having length; long and overextended, especially in time rather than dimension.","The performance of the proposed method is validated by extensive experiments with two adversarial benchmarks with lengthy routes and high-density traffics.","lengthy process; lengthy discussion; lengthy document","C2"
"Lessen","/ˈlɛsən/","v.","lessen, lessens, lessened, lessened, lessening","None","To make less; to diminish; to reduce.","Regular exercise can lessen the risk of heart disease in older adults.","lessen the impact; lessen tension; gradually lessen","C2"
"Lesbian","/ˈlɛzbiən/","n.","lesbian, lesbians","None","A woman who is romantically or sexually attracted to other women.","She came out as a lesbian to her family during her final year of college.","openly lesbian; lesbian community; lesbian couple","C2"
"Layout","/ˈleɪˌaʊt/","n.","layout, layouts","None","A structured arrangement of items within certain limits.","The new office layout makes it far easier for the teams to collaborate.","room layout; physical layout; design layout","C2"
"Liner","/ˈlaɪnɚ/","n.","liner, liners","line (v.)","Someone who fits a lining to something.","She lined the kitchen drawer with a fresh liner before stacking the silverware inside.","bin liner; trash liner; replacement liner","C2"
"Liable","/ˈlaɪəbəl/","adj.","liable, more liable, most liable","liability (n.)","Bound or obliged in law or equity; responsible; answerable.","The company was found liable for damages after the faulty product injured several customers.","liable for damages; legally liable; fully liable","C2"
"Limp","/ˈlɪmp/","adj.","limp, limper, limpest","limper (n.), limpness (n.)","Flaccid; flabby, resembling flesh.",""" In the later books, his limp is not mentioned, suggesting it may have been a temporary wartime injury.","limp handshake; go limp; limp wrist","C2"
"Liberation","/ˌlɪbɚˈeɪʃən/","n. [U]","no changes","liberate (v.)","The act of liberating or the state of being liberated.","But as soon as we let it go, the experience that we have is a liberation, a liberation from all of the things that we don't have to care about.","national liberation; true liberation; queer liberation","C2"
"Lieutenant","/luˈtɛnənt/","n.","lieutenant, lieutenants","lieutenancy (n.)","The lowest junior commissioned officer rank(s) in many military forces, often Army and Marines.","The young lieutenant led his platoon across the bridge under heavy enemy fire.","army lieutenant; first lieutenant; lieutenant colonel","C2"
"Lethal","/ˈliθəl/","adj.","lethal, more lethal, most lethal","lethality (n.)","Of, pertaining to, or causing death; deadly; mortal; fatal.","We also formulated the finite population version of the model in the case of lethal mutations.","lethal form; potentially lethal; lethal mutations","C2"
"Liter","/ˈlitɚ/","n.","liter, liters","None","a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)","So, for example, calculating a mean of liters and then converting to gallons is the same as converting to gallons first and then calculating the mean.","full liter; liter of wine; liter of water","C2"
"Lifelong","/ˈlaɪˈflɔŋ/","adj.","lifelong, more lifelong, most lifelong","None","Extending for the entire duration of life.","Nevertheless, he was an avid reader and maintained a lifelong interest in learning.","lifelong obsession; lifelong devotion; lifelong learning","C2"
"Livestock","/ˈlaɪvˌstɑk/","n. [U]","no changes","None","Farm animals; animals domesticated for cultivation.","The farm raises livestock such as cattle, sheep, and chickens on the open pasture.","growing livestock; livestock carriers; specialized livestock","C2"
"Literate","/ˈlɪtɚət/","adj.","literate, more literate, most literate","literacy (n.)","Able to read and write; having literacy.","In many developing nations, fewer than half of rural women are literate, underscoring the urgent need for educational reform.","literate man; incredibly literate; sufficiently literate","C2"
"Lining","/ˈlaɪnɪŋ/","n.","lining, linings","None","A covering for the inside surface of something.","That's because Joel had an unfortunate event happen, but there was a silver lining.","uterine lining; stomach lining; inner lining","C2"
"Literacy","/ˈlɪtɚəsi/","n. [U]","no changes","None","The ability to read and write.","The challenge - discriminating between fluent expression and substantive thought - constitutes a critical literacy skill for modern education.","advancing media literacy; financial literacy; digital literacy","C2"
"Locker","/ˈlɑkɚ/","n.","locker, lockers","lock (v.)","a storage compartment for clothes and valuables; usually it has a lock","When they finished broadcasting, they found a small present from Slayton in the food locker: a real turkey dinner with stuffing, in the same kind of pack given to the troops in Vietnam.","foot locker; evidence locker; personal locker","C2"
"Lofty","/ˈlɔfti/","adj.","lofty, loftier, loftiest","loftiness (n.)","High, tall, having great height or stature.","She set herself the lofty goal of finishing the marathon in under four hours.","lofty hope; lofty goals; lofty language","C2"
"Lizard","/ˈlɪzɚd/","n.","lizard, lizards","None","relatively long-bodied reptile with usually two pairs of legs and a tapering tail","Snakes, monitor lizards, and numerous other reptiles can be found living among an array of rodents throughout the semi arid regions of Algeria.","lizard species; monitor lizard; tiny lizard","C2"
"Literal","/ˈlɪtɚəl/","adj.","literal, more literal, most literal","literalness (n.)","Conforming exactly to the original meaning or text; not figurative or metaphorical.","In this sense, the literal meanings of alchemical formulas hid a spiritual philosophy.","literal sense; literal energy; literal cage","C2"
"Lonesome","/ˈloʊnsəm/","adj.","lonesome, more lonesome, most lonesome","lonesomeness (n.)","Sad because of being alone or having no companions; lonely.","He felt lonesome during the long winter nights in the empty mountain cabin.","lonesome feeling; lonesome road; feel lonesome","C2"
"Longitude","/ˈlɑndʒəˌtud/","n. [U]","no changes","longitudinal (adj.)","the angular distance between a point on any meridian and the prime meridian at Greenwich","The parsed addresses would be sent to a geocoding API to obtain longitude and latitude, and the geolocation would then be displayed on the front-end map.","latitude longitude; work longitude; longitude at sea","C2"
"Logo","/ˈloʊɡoʊ/","n.","logo, logos","None","A visual symbol or emblem that acts as a trademark or a means of identification of a company or organization.","The effect is sensitive to subtle cues, such as people being more helpful when there were stylized eyespots instead of a logo on a computer screen.","old logo; new logo; little logo","C2"
"Lotion","/ˈloʊʃən/","n.","lotion, lotions","None","A liquid preparation applied to the skin for cleansing, moisturising, or medicinal purposes.","Other recipes were for making hair dyes, lotions, lip colours.","apply lotion; sunscreen lotion; hand lotion","C2"
"Lottery","/ˈlɑtɚi/","n.","lottery, lotteries","None","A scheme for the distribution of prizes by lot or chance, especially a gaming scheme in which one or more tickets bearing particular numbers draw prizes, the other tickets are blanks.","You are more likely to be struck by lightning than to win the lottery twice in a row.","new lottery; play lottery; geographic lottery","C2"
"Lotus","/ˈloʊtəs/","n.","lotus, lotuses","None","native to eastern Asia; widely cultivated for its large pink or white flowers","You'll notice influences stupas (dome-shaped structures), lotus flower carvings, and ornate details typical of these regions' religious buildings.","white lotus; lotus flower carvings; eye center lotus","C2"
"Loudspeaker","/ˈlaʊdˌspikɚ/","n.","loudspeaker, loudspeakers","None","An electromechanical transducer that converts an electrical signal into audible sound.","Electroacoustic transducers include loudspeakers, microphones, particle velocity sensors, hydrophones and sonar projectors.","station loudspeaker; with loudspeakers; loudspeakers for reverberation","C2"
"Longevity","/lɔˈndʒɛvəti/","n. [U]","no changes","None","The quality of being long-lasting, especially of life.","She was later granted longevity by Apollo who turned her into a nymph.","human longevity; longevity of life; increase longevity","C2"
"Lullaby","/ˈlʌləˌbaɪ/","n.","lullaby, lullabies","None","A cradlesong, a soothing song to calm children or lull them to sleep.","Ballads, lullabies, street vendor's cries, nursery rhymes, and work songs are plentiful.","irish lullaby; famous lullaby; sweet lullaby","C2"
"Lucrative","/ˈlukɹətɪv/","adj.","lucrative, more lucrative, most lucrative","lucre (n.)","Producing a surplus; profitable.","Women are less likely to participate as entrepreneurs and independent farmers and are engaged in the production of less lucrative crops.","particularly lucrative; lucrative sideline; lucrative market","C2"
"Madam","/ˈmædəm/","n.","madam, madams","None","A polite form of address for a woman or lady.","It relates the escapades of ""Madam"" Blanche Tyler, played by Barbara Harris (actress), a fraudulent spiritualist, and her taxi-driver lover Bruce Dern, making a living from her phony powers.","Dear Madam; excuse me madam; Madam President","C2"
"Lush","/ˈlʌʃ/","adj.","lush, lusher, lushest","lushness (n.)","Juicy, succulent.","Blending seamlessly into its lush surroundings, this snake had gone unnoticed for years, hiding in one of the world's richest biodiversity regions.","lush green paradise; lush mediterranean coast; lush surroundings","C2"
"Lunar","/ˈlunɚ/","adj.","no changes","None","Of, pertaining to, or resembling the Moon (that is, Luna, the Earth's moon).","Extraterrestrial rovers with a general-purpose robotic arm have many potential applications in lunar and planetary exploration.","lunar landing; lunar surface; lunar module","C2"
"Maiden","/ˈmeɪdən/","adj.","maiden, more maiden, most maiden","maidenly (adj.), maidenhood (n.)","Virgin.","The Titanic sank on its maiden voyage across the Atlantic in 1912.","maiden voyage; maiden speech; maiden name","C2"
"Majesty","/ˈmædʒəsti/","n. [U]","no changes","majestic (adj.)","The quality of being impressive, great, dignified, powerful, sovereign, or any combination thereof.","Indeed, of the signatories to the Agreement, as of December 2010, only Barbados has replaced appeals to Her Majesty in Council with the Caribbean Court of Justice.","royal majesty; overall majesty; catholic majesty","C2"
"Majestic","/məˈdʒɛstɪk/","adj.","majestic, more majestic, most majestic","majesty (n.)","Having qualities of splendor or royalty.","The eagle spread its wings and soared above the majestic mountain range in long, sweeping arcs.","majestic animal; majestic mosque; majestic landscapes","C2"
"Mainland","/ˈmeɪˌnlænd/","n. [U]","no changes","None","The continent; the principal land, as distinguished from islands or a peninsula.","Ares, stationed over the mainland, and Iris, over the islands, threatened all the lands and prevented them from helping Leto.","mainland Europe; mainland China; mainland coast","C2"
"Maple","/ˈmeɪpəl/","n.","maple, maples","None","A tree of the genus Acer, characterised by its usually palmate leaves and winged seeds.","Wild foods including wild rice and maple sugar were harvested.","maple syrup; maple leaf; maple tree","C2"
"Manuscript","/ˈmænjəsˌkɹɪpt/","n.","manuscript, manuscripts","None","A book, composition or any other document, written by hand (or manually typewritten), not mechanically reproduced.","When I'm working hard on a manuscript, I wouldn't say that I am happy.","ancient manuscripts; biblical manuscripts; find manuscript","C2"
"Marginal","/ˈmɑɹdʒənəl/","adj.","marginal, more marginal, most marginal","margin (n.), marginality (n.)","Of, relating to, or located at or near a margin or edge; also figurative usages of location and margin (edge).","That's fine in very small, marginal situations.","marginal distributions; marginal probabilities; marginal cost","C2"
"Mastery","/ˈmæstɚi/","n. [U]","no changes","master (v.)","The position or authority of a master; dominion; command; supremacy; superiority.","Years of patient practice gave her a complete mastery of the violin.","complete mastery; achieve mastery; technical mastery","C2"
"Martial","/ˈmɑɹʃəl/","adj.","martial, more martial, most martial","None","Of, relating to, or suggestive of war; warlike.","The students trained in the martial art for six years before competing at the national level.","martial arts; martial law; martial artist","C2"
"Medieval","/mɪˈdivəl/","adj.","medieval, more medieval, most medieval","None","relating to or belonging to the Middle Ages","And what we archaeologists are trying to argue now is stop calling it a dark age, the medieval people don't want theirs to be a dark age anymore either.","early medieval; medieval world; medieval period","C2"
"Marvel","/ˈmɑɹvəl/","v.","marvel, marvels, marvelled, marvelled, marveling","marveller (n.), marvelous (adj.), marvellous (adj.)","To become filled with wonderment or admiration; to be amazed at something.","Visitors to the cathedral marvel at the soaring arches and the stained-glass windows.","marvel of engineering; marvel at invention; marvel of evolution","C2"
"Magnify","/ˈmæɡnəˌfaɪ/","v.","magnify, magnifies, magnified, magnified, magnifying","magnifier (n.), magnitude (n.), magnification (n.)","To praise, glorify (someone or something, especially God).","The lens magnifies the image so that even the smallest details become visible to the naked eye.","magnify quality; magnify intensity; magnify difference","C2"
"Linger","/ˈlɪŋɡɚ/","v.","linger, lingers, lingered, lingered, lingering","lingerer (n.)","To stay or remain in a place or situation, especially as if unwilling to depart or not easily able to do so.","In 2007, the Alabama Legislature passed, and Republican governor Bob Riley signed a resolution expressing ""profound regret"" over slavery and its lingering impact.","linger over; linger on views; linger on days","C2"
"Lighten","/ˈlaɪtən/","v.","lighten, lightens, lightened, lightened, lightening","None","To make brighter or clearer; to illuminate.","Additionally, it has been found to lighten caregiver load.","lighten up; lighten burden; lighten load","C2"
"Lure","/ˈlʊɹ/","v.","lure, lures, lured, lured, luring","None","To attract by temptation, appeal, or guile.","The advertisement was designed to lure customers in with the promise of cheap electronics.","lure sailors; lure in; lure men","C2"
"Lodge","/ˈlɑdʒ/","v.","lodge, lodges, lodged, lodged, lodging","lodger (n.), lodging (n.), lodgings (n.), lodgement (n.)","To be firmly fixed in a specified position.","Asbestous fibers lodged into the lung tissue.","safari lodge; lodge in tissue; lodge between teeth","C2"
"Liberate","/ˈlɪbɚˌeɪt/","v.","liberate, liberates, liberated, liberated, liberating","liberty (n.), liberator (n.), liberation (n.)","To set free, to make or allow to be free, particularly","The soldiers fought bravely to liberate the captured city from the occupying army.","liberate from oppression; liberate the city; liberate the hostages","C2"
"Mar","/ˈmɑɹ/","v.","mar, mars, marred, marred, marring","None","To spoil; to ruin; to scathe; to damage.","A single careless remark can mar an otherwise perfect evening among friends.","mar the landscape; mar one's reputation; mar the moment","C2"
"Mediate","/ˈmidiˌeɪt/","v.","mediate, mediates, mediated, mediated, mediating","mediator (n.), mediation (n.), mediateness (n.)","To resolve differences, or to bring about a settlement, between conflicting parties.","By contrast, if competition is mediated by the consumption of a common resource then demographic noise leads to the stabilization of species with near minimal fitness.","mediate ceasefire; mediate between; mediate relationship","C2"
"Meditate","/ˈmɛdəˌteɪt/","v.","meditate, meditates, meditated, meditated, meditating","meditation (n.), meditative (adj.)","To contemplate; to keep the mind fixed upon something; to study.","Watts wrote that Huxley's writings in the ""final and extended period of his life"" are ""the work of a man who is meditating on the central problems of many modern men""","meditate twice; meditate on meaning; meditate for hours","C2"
"Melancholy","/ˈmɛləˌnkɑli/","n. [U]","no changes","None","Black bile, formerly thought to be one of the four ""cardinal humours"" of animal bodies.","A profound melancholy settled over her after the long winter months.","melancholy song; heroic melancholy; grandiose melancholy","C2"
"Meditation","/ˌmɛdəˈteɪʃən/","n. [U]","no changes","meditate (v.)","A devotional exercise of, or leading to, contemplation.","He also described alchemy, along with meditation, as the sole spiritual practices that could allow one to gain immortality or to transcend to a higher state of being.","sleep meditation; do meditation; with meditation","C2"
"Mermaid","/ˈmɝˌmeɪd/","n.","mermaid, mermaids","None","half woman and half fish; lives in the sea","The children pressed their faces to the aquarium glass and waved at the mermaid statue.","mermaid statue; only mermaid; for mermaid","C2"
