"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Pie","/ˈpaɪ/","n.","pie, pies","None","dish baked in pastry-lined pan often with a pastry top","By the end she put pie in my face.","pie charts; apple pie; eat pie","A1"
"Picture","/ˈpɪktʃɚ/","n.","picture, pictures","pictural (adj.), picturing (n.)","a visual representation (of an object or scene or person or abstraction) produced on a surface","She drew a picture of her house in art class.","clear picture; full picture; best picture","A1"
"Piece","/ˈpis/","n.","piece, pieces","None","a part of something, or one single item of something","She cut the cake into eight pieces.","a piece of cake; a piece of paper; a small piece","A1"
"Pin","/ˈpɪn/","n.","pin, pins","None","a piece of jewelry that is pinned onto the wearer's garment","She used a pin to hold the cloth.","safety pin; pin down; lapel pin","A1"
"Pink","/ˈpɪŋk/","adj.","pink, pinker, pinkest","pinkify (v.)","of a light shade of red","The sky is pink and blue in the sky for sunset.","light pink; pink shirt; pink flower","A1"
"Plan","/ˈplæn/","n.","plan, plans","planner (n.), planning (n.)","a series of steps to be carried out or goals to be accomplished","Our plan is to leave early and avoid the traffic.","make a plan; military plan; a good plan","A1"
"Place","/ˈpleɪs/","n.","place, places","placement (n.)","a point located with respect to surface features of some region","This is a good place to have a picnic.","first place; good place; take place","A1"
"Pipe","/ˈpaɪp/","n.","pipe, pipes","piper (n.)","a long hollow tube that liquid or gas flows through","Water came out of the broken pipe.","lead pipe; water pipe; pipe smoke","A1"
"Pond","/ˈpɑnd/","n.","pond, ponds","None","a small lake","Ducks swim in the small pond near my home.","small pond; fish pond; garden pond","A1"
"Plane","/ˈpleɪn/","n.","plane, planes","planar (adj.), planer (n.), planation (n.), planeness (n.)","a flying machine with wings that carries people","Wait, a plane crashes into the hospital.","on a plane; by plane; get on a plane","A1"
"Plant","/ˈplænt/","n.","plant, plants","plantal (adj.), planter (n.), planting (n.), plantlet (n.)","a living thing with leaves that grows in soil","I water the small plant every morning.","a green plant; water a plant; a small plant","A1"
"Planet","/ˈplænət/","n.","planet, planets","planetal (adj.), planetary (adj.)","a large round object in space that moves around a star like the sun","Earth is the only planet that we know has life on it.","a distant planet; save the planet; explore a planet","A1"
"Plate","/ˈpleɪt/","n.","plate, plates","plater (n.), plating (n.)","a flat dish used for serving or eating food","This is the top with the cold plate.","dinner plate; on a plate; plate of food","A1"
"Player","/ˈpleɪɚ/","n.","player, players","play (v.)","a person who participates in or is skilled at some game","Each player gets five cards to start.","single player; team player; major player","A1"
"Please","/ˈpliz/","v.","please, pleases, pleased, pleased, pleasing","pleaser (n.), pleasant (adj.), pleasing (n.), pleasure (n.)","give pleasure to or be pleasing to","She tries hard to please her teacher.","please check out; please let; please allow","A1"
"Play","/ˈpleɪ/","v.","play, plays, played, played, playing","player (n.), playing (n.), playlet (n.)","to take part in a game or do something for fun","The children love to play in the park after school.","play a game; play outside; play with friends","A1"
"Class","/ˈklæs/","n.","class, classes","classy (adj.), classify (v.)","a group of students who are taught together; also a lesson","We have a math class every morning at school.","school class; art class; workout class","A1"
"Popcorn","/ˈpɑˌpkɔɹn/","n. [U]","no changes","None","corn having small ears and kernels that burst when exposed to dry heat","We ate a big bag of popcorn at the movies.","eating popcorn; popcorn man; bag of popcorn","A1"
"Pleasure","/ˈplɛʒɚ/","n.","pleasure, pleasures","please (v.)","a fundamental feeling that is hard to define but that people desire to experience","This was an honor and a pleasure.","with pleasure; for pleasure; achieve pleasure","A1"
"Pool","/ˈpul/","n.","pool, pools","None","a large hole filled with water where people swim","We like to swim in the pool on hot summer days.","a swimming pool; jump in the pool; a deep pool","A1"
"Poor","/ˈpʊɹ/","adj.","poor, poorer, poorest","poorness (n.)","having little money; not wealthy","The poor old man had no warm coat.","poor countries; poor border; poor nations","A1"
"Potato","/pəˈteɪˌtoʊ/","n.","potato, potatoes","None","a round vegetable with a brown or yellow skin that grows underground","I think you've got two bowls of potatoes.","mashed potato; sweet potatoes; baked potato","A1"
"Pot","/ˈpɑt/","n.","pot, pots","None","a round, deep container used for cooking food on a stove","She cooked the soup in a big pot.","pot pans; hot pot; cooking pot","A1"
"Possible","/ˈpɑsəbəl/","adj.","possible, more possible, most possible","possibility (n.), possibleness (n.)","capable of happening or existing","Come as soon as possible so we are not late.","possible ways; simplest possible; possible offense","A1"
"Popular","/ˈpɑpjəlɚ/","adj.","popular, more popular, most popular","popularity (n.)","regarded with great favor, approval, or affection especially by the general public","It means that, that it's a popular song.","popular today; popular support; popular front","A1"
"Power","/ˈpaʊɚ/","n. [U]","no changes","None","the energy that makes machines or lights work","The storm cut the power, so all the lights went off.","electric power; lose power; power supply","A1"
"Present","/ˈpɹɛzənt/","n.","present, presents","presence (n.), presenter (n.), presentment (n.), presentness (n.), presentation (n.)","the time that is happening now; also a gift given to someone","She gave her mother a beautiful present on her birthday.","birthday present; at present; always present","A1"
"Prepare","/pɹiˈpɛɹ/","v.","prepare, prepares, prepared, prepared, preparing","preparation (n.), preparative (adj.), preparatory (adj.)","to get something or yourself ready for a later time","My mother likes to prepare dinner before we get home.","prepare a meal; prepare for school; prepare carefully","A1"
"Practice","/ˈpɹæktəs/","n.","practice, practices","practical (adj.)","doing something many times to get better at it","She does piano practice for an hour every evening.","daily practice; need more practice; music practice","A1"
"Probably","/ˈpɹɑbəbli/","adv.","probably, more probably, most probably","None","almost certainly; very likely to happen or be true","It will probably rain later today.","probably true; will probably; probably not","A1"
"Price","/ˈpɹaɪs/","n.","price, prices","pricy (adj.), pricey (adj.), pricing (n.)","the amount of money you pay to buy something","The price of the shoes was too high for me.","a high price; a low price; the price of","A1"
"Pretty","/ˈpɹɪti/","adj.","pretty, prettier, prettiest","prettiness (n.)","nice to look at; attractive in a delicate way","She wore a pretty dress to the party.","a pretty girl; a pretty dress; a pretty flower","A1"
"Problem","/ˈpɹɑbləm/","n.","problem, problems","problematic (adj.), problematical (adj.)","a state of difficulty that needs to be resolved","We present a problem and all of us attack it.","central problem; solve problem; huge problem","A1"
"Program","/ˈpɹoʊˌɡɹæm/","n.","program, programs","programing (n.), programmer (n.)","a show on television or radio","I watch my favorite program after dinner.","TV program; evening program; training program","A1"
"Proud","/ˈpɹaʊd/","adj.","proud, prouder, proudest","None","feeling happy about something good you or others have done","My parents are very proud of me.","proud of; feel proud; a proud father","A1"
"Public","/ˈpʌblɪk/","adj.","public, more public, most public","publicity (n.)","not private; open to or concerning the people as a whole","It's the first time I've done this in public.","public opinion; public service; public school","A1"
"Put","/ˈpʊt/","v.","put, puts, put, put, putting","None","put into a certain place or abstract location","Please put the dishes on the table before dinner.","put on; put down; put away","A1"
"Push","/ˈpʊʃ/","v.","push, pushes, pushed, pushed, pushing","pushy (adj.), pusher (n.), pushing (n.)","to use your hands to move something away from you","I had to push the heavy door open.","push the door; push a button; push hard","A1"
"Quarter","/ˈkwɔɹtɚ/","n.","quarter, quarters","quarters (n.), quarterly (adj.), quartering (n.)","one of four equal parts","She ate a quarter of the apple.","a quarter of; three quarters; quarter hour","A1"
"Pull","/ˈpʊl/","v.","pull, pulls, pulled, pulled, pulling","puller (n.), pulling (n.)","to drag or draw something toward you by applying force","Make sure we pull these statues down.","pull out; pull up; pull down","A1"
"Queen","/ˈkwin/","n.","queen, queens","queenly (adj.)","a woman who rules a country, or a king's wife","The queen waved to the happy people.","queen bee; beauty queen; drama queen","A1"
"Question","/ˈkwɛstʃən/","n.","question, questions","questioner (n.), questioning (n.)","a sentence that you say or write to ask for an answer","The teacher asked the class a very easy question.","ask a question; answer a question; a good question","A1"
"Quick","/ˈkwɪk/","adj.","quick, quicker, quickest","quickness (n.)","moving or doing something fast","She took a quick shower before school.","a quick look; a quick answer; a quick walk","A1"
"Quiet","/ˈkwaɪət/","n. [U]","no changes","quietness (n.)","the state of being calm and free from noise; silence","Everyone be quiet while I do this.","stay quiet; quiet room; relatively quiet","A1"
"Reach","/ˈɹitʃ/","v.","reach, reaches, reached, reached, reaching","reaching (n.)","reach a destination, either real or abstract","I can reach the top shelf now.","reach out; reach the top; hard to reach","A1"
"Rain","/ˈɹeɪn/","n. [U]","no changes","rainy (adj.)","water falling in drops from vapor condensed in the atmosphere","We stayed inside because of the heavy rain.","heavy rain; in the rain; rain falls","A1"
"Race","/ˈɹeɪs/","n.","race, races","racer (n.)","any competition","The children ran as fast as they could in the race.","human race; win a race; race against time","A1"
"Quite","/ˈkwaɪt/","adv.","quite, no changes","None","to a degree (not used with a negative)","It was quite a difficult decision to make.","quite interesting; quite good; quite well","A1"
"Read","/ˈɹɛd/","v.","read, reads, read, read, reading","reader (n.), reading (n.)","interpret something that is written or printed","Never works, no matter how many times I read it.","read aloud; read something; read through","A1"
"Ready","/ˈɹɛdi/","adj.","ready, readier, readiest","readying (n.), readiness (n.)","prepared and able to do something now","We are ready to go to the park.","get ready; ready to go; ready for school","A1"
"Radio","/ˈɹeɪdiˌoʊ/","n.","radio, radios","None","a device that receives signals sent through the air and plays sounds or music","We're at the edge in radio base stations.","radio engineers; sports radio; national public radio","A1"
"Real","/ˈɹil/","adj.","real, more real, most real","reality (n.), realness (n.)","actually existing or happening; not imaginary or fake","Is that a real diamond, or just a piece of glass?","real trouble; real clarity; into real","A1"
"Really","/ˈɹɪli/","adv.","really, more really, most really","None","in accordance with truth or fact or reality","On the other hand, it's really flexible.","really want; really enjoy; really fast","A1"
"Restaurant","/ˈɹɛstɚˌɑnt/","n.","restaurant, restaurants","None","a building where people go to eat","We had dinner at a small restaurant.","favorite restaurant; local restaurant; small restaurant","A1"
"Receive","/ɹəˈsiv/","v.","receive, receives, received, received, receiving","receiver (n.), receptor (n.), reception (n.), receptive (adj.)","get something; come into possession of","She was happy to receive a letter from her friend.","receive a letter; receive news; receive help","A1"
"Repeat","/ɹɪˈpit/","v.","repeat, repeats, repeated, repeated, repeating","repeater (n.), repeating (n.), repetition (n.), repetitive (adj.)","to say, state, or perform again","Please repeat the question for me.","on repeat; repeat the question; repeat again","A1"
"Remember","/ɹɪˈmɛmbɚ/","v.","remember, remembers, remembered, remembered, remembering","remembering (n.), remembrance (n.)","recall knowledge from memory; have a recollection","It gives me the answers and I remember it.","remember trying; remember opening; remember correctly","A1"
"Red","/ˈɹɛd/","adj.","red, redder, reddest","redness (n.)","of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies","He painted the front door red to make it stand out.","bright red; red flag; red wine","A1"
"Rock","/ˈɹɑk/","n.","rock, rocks","rocky (adj.), rocker (n.)","a hard piece of stone","We sat on a big rock by the river.","a large rock; a flat rock; throw a rock","A1"
"Right","/ˈɹaɪt/","adj.","no changes","rightness (n.)","being or located on or directed toward the side of the body to the east when facing north","She turned right at the corner and found the shop.","on the right; right side; turn right","A1"
"Ride","/ˈɹaɪd/","v.","ride, rides, rode, ridden, riding","rider (n.)","sit and travel on the back of animal, usually while controlling its motions","We went for a long ride through the countryside.","wild ride; ride across; go ride","A1"
"River","/ˈɹɪvɚ/","n.","river, rivers","None","a long line of water that flows to the sea","We can swim in the river on hot days.","a long river; by the river; cross the river","A1"
"Sky","/ˈskaɪ/","n.","sky, skies","None","the atmosphere and outer space as viewed from the earth","There was that comet in the sky.","blue sky; open sky; dark sky","A1"
"Sleep","/ˈslip/","n. [U]","no changes","sleepy (adj.), sleeper (n.), sleeping (n.)","the natural rest your body and mind need, usually at night","A good night of sleep helps you feel better the next day.","poor sleep; sleep diet; great night's sleep","A1"
"Sister","/ˈsɪstɚ/","n.","sister, sisters","sisterly (adj.), sisterhood (n.)","a girl or woman with the same parents as you","My sister and I share a small room at home.","a big sister; a little sister; my older sister","A1"
"Season","/ˈsizən/","n.","season, seasons","seasoner (n.), seasoning (n.)","a period of the year marked by special events or activities in some field","Winter is my favourite season of the year.","rainy season; new season; in season","A1"
"Soccer","/ˈsɑkɚ/","n. [U]","no changes","None","a game where two teams kick a ball into a goal","We play soccer in the park after school.","play soccer; a soccer ball; a soccer team","A1"
"Sit","/ˈsɪt/","v.","sit, sits, sat, sat, sitting","sitter (n.), sitting (n.)","to rest on a chair or seat","Please sit on the chair next to me.","sit down; sit still; sit on a chair","A1"
"Size","/ˈsaɪz/","n.","size, sizes","None","how big or small something is","Please choose your size: small, medium, or large.","certain size; medium size; minimum size","A1"
"Smell","/ˈsmɛl/","v.","smell, smells, smelled, smelt, smelling","smelly (adj.), smelling (n.)","inhale the odor of; perceive by the olfactory sense","I can smell fresh bread in the kitchen.","smell bad; smell good; smell something","A1"
"Smart","/ˈsmɑɹt/","adj.","smart, smarter, smartest","smarting (n.), smartness (n.)","showing mental alertness and calculation and resourcefulness","She is a smart student who always finishes her homework early.","really smart; smart device; smart choice","A1"
"Small","/ˈsmɔl/","adj.","small, smaller, smallest","smallness (n.)","limited or below average in number or quantity or magnitude or extent","I think we're on a small island, too.","small parts; small steps; small area","A1"
"Slow","/ˈsloʊ/","adj.","slow, slower, slowest","slowing (n.), slowness (n.)","not moving quickly; taking a comparatively long time","It's cool but I find it unnecessary and slow.","slow down; too slow; go slow","A1"
"Snow","/ˈsnoʊ/","n. [U]","no changes","snowy (adj.)","soft white pieces of frozen water that fall from the sky","The children play in the white snow all day.","heavy snow; fresh snow; play in the snow","A1"
"Smile","/ˈsmaɪl/","v.","smile, smiles, smiled, smiled, smiling","smiler (n.), smiling (n.)","change one's facial expression by spreading the lips, often to signal pleasure","She likes to smile at her friends.","big smile; huge smile; warm smile","A1"
"Soup","/ˈsup/","n. [U]","no changes","None","liquid food especially of meat or fish or vegetable stock often containing pieces of solid food","We had hot soup on a cold day.","chicken soup; vegetable soup; a bowl of soup","A1"
"Solve","/ˈsɑlv/","v.","solve, solves, solved, solved, solving","solver (n.), solvent (n.), solving (n.)","find the solution to (a problem or question) or understand the meaning of","I wanted my software engineers to solve problems.","solve problems; fully solve; help solve","A1"
"Something","/ˈsʌmθɪŋ/","pron.","no changes","None","a thing that is not known or not named; used to refer to an unspecified thing","I'm sure that had something to do with it.","do something; say something; mean something","A1"
"Sometimes","/səˈmtaɪmz/","adv.","no changes","None","on some occasions but not always","Sometimes we walk to school in the rain.","sometimes happy; sometimes late; sometimes cold","A1"
"Sorry","/ˈsɑɹi/","adj.","sorry, sorrier, sorriest","sorriness (n.)","feeling or expressing regret or sorrow or a sense of loss over something done or undone","Sorry, I said the weight of it.","feel sorry; say sorry; so sorry","A1"
"Speak","/ˈspik/","v.","speak, speaks, spoke, spoken, speaking","speaker (n.), speaking (n.)","express in speech","Please speak slowly so I can hear.","now speak; broadly speak; speak english","A1"
"Sound","/ˈsaʊnd/","n.","sound, sounds","sounder (n.), sounding (n.), soundness (n.)","something that you hear with your ears","I heard a loud sound from the kitchen.","a loud sound; make a sound; the sound of rain","A1"
"Spring","/ˈspɹɪŋ/","n.","spring, springs","None","the season between winter and summer when plants start to grow and the weather gets warmer","The flowers grow fast in the spring.","early spring; spring break; in the spring","A1"
"Spend","/ˈspɛnd/","v.","spend, spends, spent, spent, spending","spender (n.), spending (n.)","to use time or money for something","We like to spend our weekends at the park.","spend money; spend time; spend the day","A1"
"Start","/ˈstɑɹt/","v.","start, starts, started, started, starting","starter (n.), starting (n.)","take the first step or steps in carrying out an action","We started out as a, as an accelerator company.","start off; start a business; start point","A1"
"Stay","/ˈsteɪ/","v.","stay, stays, stayed, stayed, staying","stayer (n.)","stay the same; remain in a certain state","This is a dream place to stay in.","stay away; stay home; stay safe","A1"
"Still","/ˈstɪl/","adv.","still, no changes","stillness (n.)","with reference to action or condition; without change, interruption, or cessation","She is still at school this late.","stand still; still alive; still here","A1"
"Story","/ˈstɔɹi/","n.","story, stories","None","an account of events, real or made up, told or written to entertain or inform","I think number one, it's a great story.","favorite story; great story; good story","A1"
"Stop","/ˈstɑp/","v.","stop, stops, stopped, stopped, stopping","stopper (n.), stoppage (n.)","to no longer move or do something","The bus will stop in front of our school.","stop the car; stop talking; stop here","A1"
"Study","/ˈstʌdi/","n. [U]","no changes","student (n.), studious (adj.), studying (n.)","the activity of learning about a subject; to read and learn in order to know more","The study of the sky is very fun.","interesting case study; go study; study commerce","A1"
"Strong","/ˈstɹɔŋ/","adj.","strong, stronger, strongest","None","having strength or power greater than average or expected","Whatever its merits, being first was the strongest one.","strong feelings; strong reactions; extremely strong","A1"
"Suddenly","/ˈsʌdənli/","adv.","suddenly, more suddenly, most suddenly","None","happening unexpectedly","Suddenly, the room went very dark.","suddenly appear; suddenly stop; suddenly changed","A1"
"Student","/ˈstudənt/","n.","student, students","study (v.), studentship (n.)","a learner who is enrolled in an educational institution","Every college student should graduate and be an expert in AI.","college student; graduate student; medical student","A1"
"Subject","/səˈbdʒɛkt/","n.","subject, subjects","subjection (n.)","a topic that is talked about or studied, such as a school subject","My favorite subject at school is science.","particular subject; human subject; healthy control subject","A1"
"Sugar","/ˈʃʊɡɚ/","n. [U]","no changes","None","a white crystalline carbohydrate used as a sweetener and preservative","I forgot to add the sugar completely.","eat sugar; too much sugar; sugar cane","A1"
"Summer","/ˈsʌmɚ/","n.","summer, summers","summery (adj.), summerize (v.)","the warmest season of the year, between spring and autumn","He didn't go that summer, I don't know why.","hot summer; summer holiday; in summer","A1"
"Sun","/ˈsʌn/","n.","sun, suns","None","the star that is the source of light and heat for the planets in the solar system","I know you think the sun orbits the earth, but that's not the case.","sun rises; in the sun; hot sun","A1"
"Sure","/ˈʃʊɹ/","adj.","sure, surer, surest","sureness (n.)","having or feeling no doubt or uncertainty; confident and assured","Make sure we pull these statues down.","sure enough; pretty sure; make sure","A1"
"Roof","/ˈɹuf/","n.","roof, roofs","roofer (n.), roofing (n.)","the top part that covers a building","The cat sat on the roof of the house.","a red roof; on the roof; the roof of the house","A1"
"So","/ˈsoʊ/","adv.","so, no changes","None","to a very great extent or degree","The room was very small, so we stood outside.","so here; so now; so first","A1"
"Surprise","/sɚˈpɹaɪz/","n.","surprise, surprises","surprisal (n.), surpriser (n.)","the astonishment you feel when something totally unexpected happens to you","Ah, you want it to be a surprise.","biggest surprise; final surprise; surprise attack","A1"
"Road","/ˈɹoʊd/","n.","road, roads","None","an open way (generally public) for travel or transportation","Now we're at a branch, a fork in the road.","on the road; dirt road; open road","A1"
"Rule","/ˈɹul/","n.","rule, rules","ruler (n.)","a principle or condition that customarily governs behavior","Same is true for who gets to rule.","follow the rules; strict rule; golden rule","A1"
"Surprised","/sɚˈpɹaɪzd/","adj.","surprised, more surprised, most surprised","None","taken unawares or suddenly and feeling wonder or astonishment","I'm not even surprised, by the way.","quite surprised; little bit surprised; somewhat surprised","A1"
"Room","/ˈɹum/","n.","room, rooms","roomy (adj.), roomer (n.), roomette (n.)","a space inside a building with walls","My bedroom is the largest room in our house.","a big room; clean the room; my room","A1"
"Round","/ˈɹaʊnd/","adj.","round, rounder, roundest","rounder (n.), roundness (n.)","having a circular shape","The little ball is small and round.","second round; way round; round after round","A1"
"Run","/ˈɹʌn/","v.","run, runs, ran, run, running","runny (adj.), runner (n.), running (n.)","move fast by using one's feet, with one foot off the ground at any given time","You might as well run at that spear.","run away; run into; go for a run","A1"
"Sad","/ˈsæd/","adj.","sad, sadder, saddest","sadness (n.)","experiencing or showing sorrow or unhappiness","I'm sad that I'm dying them back.","sad reality; quite sad; sad event","A1"
"Save","/ˈseɪv/","v.","save, saves, saved, saved, saving","saver (n.)","save from ruin, destruction, or harm","He saved enough money to buy a new bicycle.","save money; save time; save energy","A1"
"Sea","/ˈsi/","n.","sea, seas","None","a large body of salty water smaller than an ocean","We swam in the warm sea all day.","north sea; mediterranean sea; high sea","A1"
"Sandwich","/ˈsændwɪtʃ/","n.","sandwich, sandwiches","None","two (or more) slices of bread with a filling between them","I have a sandwich waiting for me.","tuna sandwich; eat a sandwich; make a sandwich","A1"
"Same","/ˈseɪm/","adj.","no changes","sameness (n.)","same in identity","Same is true for who gets to rule.","same guy; same country; same type","A1"
"Safe","/ˈseɪf/","adj.","safe, safer, safest","safeness (n.)","free from danger or the risk of harm","It is safe to swim here because there are no strong currents.","incredibly safe; legal safe; safe plant","A1"
"School","/ˈskul/","n.","school, schools","schooling (n.), scholastic (adj.)","an educational institution","They went to better schools than I did.","high school; primary school; after school","A1"
"Seat","/ˈsit/","n.","seat, seats","seating (n.)","a place or object for sitting on, such as a chair","Please take your seat before the show starts.","passenger seat; back seat; take a seat","A1"
"Send","/ˈsɛnd/","v.","send, sends, sent, sent, sending","sendee (n.), sender (n.), sending (n.)","cause to go somewhere","I will send you a card on your birthday.","send a message; send a letter; send money","A1"
"Second","/ˈsɛkənd/","n.","second, seconds","seconder (n.), secondment (n.)","a unit of time equal to 1/60 of a minute","Then the second thing is their culture.","second thing; second time; second question","A1"
"Shop","/ˈʃɑp/","n.","shop, shops","shopper (n.), shopping (n.)","a place where you go to buy things","There was one coffee shop open nearby.","shop around; ice cream shop; gift shop","A1"
"Should","/ˈʃʊd/","v.","no changes","None","used to say what is the right or expected thing to do","By the way, I should mention one thing.","should know; should try; should be careful","A1"
"Show","/ˈʃoʊ/","v.","show, shows, showed, shown, showing","showy (adj.), showing (n.)","to let someone see something; also a performance or TV program","I think it shows you what happened.","results show; research shows; show up","A1"
"Rabbit","/ˈɹæbət/","n.","rabbit, rabbits","None","a small animal with long ears that can jump","The white rabbit ate the carrot in the garden.","a pet rabbit; a white rabbit; feed the rabbit","A1"
"See","/ˈsi/","v.","see, sees, saw, seen, seeing","seer (n.), seeing (n.)","to notice something with your eyes","I can see the moon in the sky.","see the sky; see a friend; can see clearly","A1"
"Shine","/ˈʃaɪn/","v.","shine, shines, shone, shone, shining","shiny (adj.), shiner (n.), shining (n.)","be bright by reflecting or casting light","I'm not expecting to have the light shine on me.","shine light; shine lasers; shine through","A1"
"Share","/ˈʃɛɹ/","v.","share, shares, shared, shared, sharing","sharer (n.), sharing (n.)","to give part of something to others, or to let others use it","Please share your toys with your little sister.","market share; share stories; increasing share","A1"
"Short","/ˈʃɔɹt/","adj.","short, shorter, shortest","shortness (n.)","not long in length or time; small from one end to the other","You figure out what motivates me in the short term.","in short; cut short; short hair","A1"
"Rainbow","/ˈɹeɪˌnboʊ/","n.","rainbow, rainbows","None","an arc of colored light in the sky caused by refraction of the sun's rays by rain","We're not eating the colors of the rainbow.","see a rainbow; rainbow of colors; rainbow over","A1"
"Rainy","/ˈɹeɪni/","adj.","rainy, rainier, rainiest","rain (n.)","(of weather) wet by periods of rain","We stayed at home on the rainy day.","rainy day; rainy season; rainy weather","A1"
"Serious","/ˈsɪɹiəs/","adj.","serious, more serious, most serious","seriousness (n.)","concerned with work or important matters rather than play or trivialities","This is a serious problem and we need to fix it.","serious risks; serious person; extremely serious","A1"
"Sick","/ˈsɪk/","adj.","sick, sicker, sickest","sickness (n.)","not well in your body; ill","My little brother is sick and stays in bed today.","feel sick; get sick; a sick child","A1"
"Side","/ˈsaɪd/","n.","side, sides","None","one of the parts of something on the left or right","The cup is on the right side of the table.","the left side; the other side; one side","A1"
"Skirt","/ˈskɝt/","n.","skirt, skirts","None","cloth covering that forms the part of a garment below the waist","This is a big skirt, but it's cute.","short skirt; long skirt; wear a skirt","A1"
"Point","/ˈpɔɪnt/","n.","point, points","pointer (n.)","a particular position, idea, or moment; the main meaning of something","He is present at the point of action.","point out; point of view; good point","A1"
"Secretary","/ˈsɛkɹəˌtɛɹi/","n.","secretary, secretaries","secretarial (adj.), secretaryship (n.)","a person whose job is to handle letters, phone calls, and office tasks","He's deputy under secretary of state for whatever it was.","personal secretary; company secretary; office secretary","A1"
"Raise","/ˈɹeɪz/","v.","raise, raises, raised, raised, raising","raiser (n.), raising (n.)","raise the level or amount of something","Please raise your hand to ask a question.","raise your hand; raise money; raise a child","A1"
"Polite","/pəˈlaɪt/","adj.","polite, more polite, most polite","politeness (n.)","showing regard for others in manners, speech, behavior, etc.","He meant don't trust but be polite.","be polite; polite manner; polite society","A1"
"Reason","/ˈɹizən/","n.","reason, reasons","reasoner (n.), reasoning (n.)","a rational motive for a belief or action","The main reason she left was the cold weather.","whatever reason; good reason; big reason","A1"
"Pocket","/ˈpɑkət/","n.","pocket, pockets","None","a small pouch inside a garment for carrying small articles","She put her phone into her jacket pocket.","in the pocket; coat pocket; deep pocket","A1"
"Relative","/ˈɹɛlətɪv/","n.","relative, relatives","relativity (n.)","a person related by blood or marriage","You're only independent relative to a theory.","relative size; relative peace; relative strength","A1"
"Police","/pəˈlis/","n.","police, no changes","None","the people whose job is to keep us safe","The police help people in the city.","call the police; the local police; police car","A1"
"Report","/ɹiˈpɔɹt/","n.","report, reports","reporter (n.), reportage (n.), reporting (n.)","a piece of writing that tells facts about something","She wrote a short report about her trip.","a book report; write a report; read the report","A1"
"Rice","/ˈɹaɪs/","n. [U]","no changes","ricer (n.)","grains used as food either unpolished or more often polished","I love having rice or pasta at night.","white rice; fried rice; rice dish","A1"
"Slim","/ˈslɪm/","adj.","slim, slimmer, slimmest","slimness (n.)","being of delicate or slender build","The slim cat slipped under the small gate.","slim chance; slim majority; slim profile","A1"
"Reporter","/ɹɪˈpɔɹtɚ/","n.","reporter, reporters","report (v.)","a person who investigates and reports or edits news stories","The reporter interviewed people at the scene of the accident.","news reporter; TV reporter; crime reporter","A1"
"Rest","/ˈɹɛst/","n. [U]","no changes","rester (n.)","something left after other parts have been taken away","You can eat the rest of the cake.","have a rest; take a rest; the rest of","A1"
"Seed","/ˈsid/","n.","seed, seeds","seedy (adj.), seeder (n.)","a small part of a plant from which a new plant can grow","There probably is a seed of truth there.","plant a seed; seed money; bad seed","A1"
"Sell","/ˈsɛl/","v.","sell, sells, sold, sold, selling","seller (n.), selling (n.)","to give something to someone for money","They sell fresh fruit at the small shop.","sell goods; sell a car; sell tickets","A1"
"Sentence","/ˈsɛntəns/","n. [U]","no changes","sentential (adj.)","a group of words that makes a complete idea","Please read the first sentence again.","a short sentence; write a sentence; read the sentence","A1"
"Shall","/ˈʃæl/","v.","no changes","None","used to offer or suggest doing something","We shall meet at the park later.","shall we go; shall we start; shall meet","A1"
"Service","/ˈsɝvəs/","n. [U]","no changes","servicing (n.)","work done by one person or group that benefits another","The quality of service degrades a little bit.","service providers; upstream service; service ecosystem","A1"
"Rich","/ˈɹɪtʃ/","adj.","rich, richer, richest","richness (n.)","possessing material wealth","There might be this rich history that we know nothing about.","rich history; very rich; rich family","A1"
"Ring","/ˈɹɪŋ/","n.","ring, rings","ringer (n.), ringing (n.)","a piece of jewelry worn around a finger","She wears a gold ring on her hand.","wedding ring; gold ring; wear a ring","A1"
"Smoke","/ˈsmoʊk/","n. [U]","no changes","smoky (adj.), smoker (n.), smoking (n.)","the gray or black gas produced when something burns","Grey smoke came from the old fire.","smoke alarm; smoke here; smoke indoors","A1"
"Set","/ˈsɛt/","v.","set, sets, set, set, setting","setting (n.)","a group of things that belong together; also to put something in a place","She bought a set of colored pencils for her art class.","set out; whole set; consistent set","A1"
"Several","/ˈsɛvɹəl/","adj.","no changes","None","more than two but not very many","She has written several amazing books about science.","several things; several weeks; last several","A1"
"Snake","/ˈsneɪk/","n.","snake, snakes","snaky (adj.)","a long reptile with no legs that moves by sliding along the ground","He was calm, the snake was calm.","largest snake; baby snake; early snake","A1"
"Rise","/ˈɹaɪz/","v.","rise, rises, rose, risen, rising","riser (n.)","move upward","The sun will rise early in the summer.","give rise; rise and fall; price rise","A1"
"Shake","/ˈʃeɪk/","v.","shake, shakes, shook, shaken, shaking","shaky (adj.), shaker (n.), shaking (n.)","move or cause to move back and forth","The two leaders shook hands at the end of the meeting.","shake hands; milkshake; shake well","A1"
"Sofa","/ˈsoʊfə/","n.","sofa, sofas","None","an upholstered seat for more than one person","You can use it while on the sofa.","on the sofa; sit on a sofa; sofa bed","A1"
"Shape","/ˈʃeɪp/","n.","shape, shapes","shaper (n.), shapely (adj.), shaping (n.)","the outer form or outline of something, such as a circle or square","The box has the shape of a square.","actual shape; better shape; best shape","A1"
